reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-176-CAS-12336870,Negishi coupling,90,,,Oc1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>Cc1ccccc1-c1ccc(O)cc1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","15106-95-3, 35822-58-3",1256169-82-0,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,90.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-12338852,Negishi coupling,86,,,O=C1OCc2cc(Br)ccc21.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc3c(c2)COC3=O)cc1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","1078-58-6, 35822-58-3",25573-72-2,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,86.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-1233931,Negishi coupling,96,,,CN(C)c1ccc(Br)cc1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(N(C)C)cc2)cc1,"Dalton Transactions (2011), 40(35), 8996-9003","100-59-4, 185017-72-5",147936-60-5,7647-01-0,1202698-10-9,"109-99-9, 123-91-1, 872-50-4, 7732-18-5",,,,,,,2,1,96.0,,,,,,,"Negishi cross-coupling, sealed Schlenk tube used, mechanism studied, alternative preparation shown"
31-176-CAS-12347023,Negishi coupling,86,,,c1ccc([Zn]c2ccccc2)cc1.CCOC(OCC)c1ccccc1Br>>CCOC(OCC)c1ccccc1-c1ccccc1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","134-85-0, 84109-17-1",109461-00-9,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,86.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-12347912,Negishi coupling,96,,,COC(=O)c1cccc(Br)c1.Cc1ccccc1[Zn]c1ccccc1C>>COC(=O)c1cccc(-c2ccccc2C)c1,"Dalton Transactions (2011), 40(35), 8996-9003","586-77-6, 73681-65-9",66818-65-3,7647-01-0,1202698-10-9,"109-99-9, 123-91-1, 872-50-4, 7732-18-5",,,,,,,2,1,96.0,,,,,,,"Negishi cross-coupling, sealed Schlenk tube used, mechanism studied"
31-176-CAS-12348041,Negishi coupling,79,,,CCOC(=O)c1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>CCOC(=O)c1ccc(-c2ccccc2C)cc1,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118","1339343-15-5, 1360567-71-0",1360568-15-5,7647-01-0,"7718-54-9, 13954-38-6","872-50-4, 109-99-9, 7732-18-5",,,,,,,3,1,79.0,,,,,,,"Negishi coupling reaction, in-situ generated catalyst"
31-176-CAS-12354501,Negishi coupling,88,,,Brc1ccc2ccccc2n1.COc1ccc([Zn]Cl)cc1>>COc1ccc(-c2ccc3ccccc3n2)cc1,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812","1122-91-4, 1598370-75-2",67116-18-1,,"141-53-7, 37982-53-9",109-99-9,,,,,,,1,1,88.0,,,,,,,"alternate reaction conditions gave a lower yield, Negishi cross- coupling"
31-176-CAS-12356253,Negishi coupling,91,,,COc1ccccc1Cl.Br[Zn]c1cccs1>>COc1ccccc1-c1cccs1,"Journal of Organic Chemistry (2010), 75(23), 8330-8332","109-04-6, 7029-31-4",10273-89-9,144-55-8,"51364-51-3, 564483-18-7","109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Representative Procedure for the Negishi Cross-Coupling. A solution of Pd2(dba)3(18.3 mg, 0.02 mmol, 2 mol %) and X-Phos (38.1 mg, 0.08 mmol, 8 mol %) in 2.7 mL of THF under nitrogen was stirred and heated at 65 °C for 10 min. To this solution was added an aryl chloride substrate (1 mmol). After the mixture was stirred for 15 min, an organozinc reagent (1.5 mmol) was added dropwise. The reaction was monitored by HPLC and/or TLC and upon completion was cooled to room temperature. The reaction was then quenched with 3 mL of NaHCO3 and 3 mL of H2O. After separation, the aqueous layer was extracted three times with EtOAc. The combined organic layers were washed with H2O, dried over MgSO4, filtered, and concentrated by rotary evaporation. The crude product was purified by column chromatography on silica gel with a gradient of EtOAc in hexanes. Compound no : 3t. Yield 173.3 mg, 91 %. Reaction time: 24 h. Yellow oil. 1H NMR (CDCl3, 400 MHz) ∂ 7.64 (dd, 1 H, J= 7.7, 1.8 Hz), 7.49 (dd, 1H, J= 3.6, 1.2 Hz), 7.31 (dd, 1H, J= 5.2, 1.2 Hz), 7.27-7.22 (m, 1H), 7.08-7.06 (m, 1H), 7.00-6.96 (m, 2H), 3.91 (s, 3H). 13C NMR (CDCl3, 100 MHz) ∂ 155.7, 139.5, 128.7, 128.4, 126.8, 125.4, 125.4, 123.4, 121.0, 111.7, 55.6. HRMS calc'd for C11H10OSH+ : 191.0525, found: 191.0530.",4,1,91.0,,,,,,,Negishi coupling
31-176-CAS-1235898,Negishi coupling,98,,,Br[Zn]c1ccccc1.N#Cc1cnc(Br)nc1N>>N#Cc1cnc(-c2ccccc2)nc1N,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5172-5177","94741-70-5, 135579-86-1",1860310-42-4,,14221-01-3,109-99-9,,,,,,,1,1,98.0,,,,,,,
31-176-CAS-12363592,Negishi coupling,95,,,c1ccc([Zn]c2ccccc2)cc1.COC(=O)c1ccc(Cl)nc1>>COC(=O)c1ccc(-c2ccccc2)nc1,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118","619-42-1, 1435347-33-3",1435347-39-9,7647-01-0,"7718-54-9, 13954-38-6","872-50-4, 109-99-9, 7732-18-5",,,,,,,3,1,95.0,,,,,,,"Negishi coupling reaction, in-situ generated catalyst"
31-176-CAS-12366801,Negishi coupling,88,,,Cc1ccccc1Cl.Cc1ccccc1[Mg]Br>>Cc1ccccc1-c1ccccc1C,"Organometallics (2009), 28(22), 6507-6514","873-32-5, 3065510-60-0",3065510-55-3,64-19-7,1196117-32-4,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Kumada Cross-Coupling Reaction Procedure. A typical reaction was exemplified by the cross-coupling of p-ClC6H4OMe with p-MeC6H4MgBr catalyzed by complex 9. A Schlenk tube was charged with 9 ·CH2Cl2 (39.8 mg, 0.04 mmol), p-ClC6H4OMe (0.123 mL, 1 mmol), and THF (1.3mL). The mixture was put into an oil bath, which was preset at 80 ºC. To the stirredmixture was added dropwise a solution of p-MeC6H4MgBr inTHF(1.3mL, ca. 1M solution in THF, 1.3 mmol). The resultant mixture was stirred at 80 ºC for 16 h and then cooled to room temperature. Water (10 mL) and several drops of acetic acid were added. The mixture was extracted with Et2O (10mL × 3), and the combined organic layers were dried over anhydrous Na2SO4. The Na2SO4 was removed by filtration and washed with Et2O. The Et2O solution was concentrated by rotary evaporation, and the residue was purified by column chromatography on silica gel (eluted using petroleum ether) to afford colorless crystals (0.1860 g, 94%).",2,1,88.0,,,,,,,"Kumada cross-coupling, yield depends on amount of catalyst"
31-176-CAS-1237886,Negishi coupling,84,,,Clc1ncnc2c1ncn2Cc1ccccc1.COc1ccc([Zn]I)cc1>>COc1ccc(-c2ncnc3c2ncn3Cc2ccccc2)cc1,"Organic & Biomolecular Chemistry (2011), 9(22), 7663-7666","5798-75-4, 1887004-29-6",3064105-84-3,12125-02-9,3264-82-2,"109-99-9, 7732-18-5",,,,,,,3,1,84.0,,,,,,,"Negishi cross-coupling, sealed flask used in stage 1"
31-176-CAS-12387643,Negishi coupling,96,,,COc1cc(Br)cc(OC)c1.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>COc1cc(OC)cc(-c2ccc(N(C)C)cc2)c1,"Dalton Transactions (2011), 40(35), 8996-9003","1003-09-4, 97302-05-1",42545-43-7,7647-01-0,1202698-10-9,"109-99-9, 123-91-1, 872-50-4, 7732-18-5",,,,,,,2,1,96.0,,,,,,,"Negishi cross-coupling, sealed Schlenk tube used, mechanism studied"
31-176-CAS-12392434,Negishi coupling,99,,,Cc1ccc(Br)cc1.Br[Zn]Cc1ccccc1>>Cc1ccc(Cc2ccccc2)cc1,"Inorganica Chimica Acta (2014), 421136-144","6952-59-6, 1448353-91-0",661476-71-7,,1427763-16-3,109-99-9,,,,,,,1,1,99.0,,,,,,,"sealed Schlenk flask used, catalyst prepared and used"
31-176-CAS-12406809,Negishi coupling,92,,,COc1ccc(Cl)cc1.Cc1ccc([Mg]Br)cc1>>COc1ccc(-c2ccc(C)cc2)cc1,"Organometallics (2009), 28(22), 6507-6514","99-91-2, 89523-63-7",782-92-3,64-19-7,1196117-32-4,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Kumada Cross-Coupling Reaction Procedure. A typical reaction was exemplified by the cross-coupling of p-ClC6H4OMe with p-MeC6H4MgBr catalyzed by complex 9. A Schlenk tube was charged with 9 ·CH2Cl2 (39.8 mg, 0.04 mmol), p-ClC6H4OMe (0.123 mL, 1 mmol), and THF (1.3mL). The mixture was put into an oil bath, which was preset at 80 ºC. To the stirredmixture was added dropwise a solution of p-MeC6H4MgBr inTHF(1.3mL, ca. 1M solution in THF, 1.3 mmol). The resultant mixture was stirred at 80 ºC for 16 h and then cooled to room temperature. Water (10 mL) and several drops of acetic acid were added. The mixture was extracted with Et2O (10mL × 3), and the combined organic layers were dried over anhydrous Na2SO4. The Na2SO4 was removed by filtration and washed with Et2O. The Et2O solution was concentrated by rotary evaporation, and the residue was purified by column chromatography on silica gel (eluted using petroleum ether) to afford colorless crystals (0.1860 g, 94%).",2,1,92.0,,,,,,,"Kumada cross-coupling, yield depends on reaction temperature and amount of catalyst"
31-176-CAS-12406925,Negishi coupling,84,,,Br[Zn]Cc1ccccc1.Fc1ccccc1C=NCc1ccccc1>>O=Cc1ccccc1Cc1ccccc1,"Chemistry - A European Journal (2014), 20(11), 3162-3168","18368-76-8, 1435347-33-3",1435347-51-5,7647-01-0,17523-24-9,"75-05-8, 7732-18-5",,,,,,,2,1,84.0,,,,,,,"glovebox used (stage 1), sealed vial used (stage 1)"
31-176-CAS-12412208,Negishi coupling,95,,,COc1ccc(Br)cc1.c1ccc([Zn]c2ccccc2)cc1>>COc1ccc(-c2ccccc2)cc1,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118","1078-58-6, 64169-34-2",714965-11-4,7647-01-0,"7718-54-9, 13954-38-6","872-50-4, 109-99-9, 7732-18-5",,,,,,,3,1,95.0,,,,,,,"Negishi coupling reaction, in-situ generated catalyst"
31-176-CAS-1243293,Negishi coupling,93,,,CN(C)c1ccc(Br)cc1.c1csc([Zn]c2cccs2)c1>>CN(C)c1ccc(-c2cccs2)cc1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","82049-86-3, 2413784-93-5",2413785-12-1,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,93.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-12453655,Negishi coupling,97,,,O=C(c1ccccc1)c1ccc(Cl)cc1.CC(C)(C)C(=O)O[Zn]c1ccccn1>>O=C(c1ccccc1)c1ccc(-c2ccccn2)cc1,"Organic Letters (2013), 15(22), 5754-5757","469912-82-1, 1979144-02-9",1979144-05-2,,"3375-31-3, 564483-18-7",109-99-9,,,,,,"General/Typical Procedure: General Procedure for Scheme 2 A (GPS2A): Palladium-Catalyzed Cross-Coupling Reactions of 2-Pyridylzinc Pivalates with Organic Halides In a dry and argon-flushed Schlenk flask equipped with a magnetic stirring bar and rubber septum the solid organozinc reagent was dissolved in the solvent of choice. The organic halide (0.84 equivalents) was added followed by Pd(OAc)2 (2 mol%) and XPhos (4 mol%) and the mixture was stirred for the given time at the given temperature. After cooling to room temperature, a saturated aqueous NH4Cl solution (10 mL) was added and the aqueous layer was extracted with EtOAc (3 × 20 mL). The combined organic phases were dried over Na2SO4 and filtered. The solvent was evaporated under reduced pressure and the crude material was purified by flash column chromatography. Methyl 4-(pyridin-2-yl)benzoate (6a) According to GPS2A pyridin-2-ylzinc pivalate (1; 700 mg, 700 mg/mmol, 1.00 mmol) was dissolved in dry THF (2 mL). Methyl 4-chlorobenzoate (143 mg, 0.84 mmol) and Pd(OAc)2 (5 mg, 0.02 mmol) and XPhos (19 mg, 0.04 mmol) were added and the mixture was stirred for 3 h at 50 °C. Purification by flash chromatography (silica gel, ihexane / AcOEt = 3:1). Phenyl(4-(pyridin-2-yl)phenyl)methanone (6c) According to GPS2A pyridin-2-ylzinc pivalate (1; 700 mg, 700 mg/mmol, 1.00 mmol) was dissolved in dry THF (2 mL). 4-Chlorobenzophenone (182 mg, 0.84 mmol) and Pd(OAc)2 (5 mg, 0.02 mmol) and XPhos (19 mg, 0.04 mmol) were added and the mixture was stirred for 3 h at 50 °C. Purification by flash chromatography (silica gel, ihexane / AcOEt = 4:1). 6c (211 mg, 97 %) as a pale yellow solid. M.p. (°C): 100-101. 1H-NMR (400 MHz, CDCl3): δ 8.74 - 8.72(m, 1H), 8.12 - 8.09 (m, 2H), 7.92 - 7.89 (m, 2H), 7.84 - 7.76 (m, 4H), 7.61 - 7.57 (m, 1H), 7.51 - 7.47 (m, 2H), 7.31 - 7.25 (m, 1H). 13C-NMR (100 MHz, CDCl3): δ 213.0, 196.4, 156.2, 149.9, 143.0, 137.6, 132.5, 130.6, 132.5, 130.0, 128.3, 126.7, 122.8, 123.0. IR (neat, cm-1): 3746 (vw), 3008 (vw), 2361 (w), 2340 (w), 1651 (s), 1599 (m), 1577 (m), 1559 (m), 1462 (w), 1437 (m), 1399 (w), 1317 (m), 1278 (m), 1265 (m), 1152 (m), 941 (m), 924 (m), 868 (m), 804 (m), 778 (m), 766 (m), 735 (s), 699 (vs). MS (EI, 70 eV): m/z (%) = 259 (M+, 93), 182 (100), 154 (23), 105 (14). HRMS (C18H13NO): Calcd.: 259.0997. Found: 259.0992 (M+).",1,1,97.0,,,,,,,"Negishi coupling reaction, in-situ generated catalyst"
31-176-CAS-12457279,Negishi coupling,92,,,[Li]c1ccccc1.Brc1ccsc1>>c1ccc(-c2ccsc2)cc1,"ChemCatChem (2013), 5(4), 1011-1019","2402-78-0, 1256169-20-6",195813-55-9,"7646-85-7, 7647-01-0","603-35-0, 790690-71-0, 1437326-26-5","109-99-9, 7732-18-5",,,,nanosized MCM-41 anchored,,,3,1,92.0,,,,,,,"solid-supported catalyst (nanosized MCM-41 used), Negishi coupling reaction, can use either THF or hexane solvent to generate organozinc chloride, can use either organomagnesium or organolithium to generate organozinc chloride, reactant assumed, solvent assumed (stage 1)"
31-176-CAS-12482192,Negishi coupling,96,,,COc1ccc(Br)cc1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(OC)cc2)cc1,"Dalton Transactions (2011), 40(35), 8996-9003","1126-46-1, 1474034-73-5",98061-21-3,7647-01-0,1202698-10-9,"109-99-9, 123-91-1, 872-50-4, 7732-18-5",,,,,,,2,1,96.0,,,,,,,"Negishi cross-coupling, sealed Schlenk tube used, mechanism studied"
31-176-CAS-12497339,Negishi coupling,71,,,O=[N+]([O-])c1ccc(Br)cc1.COc1ncc([Zn]OC(=O)C(C)(C)C)c(OC)n1>>COc1ncc(-c2ccc([N+](=O)[O-])cc2)c(OC)n1,"Angewandte Chemie, International Edition (2011), 50(39), 9205-9209, S9205/1-S9205/68","3401-47-6, 1448353-91-0",1448351-69-6,,905459-27-0,109-99-9,,,,,,,1,1,71.0,,,,,,,"Negishi cross-coupling reaction, Schlenk flask used"
31-176-CAS-12510160,Negishi coupling,99,,,Fc1ccccc1.CN(C)c1ccc([Mg]Br)cc1>>CN(C)c1ccc(-c2ccccc2)cc1,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424","591-50-4, 300766-53-4",644-08-6,,1620461-81-5,"108-88-3, 109-99-9",,,,,,,1,1,99.0,,,,,,,"Kumada cross-coupling reaction, Grignard reaction"
31-176-CAS-12510889,Negishi coupling,80,,,c1ccc([Zn]c2ccccc2)cc1.COc1ccc(-c2c(F)ccc(F)c2C=NCc2ccccc2)cc1>>COc1ccc(-c2c(F)ccc(-c3ccccc3)c2C=O)cc1,"Chemistry - A European Journal (2014), 20(11), 3162-3168","7029-30-3, 333174-90-6",1309610-08-9,7647-01-0,17523-24-9,"75-05-8, 7732-18-5",,,,,,,2,1,80.0,,,,,,,"Negishi cross-coupling, capping vial used (stage 1), glovebox used (stage 1), unreacted reactant also recovered"
31-176-CAS-12518687,Negishi coupling,76,,,Cc1ccnc(Br)n1.Fc1cc([Zn]Cl)ccc1-c1ccccc1>>Cc1ccnc(-c2ccc(-c3ccccc3)c(F)c2)n1,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812","2142-69-0, 97302-05-1",192863-43-7,,"141-53-7, 37982-53-9",109-99-9,,,,,,,1,1,76.0,,,,,,,Negishi cross- coupling
31-176-CAS-12539310,Negishi coupling,99,,,N#Cc1ccc(Br)cc1.Br[Zn]Cc1ccccc1>>N#Cc1ccc(Cc2ccccc2)cc1,"Inorganica Chimica Acta (2014), 421136-144","580-13-2, 62673-31-8",613-59-2,,1427763-16-3,109-99-9,,,,,,,1,1,99.0,,,,,,,"sealed Schlenk flask used, catalyst prepared and used"
31-176-CAS-12540461,Negishi coupling,75,,,CN1CCC[C@H]1c1ccc(Br)nc1.C[Si](C)(C)[CH-](->[Mg+2]([Cl-])[Br-])[Si](C)(C)C.[Li+]>>CN1CCC[C@H]1c1ccc(C([Si](C)(C)C)[Si](C)(C)C)nc1,"Chemistry - A European Journal (2015), 21(21), 7830-7834","2635-13-4, 88947-47-1",29574-42-3,12125-02-9,13965-03-2,"108-88-3, 109-99-9, 7732-18-5",,,,,,,2,1,75.0,,,,,,,"Schlenk flask used, Kumada-Corriu cross coupling"
31-176-CAS-12540548,Negishi coupling,88,,,O=C1OCc2cc(Br)ccc21.CCOC(OCC)c1cccc([Zn]c2cccc(C(OCC)OCC)c2)c1>>CCOC(OCC)c1cccc(-c2ccc3c(c2)COC3=O)c1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","42933-07-3, 181705-90-8",2668178-31-0,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,88.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-12542838,Negishi coupling,78,,,CN(c1ccccc1)c1cccc(Br)n1.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2cccc(N(C)c3ccccc3)n2)cc1,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954","106-39-8, 109-72-8, 536-90-3",2361178-60-9,"60-00-4, 1310-73-2",1227935-55-8,"109-99-9, 872-50-4, 108-88-3, 7732-18-5",,,,,,,3,1,78.0,,,,,,,Negishi cross-coupling
31-176-CAS-12553250,Negishi coupling,75,,,O=c1c(Cl)coc2ccc(F)cc12.Br[Zn]c1ccccc1>>O=c1c(-c2ccccc2)coc2ccc(F)cc12,"Molecular Diversity (2014), 18(2), 245-251","95-66-9, 28557-00-8",4433-10-7,"7447-41-8, 7647-01-0","603-35-0, 7718-54-9","109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Cross-coupling reaction of 3-iodochromones and arylzinc bromides A hot oven-dried Schlenk tube was charged with 3-iodochromone (0.5 mmol), NiCl2 (0.03 equiv, 2 mg, 0.015 mmol), PPh3 (0.06 equiv, 7.86 mg, 0.03 mmol), and LiCl (1.5 equiv, 31.5 mg, 0.75 mmol) followed by THF (2 mL). The reaction mixture was stirred at room temperature for 5 min, arylzinc bromide (1.1 equiv, 0.55 mmol) was added and stirred at room temperature for one more hour. The reaction mixture was quenched with 10 % HCl (2 mL), and extracted with ethyl acetate (2 × 15 mL). The combined ethyl acetate extract was washed with 10 % HCl (5 mL) and brine (5 mL), and dried over anhydrous MgSO4. The organic layer was concentrated under vacuum to give the crude product. Evaporation of the solvent in vacuo and purification by column chromatography afforded the expected cross-coupling products. Cross-coupling product c12, Yield: 75%.",3,1,75.0,,,,,,,"Negishi cross-coupling, alternative preparation shown"
31-176-CAS-12556392,Negishi coupling,76,,,Clc1cccc(N2CCCC2)n1.CCOC(OCC)c1cccc([Zn]c2cccc(C(OCC)OCC)c2)c1>>CCOC(OCC)c1cccc(-c2cccc(N3CCCC3)n2)c1,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118","623-12-1, 1078-58-6",613-37-6,7647-01-0,"7718-54-9, 13954-38-6","872-50-4, 109-99-9, 7732-18-5",,,,,,,3,1,76.0,,,,,,,"Negishi coupling reaction, in-situ generated catalyst"
31-176-CAS-12561663,Negishi coupling,98,,,N#Cc1cnc(Br)nc1N.Br[Zn]C1CC1>>N#Cc1cnc(C2CC2)nc1N,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5172-5177","1256169-20-6, 1309609-44-6",1309610-06-7,,14221-01-3,109-99-9,,,,,,,1,1,98.0,,,,,,,
31-176-CAS-12570101,Negishi coupling,73,,,CC(C)(C)C[Mg]Cl.COC(=O)c1ccnc(Cl)c1>>COC(=O)c1ccnc(CC(C)(C)C)c1.Cl,"Organic Process Research & Development (2014), 18(8), 952-959","17200-29-2, 38111-44-3",201415-38-5,"77-92-9, 7647-01-0",14024-18-1,"60-29-7, 109-99-9, 872-50-4, 7732-18-5, 67-63-0",,,,,,"Methyl 2-Neopentylisonicotinate (10), Hydrochloride Salt by Fe(acac)3 Catalyzed Coupling. A reactor was charged with methyl 2-chloroisonicotinate (9) (2.3 kg, 13.4 mol), Fe(acac)3 (0.25 kg, 0.67 mol), THF (35 L), and NMP (3.5 L). The mixture was cooled to 0 °C, and a 1 M solution of neopentylmagnesium chloride in diethyl ether (18 L, 18 mol) was added during 4 h (EXOTHERMIC), keeping the reaction temperature around +5 °C. 10% aqueous citric acid (11.5 L) was added (EXOTHERMIC), and the aqueous phase was discarded. The organic phase was washed with 20% EDTA tetrasodium salt (11.5 L) and water (11.5 L) and then concentrated under reduced pressure at 40 °C to 5 L. tert-Butyl methyl ether (23 L) was added, and the solution was cleared by polish filtration followed by rinse of the filter with more tert-butyl methyl ether (11.5 L). To the solution was added 5 M HCl/iPrOH (2.7 L, 13.5 mol), resulting in precipitation of the HCl salt of 10. The suspension was cooled to 10 °C, and after 1 h, the solids were filtered, washed with tert-butyl methyl ether (11.5 L) and dried under reduced pressure at 40 °C to give product. Yield: 2.4 kg (73%), White crystalline solid. 1H NMR (400 MHz, CD3OD) δ 8.94 (d, 1H), 8.34-8.47 (m, 2H), 4.06 (s, 3H), 3.07 (s, 2H), 1.05 (s, 9H). 13C NMR (101 MHz, MeOD) δ 164.12, 158.22, 146.62, 143.90, 129.56, 125.50, 54.35, 47.91, 34.12, 29.36. HRMS (ESI): [M + H]+ m/z Calcd for C12H18NO2 208.1338; Found 208.1328.",3,1,73.0,,,,,,,"alternative preparation shown, Grignard reaction, scale up, exothermic in stage 1, exothermic in stage 2"
31-176-CAS-12575609,Negishi coupling,92,,,O=C(O)c1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>Cc1ccccc1-c1ccc(C(=O)O)cc1,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22","90-11-9, 3002-94-6",25033-19-6,7647-01-0,1227935-55-8,"109-99-9, 872-50-4, 7732-18-5",,,,,,,3,1,92.0,,,,,,,"combinatorial, Negishi cross-coupling"
31-176-CAS-12578724,Negishi coupling,88,,,CN(C)C(=O)c1ccccc1I.CCCCCCC(C)[Zn]C(C)CCCCCC>>CCCCCCC(C)c1ccccc1C(=O)N(C)C,"Chemistry - A European Journal (2009), 15(6), 1499-1507","64169-34-2, 1256169-23-9",1256169-76-2,7647-01-0,1137889-87-2,"109-99-9, 7732-18-5",,,,,,,2,1,88.0,,,,,,,"Negishi coupling, organozinc reactant prepared in situ, traces of isomerized product also detected, 97:3 selectivity"
31-176-CAS-12583466,Negishi coupling,84,,,Clc1cccc(Cl)c1.Cc1ccc([Zn]Cl)cc1>>Cc1ccc(-c2cccc(-c3ccc(C)cc3)c2)cc1,"Journal of Organic Chemistry (2008), 73(21), 8497-8501","541-73-1, 90252-89-4",19399-68-9,7647-01-0,1073149-92-4,"109-99-9, 872-50-4, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure (Table 3): A Schlenk tube was charged with nickel complexes 1a or 2a (0.1-4 % mmol), anhydrous THF (3.0 mL), NMP (3.0 mL)and aryl dichlorides (1.0 mmol). To the solution was added a solution of arylzinc reagent (3.0 mL, 1.0 M in THF) at room temperature with stirring. After it was stirred at 80 °C for 2-12 hours, the reaction was ceased by addition of water and several drops of HCl. Then the mixture was extracted with ethyl acetate (3×5 mL). The combined organic layer was dried by MgSO4. The filtrate was concentrated by rotary evaporation and the crude product was purified by column chromatography on sillca gel to afford the desired product. 1,3-di(4-methylphenyl)benzene, yield (%) 84 1H NMR (400 MHz, CDCl3, TMS): δ 7.77 (s, 1H), 7.55 (d, J = 8.0 Hz, 6H), 7.47 (m, 1H), 7.27 (d, J = 8.0 Hz, 4H), 2.40 (s, 6H) ppm. MS (EI, m/z): 258 [M+]",2,1,84.0,,,,,,,
