identifier_id,substance_id,identifier_type,value,language,is_preferred,source,confidence,status,normalization_profile,allow_ambiguous
sid:1651823-59-4:74a8d2777a59678f,cas:1651823-59-4,common_name,cataCXium A Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:19832d456297f449,cas:1651823-59-4,systematic_name,bis(1-adamantyl)-butylphosphane;methanesulfonic acid;palladium;2-phenylaniline,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:481fdc188c969922,cas:1651823-59-4,common_name,RefChem:568979,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:496ea8f03f87c3f3,cas:1651823-59-4,common_name,815-115-9,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:52a93e21dc553930,cas:1651823-59-4,common_name,"cataCXium(R) A Pd G3, 95%",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:2f0cc2aac39cda4c,cas:1651823-59-4,common_name,SY073434,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:139c1bafe2c0a971,cas:1651823-59-4,common_name,P19059,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:1651823-59-4:1ffc5d57e5ad6de2,cas:1651823-59-4,common_name,EN300-7352854,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064761,1.0,active,chemical_name_v1,false
sid:165535-45-5:e2996c1999da7e44,cas:165535-45-5,common_name,Phosphazene base P2-Et,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:091ad4bb133836b9,cas:165535-45-5,legacy_name,P2Et,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:c32f67e46af692b6,cas:165535-45-5,systematic_name,N-[dimethylamino-ethylimino-[[tris(dimethylamino)-lambda5-phosphanylidene]amino]-lambda5-phosphanyl]-N-methylmethanamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:15488389d868bbb0,cas:165535-45-5,common_name,RefChem:446554,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:e9863c26615609e5,cas:165535-45-5,common_name,635-462-8,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:2264d0d70c841bc9,cas:165535-45-5,common_name,P2Et Phosphazene,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:3f4762a33fc7b066,cas:165535-45-5,common_name,MFCD00145113,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:04782e3ff27f51bb,cas:165535-45-5,common_name,"N',N',N'',N''-hexamethylphosphorimidic triamide-N,N,N',N',N'',N''-hexamethylphosphorimidic triamide",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:bf08d50d54bd9b18,cas:165535-45-5,common_name,"Phosphorimidic triamide, N'''-[P,P-bis(dimethylamino)-N-ethylphosphinimyl]-N,N,N',N',N'',N''-hexamethyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:c81e8c5902b77bc9,cas:165535-45-5,common_name,Phosphazene ligand P2-Et,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:76be9269797e4901,cas:165535-45-5,common_name,SCHEMBL1356930,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:9b080d6669aea351,cas:165535-45-5,common_name,C12H35N7P2,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:2189e791044e1b17,cas:165535-45-5,common_name,QGA53545,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:165535-45-5:356dbc35ef03ca3b,cas:165535-45-5,common_name,AKOS015913632,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:3393106,1.0,active,chemical_name_v1,false
sid:17217-57-1:67809a318a1f9a9c,cas:17217-57-1,common_name,"4,4′-Dimethoxy-2,2′-bipyridine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:e66e8dee8db9f86b,cas:17217-57-1,systematic_name,4-methoxy-2-(4-methoxy-2-pyridinyl)pyridine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:42d057e276dd7710,cas:17217-57-1,common_name,RefChem:506660,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:18beccc76dcabe27,cas:17217-57-1,common_name,628-568-0,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:7cebc0b5b1b8d22d,cas:17217-57-1,common_name,4-methoxy-2-(4-methoxypyridin-2-yl)pyridine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:556759ba1881b528,cas:17217-57-1,common_name,MFCD00233880,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:1cfa9b19a0c71645,cas:17217-57-1,common_name,4-methoxy-2-(4-methoxy-2-pyridyl)pyridine,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:357cbd28384c22b4,cas:17217-57-1,common_name,CHEMBL2205808,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:16bf8ca5a7bdb0f0,cas:17217-57-1,common_name,MeO-bpy,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:e77a28b1471585c3,cas:17217-57-1,common_name,"2,2'-Bipyridine, 4,4'-dimethoxy-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:bcea98cc1d907d6c,cas:17217-57-1,common_name,SCHEMBL182529,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:761c5c571e919009,cas:17217-57-1,common_name,SCHEMBL29395249,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:17217-57-1:f1e5a117c8143ac5,cas:17217-57-1,common_name,"4,4'-dimethoxy-2,2'-bipyridin",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2733927,1.0,active,chemical_name_v1,false
sid:173035-10-4:5debaeae62d8ce42,cas:173035-10-4,common_name,"1,3-Bis(2,4,6-trimethylphenyl)imidazolinium chloride (SIMes·HCl)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:15750c2b3269a757,cas:173035-10-4,systematic_name,"1,3-bis(2,4,6-trimethylphenyl)-4,5-dihydroimidazol-1-ium chloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:61b99e5b7a51000a,cas:173035-10-4,common_name,RefChem:413924,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:0c2b71bdd45ec2e8,cas:173035-10-4,common_name,627-865-2,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:c9fa944f7be98694,cas:173035-10-4,common_name,"1,3-dimesityl-4,5-dihydro-1H-imidazol-3-ium chloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:2d686fbf8247c3c8,cas:173035-10-4,common_name,MFCD09039279,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:ff211fb7bc1d4405,cas:173035-10-4,common_name,C21H27ClN2,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:f00357558c01a290,cas:173035-10-4,common_name,"1,3-Bis(2,4,6-trimethylphenyl)-4,5-dihydroimidazolium chloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:3321c89c22c566bf,cas:173035-10-4,common_name,SIMes.HCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:384328c7211e547d,cas:173035-10-4,common_name,SCHEMBL442699,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:d9f9db76b0bc4cad,cas:173035-10-4,common_name,SCHEMBL12504936,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:626eba887f878237,cas:173035-10-4,common_name,AKOS025213338,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:173035-10-4:bff6ea1f9b5064c7,cas:173035-10-4,common_name,AS-10095,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:2734917,1.0,active,chemical_name_v1,false
sid:1779569-04-8:b8445c1b7c21c5ba,cas:1779569-04-8,common_name,IPr Pd(tBuInd)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:31d313131912e8cf,cas:1779569-04-8,systematic_name,"1,3-bis[2,6-di(propan-2-yl)phenyl]-2H-imidazol-2-ide;1-tert-butyl-1,2-dihydroinden-2-ide;chloropalladium(1+)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:91cdfaf92a4b0c46,cas:1779569-04-8,common_name,"(1,3-Bis(2,6-diisopropylphenyl)-2,3-dihydro-1H-imidazol-2-yl)(1-(tert-butyl)-1H-inden-2-yl)chloropalladate(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:3fe0c10fa4f22b99,cas:1779569-04-8,common_name,[(IPr)Pd(1-tBu-Ind)Cl],en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:3a073e06af316db3,cas:1779569-04-8,common_name,MFCD29037171,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:295f1017c16a6d1a,cas:1779569-04-8,common_name,CS-0506304,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:545087f7f0d133ea,cas:1779569-04-8,common_name,"(3-1-t-Butyl-indenyl)[1,3-bis(2,6-diisopropylphenyl)imidazol-2-ylidene]chloropalladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1779569-04-8:d2ad33c06cb4338d,cas:1779569-04-8,common_name,"Chloro(1-tert-butylindenyl)[1,3-bis(2,6-di-i-propylphenyl)imidazol-2-yl]palladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:139036022,1.0,active,chemical_name_v1,false
sid:1798782-33-8:99f98e00a105331f,cas:1798782-33-8,legacy_name,BippyPhos Pd(allyl)OTf,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:178188631,1.0,active,chemical_name_v1,false
sid:1798782-33-8:dfc73f309c5b55c7,cas:1798782-33-8,systematic_name,"ditert-butyl-[2-(1,3,5-triphenylpyrazol-4-yl)pyrazol-3-yl]phosphane;palladium(2+);prop-1-ene;trifluoromethanesulfonate",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:178188631,1.0,active,chemical_name_v1,false
sid:1846556-43-1:e0abbbd83f6fc181,cas:1846556-43-1,common_name,[Pd(allyl)(JohnPhos)] triflate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:177808366,1.0,active,chemical_name_v1,false
sid:1846556-43-1:bec78bac28741717,cas:1846556-43-1,systematic_name,ditert-butyl-(2-phenylphenyl)phosphane;palladium;prop-1-ene;trifluoromethanesulfonic acid,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:177808366,1.0,active,chemical_name_v1,false
sid:1846556-43-1:81e5daf1a62b5797,cas:1846556-43-1,common_name,SY404672,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:177808366,1.0,active,chemical_name_v1,false
sid:210169-57-6:d6f1789fe3cbe23a,cas:210169-57-6,common_name,(S)-DM-SEGPHOS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:3d1b7f8e981bfb57,cas:210169-57-6,systematic_name,"[4-[5-bis(3,5-dimethylphenyl)phosphanyl-1,3-benzodioxol-4-yl]-1,3-benzodioxol-5-yl]-bis(3,5-dimethylphenyl)phosphane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:1363838765c95b81,cas:210169-57-6,common_name,"4,4'-Bi-1,3-benzodioxole-5,5'-diylbis(bis(3,5-dimethylphenyl)phosphine)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:8f7423bde05ddfa7,cas:210169-57-6,common_name,RefChem:407700,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:15300ee47dd736e5,cas:210169-57-6,common_name,811-356-9,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:5e7c39e59b6328c7,cas:210169-57-6,common_name,813-047-4,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:b4f8d6b5d329809e,cas:210169-57-6,common_name,(R)-DM-SEGPHOS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:203a0f59b3701e44,cas:210169-57-6,common_name,"(R)-5,5'-Bis[di(3,5-xylyl)phosphino]-4,4'-bi-1,3-benzodioxole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:f522334b43d856bb,cas:210169-57-6,common_name,MFCD09753008,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:210169-57-6:df3ac76b77c28052,cas:210169-57-6,common_name,"5,5'-bis(bis(3,5-dimethylphenyl)phosphanyl)-4,4'-bibenzo[d][1,3]dioxole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11297101,1.0,active,chemical_name_v1,false
sid:2102544-35-2:3d5421afb46b1aba,cas:2102544-35-2,systematic_name,"bis[3,5-bis(trifluoromethyl)phenyl]-[3,6-dimethoxy-2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane;methanesulfonic acid;palladium;2-phenylaniline",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064817,1.0,active,chemical_name_v1,false
sid:2102544-35-2:ea95475a8a66fac9,cas:2102544-35-2,common_name,MFCD22572672,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064817,1.0,active,chemical_name_v1,false
sid:2102544-35-2:c6a92477381b30d6,cas:2102544-35-2,common_name,"JackiePhos Pd G3, 95%",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064817,1.0,active,chemical_name_v1,false
sid:2102544-35-2:053aa5ebf3e7ab69,cas:2102544-35-2,common_name,"JackiePhos Palladacycle, 98%",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064817,1.0,active,chemical_name_v1,false
sid:2102544-35-2:73b17439885ceb7d,cas:2102544-35-2,common_name,E81044,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:117064817,1.0,active,chemical_name_v1,false
sid:3002-77-5:0d7334bd1e907a6d,cas:3002-77-5,legacy_name,2-mphen,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:aa85c2f67294e6f6,cas:3002-77-5,common_name,RefChem:262835,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:3ca2e965818f3bb5,cas:3002-77-5,common_name,DTXCID10357618,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:e9c2f4e17ad31f36,cas:3002-77-5,common_name,MFCD06643855,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:4b1bd5a5d15d6b06,cas:3002-77-5,common_name,"1,10-Phenanthroline, 2-methyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:a09cc443edd9d936,cas:3002-77-5,common_name,"Methyl-1,10-phenanthroline",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:5bb15a2cb6fe82e9,cas:3002-77-5,common_name,MLS001001117,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:45209649d767417e,cas:3002-77-5,common_name,SCHEMBL3193864,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:bc20faa860c79711,cas:3002-77-5,common_name,CHEMBL1728912,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:6ba12af2653c92af,cas:3002-77-5,common_name,SCHEMBL10012944,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:359f616914ccf96a,cas:3002-77-5,common_name,SCHEMBL29400608,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:fd958930458f658c,cas:3002-77-5,common_name,"2-methylpyridino[3,2-h]quinoline",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3002-77-5:ea2b4a56ed2671b3,cas:3002-77-5,common_name,AKOS000282830,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4913356,1.0,active,chemical_name_v1,false
sid:3059853-80-1:8a570f57b0f3b58c,cas:3059853-80-1,common_name,FPhos ligand,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:175668732,1.0,active,chemical_name_v1,false
sid:3059853-80-1:b9f5cbf083bb016d,cas:3059853-80-1,systematic_name,"[2-[3,5-bis(trifluoromethyl)phenyl]-3,6-dimethoxyphenyl]-dicyclopentylphosphane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:175668732,1.0,active,chemical_name_v1,false
sid:3059853-80-1:26c3b08e4fdc4ca5,cas:3059853-80-1,common_name,"Dicyclopentyl[3,6-dimethoxy-3',5'-bis(trifluoromethyl)-[1,1'-biphenyl]-2-yl]phosphine",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:175668732,1.0,active,chemical_name_v1,false
sid:3059853-80-1:e9a533dec79dc880,cas:3059853-80-1,common_name,SY470580,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:175668732,1.0,active,chemical_name_v1,false
sid:3059853-80-1:4f7d52db06991021,cas:3059853-80-1,common_name,H53325,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:175668732,1.0,active,chemical_name_v1,false
sid:307494-95-7:c14c4f0d2d62bbe1,cas:307494-95-7,common_name,Tricyclohexylphosphine palladium crotyl chloride precatalyst,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:171397231,1.0,active,chemical_name_v1,false
sid:307494-95-7:9fcb95ef2c238c42,cas:307494-95-7,legacy_name,P(Cy)3 Pd(crotyl)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:171397231,1.0,active,chemical_name_v1,false
sid:307494-95-7:4d076f84d35c06e6,cas:307494-95-7,systematic_name,(Z)-but-2-ene;chloropalladium(1+);tricyclohexylphosphane,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:171397231,1.0,active,chemical_name_v1,false
sid:307494-95-7:7f96c062ea1382ce,cas:307494-95-7,common_name,MFCD34790817,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:171397231,1.0,active,chemical_name_v1,false
sid:307494-95-7:61645ea0d7720cb9,cas:307494-95-7,common_name,G79599,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:171397231,1.0,active,chemical_name_v1,false
sid:32503-27-8:baa2f7b441a5b489,cas:32503-27-8,legacy_name,TBAHS,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:1440d9c779b19df7,cas:32503-27-8,systematic_name,hydrogen sulfate;tetrabutylazanium,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:6562b71ee99fabd8,cas:32503-27-8,common_name,Tetrabutylammonium hydrogen sulphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:ced054136502f062,cas:32503-27-8,common_name,"1-Butanaminium, N,N,N-tributyl-, sulfate (1:1)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:2c102309517b2ddc,cas:32503-27-8,common_name,RefChem:896764,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:9f9272c32aa8f7a9,cas:32503-27-8,common_name,251-068-5,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:a3a5d31614460d0b,cas:32503-27-8,common_name,tetra-n-Butylammonium hydrogen sulfate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:5d9dc1a6c99fdf37,cas:32503-27-8,common_name,Tetrabutylammonium bisulfate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:9e82c2826283ec30,cas:32503-27-8,common_name,Tetrabutylammonium sulfate (1:1),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:902dfa31f5a859c8,cas:32503-27-8,common_name,tetrabutylazanium hydrogen sulfate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:32503-27-8:36efb75980983a83,cas:32503-27-8,common_name,tetrabutylammonium hydrosulfate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:94433,1.0,active,chemical_name_v1,false
sid:33636-93-0:863aa3bb588868c9,cas:33636-93-0,systematic_name,copper;hexakis(triphenylphosphane),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:3b70784c1f420a59,cas:33636-93-0,common_name,Stryker's reagent [MI],en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:36c2ce584b9b5533,cas:33636-93-0,common_name,(Triphenylphosphine)copper hydride hexamer,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:19cda51319f8905e,cas:33636-93-0,common_name,Triphenylphosphine cuprous hydride,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:a3b612c7a22969ea,cas:33636-93-0,common_name,8X3R32M7XU,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:11cbf389d848ccd6,cas:33636-93-0,common_name,Triphenylphosphine copper(I) hydride hexamer,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:710339eb3b5d061f,cas:33636-93-0,common_name,"Copper, hexa-mu3-hydrohexakis(triphenylphosphine)hexa-, octahedro",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:7e4a026fca1d9275,cas:33636-93-0,common_name,Osborn complex,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:28f926f678592550,cas:33636-93-0,common_name,RefChem:889316,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:bef0535fc06629d6,cas:33636-93-0,common_name,DTXCID10425942,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
sid:33636-93-0:b79f887b5d2d6f36,cas:33636-93-0,common_name,hexakis(triphenylphosphane) hexakis(lambda1-copper),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:11982471,1.0,active,chemical_name_v1,false
