reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,69.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.CC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccsc1Nc1ccc(C(C)=O)cc1,CO2R / Thiophene / COR / acidic,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,47.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.CC(=O)c1ccc(B(O)O)cc1>>CC(=O)c1ccc(Nc2ccccc2)cc1,COR / acidic,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,72.0,-0.02,Ar-B(OH)2,Ar-NH2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,OB(O)c1ccccc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2)cc1,OR,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,62.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(Nc2ccccc2)cc1,CO2R,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,65.0,-0.02,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1cccc(Cl)c1>>Clc1cccc(Nc2ccccc2)c1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,80.0,0.6,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Nc1ccccc1.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2ccccc2)cc1,F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,43.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,COc1ccc(N)cc1.OB(O)c1ccc(Cl)cc1>>COc1ccc(Nc2ccc(Cl)cc2)cc1,OR / Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,74.0,0.24,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Nc1ccccc1.OB(O)c1cccc(Cl)c1>>Clc1cccc(Nc2ccccc2)c1,Cl / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,0.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Cs2CO3,,,,,,,DMF,False,Nc1ccccn1.COc1ccc(I)c(B(O)O)c1>>COc1ccc(I)c(Nc2ccccn2)c1,Pyridine / I / X / OR,"Journal of Organic Chemistry (2015), 80(18), 9321-9327"
ChanLam_Narylation,91.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccc(Br)cc1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2ccc(Br)cc2)cc1,Br / X / Cl,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,100.0,1.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccc(Cl)cc1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2ccc(Cl)cc2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,95.0,0.85,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2ccccc2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,100.0,0.61,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Cc1ccc(N)cc1.OB(O)c1ccc(Cl)cc1>>Cc1ccc(Nc2ccc(Cl)cc2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,95.0,0.26,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Cc1cccc(N)c1.OB(O)c1ccc(Cl)cc1>>Cc1cccc(Nc2ccc(Cl)cc2)c1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,73.0,0.45,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,Cc1cccc(B(O)O)c1.Cc1ccc(-n2ccc(N)n2)cc1>>Cc1ccc(-n2ccc(Nc3cccc(C)c3)n2)cc1,AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,88.0,1.09,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,Cc1ccc(B(O)O)cc1.Cc1ccc(-n2ccc(N)n2)cc1>>Cc1ccc(Nc2ccn(-c3ccc(C)cc3)n2)cc1,AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,33.0,-1.23,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,Cc1ccccc1B(O)O.Cc1ccc(-n2ccc(N)n2)cc1>>Cc1ccc(-n2ccc(Nc3ccccc3C)n2)cc1,AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,76.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,COc1cccc(B(O)O)c1.Cc1ccc(-n2ccc(N)n2)cc1>>COc1cccc(Nc2ccn(-c3ccc(C)cc3)n2)c1,OR / AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,71.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,N#Cc1ccc(N)cc1.OB(O)c1ccc(Cl)cc1>>N#Cc1ccc(Nc2ccc(Cl)cc2)cc1,CN / Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,70.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,COc1ccc(B(O)O)cc1.Cc1ccc(-n2ccc(N)n2)cc1>>COc1ccc(Nc2ccn(-c3ccc(C)cc3)n2)cc1,OR / AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,42.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,CCOC(=O)c1ccc(N)cc1.OB(O)c1ccc(Cl)cc1>>CCOC(=O)c1ccc(Nc2ccc(Cl)cc2)cc1,CO2R / Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,76.0,0.69,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2ccccc2)cc1,OR,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,100.0,1.88,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccccc1>>c1ccc(Nc2ccccc2)cc1,,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,7.0,0.0,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,PhCN,False,Nc1ccccc1.CC1(C)OB(c2ccc(Cl)cc2)OC1(C)C>>Clc1ccc(Nc2ccccc2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,76.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(Nc2cccc3cccnc23)c1,Quinoline / Pyridine / NO2 / NR2,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,5.0,-1.77,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccccc1Cl>>Clc1ccccc1Nc1ccccc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,78.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.N#Cc1cccc(B(O)O)c1>>N#Cc1cccc(Nc2cccc3cccnc23)c1,Quinoline / Pyridine / CN,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,84.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.C=Cc1ccc(B(O)O)cc1>>C=Cc1ccc(Nc2ccccn2)cc1,Pyridine / C=CH2 / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,41.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc(OC(F)(F)F)cc1>>FC(F)(F)Oc1ccc(Nc2ccccn2)cc1,Pyridine / OCF3 / OR / F / X,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,73.0,0.45,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2ccccn2)c1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,58.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.COc1ccc(Cl)c(B(O)O)c1>>COc1ccc(Cl)c(Nc2cccc3cccnc23)c1,Quinoline / Pyridine / Cl / X / OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,36.0,0.0,Ar-NH2,Ar-B(OR)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,PhCN,False,Nc1ccccc1.CC1(C)COB(c2ccc(Cl)cc2)OC1>>Clc1ccc(Nc2ccccc2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,35.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(Nc2ccccn2)c1,Pyridine / NO2 / NR2,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,76.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,,False,CCOC(=O)c1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>CCOC(=O)c1ccc(Nc2ccc3c(cnn3C(=O)OC(C)(C)C)c2)cc1,CO2R,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,24.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1cccc(Br)c1>>Brc1cccc(Nc2ccccn2)c1,Pyridine / Br / X,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,61.0,-0.12,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc2ccccc2c1>>c1ccc(Nc2ccc3ccccc3c2)nc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,76.0,0.95,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Cc1ccccc1N.OB(O)c1ccccc1>>Cc1ccccc1Nc1ccccc1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,15.0,-1.96,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1cccc2ccccc12>>c1ccc(Nc2cccc3ccccc23)nc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,72.0,-0.71,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Cc1ccccc1N.OB(O)c1ccc(F)cc1>>Cc1ccccc1Nc1ccc(F)cc1,F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,91.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccccc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>O=c1cc(-c2ccccc2)oc2cc(Nc3ccccc3)ccc12,,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,75.0,0.71,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Cc1cccc(N)c1.OB(O)c1ccc(F)cc1>>Cc1cccc(Nc2ccc(F)cc2)c1,F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,8.0,-1.15,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.Cc1cc(C)c(B(O)O)c(C)c1>>Cc1cc(C)c(Nc2ccccn2)c(C)c1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,70.0,-1.48,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Cc1cccc(N)c1.OB(O)c1cccc(Cl)c1>>Cc1cccc(Nc2cccc(Cl)c2)c1,Cl / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,52.0,-0.48,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccncc1>>c1ccc(Nc2ccncc2)nc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,56.0,-0.24,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.CCc1ccc(B(O)O)cc1>>CCc1ccc(Nc2sccc2C(=O)OC)cc1,CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,9.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1F.COC(=O)c1ccsc1N>>COC(=O)c1ccsc1Nc1ccccc1F,F / X / CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,44.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccc(F)cc1.COC(=O)c1ccsc1N>>COC(=O)c1ccsc1Nc1ccc(F)cc1,F / X / CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,52.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,OB(O)c1ccccc1.COC(=O)c1ccsc1N>>COC(=O)c1ccsc1Nc1ccccc1,CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,61.0,0.08,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.CC(C)c1ccc(B(O)O)cc1>>COC(=O)c1ccsc1Nc1ccc(C(C)C)cc1,CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,42.0,-1.13,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.Cc1cc(C)cc(B(O)O)c1>>COC(=O)c1ccsc1Nc1cc(C)cc(C)c1,CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,80.0,1.29,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.CC(C)(C)c1ccc(B(O)O)cc1>>COC(=O)c1ccsc1Nc1ccc(C(C)(C)C)cc1,CO2R / Thiophene,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,71.0,0.71,Ar-B(OH)2,Ar-NH2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,OB(O)c1ccccc1.CC(=O)c1ccccc1N>>CC(=O)c1ccccc1Nc1ccccc1,COR / acidic,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,72.0,0.0,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,CC(=O)c1ccccc1N.OB(O)c1ccc(F)cc1>>CC(=O)c1ccccc1Nc1ccc(F)cc1,COR / acidic / F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,68.0,0.95,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,CC(=O)c1ccccc1N.OB(O)c1cccc(Cl)c1>>CC(=O)c1ccccc1Nc1cccc(Cl)c1,COR / acidic / Cl / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,80.0,0.0,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1ccc(F)cc1>>Fc1ccc(N2CCN(c3ccccc3)CC2)cc1,NR2 / F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,78.0,0.0,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1cccc(Cl)c1>>Clc1cccc(N2CCN(c3ccccc3)CC2)c1,NR2 / Cl / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,74.0,-0.71,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1ccc2ccccc2c1>>c1ccc(N2CCN(c3ccc4ccccc4c3)CC2)cc1,NR2,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,74.0,-0.71,Ar-B(OH)2,Ar-NH2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,OB(O)c1ccccc1.Nc1ccccc1Br>>Brc1ccccc1Nc1ccccc1,Br / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,70.0,0.0,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Nc1ccccc1Br.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2ccccc2Br)cc1,Br / X / F,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,80.0,0.16,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Nc1ccccc1.OB(O)c1ccc2ccccc2c1>>c1ccc(Nc2ccc3ccccc3c2)cc1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,82.0,0.71,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1ccccc1>>c1ccc(N2CCN(c3ccccc3)CC2)cc1,NR2,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,89.0,-0.15,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1.COc1cccc(B(O)O)c1>>COc1cccc(Nc2ccc3oc(-c4ccccc4)cc(=O)c3c2)c1,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,90.0,-0.29,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2ccc3oc(-c4ccccc4)cc(=O)c3c2)c1,,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,91.0,1.02,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2ccc3oc(-c4ccccc4)cc(=O)c3c2)cc1,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,56.0,-0.71,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,C1CCNC1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(N3CCCC3)ccc2c1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,78.0,1.38,Ar-B(OH)2,Ar-NH2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,OB(O)c1ccccc1.Cc1cccc(N)c1>>Cc1cccc(Nc2ccccc2)c1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,78.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccc(F)cc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>O=c1cc(-c2ccccc2)oc2cc(Nc3ccc(F)cc3)ccc12,F / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,93.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,,,O2,,,,,DCM,False,Cc1cc(B(O)O)cc([Si](C)(C)C)c1OS(=O)(=O)C(F)(F)F.C1COCCN1>>Cc1cc(N2CCOCC2)cc([Si](C)(C)C)c1OS(=O)(=O)C(F)(F)F,Si* / Si / OTf / OMs / OSO2R / F / X / OR,"Angewandte Chemie, International Edition (2015), 54(40), 11765-11769"
ChanLam_Narylation,68.0,-0.74,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,Cc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>Cc1ccc(Nc2ccc3c(cnn3C(=O)OC(C)(C)C)c2)cc1,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,100.0,0.61,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Cc1ccccc1N.OB(O)c1ccc(Cl)cc1>>Cc1ccccc1Nc1ccc(Cl)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,93.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.CCc1ccc(B(O)O)cc1>>CCc1ccc(Nc2cccc3cccnc23)cc1,Quinoline / Pyridine,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,90.0,-0.29,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1.CCc1ccc(B(O)O)cc1>>CCc1ccc(Nc2ccc3oc(-c4ccccc4)cc(=O)c3c2)cc1,,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,59.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.N#Cc1cccc(B(O)O)c1>>COC(=O)c1ccsc1Nc1cccc(C#N)c1,CO2R / Thiophene / CN,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,39.0,0.0,Ar-B(OH)2,Ar-NHR,,Cu(OAc)2,,Lutidine/Et3N,,,,,,1923-70-2,MeCN,False,OB(O)c1ccc(Cl)cc1.CNc1ccc(OC)cc1>>COc1ccc(N(C)c2ccc(Cl)cc2)cc1,Cl / X / OR,"Organic Letters (2019), 21(12), 4540-4543"
ChanLam_Narylation,74.0,0.71,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.COc1cc(C2=NCCN2)cc(OC)c1OC>>COc1cc(C2=NCCN2c2ccccc2)cc(OC)c1OC,OR / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,84.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(Cl)cc1.COc1ccc(C2=NCCN2)cc1>>COc1ccc(C2=NCCN2c2ccc(Cl)cc2)cc1,Cl / X / OR / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,81.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.COC(=O)c1ccc(C2=NCCN2)cc1>>COC(=O)c1ccc(C2=NCCN2c2ccccc2)cc1,CO2R / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
