Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-B(OR)2|Any-NH2|Ar-B(OR)2|Ar-I|Ar-X|H-NHR -> Ar-Ar|Ar-NHAr|Ar-R || Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-B(OR)2,Any-B(OR)2","Ar-Ar,Ar-R,Ar-NHAr","Ar-B(OR)2,Any-B(OR)2|Ar-R,H-NHR,Any-NH2",20.0,Cc1ccc(N)cc1.c1ccc(B2OCCCO2)cc1.CCc1ccc(I)cc1>>CCc1ccccc1.CCc1ccc(-c2ccccc2)cc1.CCc1ccc(Nc2ccc(C)cc2)cc1,13462-90-3,,K3PO4,"1,4-Dioxane",BHT / water,,,0.7071067811865476
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-Amide|Any-CN|Any-CO2R|Any-Carbamate|Any-OR|Ar-Amide|Ar-R|H-Carbamate|Pyridine|R-CN|R-Ester|R-H-acidic|R-OR|R3C-CN|RCH2-CO2R|RCH2-OR,False,"Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine","R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","R-H-acidic,Ar-R,Ar-NHAr,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,H-Carbamate,Any-Carbamate,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine|R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine",83.0,CC(C)(C)OC(=O)NCc1cccc(Br)n1.CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(N)c2)C(=O)[C@]1(C#N)C1CC1>>CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(Nc3cccc(CNC(=O)OC(C)(C)C)n3)c2)C(=O)[C@]1(C#N)C1CC1,1148148-01-9,BrettPhos,K2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-Amide|Any-CN|Any-CO2R|Any-Carbamate|Any-OR|Ar-Amide|Ar-R|H-Carbamate|Pyridine|R-CN|R-Ester|R-H-acidic|R-OR|R3C-CN|RCH2-CO2R|RCH2-OR,False,"Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine","R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","R-H-acidic,Ar-R,Ar-NHAr,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,H-Carbamate,Any-Carbamate,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine|R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine",83.0,CC(C)(C)OC(=O)NCCc1cccc(Br)n1.CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(N)c2)C(=O)[C@]1(C#N)C1CC1>>CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(Nc3cccc(CCNC(=O)OC(C)(C)C)n3)c2)C(=O)[C@]1(C#N)C1CC1,1148148-01-9,BrettPhos,K2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Any-Amide|Any-CN|Any-CO2R|Any-Carbamate|Any-OR|Ar-Amide|Ar-R|H-Carbamate|Pyridine|R-CN|R-Ester|R-H-acidic|R-OR|R3C-CN|RCH2-CO2R|RCH2-OR,False,"Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine","R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","R-H-acidic,Ar-R,Ar-NHAr,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,H-Carbamate,Any-Carbamate,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine","Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,Pyridine|R-H-acidic,H-NHR,Any-NH2,Ar-Amide,Any-Amide,R3C-CN,Any-CN,R-CN,RCH2-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,Pyridine",83.0,CC(C)(C)OC(=O)NCCCc1cccc(Br)n1.CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(N)c2)C(=O)[C@]1(C#N)C1CC1>>CC(C)(C)OC(=O)COC[C@@H]1CN(c2ccnc(Nc3cccc(CCCNC(=O)OC(C)(C)C)n3)c2)C(=O)[C@]1(C#N)C1CC1,1148148-01-9,BrettPhos,K2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-F|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2H|Any-NO2|Ar-NO2|R-CO2H|R-H-acidic|RCH2-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,RCH2-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2","R-H-acidic,Ar-NO2,Any-NO2,H-NR2,Any-NHR,RCH2-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2|R-H-acidic,H-NHR,Any-NH2,RCH2-CO2H,Any-CO2H,R-CO2H",90.0,NCC(=O)O.O=[N+]([O-])c1ccccc1F>>O=C(O)CNc1ccccc1[N+](=O)[O-],1034343-98-0,,K2CO3,water,,,,0.0
Any-NH2|Ar-F|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2H|Any-NO2|Ar-NO2|R-CO2H|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2","R-H-acidic,Ar-NO2,Any-NO2,H-NR2,Any-NHR,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2|R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H",92.0,C[C@H](N)C(=O)O.O=[N+]([O-])c1ccccc1F>>C[C@H](Nc1ccccc1[N+](=O)[O-])C(=O)O,1034343-98-0,,K2CO3,water,,,,1.0
Any-NH2|Ar-F|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2H|Any-NO2|Ar-NO2|R-CO2H|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2","R-H-acidic,Ar-NO2,Any-NO2,H-NR2,Any-NHR,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2|R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H",88.0,CC(C)[C@H](N)C(=O)O.O=[N+]([O-])c1ccccc1F>>CC(C)[C@H](Nc1ccccc1[N+](=O)[O-])C(=O)O,1034343-98-0,,K2CO3,water,,,,-1.0
Any-NH2|Ar-F|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2H|Any-NO2|Ar-NO2|R-CO2H|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2","R-H-acidic,Ar-NO2,Any-NO2,H-NR2,Any-NHR,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2|R-H-acidic,H-NHR,Any-NH2,R2CH-CO2H,Any-CO2H,R-CO2H",90.0,CC(C)C[C@H](N)C(=O)O.O=[N+]([O-])c1ccccc1F>>CC(C)C[C@H](Nc1ccccc1[N+](=O)[O-])C(=O)O,1034343-98-0,,K2CO3,water,,,,0.0
Any-NH2|Ar-F|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2H|Any-NO2|Ar-NO2|R-CO2H|R-H-acidic|RCH2-CO2H,False,"Ar-F,Ar-X,Ar-NO2,Any-NO2","R-H-acidic,H-NHR,Any-NH2,RCH2-CO2H,Any-CO2H,R-CO2H","R-H-acidic,Ar-NO2,Any-NO2,H-NR2,Any-NHR,RCH2-CO2H,Any-CO2H,R-CO2H","Ar-F,Ar-X,Ar-NO2,Any-NO2|R-H-acidic,H-NHR,Any-NH2,RCH2-CO2H,Any-CO2H,R-CO2H",90.0,O=[N+]([O-])c1ccccc1F.NCC(=O)O.[K]>>O=C(O)CNc1ccccc1[N+](=O)[O-],1034343-98-0,,K2CO3,water,,,,0.0
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-AromN|Ar-R|R-AromN,False,"H-NR2,Any-NHR","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN|H-NR2,Any-NHR",76.0,CNc1ccccc1.Brc1cn(Cc2ccccc2)nn1>>CN(c1ccccc1)c1cn(Cc2ccccc2)nn1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe / water,NH4Cl,,,-0.7071067811865476
Any-NH2|Any-OR|Ar-OR|H-NHR|R-OR -> Any-NHR|H-NR2 || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"H-NHR,Any-NH2","Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR","Ar-CN,Any-CN,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR|H-NHR,Any-NH2",77.0,NCc1ccccc1.COc1cc(C#N)cc(OC)c1OC>>COc1cc(C#N)cc(OC)c1NCc1ccccc1,1810004-87-5,,,EDC,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr || Alkenyl-CONHR|Any-Amide|Any-AromN|Any-C=CH2|Any-OR|Any-SR|Ar-Ar|Ar-F|Ar-OR|Ar-SR|Ar-X|H-Amide|Pyridine|R-AromN|R-OR|R-SR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,Any-C=CH2,Alkenyl-CONHR","Ar-Ar,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,H-NHR,Any-NH2,R-AromN,Any-AromN,Pyridine","Ar-Ar,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-NHAr,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,R-AromN,Any-AromN,Any-C=CH2,Alkenyl-CONHR,Pyridine","Ar-Ar,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,H-NHR,Any-NH2,R-AromN,Any-AromN,Pyridine|Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,Any-C=CH2,Alkenyl-CONHR",81.0,C=CC(=O)Nc1ccc(OC)c(Br)c1.CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(N)c2)n1C>>C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(-c4ccc(F)cc4)nc(SC)n3C)ccn2)c1,1470372-59-8,,Cs2CO3,"t-BuOH / 1,4-Dioxane",,,,0.0
Any-NH2|Ar-I|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Carbamate|H-Carbamate|Pyridine,False,"Ar-I,Ar-X,Pyridine","H-NHR,Any-NH2,H-Carbamate,Any-Carbamate","H-NR2,Any-NHR,H-Carbamate,Any-Carbamate,Pyridine","Ar-I,Ar-X,Pyridine|H-NHR,Any-NH2,H-Carbamate,Any-Carbamate",100.0,Ic1ccccn1.CC(C)(C)OC(=O)NCCCCCCN>>CC(C)(C)OC(=O)NCCCCCCNc1ccccn1,CuI,39207-65-3,Cs2CO3,,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN -> Any-AromN|Ar-AromN || Ar-Ar,False,"Ar-Br,Ar-X","Ar-Ar,H-AromN,AromN-H","Ar-Ar,Ar-AromN,Any-AromN","Ar-Ar,H-AromN,AromN-H|Ar-Br,Ar-X",92.0,Brc1ccccc1.c1ccc(-c2ncc[nH]2)cc1>>c1ccc(-c2nccn2-c2ccccc2)cc1,CuI,phen,Cs2CO3,DMF,,,,0.0
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Any-AromN|Ar-R|R-AromN,False,"Ar-R,Ar-NHAr","Ar-R,Ar-I,Ar-X,R-AromN,Any-AromN","Ar-R,Ar-NAr2,R-AromN,Any-AromN","Ar-R,Ar-I,Ar-X,R-AromN,Any-AromN|Ar-R,Ar-NHAr",91.0,Cc1ccc(Nc2ccc(C)cc2)cc1.Ic1ccc2c(c1)c1cc(I)ccc1n2Cc1ccccc1>>Cc1ccc(N(c2ccc(C)cc2)c2ccc3c(c2)c2cc(N(c4ccc(C)cc4)c4ccc(C)cc4)ccc2n3Cc2ccccc2)cc1,18C6,,K2CO3,o-DCB,,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-NH2|Ar-Cl|Ar-F|Ar-X|AromN-H|H-AromN|H-NHR|Pyrimidine|Pyrrole,False,"Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2","Ar-Cl,Ar-X,H-NHR,Any-NH2,H-AromN,AromN-H,Pyrrole,Pyrimidine","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2,Ar-NHAr,H-AromN,AromN-H,Pyrrole,Pyrimidine","Ar-Cl,Ar-X,Ar-F,H-NHR,Any-NH2|Ar-Cl,Ar-X,H-NHR,Any-NH2,H-AromN,AromN-H,Pyrrole,Pyrimidine",77.0,Nc1ccc(F)c(Cl)c1.Nc1nc(Cl)c2cc[nH]c2n1>>Nc1nc(Nc2ccc(F)c(Cl)c2)c2cc[nH]c2n1,HCl,,,iPrOH,,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-CO2R|Ar-CO2R|Ar-Cl|Ar-X|AromN-H|H-AromN|Imidazole|Pyrimidine,False,"H-NHR,Any-NH2,Ar-CO2R,Any-CO2R","Ar-Cl,Ar-X,H-AromN,AromN-H,Imidazole,Pyrimidine","Ar-Cl,Ar-X,Ar-NHAr,Ar-CO2R,Any-CO2R,H-AromN,AromN-H,Imidazole,Pyrimidine","Ar-Cl,Ar-X,H-AromN,AromN-H,Imidazole,Pyrimidine|H-NHR,Any-NH2,Ar-CO2R,Any-CO2R",77.0,COC(=O)c1ccc(N)cc1.Clc1nc(Cl)c2[nH]cnc2n1>>COC(=O)c1ccc(Nc2nc(Cl)nc3nc[nH]c23)cc1,HCl,,,iPrOH,,,,0.0
Any-NH2|Any-X|Ar-Cl|Ar-X|H-Cl|H-NHR -> Ar-NHAr || Any-AromN|Any-OR|Any-X|Ar-OAr|Ar-OR|Ar-R|H-OR|Pyridine|R-AromN|R-F|R-X,False,"Ar-R,H-NHR,Any-NH2,H-OR,Pyridine","H-Cl,Any-X","Ar-R,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR,R-AromN,Any-AromN,H-OR,R-F,Any-X,R-X,Pyridine","Ar-R,H-NHR,Any-NH2,H-OR,Pyridine|H-Cl,Any-X",70.0,CC(C)(O)c1cc(N)ccn1.Cl.FC1(F)CC(c2nn(C3CC3)cc2Oc2ccnc(Cl)c2)C1>>CC(C)(O)c1cc(Nc2cc(Oc3cn(C4CC4)nc3C3CC(F)(F)C3)ccn2)ccn1,Pd(OAc)2,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-AromN|Any-OR|Any-X|Ar-R|R-AromN|R-F|R-OR|R-X|RCH2-OR,False,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,R-F,Any-X,R-X","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,R-F,Any-X,R-X|H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR",70.0,C1COCCN1.FC(F)(F)n1c2c(c3cc(Br)ccc31)CCCC2>>FC(F)(F)n1c2c(c3cc(N4CCOCC4)ccc31)CCCC2,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,,,,0.7071067811865476
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3,False,"H-NR2,Any-NHR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-NR2,Any-NR2","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR",98.0,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,NiBr2(dme),154769-61-6,Dabco,DMAc,,,,1.1534317282859474
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Ar-CF3|R-OR|RCH2-OR,False,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR",96.0,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,NiBr2(dme),154769-61-6,Dabco,DMAc,,,,0.9051272294985107
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Pyrimidine|R-OR|RCH2-OR,False,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Pyrimidine","Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR",98.0,C1COCCN1.Brc1cncnc1>>c1ncc(N2CCOCC2)cn1,NiBr2(dme),154769-61-6,Dabco,DMAc,,,,0.9531576233498552
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Any-OR|Pyridine|R-OR|RCH2-OR,False,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Pyridine","Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine","Ar-Br,Ar-X,Pyridine|H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR",72.0,C1COCCN1.Brc1cccnc1>>c1cncc(N2CCOCC2)c1,NiBr2(dme),154769-61-6,Dabco,DMAc,,,,-0.2637616671307227
Any-NHR|Ar-Br|Ar-X|H-NR2 -> Any-NR2|Ar-NR2 || Ar-CF3|H-OR,False,"Ar-Br,Ar-X,Ar-CF3","H-NR2,Any-NHR,H-OR","Ar-CF3,Ar-NR2,Any-NR2,H-OR","Ar-Br,Ar-X,Ar-CF3|H-NR2,Any-NHR,H-OR",90.0,FC(F)(F)c1ccc(Br)cc1.OC1CCNCC1>>OC1CCN(c2ccc(C(F)(F)F)cc2)CC1,NiBr2(dme),154769-61-6,Dabco,DMAc,,,,0.5669467095138409
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Ar-NHAr|Thiazole || Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-NHAr,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",92.0,Nc1ccccc1.Clc1nc2ccccc2s1>>c1ccc(Nc2nc3ccccc3s2)cc1.c1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,0.7571265026865583
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-NHAr,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",86.0,Nc1ccccc1.Clc1nc2ccccc2s1>>c1ccc(Nc2nc3ccccc3s2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.03984876329929214
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Ar-R|Thiazole,False,"Ar-R,H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-R,Ar-NHAr,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-R,H-NHR,Any-NH2",88.0,Cc1ccc(N)cc1.Clc1nc2ccccc2s1>>Cc1ccc(Nc2nc3ccccc3s2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.06984302957695881
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Ar-R|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-R,H-NHR,Any-NH2","Ar-R,Ar-NHAr,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-R,H-NHR,Any-NH2",85.0,Clc1nc2ccccc2s1.CC(C)(C)c1ccc(N)cc1>>CC(C)(C)c1ccc(Nc2nc3ccccc3s2)cc1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-0.5936657514041425
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Ar-R|Thiazole,False,"Ar-R,H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-R,Ar-NHAr,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-R,H-NHR,Any-NH2",81.0,Cc1cccc(N)c1.Clc1nc2ccccc2s1>>Cc1cccc(Nc2nc3ccccc3s2)c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-1.2920960471737206
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Ar-R|Thiazole,False,"H-NHR,Any-NH2","Ar-R,Ar-Cl,Ar-X,Thiazole","Ar-R,Ar-NHAr,Thiazole","Ar-R,Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",91.0,Nc1ccccc1.Cc1ccc2nc(Cl)sc2c1>>Cc1ccc2nc(Nc3ccccc3)sc2c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr || Any-OR|Ar-OR|R-OR|Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Thiazole","Ar-NHAr,Ar-OR,Any-OR,R-OR,Thiazole","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Thiazole|H-NHR,Any-NH2",82.0,Nc1ccccc1.COc1ccc2nc(Cl)sc2c1>>COc1ccc2nc(Nc3ccccc3)sc2c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,0.0
Any-NH2|H-NHR -> Ar-Cl|Ar-NAr2|Ar-NHAr|Ar-X|Thiazole || Ar-Cl|Ar-X|Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-NHAr,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",77.0,Nc1ccccc1.Clc1ccc2nc(Cl)sc2c1>>Clc1ccc2nc(Nc3ccccc3)sc2c1.Clc1ccc2nc(N(c3ccccc3)c3nc4ccc(Cl)cc4s3)sc2c1,Pd(OAc)2,XantPhos,NaH,PhMe,,,,-1.2353116622780678
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",94.0,Nc1ccccc1.Clc1nc2ccccc2s1>>c1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,1.022784924681842
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Ar-R|Thiazole,False,"Ar-R,H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-R,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-R,H-NHR,Any-NH2",95.0,Cc1ccc(N)cc1.Clc1nc2ccccc2s1>>Cc1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,1.152409988019803
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Ar-R|Thiazole,False,"Ar-Cl,Ar-X,Thiazole","Ar-R,H-NHR,Any-NH2","Ar-R,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-R,H-NHR,Any-NH2",93.0,Clc1nc2ccccc2s1.CC(C)(C)c1ccc(N)cc1>>CC(C)(C)c1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.803194840135014
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Thiazole || Ar-F|Ar-X|Thiazole,False,"Ar-F,Ar-X,H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-F,Ar-X,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|Ar-F,Ar-X,H-NHR,Any-NH2",90.0,Nc1ccc(F)cc1.Clc1nc2ccccc2s1>>Fc1ccc(N(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NAr2|Ar-R|Thiazole || Ar-R|Thiazole,False,"H-NHR,Any-NH2","Ar-R,Ar-Cl,Ar-X,Thiazole","Ar-R,Ar-NAr2,Thiazole","Ar-R,Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",72.0,Nc1ccccc1.Cc1ccc2nc(Cl)sc2c1>>Cc1ccc2nc(N(c3ccccc3)c3nc4ccc(C)cc4s3)sc2c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.7071067811865475
Any-NH2|H-NHR -> Ar-NAr2|Thiazole || Ar-Cl|Ar-X|Thiazole,False,"H-NHR,Any-NH2","Ar-Cl,Ar-X,Thiazole","Ar-Cl,Ar-X,Ar-NAr2,Thiazole","Ar-Cl,Ar-X,Thiazole|H-NHR,Any-NH2",84.0,Nc1ccccc1.Clc1ccc2nc(Cl)sc2c1>>Clc1ccc2nc(N(c3ccccc3)c3nc4ccc(Cl)cc4s3)sc2c1,Pd(OAc)2,39778-17-1,NaH,PhMe,,,,-0.30550718529457566
