reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-Br|RCH2-SH -> Ar-SR || Alkyl-Si|Any-OR|Any-Si,90.0,0.0,RCH2-SH,Ar-Br,Pd(OAc)2,950982-61-3,LiHMDS,DME,,CCC(C)CS.C[Si](C)(C)Oc1ccc(Br)cc1>>CCC(C)CSc1ccc(O[Si](C)(C)C)cc1,CCC(C)CS.C[Si](C)(C)Oc1ccc(Br)cc1>>CCC(C)CSc1ccc(O[Si](C)(C)C)cc1,CCC(C)CS.C[Si](C)(C)Oc1ccc(Br)cc1,CCC(C)CSc1ccc(O[Si](C)(C)C)cc1,Ar-Br|RCH2-SH -> Ar-SR || Alkyl-Si|Any-OR|Any-Si,Ar-Br|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Alkyl-Si,Any-Si,Any-OR","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Alkyl-Si,Any-Si,Any-OR",Alkyl-SH|Alkyl-Si|Any-OR|Any-SH|Any-Si|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Alkyl-Si|Any-OR|Any-SR|Any-Si|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-Si|Any-OR|Any-Si,False,,,"Pd(OAc)2, 950982-61-3",Pd/II,"[{""name"": ""LiHMDS"", ""cas"": ""4039-32-1"", ""role"": ""BASE""}, {""name"": ""7631-86-9"", ""cas"": ""7631-86-9"", ""role"": ""UNK""}]","[{""name"": ""DME"", ""cas"": ""110-71-4""}]"
Ar-I|Ar-SH -> Ar-SAr || Ar-R,84.0,-0.3562639238832573,Ar-SH,Ar-I,CuI,,Cs2CO3,NMP,,Cc1ccccc1S.CC(C)(C)c1ccc(I)cc1>>Cc1ccccc1Sc1ccc(C(C)(C)C)cc1,Cc1ccccc1S.CC(C)(C)c1ccc(I)cc1>>Cc1ccccc1Sc1ccc(C(C)(C)C)cc1,Cc1ccccc1S.CC(C)(C)c1ccc(I)cc1,Cc1ccccc1Sc1ccc(C(C)(C)C)cc1,Ar-I|Ar-SH -> Ar-SAr || Ar-R,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-SH,Any-SH,H-SR,Ar-R","Ar-R,Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,CuI,Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""NMP"", ""cas"": ""872-50-4""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,88.0,0.08106889985009445,Ar-SH,Ar-I,CuI,,,water,NH4Cl,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(S)cc1.COc1ccc(I)cc1,COc1ccc(Sc2ccc(C)cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,CuI,Cu/I,"[{""name"": ""2052-49-5"", ""cas"": ""2052-49-5"", ""role"": ""UNK""}, {""name"": ""NH4Cl"", ""cas"": ""12125-02-9"", ""role"": ""ADDITIVE""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-CN|Ar-CN,87.0,0.004992168438508586,Ar-SH,Ar-I,TBAB,13767-71-0,KOH,water,,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.N#Cc1ccc(I)cc1,N#Cc1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-CN|Ar-CN,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN","Ar-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",Any-CN|Any-SH|Any-X|Ar-CN|Ar-I|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Ar-CN|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CN|Ar-CN,False,,,"TBAB, 13767-71-0",KOH,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-Cl|Ar-SH -> Ar-SAr || Ar-R,95.0,0.5868442068963438,Ar-Cl,Ar-SH,1801159-60-3,,KOtBu / NaOH,PhMe / water,,Cc1ccccc1Cl.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,Cc1ccccc1Cl.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,Cc1ccccc1Cl.Sc1ccccc1,Cc1ccccc1Sc1ccccc1,Ar-Cl|Ar-SH -> Ar-SAr || Ar-R,Ar-Cl|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-R,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Any-SH|Any-X|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,1801159-60-3,KOtBu/NaOH,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}, {""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|R3C-SH -> Ar-SR || Any-CHO|Ar-CHO,77.0,0.0,R3C-SH,Ar-I,FeCl3,XantPhos,KOtBu,"1,4-Dioxane",,CC(C)(C)S.O=Cc1ccc(I)cc1>>CC(C)(C)Sc1ccc(C=O)cc1,CC(C)(C)S.O=Cc1ccc(I)cc1>>CC(C)(C)Sc1ccc(C=O)cc1,CC(C)(C)S.O=Cc1ccc(I)cc1,CC(C)(C)Sc1ccc(C=O)cc1,Ar-I|R3C-SH -> Ar-SR || Any-CHO|Ar-CHO,Ar-I|R3C-SH,"Ar-CHO,Any-CHO,Ar-SR,R3C-SR,Alkyl-SR,Any-SR","R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-CHO,Any-CHO,Ar-I,Ar-X,Any-X",Alkyl-SH|Any-CHO|Any-SH|Any-X|Ar-CHO|Ar-I|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-CHO|Any-SR|Ar-CHO|Ar-SR|R3C-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-SR|Ar-SR|R3C-SR,Any-CHO|Ar-CHO,False,,,"FeCl3, XantPhos",Fe/XantPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,87.0,0.3131493428784236,Ar-Br,Ar-SH,CuI,115-41-3,K2CO3,DMF,,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.Sc1ccccc1,CC(=O)c1ccc(Sc2ccccc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic","Ar-COR,Alkyl-COR,Any-COR,Ar-Br,Ar-X,Any-X,Alkyl-H-acidic","Ar-SH,Any-SH,H-SR",Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-Br|Ar-COR|Ar-SH|Ar-X|H-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SR|Ar-COR|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,False,,,"CuI, 115-41-3",Cu/I,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,92.0,0.5799189293158792,Ar-Br,Ar-SH,Palladium,1477484-20-0,K2CO3,DMF,,COc1cccc(Br)c1.Sc1cc(S)cc(S)c1>>COc1cccc(Sc2cc(Sc3cccc(OC)c3)cc(Sc3cccc(OC)c3)c2)c1,COc1cccc(Br)c1.Sc1cc(S)cc(S)c1>>COc1cccc(Sc2cc(Sc3cccc(OC)c3)cc(Sc3cccc(OC)c3)c2)c1,COc1cccc(Br)c1.Sc1cc(S)cc(S)c1,COc1cccc(Sc2cc(Sc3cccc(OC)c3)cc(Sc3cccc(OC)c3)c2)c1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,"Palladium, 1477484-20-0",Pd/Palladium,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Alkyl-SH|Ar-Br -> Ar-SR || Alkyl-F|Alkyl-X|Any-CO2R|Any-X|Ar-Ar|Ar-CO2R|Ar-R|Pyridine,86.0,0.0,Alkyl-SH,,CuBr,phen,,MeCN,,FC(F)(F)S.[Ag].COC(=O)c1ccc(Br)c(-c2cc(C)ccn2)c1>>COC(=O)c1ccc(SC(F)(F)F)c(-c2cc(C)ccn2)c1,FC(F)(F)S.[Ag].COC(=O)c1ccc(Br)c(-c2cc(C)ccn2)c1>>COC(=O)c1ccc(SC(F)(F)F)c(-c2cc(C)ccn2)c1,FC(F)(F)S.[Ag].COC(=O)c1ccc(Br)c(-c2cc(C)ccn2)c1,COC(=O)c1ccc(SC(F)(F)F)c(-c2cc(C)ccn2)c1,Alkyl-SH|Ar-Br -> Ar-SR || Alkyl-F|Alkyl-X|Any-CO2R|Any-X|Ar-Ar|Ar-CO2R|Ar-R|Pyridine,Alkyl-SH,"Ar-CO2R,Any-CO2R,Ar-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Ar,Pyridine,Alkyl-F,Alkyl-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",,Alkyl-F|Alkyl-SH|Alkyl-X|Any-CO2R|Any-SH|Any-X|Ar-Ar|Ar-Br|Ar-CO2R|Ar-R|Ar-X|H-SR|Pyridine,Alkyl-F|Alkyl-SR|Alkyl-X|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-CO2R|Ar-R|Ar-SR|Pyridine,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR,Alkyl-SR|Any-SR|Ar-SR,Alkyl-F|Alkyl-X|Any-CO2R|Any-X|Ar-Ar|Ar-CO2R|Ar-R|Pyridine,False,,,"CuBr, phen",Cu/phen,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Ar-NO2|Ar-NR2|Ar-OR|CH3-OR,99.0,0.9806603326162294,Ar-SH,Ar-I,7447-39-4,1264000-32-9,NaOtBu,Mes,,COc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1,COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Ar-NO2|Ar-NR2|Ar-OR|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Any-SR|Ar-NO2|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-NO2|Any-NR2|Any-OR|Ar-NO2|Ar-NR2|Ar-OR|CH3-OR,False,,,"7447-39-4, 1264000-32-9",NaOtBu,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""Mes"", ""cas"": ""108-67-8""}]"
Ar-Br|Ar-SH -> Ar-SAr || Any-CHO|Ar-CHO,95.0,1.28941669752153,Ar-Br,Ar-SH,Pd(OAc)2,215182-57-3,DIPEA / NaHCO3,DMF / water,,O=Cc1ccccc1Br.Sc1ccccc1.[In]>>O=Cc1ccccc1Sc1ccccc1,O=Cc1ccccc1Br.Sc1ccccc1.[In]>>O=Cc1ccccc1Sc1ccccc1,O=Cc1ccccc1Br.Sc1ccccc1.[In],O=Cc1ccccc1Sc1ccccc1,Ar-Br|Ar-SH -> Ar-SAr || Any-CHO|Ar-CHO,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CHO,Any-CHO","Ar-CHO,Any-CHO,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Any-CHO|Any-SH|Any-X|Ar-Br|Ar-CHO|Ar-SH|Ar-X|H-SR,Any-CHO|Any-SR|Ar-CHO|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CHO|Ar-CHO,False,,,"Pd(OAc)2, 215182-57-3",Pd/II,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}, {""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-NH2|Ar-NH2|Ar-R,90.0,0.2583694291849666,Ar-I,Ar-SH,CuI,,Cs2CO3,,,Cc1ccc(I)cc1.Nc1ccc(S)cc1>>Cc1ccc(Sc2ccc(N)cc2)cc1,Cc1ccc(I)cc1.Nc1ccc(S)cc1>>Cc1ccc(Sc2ccc(N)cc2)cc1,Cc1ccc(I)cc1.Nc1ccc(S)cc1,Cc1ccc(Sc2ccc(N)cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-NH2|Ar-NH2|Ar-R,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NH2,Any-NH2,Ar-R","Ar-R,Ar-I,Ar-X,Any-X","Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR",Any-NH2|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NH2|Any-SR|Ar-NH2|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-NH2|Ar-NH2|Ar-R,False,,,CuI,Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}, {""name"": ""8-HQNO"", ""cas"": ""1127-45-3"", ""role"": ""LIGAND""}]",[]
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,94.0,0.5852779111128751,Ar-SH,Ar-I,CuI,,K2CO3,t-AmylOH,,COc1ccc(S)cc1.CC(C)c1ccccc1I>>COc1ccc(Sc2ccccc2C(C)C)cc1,COc1ccc(S)cc1.CC(C)c1ccccc1I>>COc1ccc(Sc2ccccc2C(C)C)cc1,COc1ccc(S)cc1.CC(C)c1ccccc1I,COc1ccc(Sc2ccccc2C(C)C)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,CuI,Cu/I,"[{""name"": ""EG"", ""cas"": ""107-21-1"", ""role"": ""SOLVENT""}, {""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""t-AmylOH"", ""cas"": ""75-85-4""}]"
Any-X|Ar-I -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-CO2H|Ar-R|H-Acid,100.0,0.0,Ar-I,Any-X,DMAP,15555-11-0,,DMF / DCM / EtOH / THF,TFA,Cc1cc(C(=O)O)ccc1I.FC(F)(F)c1ccc(S)cc1>>Cc1cc(C(=O)O)ccc1Sc1ccc(C(F)(F)F)cc1,Cc1cc(C(=O)O)ccc1I.FC(F)(F)c1ccc(S)cc1>>Cc1cc(C(=O)O)ccc1Sc1ccc(C(F)(F)F)cc1,Cc1cc(C(=O)O)ccc1I.FC(F)(F)c1ccc(S)cc1,Cc1cc(C(=O)O)ccc1Sc1ccc(C(F)(F)F)cc1,Any-X|Ar-I -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-CO2H|Ar-R|H-Acid,Any-X|Ar-I,"Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X","H-Acid,Ar-CO2H,Ar-R,Ar-I,Ar-X,Any-X","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-SH,Any-SH,H-SR",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-CF3|Ar-CO2H|Ar-I|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR,Alkyl-F|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-CO2H|Ar-R|Ar-SAr|Ar-SR|H-Acid,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-CO2H|Ar-R|H-Acid,False,DIC,,"DMAP, 15555-11-0",TFA/DIC,"[{""name"": ""DIC"", ""cas"": ""693-13-0"", ""role"": ""COUPLING_REAGENT""}, {""name"": ""9002-24-8"", ""cas"": ""9002-24-8"", ""role"": ""UNK""}, {""name"": ""16971-29-2"", ""cas"": ""16971-29-2"", ""role"": ""UNK""}, {""name"": ""TFA"", ""cas"": ""76-05-1"", ""role"": ""ADDITIVE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""THF"", ""cas"": ""109-99-9""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,95.0,0.6026943866853623,Ar-SH,Ar-I,CuI,1802981-58-3,KOH,56-81-5,,Sc1ccccc1.COc1cccc(OC)c1I>>COc1cccc(OC)c1Sc1ccccc1,Sc1ccccc1.COc1cccc(OC)c1I>>COc1cccc(OC)c1Sc1ccccc1,Sc1ccccc1.COc1cccc(OC)c1I,COc1cccc(OC)c1Sc1ccccc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,"CuI, 1802981-58-3",Cu/I,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}]","[{""name"": ""56-81-5"", ""cas"": ""56-81-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,91.0,0.3331734054814848,Ar-I,Ar-SH,Dabco,,,PhMe,,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(I)cc1.COc1ccc(S)cc1,COc1ccc(Sc2ccc(C)cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-R,Ar-I,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,Dabco,,[],"[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,93.0,0.5128822058791694,Ar-SH,Any-X,Pd(OAc)2,950982-61-3,NaOtBu,DME,,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1,FC(F)(F)c1ccc(Sc2ccccc2)cc1,Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,Any-X|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,,,"Pd(OAc)2, 950982-61-3",Pd/II,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}, {""name"": ""7631-86-9"", ""cas"": ""7631-86-9"", ""role"": ""UNK""}]","[{""name"": ""DME"", ""cas"": ""110-71-4""}]"
