reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,98,0.72,Ar-Cl,Ar-SH,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,84,-0.19,Any-X,Ar-SH,amphiphilic polystyrene-polyethylene glycol supported,,,7732-18-5,,,,False,FC(F)(F)c1ccccc1Br.CC(C)(C)c1ccc(S)cc1>>CC(C)(C)c1ccc(Sc2ccccc2C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,87,0.0,Alkyl-H-acidic,,51364-51-3,161265-03-8,,123-91-1,,,,False,CC(=O)S.[K].CC(C)(C)OC(=O)N[C@H]1CN(c2ncnc(-c3cccc(Br)c3)n2)C[C@@H]1c1cc(F)c(F)cc1F>>CC(=O)Sc1cccc(-c2ncnc(N3C[C@H](NC(=O)OC(C)(C)C)[C@@H](c4cc(F)c(F)cc4F)C3)n2)c1,acidic / NR2 / X / F / Carbamate / CO2R / CONHR
C_S_Coupling,92,0.46,Ar-SH,Ar-I,7646-79-9,920268-43-5,,7732-18-5,,,,False,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OR
C_S_Coupling,95,0.68,Ar-SH,Ar-I,1317-39-1,,,67-68-5 / 7732-18-5,,,,False,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C_S_Coupling,88,0.0,Ar-Br,Ar-NO2,7440-05-3,1243210-44-7,,7732-18-5,,,,False,Cc1ccc(Br)cc1.O=[N+]([O-])c1ccc(CS)cc1>>Cc1ccc(SCc2ccccc2)cc1,
C_S_Coupling,98,1.02,Ar-SH,Ar-I,484-11-7,7681-65-4,,71-36-3,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,95,0.57,Ar-SH,Ar-I,7440-02-0,13395-16-9,,67-68-5,,,,False,Nc1ccccc1S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2N)cc1,NH2
C_S_Coupling,98,1.01,Ar-SH,Ar-I,7791-20-0,,,,,,,False,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C_S_Coupling,95,0.67,Ar-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cccc(C)c2)cc1,OR
C_S_Coupling,92,0.0,RCH2-SH,Ar-Br,50595-38-5,51364-51-3,,108-88-3 / 7732-18-5,,,,False,CCOC(=O)CCS.COc1ccc(-c2ccc(C#N)cc2Br)c(F)c1>>CCOC(=O)CCSc1cc(C#N)ccc1-c1ccc(OC)cc1F,CO2R / Ester / acidic / CN / OR / X / F
C_S_Coupling,72,-1.79,Ar-X,Ar-SH,14221-01-3,,,108-88-3,,,,False,Clc1cccc(I)c1Cl.Sc1c(Cl)cccc1Cl>>Clc1cccc(Sc2c(Cl)cccc2Cl)c1Cl,Cl / X
C_S_Coupling,99,0.0,Ar-Br,Alkyl-SH,225931-80-6,1070663-78-3,,108-88-3,,,,False,Brc1ccc(N2CCOCC2)cc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccc(N2CCOCC2)cc1,NR2 / X / OR / F
C_S_Coupling,88,-0.07,Ar-SH,Ar-I,66-71-7,1317-38-0,,7732-18-5,,,,False,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OR
C_S_Coupling,86,0.0,Ar-H,Ar-Phosphonium,66-71-7,7681-65-4,,123-91-1,,,,False,O=C(S)c1ccccc1.Brc1ccc(I)c(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c1.[Br-]>>Brc1ccc2sc(-c3ccccc3)cc2c1,Br / X
C_S_Coupling,85,-0.78,RCH2-OR,,7783-50-8,98327-87-8,,68-12-2,,,,False,CCOC(=S)S.[K].Nc1ccc(C(F)(F)F)cc1I>>FC(F)(F)c1ccc2[nH]c(=S)sc2c1,CF3 / F / X
C_S_Coupling,97,1.11,Ar-SH,Ar-I,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,96,0.69,Ar-SH,Ar-Br,14221-01-3,76189-56-5,,67-63-0,,,,False,Sc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,72,0.0,Ar-NH2,Ar-Br,7681-65-4,,,67-68-5,,,,False,Nc1cc(Cl)ccc1S.O=[N+]([O-])c1ccc(Br)c(Br)c1>>O=[N+]([O-])c1ccc2c(c1)Sc1ccc(Cl)cc1N2,Cl / X / NO2 / NR2
C_S_Coupling,83,-0.88,RCH2-SH,Ar-I,603-35-0,12092-47-6,,108-88-3,,,,False,CCCCCCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(OC)cc1,OR
C_S_Coupling,76,0.65,Ar-Cl,Ar-SH,7440-50-8,,,68-12-2,,,,False,O=C(O)c1ccccc1Cl.COc1ccccc1S>>COc1ccccc1Sc1ccccc1C(=O)O,Acid / CO2H / OR
C_S_Coupling,75,0.71,Ar-SH,Ar-C#C,1118-68-9,7681-65-4,,67-68-5,,,,False,Sc1ccc(Cl)cc1Br.CC(C)c1cc(I)c(N)c(C#Cc2ccccc2)c1>>CC(C)c1cc2c3c(c1)cc(-c1ccccc1)n3-c1cc(Cl)ccc1S2,X / Cl
C_S_Coupling,93,0.54,Ar-SH,Ar-I,66-71-7,1317-38-0,,7732-18-5,,,,False,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X
C_S_Coupling,89,0.84,Ar-Br,Ar-SH,95-14-7,7681-65-4,,67-68-5,,,,False,Cc1ccc(Br)cc1.Sc1ccc(Cl)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,X / Cl
C_S_Coupling,92,0.78,Ar-I,Any-X,29046-78-4,72914-19-3,,75-05-8,,,,False,Cc1ccc(I)cc1.FC(F)(F)CS>>Cc1ccc(SCC(F)(F)F)cc1,X / CF3 / F
C_S_Coupling,87,-0.31,Ar-SH,Ar-I,mesoporous polytriallylamine-supported,complex with copper,,7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,90,0.2,Any-X,R2CH-SH,3375-31-3,161265-03-8,,123-91-1,,,,False,FC(F)(F)c1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(F)(F)F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CF3 / F / X / Ester / CO2R / acidic / OR
C_S_Coupling,95,0.95,Ar-SH,Ar-I,280-57-9,7681-65-4,,110-71-4,,,,False,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C_S_Coupling,93,0.45,Ar-SH,Ar-I,34775-39-8,,,75-05-8,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,77,0.0,Ar-Br,R2CH-NHR,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,CC(=O)c1ccc(Br)cc1.CC(C)NC(C)C.SCC[CH2-][Si+4]12([O-]C3=CC=CC=C3[O-]1)[O-]C1=CC=CC=C1[O-]2.[H+]>>CCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,94,0.68,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,95,0.0,RCH2-SH,Ar-X,12150-46-8,51364-51-3,,68-12-2,,,,False,SCCOc1ccccc1.CS(=O)(=O)N1CCc2c(c(-c3ccc(Cl)c(I)c3)nn2CCCN2CCOCC2)C1>>CS(=O)(=O)N1CCc2c(c(-c3ccc(Cl)c(SCCOc4ccccc4)c3)nn2CCCN2CCOCC2)C1,OR / Cl / X / Sulfonamide / SO2NR2 / SO2R / SR / acidic / AromN / NR2
C_S_Coupling,79,-0.39,Ar-SH,Ar-Cl,12186-44-6,25233-30-1,,7732-18-5,,,,False,Sc1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,85,-0.17,Ar-I,Ar-SH,603-35-0,12092-47-6,,108-88-3,,,,False,Cc1ccc(I)cc1.COc1ccccc1S>>COc1ccccc1Sc1ccc(C)cc1,OR
C_S_Coupling,88,0.65,Ar-SH,Ar-I,7681-65-4,861805-94-9,,68-12-2,,,,False,Sc1ccc(Cl)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / COR / acidic
C_S_Coupling,84,-0.14,Ar-Cl,Ar-SH,1023743-21-6,,,108-88-3,,,,False,Cc1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,83,0.0,Any-SH,,1118-68-9,7681-65-4,,68-12-2,,,,False,CN(C)C(=S)S.[Na].Cc1ccc(I)cc1>>Cc1ccc(SC(=S)N(C)C)cc1,NR2
C_S_Coupling,96,0.79,Ar-SH,Ar-I,7440-50-8,,,67-63-0,,,,False,Sc1ccc(Cl)cc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccc(Cl)cc2)c1,Cl / X / NO2 / NR2
C_S_Coupling,92,0.43,Ar-SH,Ar-Br,2388-10-5,1427286-99-4,,,,,,False,Cc1cccc(C)c1S.COc1cc(C)c(Br)c(C)c1>>COc1cc(C)c(Sc2c(C)cccc2C)c(C)c1,OR
C_S_Coupling,74,0.0,Ar-SH,Ar-Br,51364-51-3,166330-10-5,,108-88-3,,,,False,Sc1ccc(Cl)c(Cl)c1.CC(C)(C)OC(=O)N1CCN(c2ccccc2Br)CC1>>CC(C)(C)OC(=O)N1CCN(c2ccccc2Sc2ccc(Cl)c(Cl)c2)CC1,Cl / X / NR2 / Carbamate / CO2R / CONR2
C_S_Coupling,73,0.0,Ar-I,Alkyl-H-acidic,66-71-7,7681-65-4,,108-88-3,,,,False,O=[N+]([O-])c1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc([N+](=O)[O-])cc1,NO2 / NR2 / acidic
C_S_Coupling,75,-0.71,Ar-I,Any-X,1460-57-7,7681-65-4,,67-63-0,,,,False,O=[N+]([O-])c1ccc(I)cc1.FC(F)(F)c1ccc(S)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,NO2 / NR2 / X / CF3 / F
C_S_Coupling,84,0.01,Ar-I,Ar-SH,128008-30-0,110-18-9,,67-68-5,,,,False,Nc1ccc(I)cc1.Sc1ccccc1>>Nc1ccc(Sc2ccccc2)cc1,NH2
C_S_Coupling,99,0.91,Ar-Br,Ar-SH,1158652-41-5,,,108-88-3 / 7732-18-5,,,,False,Cc1cccc(C)c1Br.Sc1ccccc1>>Cc1cccc(C)c1Sc1ccccc1,
C_S_Coupling,80,-0.44,Ar-SH,Ar-Br,110-18-9,142-71-2,,68-12-2,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,79,-0.6,Ar-SH,Any-X,66-71-7,1317-39-1,,67-68-5,,,,False,Cc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X
C_S_Coupling,70,0.0,Ar-Br,R2CH-SH,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,Brc1cncnc1.CCCC(S)CCO>>CCCC(CCO)Sc1cncnc1,Pyrimidine / OH / OR
C_S_Coupling,85,1.09,Ar-SH,Ar-Br,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,Sc1ccc(Br)cc1.Brc1ccccc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,96,0.0,Bn-SH,H-Acid,51364-51-3,,,,,,,False,SCc1ccccc1.O=C(O)CCCCOc1ccc(C(=O)OCc2cccc(I)c2)cc1>>OCc1cccc(SCc2ccccc2)c1,
C_S_Coupling,90,0.1,Ar-SH,Ar-I,107-97-1,7681-65-4,,123-91-1,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,74,-0.87,Ar-SH,Ar-Br,1460-57-7,7681-65-4,,67-63-0,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,91,0.22,Ar-SH,Ar-I,1317-39-1,1655-07-8,,67-68-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,86,-0.2,RCH2-SH,Ar-I,1643-19-2,7681-65-4,,108-88-3,,,,False,CCS.Cc1ccc(I)c(C)c1>>CCSc1ccc(C)cc1C,
C_S_Coupling,97,0.0,Ar-Br,Alkyl-SH,225931-80-6,1070663-78-3,,108-88-3,,,,False,N#CCc1ccc(Br)cc1.FC(F)(F)S.[Ag]>>N#CCc1ccc(SC(F)(F)F)cc1,CN / X / acidic / F
C_S_Coupling,73,-1.31,Ar-SH,Ar-I,12150-46-8,51364-51-3,,108-88-3,,,,False,Sc1ccccc1Br.COc1ccc(Sc2ccccc2I)cc1>>COc1ccc(Sc2ccccc2Sc2ccccc2Br)cc1,Br / X / SAr / SR / OR
C_S_Coupling,91,0.27,Ar-I,Ar-SH,7681-65-4,,,67-63-0,,,,False,Oc1cccc(I)c1.CC(C)(C)c1ccc(S)cc1>>CC(C)(C)c1ccc(Sc2cccc(O)c2)cc1,OH / OR
C_S_Coupling,74,-0.81,Ar-X,Ar-SH,1317-39-1,,,123-91-1,,,,False,Brc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Br)cc2)cc1,Br / X / OR
C_S_Coupling,89,0.03,Bn-SH,Ar-I,7681-65-4,,,7732-18-5,,,,False,SCc1ccccc1.Cc1ccccc1I>>Cc1ccccc1SCc1ccccc1,
C_S_Coupling,92,0.0,Bn-SH,Ar-Br,silica-supported,,,7732-18-5,,,,False,SCc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(SCc2ccccc2)cc1,CN
C_S_Coupling,77,-1.36,RCH2-SH,Any-X,7681-65-4,1338230-08-2,,75-05-8,,,,False,CCCCS.FC(F)(F)c1ccc(I)cc1>>CCCCSc1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,96,1.43,Ar-SH,Ar-X,1643-19-2,7681-65-4,,108-88-3,,,,False,Cc1ccc(S)cc1.Fc1ccc(I)cc1>>Cc1ccc(Sc2ccc(F)cc2)cc1,F / X
C_S_Coupling,72,0.0,R2CH-SH,Ar-I,3375-31-3,161265-03-8,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(c1ccc(I)cc1)N1CCOCC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(=O)N3CCOCC3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ester / CO2R / acidic / OR / CONR2 / Amide
C_S_Coupling,80,-0.59,Ar-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,99,1.76,Ar-SH,Ar-Br,12150-46-8,51364-51-3,,108-88-3,,,,False,Sc1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,CHO
C_S_Coupling,96,0.97,Ar-SH,Ar-I,1317-39-1,,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,83,-0.24,Ar-SH,Ar-Br,14221-01-3,76189-56-5,,67-63-0,,,,False,Cc1ccc(S)cc1.Cc1cccc(Br)c1>>Cc1ccc(Sc2cccc(C)c2)cc1,
C_S_Coupling,80,-0.71,Ar-H,Ar-I,7681-65-4,,,108-88-3,,,,False,O=C(S)c1ccccc1.CC(C)(C)OC(=O)Nc1ccc(I)cc1>>CC(C)(C)OC(=O)Nc1ccc(SC(=O)c2ccccc2)cc1,Carbamate / CO2R / CONHR
C_S_Coupling,89,0.16,RCH2-SH,Ar-I,34775-39-8,,,108-88-3,,,,False,CCCCCCS.Cc1ccc(I)cc1>>CCCCCCSc1ccc(C)cc1,
C_S_Coupling,91,0.32,R3C-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,CC(C)(C)S.N#Cc1cccc(Br)c1>>CC(C)(C)Sc1cccc(C#N)c1,CN
C_S_Coupling,76,-1.13,Bn-SH,Ar-I,147-85-3,1643-19-2,,7732-18-5,,,,False,SCc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(SCc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,86,-0.34,Ar-SH,Ar-I,13873-12-6,,,25322-68-3,,,,False,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OR
C_S_Coupling,73,0.0,Any-SH,,7440-31-5,,,123-91-1,,,,False,N#CS.[K].Nc1nc(Cl)nc(Nc2ccc(O)cc2)n1>>N#CSc1nc(N)nc(Nc2ccc(O)cc2)n1,CN / SCN / NHAr / NHR / NH2 / OH / OR
C_S_Coupling,95,0.64,RCH2-SH,Ar-I,1792-81-0,7681-65-4,,68-12-2,,,,False,OCCCCCCS.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(SCCCCCCO)c1,OH / OR
C_S_Coupling,91,0.38,Bn-SH,Ar-I,7681-65-4,,,67-63-0,,,,False,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,OR
C_S_Coupling,74,-0.65,Ar-I,Ar-SH,7718-54-9,10544-63-5,,110-86-1 / 67-56-1,,,,False,Oc1ccccc1I.Sc1ccccc1>>Oc1ccccc1Sc1ccccc1,OH / OR
C_S_Coupling,92,0.45,Bn-SH,Ar-Br,1317-61-9,7631-86-9,,67-68-5,,,,False,SCc1ccccc1.Brc1ccccc1>>c1ccc(CSc2ccccc2)cc1,
C_S_Coupling,91,0.41,Ar-I,Ar-SH,7791-20-0,,,,,,,False,O=[N+]([O-])c1ccc(I)cc1.Sc1ccccc1Br>>O=[N+]([O-])c1ccc(Sc2ccccc2Br)cc1,NO2 / NR2 / X / Br
C_S_Coupling,86,-0.71,Ar-NH2,Any-X,7681-65-4,,,67-68-5,,,,False,Nc1ccccc1S.FC(F)(F)c1ccc(Cl)c(Br)c1>>FC(F)(F)c1ccc2c(c1)Sc1ccccc1N2,CF3 / F / X
C_S_Coupling,97,0.58,Ar-Br,R2CH-SH,1454680-44-4,,,123-91-1,,,,False,Cc1cc(C)c(Br)c(C)c1.SC1CCCC1>>Cc1cc(C)c(SC2CCCC2)c(C)c1,
C_S_Coupling,87,-0.24,Ar-SH,Ar-I,66-71-7,1317-38-0,,7732-18-5,,,,False,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,76,-1.27,Ar-SH,Ar-C#C,1118-68-9,7681-65-4,,67-68-5,,,,False,Sc1ccccc1Br.CC(C)c1cc(I)c(N)c(C#Cc2ccccc2)c1>>CC(C)c1cc2c3c(c1)cc(-c1ccccc1)n3-c1ccccc1S2,
C_S_Coupling,99,0.0,R3C-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,CC(C)(C)S.Fc1ccc(Br)cc1>>CC(C)(C)Sc1ccc(F)cc1,X / F
C_S_Coupling,96,0.79,Ar-SH,Ar-I,1410026-59-3,,,68-12-2,,,,False,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,70,0.0,Ar-I,Bn-SH,29046-78-4,72914-19-3,,75-05-8,,,,False,Ic1cccnc1.COc1ccc(CS)cc1>>COc1ccc(CSc2cccnc2)cc1,Pyridine / OR
C_S_Coupling,98,-1.15,RCH2-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,CC(=O)N[C@@H](CS)C(=O)O.Cc1ccc(I)cc1>>CC(=O)N[C@@H](CSc1ccc(C)cc1)C(=O)O,Acid / CO2H / Amide / CONHR / acidic
C_S_Coupling,70,-0.7,Ar-I,Ar-SH,3375-31-3,,,7732-18-5,,,,False,Nc1ccc(I)cc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccc(N)cc2)cc1.Nc1ccc(SSc2ccc(N)cc2)cc1,NH2
C_S_Coupling,99,1.15,RCH2-SH,Ar-I,147-85-3,7681-65-4,,68-12-2 / 141-78-6 / 7732-18-5,,,,False,CCCCS.CC(=O)c1ccc(I)cc1>>CCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,98,1.24,RCH2-SH,Ar-I,7681-65-4,861805-94-9,,68-12-2,,,,False,CCCCS.Cc1cccc(I)c1>>CCCCSc1cccc(C)c1,
C_S_Coupling,99,0.91,Ar-Br,Ar-SH,1158652-41-5,,,108-88-3 / 7732-18-5,,,,False,Cc1cccc(C)c1Br.Cc1ccccc1S>>Cc1ccccc1Sc1c(C)cccc1C,
C_S_Coupling,99,0.88,Ar-Br,RCH2-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,Cc1ccccc1Br.CCCCCCCCS>>CCCCCCCCSc1ccccc1C,
C_S_Coupling,99,0.88,Ar-Cl,R2CH-SH,1801159-60-3,,,108-88-3 / 7732-18-5,,,,False,Cc1cccc(C)c1Cl.SC1CCCCC1>>Cc1cccc(C)c1SC1CCCCC1,
C_S_Coupling,86,-0.09,Ar-I,Ar-SH,108-00-9,1304-76-3,,7732-18-5,,,,False,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,76,-1.33,Ar-Cl,Ar-SH,66-71-7,1317-39-1,,67-68-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C_S_Coupling,93,0.0,R3C-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,CC(C)(C)S.C[Si](C)(C)Oc1ccc(Br)cc1>>CC(C)(C)Sc1ccc(O[Si](C)(C)C)cc1,Si / OR
C_S_Coupling,99,0.0,Ar-SH,Ar-I,484-11-7,7681-65-4,,71-36-3,,,,False,Sc1ccc(Br)cc1.NS(=O)(=O)c1ccccc1I>>NS(=O)(=O)c1ccccc1Sc1ccc(Br)cc1,Br / X / SO2NH2 / SO2R / SR / Sulfonamide
C_S_Coupling,85,-0.59,Ar-SH,Ar-I,563-86-0,1312-81-8,,67-68-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,80,-0.81,Ar-SH,Ar-X,517-28-2,7787-70-4,,68-12-2 / 7732-18-5,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,96,0.0,Ar-Br,R2CH-SH,29046-78-4,72914-19-3,,109-99-9 / 68-12-2,,,,False,NS(=O)(=O)c1ccc(Br)cc1.CCCC(S)CCO>>CCCC(CCO)Sc1ccc(S(N)(=O)=O)cc1,SO2NH2 / SO2R / SR / Sulfonamide / OH / OR
C_S_Coupling,93,0.46,RCH2-SH,Ar-I,280-57-9,,,108-88-3,,,,False,CCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCSc1ccc(OC)cc1,OR
C_S_Coupling,91,0.36,Ar-SH,Ar-I,7440-66-6,12150-46-8,,872-50-4,,,,False,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C_S_Coupling,79,-1.17,Ar-I,Ar-SH,128008-30-0,110-18-9,,67-68-5,,,,False,Cc1cc(C)cc(I)c1.Sc1ccccc1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,70,-1.43,Ar-I,Ar-SH,165535-45-5,,,108-88-3,,,,False,COc1ccc(I)cc1.CC(C)c1ccccc1S>>COc1ccc(Sc2ccccc2C(C)C)cc1,OR
C_S_Coupling,91,0.29,Ar-SH,Ar-I,1460-57-7,7681-65-4,,67-63-0,,,,False,Sc1ccc2ccccc2c1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc3ccccc3c2)cc1,OR
C_S_Coupling,96,0.81,Ar-SH,Ar-I,7440-05-3,1243210-44-7,,7732-18-5,,,,False,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,91,0.0,Alkyl-SH,,66-71-7,7787-70-4,,68-12-2,,,,False,FC(F)(F)S.[Ag].COC(=O)c1cc(Br)ccc1I>>COC(=O)c1cc(Br)ccc1SC(F)(F)F,F / X / CO2R / Br
C_S_Coupling,99,1.27,RCH2-SH,Ar-I,7681-65-4,1338230-08-2,,75-05-8,,,,False,CCCCS.COc1ccc(I)cc1>>CCCCSc1ccc(OC)cc1,OR
C_S_Coupling,99,0.91,Ar-Br,Ar-SH,6640-50-2,7787-70-4,,68-12-2,,,,False,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,89,0.11,Ar-SH,Ar-X,1410026-59-3,,,68-12-2,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,94,0.56,Ar-SH,Ar-I,1643-19-2,7681-65-4,,108-88-3,,,,False,Cc1ccccc1S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2C)cc1,
C_S_Coupling,77,0.0,RCH2-SH,Ar-Br,57-09-0,,,95-47-6,,,,False,CCCCS.CCCCN1C(=O)c2ccc3c4c(Br)cc5c6c(ccc(c7c(Br)cc(c2c37)C1=O)c64)C(=O)N(CCCC)C5=O>>CCCCSc1cc2c3c(ccc4c5c(SCCCC)cc6c7c(ccc(c1c34)c75)C(=O)N(CCCC)C6=O)C(=O)N(CCCC)C2=O,CONR2 / Amide / LactamN
