reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,73.0,-0.7071067811865475,Ar-Br,Ar-B(OR)2,Pd2(dba)3,RuPhos,K2CO3,PhMe / THF / water,,,,False,Fc1cc(F)c(Br)cc1F.CC1(C)COB(c2cc(F)c(F)cc2F)OC1>>Fc1cc(F)c(-c2cc(F)c(F)cc2F)cc1F
suzuki_miyaura,77.0,0.7071067811865475,Ar-Br,Ar-B(OR)2,Pd2(dba)3,RuPhos,K2CO3,PhMe / THF / water,,,,False,Fc1ccc(Br)c(F)c1F.CC1(C)COB(c2cc(F)c(F)cc2F)OC1>>Fc1cc(F)c(-c2ccc(F)c(F)c2F)cc1F
suzuki_miyaura,72.0,0.0,Ar-X,Ar-B(OR)2,Pd2(dba)3,Cyclohexyl JohnPhos,K2CO3,PhMe / THF / water,,,,False,Fc1cnc(F)c(F)c1I.CC1(C)COB(c2ccc(F)c(F)c2F)OC1>>Fc1ccc(-c2c(F)cnc(F)c2F)c(F)c1F
suzuki_miyaura,79.0,0.0,Ar-Bpin,Ar-Br,P(tBu)2Ph,,K3PO4,THF / water,,,,False,CC1(C)OB(c2ccco2)OC1(C)C.CCCCc1ncc2c3cc(Br)ccc3n3c2c1CCC3>>CCCCc1ncc2c3cc(-c4ccco4)ccc3n3c2c1CCC3
suzuki_miyaura,82.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,DME / water,NH4Cl,,,False,OB(O)c1ccccc1.CC(C)=CCC(C(=O)c1ccc(Br)cc1)c1ccccc1>>CC(C)=CCC(C(=O)c1ccc(-c2ccccc2)cc1)c1ccccc1
suzuki_miyaura,78.0,0.0,Alkyl-Br,Ar-B(OH)2,Ni(acac)2,PPh3,K2CO3,DCM,,,,False,CCOC(=O)C(F)Br.OB(O)c1ccc(Cl)cc1>>CCOC(=O)C(F)c1ccc(Cl)cc1
suzuki_miyaura,91.0,0.9440969236753075,Ar-X,Ar-B(OH)2,14221-01-3,,Na2CO3,PhMe / EtOH / water,,,,False,Brc1ccccc1I.OB(O)c1cccc2ccccc12>>Brc1ccccc1-c1cccc2ccccc12
suzuki_miyaura,80.0,0.7071067811865476,Allyl-Br,Ar-B(OH)2,Pd2(dba)3,,,MeTHF,TBAF,,,False,[2H]C([2H])=C([2H])C([2H])([2H])Br.CC(C)(C)c1ccc(B(O)O)cc1>>[2H]C([2H])=C([2H])C([2H])([2H])c1ccc(C(C)(C)C)cc1
suzuki_miyaura,85.0,-0.18210927157106568,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,Brc1cc2ccccc2c2ccccc12.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2cc3ccccc3c3ccccc23)cc2ccccc2c1-c1c(OC)c(-c2cc3ccccc3c3ccccc23)cc2ccccc12
suzuki_miyaura,85.0,-0.18210927157106568,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,Brc1cc(-c2ccccc2)cc(-c2ccccc2)c1.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc2ccccc2c1-c1c(OC)c(-c2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc2ccccc12
suzuki_miyaura,85.0,0.5312796481290478,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,CC(C)c1cc(C(C)C)c(Br)c(C(C)C)c1.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)cc2ccccc2c1-c1c(OC)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)cc2ccccc12
suzuki_miyaura,85.0,0.5312796481290478,Ar-B(OH)2,Ar-Br,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12.Brc1c(C2CCCC2)cc(C2CCCC2)cc1C1CCCC1>>COc1c(-c2c(C3CCCC3)cc(C3CCCC3)cc2C2CCCC2)cc2ccccc2c1-c1c(OC)c(-c2c(C3CCCC3)cc(C3CCCC3)cc2C2CCCC2)cc2ccccc12
suzuki_miyaura,85.0,-0.18210927157106568,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,Brc1ccc(-c2ccccc2)cc1.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2ccc(-c3ccccc3)cc2)cc2ccccc2c1-c1c(OC)c(-c2ccc(-c3ccccc3)cc2)cc2ccccc12
suzuki_miyaura,85.0,-0.18210927157106568,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,Brc1ccccc1.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2ccccc2)cc2ccccc2c1-c1c(OC)c(-c2ccccc2)cc2ccccc12
suzuki_miyaura,85.0,0.5312796481290478,Ar-Br,Ar-B(OH)2,Pd2(dba)3,PPh3,Bariumhydroxide,"1,4-Dioxane / water",,,,False,Cc1ccc(Br)cc1.COc1c(B(O)O)cc2ccccc2c1-c1c(OC)c(B(O)O)cc2ccccc12>>COc1c(-c2ccc(C)cc2)cc2ccccc2c1-c1c(OC)c(-c2ccc(C)cc2)cc2ccccc12
suzuki_miyaura,78.0,0.0,Ar-B(OH)2,Alkenyl-Cl,40691-33-6,,Cs2CO3,PhMe,,,,False,COc1ccc(B(O)O)cc1.Cc1ccc(S(=O)(=O)N2C/C(=C(\Cl)c3ccccc3)[C@](C)(c3ccccc3)C2)cc1>>COc1ccc(/C(=C2\CN(S(=O)(=O)c3ccc(C)cc3)CC2(C)c2ccccc2)c2ccccc2)cc1
suzuki_miyaura,71.0,0.0,Ar-B(OH)2,Alkenyl-Br,Pd(OAc)2,PPh3,K3PO4,PhMe / water,,,,False,COc1ccc(B(O)O)cc1.CCOP(=O)(OCC)OC(=C(Br)Br)c1ccc(C)cc1>>CCOP(=O)(OCC)O/C(=C(\Br)c1ccc(OC)cc1)c1ccc(C)cc1
suzuki_miyaura,70.0,-0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,DMF / water,,,,False,OB(O)c1ccc(O)cc1.CC(C)(C)OC(=O)N1CCC(c2cccc(Br)c2)CC1>>CC(C)(C)OC(=O)N1CCC(c2cccc(-c3ccc(O)cc3)c2)CC1
suzuki_miyaura,95.0,1.3484456137903438,Ar-B(OH)2,Ar-Cl,14221-01-3,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1.CCOC(=O)c1cccnc1Cl>>CCOC(=O)c1cccnc1-c1ccccc1
suzuki_miyaura,93.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,K3PO4,"1,4-Dioxane / water",,,,False,CC(=O)c1ccc(N2CCOCC2)c(Br)c1.OB(O)c1cccc(C2CCNCC2)c1>>CC(=O)c1ccc(N2CCOCC2)c(-c2cccc(C3CCNCC3)c2)c1
suzuki_miyaura,89.0,-0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,DMF / water,,,,False,CCOC(=O)c1cccc(B(O)O)c1.CC(C)(C)OC(=O)N1CCC(c2cccc(Br)c2)CC1>>COC(=O)c1cccc(-c2cccc(C3CCN(C(=O)OC(C)(C)C)CC3)c2)c1
suzuki_miyaura,88.0,0.7071067811865476,Ar-Br,Ar-Bpin,14221-01-3,,,"1,4-Dioxane",,,,False,CCOC(=O)Cc1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCC(c2cccc(B3OC(C)(C)C(C)(C)O3)c2)CC1>>CCOC(=O)Cc1ccc(-c2cccc(C3CCN(C(=O)OC(C)(C)C)CC3)c2)cc1
suzuki_miyaura,71.0,0.0,Ar-Bpin,Any-OR,14221-01-3,,K3PO4,DMF / water / Et2O / DCM,,,,False,CC(C)(C)OC(=O)N1CCN(c2cc(B3OC(C)(C)C(C)(C)O3)ccn2)CC1.Cc1ncccc1COc1c(Cl)cc(Br)cc1Cl>>Cc1ncccc1COc1c(Cl)cc(-c2ccnc(N3CCNCC3)c2)cc1Cl.Cl
suzuki_miyaura,75.0,0.0,Ar-Bpin,Any-OR,14221-01-3,,K3PO4,DMF / water / Et2O / DCM,,,,False,CC(C)(C)OC(=O)N1CCN(c2cc(B3OC(C)(C)C(C)(C)O3)ccn2)CC1.Cc1cc(OCc2cccnc2C)cc(C)c1Br>>Cc1cc(OCc2cccnc2C)cc(C)c1-c1ccnc(N2CCNCC2)c1.Cl
suzuki_miyaura,71.0,0.0,Ar-Bpin,Any-OR,14221-01-3,,K3PO4,DMF / water / Et2O / DCM,,,,False,CC(C)(C)OC(=O)N1CCN(c2cc(B3OC(C)(C)C(C)(C)O3)ccn2)CC1.Cc1cc(COc2c(Cl)cc(Br)cc2Cl)no1>>Cc1cc(COc2c(Cl)cc(-c3ccnc(N4CCNCC4)c3)cc2Cl)no1.Cl
suzuki_miyaura,70.0,-1.6076032426111893,Ar-Br,Ar-Bpin,72287-26-4,,K3PO4,"1,4-Dioxane / water",,,,False,Brc1cc(Br)c2ccc3c(Br)cc(Br)c4ccc1c2c43.Cc1cc(-c2ccc(C(=O)OC(C)(C)C)cc2)c(C)cc1B1OC(C)(C)C(C)(C)O1>>Cc1cc(-c2cc(-c3cc(C)c(-c4ccc(C(=O)OC(C)(C)C)cc4)cc3C)c3ccc4c(-c5cc(C)c(-c6ccc(C(=O)OC(C)(C)C)cc6)cc5C)cc(-c5cc(C)c(-c6ccc(C(=O)OC(C)(C)C)cc6)cc5C)c5ccc2c3c54)c(C)cc1-c1ccc(C(=O)OC(C)(C)C)cc1
suzuki_miyaura,92.0,0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,"1,4-Dioxane / water",,,,False,CCOC(=O)c1ccc(B(O)O)cc1.CC(C)(C)OC(=O)N1CCC(c2cccc(Br)c2)CC1>>CCOC(=O)c1ccc(-c2cccc(C3CCN(C(=O)OC(C)(C)C)CC3)c2)cc1
suzuki_miyaura,93.0,0.0,Ar-Br,,NiCl2(dme),1092775-62-6,DKP,"THF / 1,4-Dioxane / DMAc",,,,False,Brc1ccnc2ccccc12.[F-][B+3]([F-])([F-])[CH2-]OCC1=CC=CC=C1.[K+]>>c1ccc(COCc2ccnc3ccccc23)cc1
suzuki_miyaura,78.0,-0.5582905262390825,,,Pd(OAc)2,RuPhos,Cs2CO3,PhMe / water,,,,False,CC(C)(C)C[CH2-][B+3]([F-])([F-])[F-].[K+].CC1(C)CCC(C)(C)c2nc(-c3cccc(Br)n3)nnc21>>CC(C)(C)CCc1cccc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)n1
suzuki_miyaura,78.0,0.7071067811865476,Ar-Bpin,Any-OR,14221-01-3,,K3PO4,DMF / water / Et2O / DCM,,,,False,CC(C)(C)OC(=O)N1CCN(c2cc(B3OC(C)(C)C(C)(C)O3)ccn2)CC1.Cc1ncccc1COc1cc(F)c(Br)cc1F>>Cc1ncccc1COc1cc(F)c(-c2ccnc(N3CCNCC3)c2)cc1F.Cl
suzuki_miyaura,77.0,-0.7071067811865476,Ar-Br,Ar-Bpin,14221-01-3,,K3PO4,"1,4-Dioxane / water",,,,False,COC(=O)Cc1cccc(Br)c1.CC(C)(C)OC(=O)N1CCC(c2cccc(B3OC(C)(C)C(C)(C)O3)c2)CC1>>COC(=O)Cc1cccc(-c2cccc(C3CCN(C(=O)OC(C)(C)C)CC3)c2)c1
suzuki_miyaura,82.0,0.20819138611089075,Ar-Br,,NiCl2(dme),1092775-62-6,DKP,"THF / 1,4-Dioxane / DMAc",,,,False,Brc1cncnc1.[F-][B+3]([F-])([F-])[CH2-]OCC1=CC=CC=C1.[K+]>>c1ccc(COCc2cncnc2)cc1
suzuki_miyaura,85.0,0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1cccc(O)c1.CC(C)(C)OC(=O)N1CCC(c2cccc(Br)c2)CC1>>CC(C)(C)OC(=O)N1CCC(c2cccc(-c3cccc(O)c3)c2)CC1
suzuki_miyaura,72.0,-0.7071067811865476,Ar-Bpin,Any-OR,14221-01-3,,K3PO4,DMF / water / Et2O / DCM,,,,False,CC(C)(C)OC(=O)N1CCN(c2cc(B3OC(C)(C)C(C)(C)O3)ccn2)CC1.Cc1ncccc1COc1ccc(Br)c(F)c1>>Cc1ncccc1COc1ccc(-c2ccnc(N3CCNCC3)c2)c(F)c1.Cl
suzuki_miyaura,70.0,-0.9325801580700913,Ar-B(OH)2,Ar-Cl,Pd(OAc)2,PCy3,K2CO3,PhMe,,,,False,COc1ccc(B(O)O)cc1.Clc1nnc(Cl)c2c1nn1ccccc21>>COc1ccc(-c2nnc(-c3ccc(OC)cc3)c3c2nn2ccccc32)cc1
suzuki_miyaura,78.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,"PhMe / 1,4-Dioxane / water",,,,False,Brc1ccc2c(c1)Sc1cc(Br)ccc1N2.CCCCc1ccc(B(O)O)cc1>>CCCCc1ccc(-c2ccc3c(c2)Sc2cc(-c4ccc(CCCC)cc4)ccc2N3)cc1
suzuki_miyaura,80.0,0.5697800440496266,Ar-B(OH)2,Ar-I,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,O=Cc1ccc(B(O)O)cc1.Ic1ccc2c(c1)C1c3ccc(I)cc3C2c2cc(I)ccc21>>O=Cc1ccc(-c2ccc3c(c2)C2c4ccc(-c5ccc(C=O)cc5)cc4C3c3cc(-c4ccc(C=O)cc4)ccc32)cc1
suzuki_miyaura,82.0,-0.18567859409581328,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,DMF / water,,,,False,OB(O)c1ccccc1.Cc1ccc(-c2c3c(c(-c4ccc(C)cc4)c4ccccc24)-c2ccc(Br)c4cccc-3c24)cc1>>Cc1ccc(-c2c3c(c(-c4ccc(C)cc4)c4ccccc24)-c2ccc(-c4ccccc4)c4cccc-3c24)cc1
suzuki_miyaura,85.0,0.17475632385488277,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,DMF / water,,,,False,OB(O)c1cccc2ccccc12.Cc1ccc(-c2c3c(c(-c4ccc(C)cc4)c4ccccc24)-c2ccc(Br)c4cccc-3c24)cc1>>Cc1ccc(-c2c3c(c(-c4ccc(C)cc4)c4ccccc24)-c2ccc(-c4cccc5ccccc45)c4cccc-3c24)cc1
suzuki_miyaura,83.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,CC(=O)c1ccc(B(O)O)cc1.COc1ccc(C(=C(c2ccccc2)c2ccc(Br)cc2)c2ccc(OC)cc2)cc1>>COc1ccc(C(=C(c2ccccc2)c2ccc(-c3ccc(C(C)=O)cc3)cc2)c2ccc(OC)cc2)cc1
suzuki_miyaura,93.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,THF / water,water,,,False,O=C(c1ccc(Br)cc1)c1cccs1.COc1ccc(C(=C(c2ccccc2)c2ccc(B(O)O)cc2)c2ccc(OC)cc2)cc1>>COc1ccc(C(=C(c2ccccc2)c2ccc(-c3ccc(C(=O)c4cccs4)cc3)cc2)c2ccc(OC)cc2)cc1
suzuki_miyaura,88.0,0.39767696042922834,Ar-B(OH)2,Ar-X,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1.Nc1ccc(Cl)c(I)c1>>Nc1ccc(Cl)c(-c2ccccc2)c1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Ar-X,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccs1.Nc1ccc(Cl)c(I)c1>>Nc1ccc(Cl)c(-c2cccs2)c1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Ar-X,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccsc1.Nc1ccc(Cl)c(I)c1>>Nc1ccc(Cl)c(-c2ccsc2)c1
suzuki_miyaura,63.0,0.0,Ar-Br,Ar-B(OH)2,95464-05-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1ccc2cn[nH]c2c1.Cc1csc(B(O)O)c1>>Cc1csc(-c2ccc3cn[nH]c3c2)c1
suzuki_miyaura,82.0,0.0,Ar-I,Ar-Bpin,Pd2(dba)3,,,DMF,CsF,,,False,O=Cc1ccc(-c2ccc(I)s2)s1.COC(=O)COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>COC(=O)COc1ccc(-c2ccc(-c3ccc(C=O)s3)s2)cc1
suzuki_miyaura,77.0,-1.3222199646553279,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,OB(O)c1ccccc1.Nc1c(Br)cccc1Br>>Nc1c(-c2ccccc2)cccc1-c1ccccc1
suzuki_miyaura,70.0,-1.5580047343159498,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,Nc1c(Br)cccc1Br.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2cccc(-c3ccc(C)cc3)c2N)cc1
suzuki_miyaura,76.0,-0.8856101897965452,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,Nc1c(Br)cccc1Br.OB(O)c1ccc(C(F)(F)F)cc1>>Nc1c(-c2ccc(C(F)(F)F)cc2)cccc1-c1ccc(C(F)(F)F)cc1
suzuki_miyaura,74.0,-1.1487535432791254,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,Nc1c(Br)cccc1Br.COc1cccc(B(O)O)c1>>COc1cccc(-c2cccc(-c3cccc(OC)c3)c2N)c1
suzuki_miyaura,85.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1ccco1.O=C(C1=C(Br)CCC1)c1ccc(Cl)cc1>>O=C(C1=C(c2ccco2)CCC1)c1ccc(Cl)cc1
suzuki_miyaura,80.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1ccco1.COc1ccc(C(=O)C2=C(Br)CCC2)cc1>>COc1ccc(C(=O)C2=C(c3ccco3)CCC2)cc1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1ccco1.O=C(C1=C(Br)CCC1)c1ccc([N+](=O)[O-])cc1>>O=C(C1=C(c2ccco2)CCC1)c1ccc([N+](=O)[O-])cc1
suzuki_miyaura,88.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1cccs1.O=C(C1=C(Br)CCC1)c1ccccc1>>O=C(C1=C(c2cccs2)CCC1)c1ccccc1
suzuki_miyaura,96.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1cccs1.O=C(C1=C(Br)CCC1)c1ccc(Cl)cc1>>O=C(C1=C(c2cccs2)CCC1)c1ccc(Cl)cc1
suzuki_miyaura,94.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1cccs1.COc1ccc(C(=O)C2=C(Br)CCC2)cc1>>COc1ccc(C(=O)C2=C(c3cccs3)CCC2)cc1
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Et3N,DMF,,,,False,OB(O)c1cccs1.O=C(C1=C(Br)CCC1)c1ccc([N+](=O)[O-])cc1>>O=C(C1=C(c2cccs2)CCC1)c1ccc([N+](=O)[O-])cc1
suzuki_miyaura,91.0,0.0,Any-C=C,Ar-B(OH)2,14221-01-3,,Na2CO3,MeOH / water,,,,False,C=C(Br)c1ccccc1.O=Cc1ccccc1B(O)O>>C=C(c1ccccc1)c1ccccc1C=O
suzuki_miyaura,79.0,-0.7071067811865476,Any-C=C,Ar-B(OH)2,14221-01-3,,Na2CO3,MeOH,,,,False,BrC1=CCCc2ccccc21.O=Cc1ccccc1B(O)O>>O=Cc1ccccc1C1=CCCc2ccccc21
suzuki_miyaura,75.0,0.7071067811865475,Any-C=C,Ar-B(OH)2,14221-01-3,,Na2CO3,MeOH,,,,False,BrC1=CCCCC1.O=Cc1ccccc1B(O)O>>O=Cc1ccccc1C1=CCCCC1
suzuki_miyaura,85.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.O=Cc1ccc(C2=C(Br)CCOc3ccccc32)cc1>>O=Cc1ccc(C2=C(c3ccc(O)cc3)CCOc3ccccc32)cc1
suzuki_miyaura,100.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.O=Cc1ccc(C2=C(Br)CCOc3cc(F)ccc32)cc1>>O=Cc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1
suzuki_miyaura,100.0,0.0,Ar-B(OH)2,Any-C=C,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.O=C(O)/C=C/c1ccc(C2=C(Br)CCSc3cc(F)ccc32)cc1>>O=C(O)/C=C/c1ccc(C2=C(c3ccc(O)cc3)CCSc3cc(F)ccc32)cc1
suzuki_miyaura,74.0,-0.7071067811865476,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.CCOC(=O)COc1ccc(C2=C(Br)CCOc3cc(F)ccc32)cc1>>CCOC(=O)COc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1
suzuki_miyaura,74.0,0.0,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.CCOC(=O)COc1ccc(C2=C(Br)CCOc3cc(OC)ccc32)cc1>>CCOC(=O)COc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(OC)ccc32)cc1
suzuki_miyaura,86.0,0.7071067811865476,Ar-B(OH)2,Alkenyl-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1ccc(O)cc1.CCOC(=O)CCCOc1ccc(C2=C(Br)CCOc3cc(F)ccc32)cc1>>CCOC(=O)CCCOc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1
suzuki_miyaura,100.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,THF / water,,,,False,OB(O)c1cnc2ccccc2c1.Cn1nc(Br)c2cc(NCc3cc(F)ccc3S(C)(=O)=O)ccc21>>Cn1nc(-c2cnc3ccccc3c2)c2cc(NCc3cc(F)ccc3S(C)(=O)=O)ccc21
suzuki_miyaura,93.0,1.191447523109359,Ar-Br,Ar-Bpin,14221-01-3,,Na2CO3,PhMe / water,,,,False,Cc1cc(Br)c(C)cc1N.CC1(C)OB(c2ccc3c4cccc5cccc(c6cccc2c63)c54)OC1(C)C>>Cc1cc(-c2ccc3c4cccc5cccc(c6cccc2c63)c54)c(C)cc1N
suzuki_miyaura,80.0,-0.4259685393962773,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(Br)cc21.CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3ccccc3-4)cc21
suzuki_miyaura,75.0,0.0,Any-C=C,Ar-B(OH)2,72287-26-4,,Na2CO3,EtOH / PhMe / water,,,,False,C=C(Cl)CCCCCC.OB(O)c1ccc2c(c1)OCO2>>C=C(CCCCCC)c1ccc2c(c1)OCO2
suzuki_miyaura,98.0,0.0,Ar-B(OH)2,Ar-I,Pd(OAc)2,,Na2CO3,EtOH / water,,,,False,OB(O)c1ccccc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1cccc(I)c1>>CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1cccc(-c2ccccc2)c1
suzuki_miyaura,89.0,0.0,Ar-B(OH)2,Ar-I,Pd(OAc)2,,Na2CO3,EtOH / water,,,,False,OB(O)c1ccccc1.NC(=O)c1cccc(I)c1>>NC(=O)c1cccc(-c2ccccc2)c1
suzuki_miyaura,79.0,-0.4978226701644921,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(Br)ccc3-4)cc21.CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5cc(-c7ccc8c(c7)C(CCCCCC)(CCCCCC)c7ccccc7-8)ccc5-6)ccc3-4)cc21
suzuki_miyaura,80.0,-0.37877811860341803,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(Br)cc21.CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5ccccc5-6)ccc3-4)cc21
suzuki_miyaura,78.0,0.6301260378126045,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21.COc1cc(Br)c(OCCCBr)cc1Br>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3cc(OCCCBr)c(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4ccccc4-5)cc3OC)cc21
suzuki_miyaura,80.0,1.0502100630210074,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(B(O)O)cc21.CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(-c3cc(OCCCBr)c(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(Br)ccc4-5)cc3OC)cc21>>CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5cc(OCCCBr)c(-c6ccc7c(c6)C(CCCCCC)(CCCCCC)c6cc(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8ccccc8-9)ccc6-7)cc5OC)ccc3-4)cc21
