reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,99.0,1.37,Ar-OH,Ar-Br,CuO,1309878-83-8,K3PO4,"1,4-Dioxane",,,,False,Cc1ccccc1O.N#Cc1ccc(Br)cc1>>Cc1ccccc1Oc1ccc(C#N)cc1,CN
C-O_Coupling,88.0,0.44,Ar-OH,Ar-I,CuI,Fe(acac)3,KOtBu,DMSO,,,,False,CC(C)(C)c1ccc(O)cc1.Ic1ccc(I)cc1>>CC(C)(C)c1ccc(Oc2ccc(Oc3ccc(C(C)(C)C)cc3)cc2)cc1,
C-O_Coupling,75.0,-0.4,Ar-OH,Ar-Br,CuI,,K2CO3,PhMe,,,,False,Cc1ccccc1O.Cc1cccc(C)c1Br>>Cc1ccccc1Oc1c(C)cccc1C,
C-O_Coupling,74.0,0.0,Ar-OH,Ar-Br,CuI,98-98-6,K3PO4,DMSO / water,NH4Cl,,,False,COc1cc(CCCO)ccc1O.CCc1cc(Br)c(OCc2ccccc2)c(OC)c1>>CCc1cc(OC)c(OCc2ccccc2)c(Oc2ccc(CCCO)cc2OC)c1,OR / OH
C-O_Coupling,100.0,1.97,Ar-OH,Any-X,CuI,KI,Cs2CO3,DMF,,,,False,Cc1ccc(O)cc1.FC(F)(F)c1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X
C-O_Coupling,93.0,0.54,Ar-OH,Ar-Br,Cu(OAc)2,112-58-3,Cs2CO3,NMP,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
C-O_Coupling,83.0,0.83,Ar-OH,Ar-X,N,N-Dimethylglycine,Cs2CO3,"1,4-Dioxane",,,,False,CC(C)(C)c1ccc(O)cc1.Fc1cccc(I)c1>>CC(C)(C)c1ccc(Oc2cccc(F)c2)cc1,F / X
C-O_Coupling,90.0,0.0,Ar-OH,Ar-OH,CuI,,Cs2CO3,NMP,,,,False,Oc1ccc(Cl)c2cccnc12.Oc1ccc(Cl)cc1Br>>Oc1ccc(Cl)cc1Oc1ccc(Cl)c2cccnc12,OH / OR / Cl / X / Quinoline / Pyridine
C-O_Coupling,99.0,1.14,Ar-OH,Ar-I,12173-01-2,,K2CO3,DMF,,,,False,Oc1ccc(Br)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(Br)cc2)cc1,Br / X / OR
C-O_Coupling,90.0,0.17,Ar-OH,Ar-Br,PdCl2,HPPh2,NaOH,water,,,,False,Cc1ccccc1O.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,82.0,0.0,Ar-OH,Ar-Br,Pd(OAc)2,709667-72-1,K3PO4,PhMe,,,,False,COC(=O)c1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COC(=O)c1ccc(Oc2ccc(C#N)cc2)cc1,CO2R / CN
C-O_Coupling,90.0,0.33,Ar-OH,Ar-I,Cu(OTf)2,4488-22-6,Cs2CO3,"1,4-Dioxane",,,,False,COc1cccc(O)c1.COc1cccc(I)c1>>COc1cccc(Oc2cccc(OC)c2)c1,OR
C-O_Coupling,88.0,0.32,Ar-Cl,Ar-OH,7758-89-6,,KOH,,,,,False,Cc1ccc(Cl)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,
C-O_Coupling,91.0,0.44,Ar-OH,Ar-Br,658062-48-7,,K2CO3,DMAc,,,,False,COc1cc(O)cc(OC)c1.N#Cc1ccccc1Br>>COc1cc(OC)cc(Oc2ccccc2C#N)c1,OR / CN
C-O_Coupling,83.0,0.39,Ar-OH,Ar-I,CuI,4097-89-6,Cs2CO3,"1,4-Dioxane",,,,False,COc1ccc(O)cc1.Cc1ccccc1I>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,83.0,-0.76,Ar-F,Ar-OH,Pd(OAc)2,,K2CO3,DMF,,,,False,Fc1cc(F)c(F)c(F)c1F.Cc1cccc(O)c1C>>Cc1cccc(Oc2c(F)c(F)cc(F)c2F)c1C,F / X
C-O_Coupling,74.0,-0.22,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-20-7,NaH,PhMe,,,,False,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.COc1ccc(Cl)cc1>>COc1ccc(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)cc1,OR
C-O_Coupling,5.0,-1.78,Ar-OH,,Cu(0),,K2CO3,water,,,,True,Cc1cc(O)c(Cl)cc1C>>Cc1cc2c(cc1C)Oc1cc(C)c(C)cc1O2,
C-O_Coupling,95.0,0.92,Ar-OH,Ar-Br,Cu(OTf)2,PhH,Cs2CO3,PhMe / EtOAc,,,,False,Cc1ccc(O)cc1.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1Oc1ccc(C)cc1,COR / acidic
C-O_Coupling,78.0,-0.75,Ar-OH,Any-X,CuI,1257520-01-6,Cs2CO3,DME,,,,False,CC(C)(C)c1ccc(O)cc1.FC(F)(F)c1cc(I)cc(C(F)(F)F)c1>>CC(C)(C)c1ccc(Oc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,CF3 / F / X
C-O_Coupling,82.0,-0.67,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,CC(C)c1ccccc1O.N#Cc1ccc(Br)cc1>>CC(C)c1ccccc1Oc1ccc(C#N)cc1,CN
C-O_Coupling,96.0,1.22,Ar-OH,Ar-F,1344-28-1,Potassium Fluoride,,,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccccc1F>>Cc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,73.0,0.0,Ar-Br,Ar-OH,Cu(0),,,DMF,,,,False,COC(=O)c1cc(OC)c(OC)c(OC)c1Br.COc1c(O)cc(C=O)cc1OCc1ccccc1>>COC(=O)c1cc(OC)c(OC)c(OC)c1Oc1cc(C=O)cc(OCc2ccccc2)c1OC,CO2R / OR / CHO
C-O_Coupling,90.0,0.7,Ar-OH,Ar-I,CuI,Fe(acac)3,KOtBu,DMSO,,,,False,Cc1ccc(O)cc1.Ic1ccc(-c2ccc(I)cc2)cc1>>Cc1ccc(Oc2ccc(-c3ccc(Oc4ccc(C)cc4)cc3)cc2)cc1,
C-O_Coupling,98.0,0.0,Ar-OH,Ar-F,1344-28-1,Potassium Fluoride,,MeCN,,,,False,COc1cccc(O)c1.N#Cc1c(F)cccc1-n1cccc1>>COc1cccc(Oc2cccc(-n3cccc3)c2C#N)c1,OR / CN / AromN
C-O_Coupling,74.0,0.09,Ar-OH,Ar-I,N,N-Dimethylglycine,Cs2CO3,"1,4-Dioxane",,,,False,COc1ccccc1O.Cc1ccc(I)cc1>>COc1ccccc1Oc1ccc(C)cc1,OR
C-O_Coupling,99.0,1.37,Ar-OH,Ar-Br,1319-53-5,,NaH / K3PO4,THF,,,,False,Cc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C#N)cc2)cc1,CN
C-O_Coupling,98.0,1.25,Ar-OH,Ar-Br,CuI,KI,Cs2CO3,DMF,,,,False,Cc1cc(C)cc(O)c1.N#Cc1ccc(Br)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,90.0,0.14,Ar-OH,Ar-I,Palladium,12173-10-3,K2CO3,water,,,,False,O=[N+]([O-])c1ccc(O)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,99.0,1.98,Ar-Br,Ar-OH,Pd(dba)2,312959-24-3,,PhMe,,,,False,Cc1ccccc1Br.COc1ccc(O)cc1.[Na]>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,99.0,1.46,Ar-OH,Ar-Cl,1306-38-3,7440-57-5,KOH,DMSO,water,,,False,COc1cccc(OC)c1O.O=[N+]([O-])c1ccc(Cl)cc1>>COc1cccc(OC)c1Oc1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
C-O_Coupling,86.0,-0.3,Ar-OH,Ar-Cl,11129-48-9,,K2CO3,DMSO,,,,False,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,99.0,1.36,Ar-OH,Ar-Br,PdCl2,HPPh2,NaOH,water,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,99.0,1.42,Ar-OH,Ar-I,Cu(0),,Cs2CO3,DMF,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,78.0,-0.21,Ar-OH,Ar-Cl,Pd(OAc)2,,NaH,PhMe / Et2O,,,,False,Cc1ccc(O)cc1C.CCCCc1ccc(Cl)cc1>>CCCCc1ccc(Oc2ccc(C)c(C)c2)cc1,
C-O_Coupling,89.0,1.01,Ar-OH,Any-X,CuO,,KOH,MeOH / DMSO / water,,,,False,O=C(O)c1cccc(O)c1.FC(F)(F)c1ccc(Cl)c(Cl)c1>>O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,Acid / CO2H / CF3 / F / X / Cl
C-O_Coupling,72.0,-1.47,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-19-4,NaH,PhMe,,,,False,Cc1ccc(O)c(C(C)(C)C)c1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc(C)cc2C(C)(C)C)cc1,COR / acidic
C-O_Coupling,70.0,0.0,Alkyl-CONHR,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,CC(=O)Nc1ccccc1.Brc1ccc(I)cc1.Oc1ccc(Cl)cc1>>CC(=O)N(c1ccccc1)c1ccc(Oc2ccc(Cl)cc2)cc1,Amide / acidic / X / Cl
C-O_Coupling,70.0,0.0,Ar-OH,Ar-Br,CuBr,2,Cs2CO3,NMP,,,,False,COC(=O)c1cc(O)cc(OCC=C(C)C)c1.O=S(=O)(c1ccc(Br)cc1)N1CC[C@H](F)C1>>COC(=O)c1cc(OCC=C(C)C)cc(Oc2ccc(S(=O)(=O)N3CC[C@H](F)C3)cc2)c1,C=C / Dienophile / CO2R / OR / SO2NR2 / SO2R / SR / X / Sulfonamide / F / Any-Dienophile / Motif-C=C
C-O_Coupling,97.0,1.14,Ar-OH,Ar-I,CuI,1257520-01-6,Cs2CO3,DME,,,,False,O=[N+]([O-])c1ccc(O)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,88.0,-0.48,Ar-OH,Ar-Br,CuBr,,Cs2CO3,DMF,,,,False,Oc1ccc(Cl)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / CN
C-O_Coupling,74.0,-1.57,Ar-OH,Ar-Br,1319-53-5,,NaH / K3PO4,THF,,,,False,Cc1ccc(O)cc1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccc(C)cc2)cc1,COR / acidic
C-O_Coupling,93.0,1.23,Ar-Br,Ar-OH,1017602-87-7,,K2CO3,DMSO,,,,False,COc1ccc(Br)cc1.Cc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,70.0,-0.71,Ar-OH,Ar-Br,CuO,,K2CO3,Py,,,,False,CC1(C)OCc2c(ccc(O)c2Br)O1.C=C[C@@H](OC)[C@H](CCCCC)OC(=O)c1c(C)cccc1Br>>C=C[C@@H](OC)[C@H](CCCCC)OC(=O)c1c(C)cccc1Oc1ccc2c(c1Br)COC(C)(C)O2,OR / Br / X / Dienophile / C=C / C=CH2 / CO2R / Any-Dienophile / Motif-C=C
C-O_Coupling,76.0,-1.29,Ar-OH,Ar-Br,water,,KOtBu,DMF,,,,False,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,74.0,-0.47,Ar-OH,Ar-Br,Pd(OAc)2,,NaH,PhMe / Et2O,,,,False,Cc1cccc(C)c1O.Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(Oc2c(C)cccc2C)c1,
C-O_Coupling,70.0,-0.65,Ar-OH,Ar-Br,Cu(OAc)2,TBAB,Cs2CO3,DMSO,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
C-O_Coupling,84.0,0.87,Any-X,Ar-OH,KOtBu,,,DMF,,,,False,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12>>O=c1cc(-c2ccc(O)cc2)oc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)cc3[N+](=O)[O-])cc(O)c12,CF3 / F / X / NO2 / NR2 / OH / OR
C-O_Coupling,81.0,-0.19,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-19-4,NaH,PhMe,,,,False,Cc1ccc(O)c(C)c1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc(C)cc2C)cc1,COR / acidic
C-O_Coupling,5.0,-2.44,Ar-Cl,Ar-OH,1306-38-3,7440-57-5,KOH,DMSO,water,,,False,O=C(O)c1ccc(Cl)cc1.Cc1cc(C)cc(O)c1>>Cc1cc(C)cc(Oc2ccc(C(=O)O)cc2)c1,Acid / CO2H
C-O_Coupling,70.0,0.0,Alkyl-CONH2,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,CC(N)=O.Brc1ccc(I)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(NC(C)=O)cc2)cc1,acidic / OR
C-O_Coupling,84.0,0.82,Ar-OH,Ar-X,CuO,FeCl3,Cs2CO3,DMF,,,,False,Oc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X
C-O_Coupling,87.0,0.0,Ar-Br,Ar-OH,CuI,2,Cs2CO3,NMP,,,,False,COc1ccc(Br)cc1Cc1ccc(F)cc1.Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1O>>COc1ccc(Oc2c(C)cc(-n3ncc(=O)[nH]c3=O)cc2C)cc1Cc1ccc(F)cc1,OR / X / F / AromN / Pyrimidine
C-O_Coupling,93.0,0.57,Ar-OH,Ar-I,CuO,1317-61-9,Cs2CO3,DMF,water,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,85.0,0.03,Ar-OH,Ar-I,FeCl3,2,Cs2CO3,DMF,,,,False,Cc1cc(C)cc(O)c1.Cc1ccc(I)cc1>>Cc1ccc(Oc2cc(C)cc(C)c2)cc1,
C-O_Coupling,89.0,0.59,Ar-OH,Ar-I,7758-89-6,17106-94-4,K3PO4,MeCN,,,,False,COc1ccc(O)cc1.Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,83.0,1.45,Ar-Cl,Ar-OH,Cu(0),CuI,K2CO3,water,,,,False,O=C(O)c1ccccc1Cl.Oc1ccc(Cl)cc1Cl>>O=C(O)c1ccccc1Oc1ccc(Cl)cc1Cl,Acid / CO2H / Cl / X
C-O_Coupling,85.0,0.0,Ar-OH,Ar-Br,18C6,,K2CO3,PhMe,,,,False,COc1ccc(O)cc1.CCCCOC(=O)c1ccc2c3c(Br)cc4c5c(ccc(c6c(Br)cc(C(=O)OCCCC)c1c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O>>CCCCOC(=O)c1ccc2c3c(Oc4ccc(OC)cc4)cc4c5c(ccc(c6c(Oc7ccc(OC)cc7)cc(C(=O)OCCCC)c1c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O,OR / Amide / CONR2 / LactamN / CO2R
C-O_Coupling,78.0,-0.27,Ar-OH,Ar-Cl,Cu(0),,,MeOH / DMF / water,,,,False,Oc1ccccc1Cl.O=C(O)c1ccccc1Cl>>O=C(O)c1ccccc1Oc1ccccc1Cl,Cl / X / Acid / CO2H
C-O_Coupling,99.0,1.36,Ar-OH,Ar-Br,CuI,1619243-70-7,K2CO3,DMSO,,,,False,Cc1cccc(O)c1.O=[N+]([O-])c1ccccc1Br>>Cc1cccc(Oc2ccccc2[N+](=O)[O-])c1,NO2 / NR2
C-O_Coupling,99.0,0.92,Ar-OH,Ar-I,CuI,,Cs2CO3,PhMe,,,,False,COc1ccc(O)cc1.Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,86.0,0.18,Ar-OH,Ar-Br,CuBr,,Cs2CO3,DMF,,,,False,COc1cccc(O)c1.N#Cc1ccc(Br)cc1>>COc1cccc(Oc2ccc(C#N)cc2)c1,OR / CN
C-O_Coupling,89.0,-0.46,Ar-OH,Ar-F,1306-38-3,7440-57-5,KOH,DMSO,water,,,False,COc1ccc(O)cc1.N#Cc1ccccc1F>>COc1ccc(Oc2ccccc2C#N)cc1,OR / CN
C-O_Coupling,70.0,-0.91,Ar-Br,Ar-OH,7758-89-6,2,Cs2CO3,NMP,,,,False,Brc1ccc(-c2ccc(Br)cc2)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(-c3ccc(Oc4ccc(OC)cc4)cc3)cc2)cc1,OR
C-O_Coupling,80.0,0.0,Ar-OH,Ar-OH,CuI,TBAB,K3PO4,DMF,,,,False,COCOc1ccc(/C=C/C(=O)c2cc(I)c(OC)cc2O)cc1.COCOc1cc(OC)ccc1C(=O)/C=C/c1ccc(O)cc1>>COCOc1ccc(/C=C/C(=O)c2cc(Oc3ccc(/C=C/C(=O)c4ccc(OC)cc4OCOC)cc3)c(OC)cc2O)cc1,C=C / Dienophile / COR / OR / OH / Any-Dienophile / Motif-C=C
C-O_Coupling,71.0,-1.92,Ar-Br,Ar-OH,CuI,1619243-70-7,K2CO3,DMSO,,,,False,CC(=O)c1ccc(Br)cc1.Cc1cccc(O)c1>>CC(=O)c1ccc(Oc2cccc(C)c2)cc1,COR / acidic
C-O_Coupling,71.0,-1.46,Ar-Cl,Ar-OH,K2CO3,,,174501-64-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Oc1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2)cc1,NO2 / NR2 / X / Br
C-O_Coupling,78.0,-0.21,Ar-OH,Ar-Br,CuI,20915-45-1,K3PO4,PhMe,,,,False,Cc1ccc(O)cc1.Cc1cccc(Br)c1>>Cc1ccc(Oc2cccc(C)c2)cc1,
C-O_Coupling,95.0,0.7,Ar-OH,Ar-Br,1-Methylimidazole,7758-89-6,K2CO3,PhMe,,,,False,Cc1ccccc1O.CC(C)c1cc(Br)cc(C(C)C)c1N>>Cc1ccccc1Oc1cc(C(C)C)c(N)c(C(C)C)c1,NH2
C-O_Coupling,93.0,0.94,Ar-OH,Ar-Cl,3115-68-2,,NaOH,water / DCM,,,,False,Cc1cc(C)cc(O)c1.O=[N+]([O-])c1cc(S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1Cl>>Cc1cc(C)cc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cc(C)cc(C)c4)c([N+](=O)[O-])c3)cc2[N+](=O)[O-])c1,SAr / SR / SO2R / NO2 / NR2
C-O_Coupling,90.0,0.71,Ar-OH,Ar-I,CuI,2,Cs2CO3,DMF,,,,False,Cc1cccc(O)c1.Cc1cccc(I)c1>>Cc1cccc(Oc2cccc(C)c2)c1,
C-O_Coupling,99.0,1.39,Ar-OH,Ar-Br,CuO,1309878-83-8,K3PO4,"1,4-Dioxane",,,,False,Cc1ccccc1O.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccccc2C)cc1,COR / acidic
C-O_Coupling,76.0,-1.38,Ar-OH,Ar-I,CuI,TMCD,K2CO3,109-74-0,,,,False,Nc1ccc(O)cc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Oc2ccc(N)cc2)c1,NH2
C-O_Coupling,78.0,-0.92,Ar-OH,Ar-I,CuI,100-97-0,K3PO4,DMF,,,,False,Cc1ccccc1O.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccccc2C)cc1,
C-O_Coupling,95.0,0.99,Ar-OH,Ar-F,CsF,,,DMSO,,,,False,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,78.0,-0.62,Ar-Br,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,Cc1ccccc1Br.COc1ccc(O)cc1>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,74.0,0.71,Ar-NH2,Ar-Cl,CuI,,K3PO4,DMF / water,,,,False,Nc1ccccc1O.O=[N+]([O-])c1ccc(Cl)cc1>>Nc1ccccc1Oc1ccc([N+](=O)[O-])cc1.O=[N+]([O-])c1ccc(Nc2ccccc2O)cc1,NH2 / OH / OR / NO2 / NR2
C-O_Coupling,92.0,0.0,Ar-I,Ar-OH,CuI,2491-06-7,,"1,4-Dioxane",,,,False,CC(=O)c1ccc(I)cc1.COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C(C)=O)cc2)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,COR / acidic / CO2R / Ester / NHR
C-O_Coupling,75.0,-0.71,Ar-CONH2,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,NC(=O)c1ccccc1.Brc1ccc(I)cc1.COc1ccccc1O>>COc1ccccc1Oc1ccc(NC(=O)c2ccccc2)cc1,OR
C-O_Coupling,83.0,-0.91,Ar-OH,Ar-Br,CuI,99305-82-5,Cs2CO3,DMF,,,,False,Oc1ccc(Cl)cc1.O=[N+]([O-])c1cccc(Br)c1>>O=[N+]([O-])c1cccc(Oc2ccc(Cl)cc2)c1,Cl / X / NO2 / NR2
C-O_Coupling,76.0,-1.19,Ar-OH,Ar-I,Nickel,151-21-3,K2CO3,water,,,,False,Cc1ccc(O)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,
C-O_Coupling,96.0,1.03,Ar-OH,Ar-Br,Pd(OAc)2,,K3PO4,Et2O,,,,False,Cc1ccccc1O.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccccc2C)cc1,COR / acidic
C-O_Coupling,85.0,0.0,Ar-Br,Ar-OH,3251-23-8,7440-44-0,Cs2CO3,"1,4-Dioxane",,,,False,CSc1ccc(Br)cc1.COc1cc(O)cc(OC)c1>>COc1cc(OC)cc(Oc2ccc(SC)cc2)c1,SR / OR
C-O_Coupling,82.0,0.35,Ar-OH,Ar-I,FeCl3,2,Cs2CO3,DMF,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,77.0,-0.27,Ar-Br,Ar-OH,CuI,223476-24-2,Cs2CO3,MIBK,,,,False,Cc1ccc(Br)cc1.Cc1cc(C)cc(O)c1>>Cc1ccc(Oc2cc(C)cc(C)c2)cc1,
C-O_Coupling,90.0,-0.12,Ar-OH,Ar-F,5137-55-3,,Potassium Fluoride,,,,,False,CC(C)(C)c1ccccc1O.O=[N+]([O-])c1ccc(F)cc1>>CC(C)(C)c1ccccc1Oc1ccc([N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,83.0,0.51,Ar-OH,Ar-Cl,Cu(0),CuI,K2CO3,water,,,,False,Cc1ccccc1O.O=C(O)c1ccccc1Cl>>Cc1ccccc1Oc1ccccc1C(=O)O,Acid / CO2H
C-O_Coupling,82.0,0.35,Ar-OH,Ar-I,Cu2O,1034343-98-0,Cs2CO3,THF,,,,False,COc1cccc(O)c1.Cc1ccc(I)cc1>>COc1cccc(Oc2ccc(C)cc2)c1,OR
C-O_Coupling,84.0,0.12,Ar-OH,Ar-Br,Pd(OAc)2,36321-73-0,K3PO4,PhMe,,,,False,Cc1ccccc1O.COc1ccccc1Br>>COc1ccccc1Oc1ccccc1C,OR
C-O_Coupling,99.0,1.39,Ar-Br,Ar-OH,391684-10-9,,Cs2CO3,PhMe,,,,False,CC(=O)c1ccc(Br)cc1.Cc1ccc(O)cc1>>CC(=O)c1ccc(Oc2ccc(C)cc2)cc1,COR / acidic
C-O_Coupling,92.0,0.44,Ar-OH,Ar-Br,1017602-87-7,,K2CO3,DMSO,,,,False,Cc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,80.0,-0.65,Ar-OH,Ar-I,CuI,465516-40-9,K3PO4,"1,4-Dioxane",,,,False,Cc1ccccc1O.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccccc2C)cc1,
C-O_Coupling,91.0,0.11,Ar-OH,Ar-F,Potassium Fluoride,,,DMSO,,,,False,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccccc1F>>CC(C)(C)c1ccc(Oc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,90.0,0.0,Ar-I,Ar-OH,CuI,2491-06-7,Cs2CO3,"1,4-Dioxane",,,,False,N#Cc1ccc(I)cc1.COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C#N)cc2)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CN / CO2R / Ester / acidic / NHR
C-O_Coupling,95.0,1.35,Ar-OH,Any-X,CuI,2,Cs2CO3,DMF,,,,False,Cc1cccc(O)c1.FC(F)(F)c1ccc(I)cc1>>Cc1cccc(Oc2ccc(C(F)(F)F)cc2)c1,CF3 / F / X
C-O_Coupling,80.0,-1.09,Ar-OH,Ar-I,CuI,TBAB,K3PO4,DMF,,,,False,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C-O_Coupling,83.0,-0.24,Ar-OH,Ar-I,42152-46-5,,Cs2CO3,PhMe / EtOAc,,,,False,CC(C)c1ccccc1O.Cc1ccc(C)c(I)c1>>Cc1ccc(C)c(Oc2ccccc2C(C)C)c1,
C-O_Coupling,94.0,0.15,Ar-OH,Ar-F,Potassium Fluoride,,,DMSO,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
