reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,67,0.71,AromN-H,R2CH-Br,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,t-BuOLi/Potassium Fluoride,,O2,,TBAB,,7428-60-6/2030437-90-0,MeCN/H2O,False,Clc1ccc2cc[nH]c2n1.BrC1CC1>>Clc1ccc2ccn(C3CC3)c2n1,Cl / X / Pyridine,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,70,0.0,R3C-CONHR,R2CH-Br,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,DBN/t-BuOLi/Potassium Fluoride,,O2,,TBAB,,7428-60-6/2030437-90-0,MeCN/H2O,False,CC1(C)C(=O)Nc2ccccc21.BrC1CC1>>CC1(C)C(=O)N(C2CC2)c2ccccc21,Amide / LactamN,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,84,-0.71,Ar-OR,R2CH-Br,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,DBN/t-BuOLi/Potassium Fluoride,,O2,,TBAB,,7428-60-6/2030437-90-0,MeCN/H2O,False,Cc1cc(C)cc(OCC2CNC(=O)O2)c1.BrC1CC1>>Cc1cc(C)cc(OCC2CN(C3CC3)C(=O)O2)c1,OR / Carbamate / LactamN,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,52,-1.07,AromN-H,R2CH-Br,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,DBN/t-BuOLi/Potassium Fluoride,,O2,,TBAB,,7428-60-6/2030437-90-0,MeCN/H2O,False,Clc1ccc2[nH]c3ccc(Cl)cc3c2c1.BrC1CC1>>Clc1ccc2c(c1)c1cc(Cl)ccc1n2C1CC1,Cl / X,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,71,0.0,AromN-H,R3C-I,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,t-BuOLi/Potassium Fluoride,,,,TBAB,,2451224-01-2/2030437-90-0,MeCN/H2O,False,Clc1n[nH]c2ccccc12.IC12CC3CC(CC(C3)C1)C2>>Clc1nn(C23CC4CC(CC(C4)C2)C3)c2ccccc12,Cl / X,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,52,0.0,AromN-H,R2CH-Cl,,"Bis(2,2,6,6-tetramethyl-3,5-heptanedionato)copper(II)",,t-BuOLi/Potassium Fluoride,,O2,,TBAB,,2451224-01-2/2030437-90-0,MeCN/H2O/Dioxane,False,Clc1n[nH]c2ccccc12.ClC1CCOCC1>>Clc1nn(C2CCOCC2)c2ccccc12,Cl / X / OR,"Chem (2021), 7(7), 1827-1842"
C-N Coupling,89,0.0,R2CH-NHR,Ar-CO2H,,CuBr2,,,,,,,,Potassiummetabisulfite/13965-03-2/283175-97-3,,False,CNC1CCCCC1.O=C(O)c1cc(F)cc(F)c1>>CN(C1CCCCC1)S(=O)(=O)c1cc(F)cc(F)c1,F / X,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(84), 11029-11032"
C-N Coupling,52,0.0,Ar-CONHR,Ar-Hydrazide,,CuI,L-Proline,K2CO3/NaHCO3,,,,,,,DMSO/H2O,True,O=C(NNc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl>>O=c1[nH]n(-c2ccccc2)c2ccc([N+](=O)[O-])cc12,NO2 / NR2,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(83), 10947-10950"
C-N Coupling,59,-1.03,AromN-H,Ar-I,,CuI,phen,K2CO3,,,,,,,DMF,False,c1ccc2cc3c(cc2c1)[nH]c1ccccc13.Ic1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(-n3c4ccccc4c4cc5ccccc5cc43)cc2)cc1,,"Organic Letters (2021), 23(20), 7740-7745"
C-N Coupling,85,0.0,Ar-Br,Ar-NH2,,Pd(OAc)2,,KOtBu,,,,,,98327-87-8,PhMe,False,Brc1ccccn1.[2H]c1c([2H])c([2H])c(N)c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(Nc2ccccn2)c([2H])c1[2H],Pyridine,"Organic Letters (2021), 23(20), 7740-7745"
C-N Coupling,66,0.0,Ar-I,R3C-CONHR,,CuI,"N,N-Dimethylethylenediamine",K3PO4,,,,,,,Dioxane,False,Ic1ccccn1.CC1(C)C(=O)Nc2ccccc2C1Nc1ccccc1>>CC1(C)C(=O)N(c2ccccn2)c2ccccc2C1Nc1ccccc1,Pyridine / Amide / LactamN / NHR,"Journal of Organic Chemistry (2021), 86(21), 15203-15216"
C-N Coupling,73,0.0,Alkyl-AromN,AromN-H,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,Cn1c(=O)cnc2ccccc21.Fc1ccc(-c2cc[nH]n2)cc1>>Cn1c(=O)c(-n2ccc(-c3ccc(F)cc3)n2)nc2ccccc21,AromN / Pyrimidine / F / X,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,81,0.0,AromN-H,Ar-R,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,c1cn[nH]c1.O=c1cnc2ccccc2n1Cc1ccc(Cl)cc1>>O=c1c(-n2cccn2)nc2ccccc2n1Cc1ccc(Cl)cc1,Cl / X / AromN / Pyrimidine,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,84,0.0,AromN-H,Ar-Br,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,c1cn[nH]c1.Cn1c(=O)cnc2cc(Br)ccc21>>Cn1c(=O)c(-n2cccn2)nc2cc(Br)ccc21,Br / X / AromN / Pyrimidine,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,63,0.0,AromN-H,Ar-F,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,c1cn[nH]c1.Cn1c(=O)cnc2cc(F)c(F)cc21>>Cn1c(=O)c(-n2cccn2)nc2cc(F)c(F)cc21,F / X / AromN / Pyrimidine,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,78,0.71,AromN-H,Ar-R,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,c1cn[nH]c1.O=c1cnc2ccccc2n1Cc1ccccc1F>>O=c1c(-n2cccn2)nc2ccccc2n1Cc1ccccc1F,F / X / AromN / Pyrimidine,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,73,-0.71,AromN-H,Ar-R,,Cu(OAc)2,,,,Selectfluor,,,,,MeCN,False,c1cn[nH]c1.O=c1cnc2ccccc2n1Cc1ccc(F)cc1>>O=c1c(-n2cccn2)nc2ccccc2n1Cc1ccc(F)cc1,F / X / AromN / Pyrimidine,"Tetrahedron Letters (2021), 83153409"
C-N Coupling,92,0.0,Ar-X,AromN-H,,CuI,phen,K2CO3,,,,,,,H2O/DMF,False,Clc1ccc(I)cc1.COc1cc(C)cc2[nH]c3ccccc3c12>>COc1cc(C)cc2c1c1ccccc1n2-c1ccc(Cl)cc1,Cl / X / OR,"Chemistry Letters (2021), 50(10), 1755-1757"
C-N Coupling,95,1.35,Ar-I,AromN-H,,CuI,phen,K2CO3,,,,,,,H2O/DMF,False,Ic1ccccc1.COc1cc(C)cc2[nH]c3ccccc3c12>>COc1cc(C)cc2c1c1ccccc1n2-c1ccccc1,OR,"Chemistry Letters (2021), 50(10), 1755-1757"
C-N Coupling,95,1.35,Ar-I,AromN-H,,CuI,phen,K2CO3,,,,,,,H2O/DMF,False,Cc1ccc(I)cc1.COc1cc(C)cc2[nH]c3ccccc3c12>>COc1cc(C)cc2c1c1ccccc1n2-c1ccc(C)cc1,OR,"Chemistry Letters (2021), 50(10), 1755-1757"
C-N Coupling,75,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Cc1ccc2[nH]ccc2c1.CC(C)(C)OC(=O)N1CCC(I)CC1>>Cc1ccc2c(ccn2C2CCN(C(=O)OC(C)(C)C)CC2)c1,Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,80,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,COC(=O)c1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CCC(I)CC1>>COC(=O)c1nn(C2CCN(C(=O)OC(C)(C)C)CC2)c2ccccc12,CO2R / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,84,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,COc1ccc2[nH]ccc2c1.CC(C)(C)OC(=O)N1CCC(I)CC1>>COc1ccc2c(ccn2C2CCN(C(=O)OC(C)(C)C)CC2)c1,OR / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,51,0.0,R2CH-I,AromN-H,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,CC(C)(C)OC(=O)N1CCC(I)CC1.Clc1ncc2cc[nH]c2n1>>CC(C)(C)OC(=O)N1CCC(n2ccc3cnc(Cl)nc32)CC1,Carbamate / Cl / X / Pyrimidine,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,73,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Fc1ccc2[nH]ccc2c1.CC(C)(C)OC(=O)N1CCC(I)CC1>>CC(C)(C)OC(=O)N1CCC(n2ccc3cc(F)ccc32)CC1,F / X / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,62,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.I[C@H]1CC[C@@H](c2ccccc2)CC1>>Clc1nn(C2CCC(c3ccccc3)CC2)c2ccccc12,Cl / X,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,84,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.IC1CCSCC1>>Clc1nn(C2CCSCC2)c2ccccc12,Cl / X / SR,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,63,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.O=C(c1ccc(I)cc1)N1CCC(I)CC1>>O=C(c1ccc(I)cc1)N1CCC(n2nc(Cl)c3ccccc32)CC1,Cl / X / CONR2 / I / NCOR,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,50,-2.15,AromN-H,R2CH-I,,CuI,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CCC2(CC1)CC(I)C2>>CC(C)(C)OC(=O)N1CCC2(CC1)CC(n1nc(Cl)c3ccccc31)C2,Cl / X / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,93,0.53,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N[C@H]1C[C@@H](I)C1>>CC(C)(C)OC(=O)N[C@H]1C[C@H](n2nc(Cl)c3ccccc32)C1,Cl / X / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,98,0.0,RCH2-CONHR,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,O=C1CCN1.CC(C)(C)OC(=O)N1CCC(I)CC1>>CC(C)(C)OC(=O)N1CCC(N2CCC2=O)CC1,NCOR / LactamN / acidic / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,86,-1.12,R2CH-I,AromN-H,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,IC1CCOCC1.Clc1n[nH]c2ccccc12>>Clc1nn(C2CCOCC2)c2ccccc12,OR / Cl / X,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,76,-0.53,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.CC(C)(C)OC(=O)N1CC2(CC(I)C2)C1>>CC(C)(C)OC(=O)N1CC2(CC(n3nc(Cl)c4ccccc43)C2)C1,Cl / X / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,98,0.0,Ar-OR,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Cc1cc(C)cc(OCC2CNC(=O)O2)c1.CC(C)(C)OC(=O)N1CC2(CC(I)C2)C1>>Cc1cc(C)cc(OCC2CN(C3CC4(C3)CN(C(=O)OC(C)(C)C)C4)C(=O)O2)c1,OR / Carbamate / LactamN,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,61,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.O=C1O[C@H]2[C@H](I)[C@@H]3C[C@H]2[C@H]1C3>>O=C1OC2C3CC(CC13)C2n1nc(Cl)c2ccccc21,Cl / X / CO2R / Ester / acidic,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,96,0.71,AromN-H,R2CH-I,,CuI,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,Clc1n[nH]c2ccccc12.IC1CCC2(CC1)OCCO2>>Clc1nn(C2CCC3(CC2)OCCO3)c2ccccc12,Cl / X / OR,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,91,0.0,AromN-H,R2CH-I,,CuCl,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,COc1ccc2[nH]cc(CCNC(C)=O)c2c1.CC(C)(C)OC(=O)N1CC(I)C1>>COc1ccc2c(c1)c(CCNC(C)=O)cn2C1CN(C(=O)OC(C)(C)C)C1,OR / NCOR / CONHR / acidic / Carbamate,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,57,0.0,AromN-H,R2CH-I,,CuI,,Bu3N/BTMG,,,,,,18057-16-4,MeCN/t-BuOH,False,CN(C)CCc1c[nH]c2ccc(C[C@@H]3COC(=O)N3)cc12.CC(C)(C)OC(=O)N1CCC(I)CC1>>CN(C)CCc1cn(C2CCN(C(=O)OC(C)(C)C)CC2)c2ccc(CC3COC(=O)N3)cc12,Carbamate / LactamN / NR2,"Nature Catalysis (2021), 4(7), 623-630"
C-N Coupling,51,0.0,RCH2-COR,Ar-NHR,,Cu(OAc)2,,K2CO3/Pyridine,,,,,,,EtOH,False,O=C(CBr)c1ccc(Cl)cc1.COc1ccc(NN=C(C#N)C(=S)N2CCOCC2)cc1>>COc1ccc(-[n+]2nc3c(C(=O)c4ccccc4Cl)sc(N4CCOCC4)c3[n-]2)cc1,COR / Cl / X / OR / NR2,"Dyes and Pigments (2022), 199109777"
C-N Coupling,88,0.28,RCH2-NHR,Ar-Cl,,CuI,,K2CO3,,,,,,,DMF,False,C1COCCN1.O=[N+]([O-])c1ccc(Cl)c(-c2csnn2)c1>>O=[N+]([O-])c1ccc2sc(N3CCOCC3)cc2c1,OR / NO2 / NR2,"Russian Journal of General Chemistry (2020), 90(11), 2214-2218"
C-N Coupling,60,-0.71,R2CH-NHR,Ar-Br,,CuI,,K2CO3,,,,,,,DMF,False,CCC1CCCCN1.Brc1ccccc1-c1csnn1>>CCC1CCCCN1c1cc2ccccc2s1,,"Russian Journal of General Chemistry (2020), 90(11), 2214-2218"
C-N Coupling,82,0.02,RCH2-NHR,Ar-Br,,CuI,,K2CO3,,,,,,,DMF,False,C1COCCN1.Brc1ccccc1-c1csnn1>>c1ccc2sc(N3CCOCC3)cc2c1,OR,"Russian Journal of General Chemistry (2020), 90(11), 2214-2218"
C-N Coupling,78,-0.04,RCH2-NHR,Ar-Br,,CuI,,K2CO3,,,,,,,DMF,False,C1CCNC1.Brc1ccccc1-c1csnn1>>c1ccc2sc(N3CCCC3)cc2c1,,"Russian Journal of General Chemistry (2020), 90(11), 2214-2218"
C-N Coupling,80,0.0,Alkyl-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,CS(=O)(=O)NCCN1CCCC1.CN(C(=O)c1ccc(I)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C>>CN(C(=O)c1ccc(N(CCN2CCCC2)S(C)(=O)=O)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,Sulfonamide / acidic / NR2 / CONR2 / CO2R / Ester / NCOR,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,98,0.0,Ar-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,O=S(=O)(NCCN1CCCC1)c1ccc(F)cc1.CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(I)cc1>>CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(N(CCN2CCCC2)S(=O)(=O)c2ccc(F)cc2)cc1,F / X / Sulfonamide / NR2 / CONR2 / CO2R / Ester / NCOR / acidic,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,74,0.0,Ar-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,O=S(=O)(NCCN1CCCC1)c1ccc(F)cc1.CN(C(=O)c1ccc(I)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C>>CN(C(=O)c1ccc(N(CCN2CCCC2)S(=O)(=O)c2ccc(F)cc2)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,F / X / Sulfonamide / NR2 / CONR2 / CO2R / Ester / NCOR / acidic,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,67,-0.71,Ar-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,O=S(=O)(NCCc1ccccc1)c1ccccc1.CN(C(=O)c1ccc(I)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C>>CN(C(=O)c1ccc(N(CCc2ccccc2)S(=O)(=O)c2ccccc2)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,Sulfonamide / CONR2 / CO2R / Ester / NCOR / acidic,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,96,0.71,Ar-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,O=S(=O)(NCCc1ccccc1)c1ccccc1.CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(I)cc1>>CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(N(CCc2ccccc2)S(=O)(=O)c2ccccc2)cc1,Sulfonamide / CONR2 / CO2R / Ester / NCOR / acidic,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,62,0.0,Ar-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,O=S(=O)(NCCc1ccccc1)c1ccc(F)cc1.CN(C(=O)c1ccc(I)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C>>CN(C(=O)c1ccc(N(CCc2ccccc2)S(=O)(=O)c2ccc(F)cc2)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,F / X / Sulfonamide / CONR2 / CO2R / Ester / NCOR / acidic,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,100,0.0,Alkyl-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,CS(=O)(=O)NCCc1ccccc1.CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(I)cc1>>CC(C)C[C@@H](C(=O)OC(C)(C)C)N(C)C(=O)c1ccc(N(CCc2ccccc2)S(C)(=O)=O)cc1,Sulfonamide / acidic / CONR2 / CO2R / Ester / NCOR,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,100,0.0,Alkyl-SO2NHR,Ar-I,,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4/NaOH/NH3,,,,,,,Dioxane/H2O,False,CS(=O)(=O)NCCc1ccccc1.CN(C(=O)c1ccc(I)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C>>CN(C(=O)c1ccc(N(CCc2ccccc2)S(C)(=O)=O)cc1)[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,Sulfonamide / acidic / CONR2 / CO2R / Ester / NCOR,"European Journal of Medicinal Chemistry (2021), 211113053"
C-N Coupling,98,0.0,Bn-NH2,Ar-OTf,,Pd(dba)2,XantPhos,Cs2CO3,,,,,,,Dioxane,False,NCc1ccccc1.COC(=O)C(OC(C)(C)C)c1c(C)c(OS(=O)(=O)C(F)(F)F)nc(C)c1-c1ccc(C)c(C)c1>>COC(=O)C(OC(C)(C)C)c1c(C)c(NCc2ccccc2)nc(C)c1-c1ccc(C)c(C)c1,CO2R / Ester / acidic / OR / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2021), 33127742"
C-N Coupling,87,0.0,Bn-NH2,Ar-OTf,,Pd(dba)2,XantPhos,Cs2CO3,,,,,,,Dioxane,False,NCc1ccccc1.COC(=O)C(OC(C)(C)C)c1cc(C)nc(OS(=O)(=O)C(F)(F)F)c1C>>COC(=O)C(OC(C)(C)C)c1cc(C)nc(NCc2ccccc2)c1C,CO2R / Ester / acidic / OR / Pyridine,"Bioorganic & Medicinal Chemistry Letters (2021), 33127742"
C-N Coupling,51,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,TEMPO,,,,,DCE,False,OB(O)c1ccccc1.Cn1ncc2c(=O)[nH]c(SCc3cccc(F)c3)cc21>>Cn1ncc2c(=O)n(-c3ccccc3)c(SCc3cccc(F)c3)cc21,SR / F / X / AromN / Pyridine,"European Journal of Medicinal Chemistry (2021), 211113060"
C-N Coupling,89,0.0,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,Nc1ccccc1.CCCCCCCCN(CCCCCCCC)c1ncc(Br)cn1>>CCCCCCCCN(CCCCCCCC)c1ncc(Nc2ccccc2)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,92,0.6,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,CC(C)(C)c1ccc(N)cc1.CCCCCCCCN(CCCCCCCC)c1ncc(Br)cn1>>CCCCCCCCN(CCCCCCCC)c1ncc(Nc2ccc(C(C)(C)C)cc2)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,96,1.06,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,Cc1ccccc1N.CCCCCCCCN(CCCCCCCC)c1ncc(Br)cn1>>CCCCCCCCN(CCCCCCCC)c1ncc(Nc2ccccc2C)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,82,-0.56,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,Cc1ccc(N)c(C)c1.CCCCCCN(CCCCCC)c1ncc(Br)cn1>>CCCCCCN(CCCCCC)c1ncc(Nc2ccc(C)cc2C)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,88,0.14,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,Cc1ccc(N)cc1.CCCCCCCCN(CCCCCCCC)c1ncc(Br)cn1>>CCCCCCCCN(CCCCCCCC)c1ncc(Nc2ccc(C)cc2)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,72,-1.72,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,Cc1cc(C)c(N)c(C)c1.CCCCCCN(CCCCCC)c1ncc(Br)cn1>>CCCCCCN(CCCCCC)c1ncc(Nc2c(C)cc(C)cc2C)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,91,0.48,Ar-NH2,Ar-Br,,Pd2(dba)3,BippyPhos,KOH,,,,,,,t-AmylOH/H2O,False,CC(C)(C)Cc1ccc(N)cc1.CCCCN(CCCC)c1ncc(Br)cn1>>CCCCN(CCCC)c1ncc(Nc2ccc(CC(C)(C)C)cc2)cn1,NR2 / Pyrimidine,"Journal of Organic Chemistry (2021), 86(9), 6538-6550"
C-N Coupling,62,-0.98,RCH2-NHR,Ar-Br,,Pd2(dba)3,XPhos,NaOtBu,,,,,,,PhMe,False,C1COCCN1.Brc1ccc2nccn2c1>>c1cn2cc(N3CCOCC3)ccc2n1,OR / Pyridine,"Journal of Medicinal Chemistry (2021), 64(2), 1197-1219"
C-N Coupling,72,0.0,Ar-Cl,RCH2-NHR,,Pd2(dba)3,XPhos,NaOtBu,,,,,,516-12-1,H2O/PhMe/MeCN,False,Clc1ccc2nccn2c1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc3ncc(I)n3c2)CC1,X / Pyridine / Carbamate,"Journal of Medicinal Chemistry (2021), 64(2), 1197-1219"
C-N Coupling,73,0.0,Bn-NH2,Ar-OTf,,Pd2(dba)3,XPhos,K3PO4,,,,,,,Dioxane,False,NCc1ccccc1.C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)C(F)(F)F)cc4CC[C@H]3[C@@H]1CCC21OCCO1>>C[C@]12CC[C@@H]3c4ccc(NCc5ccccc5)cc4CC[C@H]3[C@@H]1CCC21OCCO1,OR,"Journal of the American Chemical Society (2021), 143(36), 14422-14427"
C-N Coupling,96,0.0,R2CH-NH2,Ar-Br,,CuI,,K2CO3,,,,,,,DMSO,False,C=CC[C@@H](N)C(=O)O.C=CC[C@H](NC(=O)OC(C)(C)C)c1nc(-c2ccc(NC(=O)OC)cc2Br)cn1COCC[Si](C)(C)C>>C=CC[C@H](NC(=O)OC(C)(C)C)c1nc(-c2ccc(NC(=O)OC)cc2N[C@H](CC=C)C(=O)O)cn1COCC[Si](C)(C)C,C=CH2 / C=C / Dienophile / CO2H / acidic / Carbamate / AromN / OR / Si / Motif-C=C / Any-Dienophile,"Bioorganic & Medicinal Chemistry Letters (2020), 30(4), 126949"
C-N Coupling,77,0.0,Ar-C#CH,Ar-Amide,,Copper(II) chloride,,K2CO3,,,,,,,PEG-400,False,C#Cc1cccc(NS(=O)(=O)c2ccccc2)c1.COc1ccc(NC(=O)c2cc(F)ccc2I)cc1>>COc1ccc(-n2c(-c3cccc(NS(=O)(=O)c4ccccc4)c3)cc3ccc(F)cc3c2=O)cc1,Sulfonamide / SO2NHR / OR / F / X,"Bioorganic Chemistry (2021), 115105265"
