reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,99,1.0654165081575742,CH3-OH,Ar-CHO,3144-16-9,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,93,0.2181064163898602,RCH2-OH,RCH2-CHO,7631-86-9,12411-60-8,,CyH,,,,False,OCCO.CCCC=O>>CCCC1OCCO1
Acetal_ketal_formation,92,-0.6262540162162683,Ar-CHO,R2CH-OR,p-TsOH,,NaHCO3,water,,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(OC)OC>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,85,-0.9002369356365914,R2CH-OH,Alkyl-H-acidic,1343-93-7,25233-30-1,,MeOH,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1
Acetal_ketal_formation,91,-0.05580787904405764,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.O=Cc1ccccc1Cl>>CCOC(OCC)c1ccccc1Cl
Acetal_ketal_formation,87,-1.2947399825652244,CH3-OH,Alkyl-H-acidic,118-75-2,,,MeOH,,,,False,CO.O=C1C2CC3CC(C2)CC1C3>>COC1(OC)C2CC3CC(C2)CC1C3
Acetal_ketal_formation,82,0.0,RCH2-OH,RCH2-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.CC(=O)CCCC=O>>CC(=O)CCCC1OCCO1
Acetal_ketal_formation,84,-1.0729106177569172,RCH2-OH,Alkyl-H-acidic,1312-81-8,13463-67-7,,EG,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,89,-0.058665336183045605,Any-C=C,RCH2-OH,13283-01-7,,,DCM,,,,False,O=CC=Cc1ccccc1.OCCCO>>C(=CC1OCCCO1)c1ccccc1
Acetal_ketal_formation,84,-1.9278507229385284,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.CCCCCC(=O)CC>>CCCCCC(CC)(OC)OC
Acetal_ketal_formation,98,1.026666065470224,CH3-OH,Alkyl-H-acidic,7487-88-9,,,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1
Acetal_ketal_formation,95,0.7983667705129972,RCH2-OH,Alkyl-H-acidic,10025-82-8,,,CyH,,,,False,OCCO.CC(=O)CC(C)C>>CC(C)CC1(C)OCCO1
Acetal_ketal_formation,85,-1.1200217065973257,CH3-OH,RCH2-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.CCCCCCCCCC=O>>CCCCCCCCCC(OC)OC
Acetal_ketal_formation,92,-0.37706775887992583,Ar-CHO,RCH2-OR,74974-61-1,,,,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,81,-1.8552942642054338,CH3-OH,Ar-CHO,866045-44-5,,,MeOH,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,94,0.3886768189511609,RCH2-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,CCCC=O.OCCCO>>CCCC1OCCCO1
Acetal_ketal_formation,97,0.6235833926203435,Ar-CHO,RCH2-OR,13283-01-7,,,,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,82,-1.082542542237882,Ar-CHO,R2CH-OR,38465-60-0,,,MeOH,,,,False,O=Cc1cccs1.COC(OC)OC>>COC(OC)c1cccs1
Acetal_ketal_formation,87,-0.5625622391378496,RCH2-OH,Alkyl-H-acidic,20244-61-5,,NaOH,EtOH / water,,,,False,OCCCO.O=C1CCCCCCCCCCC1>>C1CCCCCC2(CCCCC1)OCCCO2
Acetal_ketal_formation,99,0.7071067811865476,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1ccc(C(F)(F)F)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(C(F)(F)F)cc2)O1
Acetal_ketal_formation,88,-0.3924461129314938,Alkyl-H-acidic,RCH2-OH,39847-41-1,,,PhMe,,,,False,CCC(C)=O.OCCO>>CCC1(C)OCCO1
Acetal_ketal_formation,97,0.7071067811865476,CH3-OH,Bn-COR,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C(Cc1ccccc1)Cc1ccccc1>>COC(Cc1ccccc1)(Cc1ccccc1)OC
Acetal_ketal_formation,99,0.9474025577734715,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,O=Cc1ccccc1O.OCC(CO)(CO)CO>>Oc1ccccc1C1OCC2(CO1)COC(c1ccccc1O)OC2
Acetal_ketal_formation,91,0.053883328807964155,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,O=Cc1cccc(O)c1.CC(C)(CO)CO>>CC1(C)COC(c2cccc(O)c2)OC1
Acetal_ketal_formation,97,0.6809084840390559,R2CH-OR,Ar-CHO,7601-90-3,,NaOH,149-73-5 / water,,,,False,COC(OC)OC.O=Cc1ccccc1Br>>COC(OC)c1ccccc1Br
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,10028-26-9,,,,,,,False,OCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCO1
Acetal_ketal_formation,93,0.0,RCH2-OH,H-Alkenyl,PdCl2,PCy3,,EG / THF,,,,False,OCCO.C=C(C=O)Cc1ccccc1>>CC(Cc1ccccc1)C1OCCO1
Acetal_ketal_formation,85,-0.9512605073216035,Ar-CHO,R2CH-OR,38465-60-0,,,,,,,False,O=Cc1cccc2ccccc12.COC(OC)OC>>COC(OC)c1cccc2ccccc12
Acetal_ketal_formation,81,-1.1547005383792515,Ar-CHO,R2CH-OH,3144-16-9,,NaHCO3,PhH / water,,,,False,COc1ccc(C=O)c(OC)c1.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(c2ccc(OC)cc2OC)O[C@H]1CCC=C
Acetal_ketal_formation,94,-0.7743624929322277,RCH2-OR,Ar-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,90,0.0,RCH2-OH,Any-C=C,p-TsOH,,NaHCO3,EtOH / CyH,,,,False,CCO.O=C/C=C/c1ccccc1[N+](=O)[O-]>>CCOC(/C=C/c1ccccc1[N+](=O)[O-])OCC
Acetal_ketal_formation,93,0.13554910776113707,Ar-CHO,RCH2-OH,10025-82-8,,,CyH,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,98,0.9854594630538813,Ar-CHO,R2CH-OR,9037-24-5,,,MeCN,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,98,1.2161573574441562,CH3-OH,Ar-CHO,1462886-12-9,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,38932-80-8,,,MeCN,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,92,-0.05083091541042474,RCH2-OH,Ar-CHO,14283-07-9,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,97,0.8810692004473842,RCH2-OH,Ar-CHO,TMSCI,,,,LiClO4,,,False,OCCCO.O=Cc1ccc(C=O)cc1>>c1cc(C2OCCCO2)ccc1C1OCCCO1
Acetal_ketal_formation,86,-0.870604708197791,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,82,0.0,Any-C=C,Alkyl-Si,27607-77-8,,,DCM,,,,False,C=C(C=O)C(C)C.C[Si](C)(C)OCCO[Si](C)(C)C>>C=C(C(C)C)C1OCCO1
Acetal_ketal_formation,92,0.4568011354047575,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,82,-2.0020386986252574,Ar-CHO,R2CH-OR,14283-07-9,,NaHCO3,MeOH / water,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,87,-0.5973730681811977,CH3-OH,Ar-CHO,1327-36-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,96,0.0,RCH2-OH,Alkyl-H-acidic,p-TsOH,,K2CO3,DMF / PhH / water,,,,False,OCC(CO)(CO)COCC(CO)(CO)COCC(CO)(CO)CO.O=C1CCCCC1>>OCC1(COCC2(COCC3(CO)COC4(CCCCC4)OC3)COC3(CCCCC3)OC2)COC2(CCCCC2)OC1
Acetal_ketal_formation,87,0.013556045229865863,R2CH-OH,Ar-CHO,12027-38-2,20338-08-3,,CyH,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1
Acetal_ketal_formation,92,0.12508662544357588,RCH2-OH,Ar-CHO,499-83-2,,,,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,85,-0.6859714574381759,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(Cl)c(Cl)c1>>COC(CCl)(OC)c1ccc(Cl)c(Cl)c1
Acetal_ketal_formation,81,0.0,RCH2-OH,Alkyl-H-acidic,6192-52-5,,NaHCO3,CHCl3 / water,,,,False,OCCCO.CC(=O)N1CCC(=O)CC1>>CC(=O)N1CCC2(CC1)OCCCO2
Acetal_ketal_formation,85,-1.2040371203602438,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,O=Cc1ccccc1F.OCCCO>>Fc1ccccc1C1OCCCO1
Acetal_ketal_formation,85,-1.1411749059698586,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCCO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCCCO2)c(Cl)c1
Acetal_ketal_formation,98,0.7394312294610215,Ar-CHO,R2CH-OR,128008-30-0,,,DCM,,,,False,COc1ccc(C=O)cc1.COC(OC)OC>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,96,0.6045922385546879,CH3-OH,Alkyl-H-acidic,7487-88-9,,,MeOH,,,,False,CO.CC1CCCC(=O)C1>>COC1(OC)CCCC(C)C1
Acetal_ketal_formation,11,0.0,RCH2-OH,H-Acid,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=C(O)c1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c(OC)c1>>O=C(OCCc1ccccc1)c1ccccc1.C=C(c1ccccc1)c1ccccc1.COc1ccc(N=Cc2ccc(OC)cc2OC)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.COc1ccc(C2OCC(C)(C)CO2)c(OC)c1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1
Acetal_ketal_formation,83,-1.631574642354714,CH3-OH,Ar-CHO,108-77-0,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,87,-0.9827310312682337,Ar-CHO,RCH2-OH,7631-86-9,7681-38-1,,,,,,False,O=Cc1ccc2ccccc2c1.OCCO>>c1ccc2cc(C3OCCO3)ccc2c1
Acetal_ketal_formation,99,1.3744780320442722,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,87,0.7071067811865476,RCH2-CHO,RCH2-OR,13283-01-7,,,,,,,False,CC(C)=CCCC(C)CC=O.CCOC(OCC)OCC>>CCOC(CC(C)CCC=C(C)C)OCC
Acetal_ketal_formation,96,0.6045922385546879,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.CC1CCCCC1=O>>COC1(OC)CCCCC1C
Acetal_ketal_formation,93,0.6096635843989661,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1
Acetal_ketal_formation,81,-1.6449223733085563,Ar-CHO,RCH2-OH,22519-64-8,,,PhH,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1
Acetal_ketal_formation,96,0.529907244490686,R2CH-OR,Ar-CHO,74974-61-1,,,,,,,False,COC(OC)OC.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,98,1.2264700506127744,CH3-OH,RCH2-CHO,866045-44-5,,,MeOH,,,,False,CO.CCC=O>>CCC(OC)OC
Acetal_ketal_formation,81,-1.4663552190579532,RCH2-OH,R2CH-CHO,10049-08-8,,,n-BuOH / water,,,,False,CCCCO.CC(C)C=O>>CCCCOC(OCCCC)C(C)C
Acetal_ketal_formation,89,-0.7071067811865475,CH3-OH,H-Alkenyl,PdCl2,PCy3,,MeOH / THF,,,,False,CO.O=CC1=CCCCC1>>COC(OC)C1CCCCC1
Acetal_ketal_formation,86,-0.7446524944739029,RCH2-CHO,R2CH-OR,TMSCI,,,MeOH,LiClO4,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,90,0.0,Bn-OH,R2CH-CHO,7783-52-0,,,PhMe,,,,False,OCc1ccccc1.O=CC1CCCCC1>>c1ccc(COC(OCc2ccccc2)C2CCCCC2)cc1
Acetal_ketal_formation,92,0.06599785510456496,Ar-CHO,RCH2-OH,H2SO4,,,PhH,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCC(CO)(CO)CO>>O=[N+]([O-])c1cccc(C2OCC3(CO2)COC(c2cccc([N+](=O)[O-])c2)OC3)c1
Acetal_ketal_formation,94,0.5282474288267307,RCH2-OH,Ar-CHO,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,96,0.5786313794304063,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,85,-0.8709883407113855,RCH2-OH,Any-C=C,174501-64-5,,,,,,,False,OCCS.CC(C)=CCC/C(C)=C/C=O>>CC(C)=CCC/C(C)=C/C1OCCS1
Acetal_ketal_formation,98,1.3087151491320648,RCH2-OH,Alkyl-H-acidic,7553-56-2,,,THF,,,,False,OCCO.CC(C)[C@@H]1CC[C@@H](C)C(=O)C1>>CC(C)[C@@H]1CC[C@@H](C)C2(C1)OCCO2
Acetal_ketal_formation,83,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,CC(O)CO.Cc1ccc(C=O)o1>>Cc1ccc(C2OCC(C)O2)o1
Acetal_ketal_formation,88,-0.8637038251268266,CH3-OH,RCH2-CHO,13450-90-3,,,MeOH,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,88,0.0,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.COc1ccc(COc2ccc(C=O)cc2)cc1>>COc1ccc(COc2ccc(C(OC)OC)cc2)cc1
Acetal_ketal_formation,90,0.5773502691896298,R2CH-OH,Alkyl-H-acidic,p-TsOH,,Na2CO3,,,,,False,OCC(O)CO.CC(C)=O>>CC1(C)OCC(CO)O1
Acetal_ketal_formation,84,-0.9742593358696036,Any-C=C,RCH2-OR,16872-11-0,,,,,,,False,O=CC=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(C=Cc1ccccc1)OCC
Acetal_ketal_formation,85,-1.206247425902543,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,95,0.9073487680829135,RCH2-OH,Ar-CHO,10049-08-8,,,504-63-2 / water,,,,False,OCCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,98,0.7071067811865476,Ar-CHO,,13450-90-3,,,PhH,,,,True,O=Cc1ccccc1[N+](=O)[O-]>>CCCCOC(OCCCC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,92,-0.9406341620035471,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1cccc([N+](=O)[O-])c1>>COC(CBr)(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,80,0.0,Any-C=C,R2CH-OH,24057-28-1,,,PhH,,,,False,O=C1C=CCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(C=CCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,93,0.7071067811865475,Alkyl-H-acidic,Ar-OH,p-TsOH,,,PhH,,,,False,CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1
Acetal_ketal_formation,88,-0.5225687866276848,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccco1.OCCCO>>c1coc(C2OCCCO2)c1
Acetal_ketal_formation,92,0.28801839189392964,Alkyl-H-acidic,RCH2-OH,128008-30-0,,,DCM,,,,False,O=C1CCCCC1.CC(C)(CO)CO>>CC1(C)COC2(CCCCC2)OC1
Acetal_ketal_formation,95,0.7252578198883833,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1cccs1>>CCOC(OCC)c1cccs1
Acetal_ketal_formation,92,-0.2395554152763842,CH3-OH,Alkyl-H-acidic,1801666-24-9,,,PhMe,,,,False,CO.CC(C)(C)C1CCC(=O)CC1>>COC1(OC)CCC(C(C)(C)C)CC1
Acetal_ketal_formation,80,-2.639474312159481,Ar-CHO,RCH2-OR,14283-07-9,,NaHCO3,EtOH / water,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,81,-1.362339473584061,RCH2-OH,Any-C=C,7631-86-9,7681-38-1,,,,,,False,OCCO.O=C/C=C/c1ccccc1>>C(=C/C1OCCO1)\c1ccccc1
Acetal_ketal_formation,85,-0.9762547418823141,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1
Acetal_ketal_formation,94,-0.0078230799900822,CH3-OH,Ar-COR,7487-88-9,,,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,93,0.0,RCH2-OH,RCH2-CHO,1801666-24-9,,,PhMe,,,,False,OCCO.CC(C)=CCC[C@H](C)CC=O>>CC(C)=CCC[C@H](C)CC1OCCO1
Acetal_ketal_formation,85,-1.3853674249845058,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,s-BuOH / PhMe,,,,False,O=C1CCCCC1.CCC(C)OC(OC(C)CC)OC(C)CC>>CCC(C)OC1(OC(C)CC)CCCCC1
Acetal_ketal_formation,98,1.1969150602529728,RCH2-OH,Ar-CHO,13283-01-7,,,DCM,,,,False,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,94,0.6674414975345224,CH3-OH,Any-C=C,7782-99-2,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC
Acetal_ketal_formation,100,1.3356738542043343,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,92,0.3832171101936359,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,96,0.7140144384516643,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.Cc1cccc(C=O)c1>>COC(OC)c1cccc(C)c1
Acetal_ketal_formation,87,0.0,Ar-CHO,R2CH-OH,7631-86-9,H2SO4,,MeCN,,,,False,COc1ccc(C=O)cc1.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.CC(=O)OC(C)=O>>COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1
Acetal_ketal_formation,96,1.2890030070149565,Ar-CHO,RCH2-OH,7783-52-0,,,PhMe,,,,False,O=Cc1ccco1.CC(C)(CO)CO>>CC1(C)COC(c2ccco2)OC1
Acetal_ketal_formation,92,-0.06562179588897045,Ar-CHO,R2CH-OR,38465-60-0,,,,,,,False,Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C)cc1
Acetal_ketal_formation,80,-1.525298740759188,Any-C=C,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,O=CC=Cc1ccccc1.OCCO>>C(=CC1OCCO1)c1ccccc1
Acetal_ketal_formation,86,-0.6687576284135923,R2CH-OH,RCH2-CHO,7631-86-9,12027-10-0,,CyH,,,,False,CC(O)CO.CCCC=O>>CCCC1OCC(C)O1
Acetal_ketal_formation,85,-0.9271058728403531,Ar-CHO,CH3-OH,7783-52-0,,,,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,94,0.4868756344188429,Ar-CHO,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,90,0.0,RCH2-OR,Ar-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.O=Cc1ccc(O)cc1>>CCOC(OCC)c1ccc(O)cc1
Acetal_ketal_formation,97,1.6334469138379382,RCH2-OH,Ar-CHO,7782-42-5,,,PhH,,,,False,OCC(CO)(CO)CO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCC2(CO1)COC(c1ccccc1[N+](=O)[O-])OC2
Acetal_ketal_formation,82,-1.4282035960452133,RCH2-OH,Ar-COR,7601-90-3,7631-86-9,,EtOH,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,83,-1.095559223419623,RCH2-CHO,RCH2-OR,16872-11-0,,,,,,,False,O=CCCc1ccccc1.CCOC(OCC)OCC>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCS2)cc1
Acetal_ketal_formation,95,0.5083091541042607,Ar-CHO,RCH2-OH,13450-90-3,,,EG,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,99,0.0,Ar-COR,Alkyl-Si,81628-07-1,,,,,,,False,O=C(CBr)c1ccccc1.C[Si](C)(C)OCCO[Si](C)(C)C>>BrCC1(c2ccccc2)OCCO1
Acetal_ketal_formation,81,-1.3403012515151815,RCH2-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,O=CCCc1ccccc1.OCCCO>>c1ccc(CCC2OCCCO2)cc1
Acetal_ketal_formation,88,-1.0837030691074563,CH3-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1
Acetal_ketal_formation,85,-1.2019082092436753,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,94,0.7071067811865476,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)(OC)OC
Acetal_ketal_formation,89,0.0,RCH2-OH,Ar-CHO,128008-30-0,,,,,,,False,OCCO.CS(=O)(=O)c1ccc(C=O)cc1>>CS(=O)(=O)c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,93,0.44902774006637736,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccc(O)cc1>>CCOC(OCC)c1ccc(O)cc1
Acetal_ketal_formation,90,0.0,Ar-CHO,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,O=Cc1ccc2c(c1)OCO2.CCOC(OCC)OCC>>CCOC(OCC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,94,0.6979070815816262,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.CC1CCCCC1=O>>COC1(OC)CCCCC1C
Acetal_ketal_formation,84,-0.5557978544245166,R2CH-OH,Ar-CHO,7631-86-9,12027-10-0,,CyH,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1
Acetal_ketal_formation,85,-0.7071067811865475,RCH2-OH,Ar-CHO,174501-64-5,,,,,,,False,OCCS.COc1c(OCc2ccccc2)cc(C=O)cc1OCc1ccccc1>>COc1c(OCc2ccccc2)cc(C2OCCS2)cc1OCc1ccccc1
Acetal_ketal_formation,89,-0.7071067811865475,RCH2-OH,Ar-CHO,p-TsOH,,,DCM,,,,False,OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2.O=Cc1c(F)ccc(F)c1Cl>>Fc1ccc(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1Cl
Acetal_ketal_formation,84,-1.0919722751699306,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1coc2ccccc2c1=O>>COC(OC)c1coc2ccccc2c1=O
