reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-363-CAS-4653543,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C(Cl)C1CC1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)C2CC2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 1122-82-3",371783-07-2,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-363-CAS-8729784,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCc1cc2cc(NS(=O)(=O)c3ccc(OC)cc3)ccc2n1C(=O)CCCCC(=O)NCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","2905-23-9, 845297-18-9",764640-42-8,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,11,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second and fourth stages), microwave irradiation (stage 10), solid-supported reaction"
31-363-CAS-9201782,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C(Cl)C1CCCCC1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)C2CCCCC2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","115057-37-9, 919490-03-2, 693-02-7, 98-68-0",919490-27-0,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",resin-bound,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-366-CAS-6643133,Sulfonamide formation,,,,O=[N+]([O-])c1cccc(S(=O)(=O)Cl)c1.N[C@H](c1ccccc1)[C@H](N)c1ccccc1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@H](c1ccccc1)[C@H](NS(=O)(=O)c1cccc(N)c1)c1ccccc1,"Catalysis Communications (2009), 10(13), 1685-1688","115057-37-9, 29022-11-5, 919490-03-2, 693-02-7, 349-88-2",919490-36-1,"121-44-8, 540-69-2",7440-05-3,"75-09-2, 67-56-1",resin-bound,,,,,,3,1,,,,,,,,
31-367-CAS-10431608,Sulfonamide formation,45.0,,,CC(C)[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc([N+](=O)[O-])cc1>>Cc1ccc(S(=O)(=O)N[C@H](C(=O)Nc2ccc([N+](=O)[O-])cc2)C(C)C)cc1,"Organic Letters (2016), 18(4), 740-743","919490-03-2, 766-97-2, 54997-90-9",919490-40-7,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,45.0,,,,,,,sealed tube used
31-367-CAS-1078079,Sulfonamide formation,63.0,,,C[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc([N+](=O)[O-])cc1>>Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,"Organic Letters (2016), 18(4), 740-743","29841-69-8, 832-53-1",313342-24-4,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,63.0,,,,,,,sealed tube used
31-367-CAS-11719921,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=Nc1ccccc1Cl>>COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)Nc2ccccc2Cl)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","2991-42-6, 845297-18-9",398994-67-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-12037217,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.C[C@@H](N=C=O)c1cccc2ccccc12>>COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)N[C@H](C)c2cccc3ccccc23)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","72-18-4, 98-59-9",17360-25-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-12086739,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.C[C@@H](N=C=O)c1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)N[C@H](C)c2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 33375-06-3",371782-95-5,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-12337388,Sulfonamide formation,22.0,,,C[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(Cl)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)Nc2ccc(Cl)cc2)cc1,"Organic Letters (2016), 18(4), 740-743","146552-72-9, 832-53-1",1330193-43-5,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,22.0,,,,,,,sealed tube used
31-367-CAS-12503213,Sulfonamide formation,35.0,,,N[C@H](Cc1ccccc1)C(=O)O.O=[N+]([O-])c1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(Cl)cc1>>O=C(Nc1ccc(Cl)cc1)[C@@H](Cc1ccccc1)NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,"Organic Letters (2016), 18(4), 740-743","56-41-7, 98-59-9, 108-69-0",1869927-30-9,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,35.0,,,,,,,sealed tube used
31-367-CAS-1301814,Sulfonamide formation,54.0,,,NC1(C(=O)O)CCCCC1.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccccc1>>Cc1ccc(S(=O)(=O)NC2(C(=O)Nc3ccccc3)CCCCC2)cc1,"Organic Letters (2016), 18(4), 740-743","919490-03-2, 768-60-5, 54997-90-9",919490-44-1,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,54.0,,,,,,,sealed tube used
31-367-CAS-13179160,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.S=C=NCc1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=S)NCc2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","121-51-7, 35132-20-8, 24424-99-5",1228536-60-4,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14166635,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.C[C@@H](N=C=O)c1ccccc1>>COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)N[C@H](C)c2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 3173-53-3",644978-64-3,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14498800,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=Nc1cccc(F)c1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)Nc2cccc(F)c2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 495-76-1, 3173-56-6",371782-61-5,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14556686,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.OCc1ccc2c(c1)OCO2.O=C(OCc1ccc([N+](=O)[O-])cc1)ON1C(=O)CCC1=O>>COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)[C@H](CCCNC(=O)OCc2ccc([N+](=O)[O-])cc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","98-59-9, 147-85-3",1080-44-0,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 998-40-3, 10465-81-3, 302-01-2, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14834648,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=Nc1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)Nc2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","133-59-5, 184879-09-2",184878-68-0,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14885209,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.OCc1ccc2c(c1)OCO2.O=C(OCc1ccccc1)ON1C(=O)CCC1=O>>COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)[C@H](CCCNC(=O)OCc2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","62779-70-8, 98-59-9",137766-75-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 998-40-3, 10465-81-3, 302-01-2, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-14971825,Sulfonamide formation,73.0,,,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1ccccc1>>Cc1ccc(S(=O)(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccccc2)cc1,"Organic Letters (2016), 18(4), 740-743","29841-69-8, 124-63-0",300345-76-0,"121-44-8, 7647-01-0, 538-75-0",2592-95-2,"109-99-9, 7732-18-5",,,,,,,4,1,73.0,,,,,,,
31-367-CAS-15300051,Sulfonamide formation,34.0,,,C[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Cc1cc(C)cc(N)c1>>Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)Nc2cc(C)cc(C)c2)cc1,"Organic Letters (2016), 18(4), 740-743","673-06-3, 98-74-8, 455-14-1",1869927-35-4,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,34.0,,,,,,,sealed tube used
31-367-CAS-15484480,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.OCc1ccc2c(c1)OCO2.CCCN=C=O>>CCCNC(=O)NCCC[C@H](C(=O)NO)N(Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc(OC)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","109425-55-0, 98-68-0, 371783-17-4",644988-87-4,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 998-40-3, 10465-81-3, 302-01-2, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-15543422,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=S(=O)(Cl)c1ccc(Cl)s1.C[C@@H](N=C=O)c1ccccc1>>C[C@@H](NC(=O)NCCC[C@@H](NS(=O)(=O)c1ccc(Cl)s1)C(=O)NO)c1ccccc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","56379-96-5, 73604-46-3",864831-27-6,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-2258954,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1cc(C)c(S(=O)(=O)Cl)c(C)c1.C[C@@H](N=C=O)c1ccccc1>>COc1cc(C)c(S(=O)(=O)N[C@H](CCCNC(=O)N[C@H](C)c2ccccc2)C(=O)NO)c(C)c1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","98-68-0, 147-85-3",81242-27-5,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-23715949,Sulfonamide formation,92.0,,,Cc1cccc(C(=O)O)c1N.Nc1ccccc1.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)Nc2c(C)cccc2C(=O)Nc2ccccc2)cc1,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(44), 5462-5465","98-59-9, 4943-86-6",353255-18-2,"7719-09-7, 121-44-8",,"108-88-3, 75-09-2",,,,,,,3,1,92.0,,,,,,,
31-367-CAS-2917686,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=NC1CCCCC1>>COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)NC2CCCCC2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","2991-42-6, 145104-39-8",787553-99-5,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-3180621,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.COC(=O)[C@H](Cc1ccccc1)NN=C=O>>COC(=O)[C@H](Cc1ccccc1)NNC(=O)NCCC[C@H](NS(=O)(=O)c1ccc(OC)cc1)C(=O)NO,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-60-2, 33375-06-3",371782-96-6,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-3241713,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=N[C@@H]1C[C@H]1c1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)NC2CC2c2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 495-76-1, 110-78-1",371782-63-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-344181,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=S(=O)(Cl)c1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNS(=O)(=O)c2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","115057-37-9, 29022-11-5, 919490-03-2, 693-02-7, 98-68-0",919490-23-6,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",resin-bound,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-354827,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=S(=O)(Cl)c1ccc(F)cc1Cl.C[C@@H](N=C=O)c1ccccc1>>C[C@@H](NC(=O)NCCC[C@@H](NS(=O)(=O)c1ccc(F)cc1Cl)C(=O)NO)c1ccccc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 98-68-0, 495-76-1, 69888-89-7",371782-73-9,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-3559266,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=NCCc1cccs1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)NCCc2cccs2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","673-06-3, 98-74-8",852852-85-8,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-3960010,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.OCc1ccc2c(c1)OCO2.O=C=NCc1ccccc1>>COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)[C@H](CCCNC(=O)NCc2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","98-60-2, 845297-18-9",398994-69-9,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 998-40-3, 10465-81-3, 302-01-2, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-4039244,Sulfonamide formation,22.0,,,C[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.COc1ccc(N)cc1>>COc1ccc(NC(=O)[C@H](C)NS(=O)(=O)c2ccc(C)cc2)cc1,"Organic Letters (2016), 18(4), 740-743","56-41-7, 98-59-9, 106-47-8",1869927-27-4,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,22.0,,,,,,,sealed tube used
31-367-CAS-4716341,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=S(=O)(Cl)c1ccc(Cl)cc1.C[C@@H](N=C=O)c1ccccc1>>C[C@@H](NC(=O)NCCC[C@@H](NS(=O)(=O)c1ccc(Cl)cc1)C(=O)NO)c1ccccc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","98-09-9, 145104-39-8",787553-98-4,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-4971871,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=S(=O)(Cl)c1cc(S(=O)(=O)c2ccccc2)cs1.C[C@@H](N=C=O)c1ccccc1>>C[C@@H](NC(=O)NCCC[C@@H](NS(=O)(=O)c1cc(S(=O)(=O)c2ccccc2)cs1)C(=O)NO)c1ccccc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","109425-55-0, 98-68-0, 35019-96-6",644978-90-5,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-5038822,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C=Nc1cccc(F)c1>>COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)Nc2cccc(F)c2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 2905-23-9, 33375-06-3",371782-97-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 495-76-1, 998-40-3, 10465-81-3, 76-05-1, 617-86-7, 121-44-8, 1122-58-3, 36336-11-5",,"68-12-2, 75-09-2, 108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-367-CAS-5335926,Sulfonamide formation,28.0,,,C[C@H](N)C(=O)O.Cc1ccc(S(=O)(=O)Cl)cc1.Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,"Organic Letters (2016), 18(4), 740-743","29841-69-8, 421-83-0",167316-28-1,"144-55-8, 7647-01-0, 7719-09-7",,"7732-18-5, 109-99-9",,,,,,,6,1,28.0,,,,,,,sealed tube used
