name,abbreviation,cas,smile,role,family_id,tag
Me3(OMe)tBuXPhos,Me3(OMe)tBuXPhos,$me3_ome_tbuxphos__dc517a33,,ligand,dialkylbiaryl_phosphines,1 P ligand
Me4tBuXPhos,Me4tBuXPhos,857356-94-6,,ligand,dialkylbiaryl_phosphines,1 P ligand
meCgPPh,meCgPhos,97739-46-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
MeO-BIPHEP,MeO-BIPHEP,52364-71-3,,ligand,bidentate_diphosphines,2 P ligand
MePhos,MePhos,251320-86-2,,ligand,dialkylbiaryl_phosphines,1 P ligand
Methyldiphenylphosphine,PMePh2,1486-28-8,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Milstein PNP-iPr,PNP-iPr,$milstein_pnp_ipr__1c690c50,,ligand,pincers_PNP_PCP_PNN_CNN,1 varies ligand
Mor-DalPhos,Mor-DalPhos,1237588-12-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
MorDalPhos,MorDalPhos,1447952-32-2,,ligand,dialkylbiaryl_phosphines,1 P ligand
N,N/A,7727-37-9,,ligand,ligandless,0 ligand
"N,N'-bis(2,4,6-trimethoxyphenyl)ethanediamide",,957476-07-2,,ligand,diamines,2 N ligand
"N,N'-bis(4-hydroxy-2,6-dimethylphenyl)ethanediamide",,1809288-95-6,,ligand,salen_salophen,2 N ligand
"N,N'-Dibenzyloxamide",DBOA,3551-78-8,,ligand,diamines,2 N ligand
"N,N'-Dimethylethylenediamine","N,N'-Dimethylethylenediamine",110-70-3,,ligand,diamines,2 N ligand
"N,N-Dimethylethylenediamine","N,N-Dimethylethylenediamine",108-00-9,,ligand,diamines,2 N ligand
"N,N-Dimethylglycine","N,N-Dimethylglycine",1118-68-9,,ligand,trialkyl_triaryl_phosphines,1 P ligand
N-Methylglycine,Sarcosine,107-97-1,,ligand,diamines,2 N ligand
N-XantPhos,XantPhos,261733-18-0,,ligand,dialkylbiaryl_phosphines,1 P ligand
"N1,N2-bis(1-naphthalenylmethyl)ethanediamide",,2281918-10-1,,ligand,diamines,2 N ligand
"N1,N2-Bis(2,5-dimethyl-1H-pyrrol-1-YL)oxalamide",,289708-48-1,,ligand,oxalamide,2 N ligand
"N1,N2-Dimethylethanediamide",DMEDA,615-35-0,,ligand,diamines,2 N ligand
NCN pincer,NCN,$ncn_pincer__2c08e833,,ligand,pincers_PNP_PCP_PNN_CNN,1 varies ligand
"Neocuproine (2,9-dimethyl-1,10-phenanthroline)",neocuproine,484-11-7,,ligand,phenanthrolines,2 N ligand
PCP-tBu (Buchwald-type pincer),PCP-tBu,$pcp_tbu_buchwald_type_pincer__0927e9d1,,ligand,pincers_PNP_PCP_PNN_CNN,1 varies ligand
Ph-XPhos,Ph-XPhos,1185098-04-7,,ligand,dialkylbiaryl_phosphines,1 P ligand
PhDavePhos,PhDavePhos,240417-00-9,,ligand,dialkylbiaryl_phosphines,1 P ligand
Picolinic acid,98-98-6,98-98-6,,ligand,trialkyl_triaryl_phosphines,1 P ligand
PMPBO,PMPBO,1909333-82-9,,ligand,phox_pn,2 P ligand
PyBOX (pyridine-bis(oxazoline)),PyBOX,$pybox_pyridine_bis_oxazoline__2eada5d5,,ligand,bisoxazolines_BOX,2 N ligand
"Pyridine-bis(oxazoline), iPr-substituted",iPr-PyBOX,$pyridine_bis_oxazoline_ipr_substituted__c91418f0,,ligand,bisoxazolines_BOX,2 N ligand
"Pyridine-bis(oxazoline), tBu-substituted",tBu-PyBOX,$pyridine_bis_oxazoline_tbu_substituted__7b428bbb,,ligand,bisoxazolines_BOX,2 N ligand
QPhos,QPhos,384347-21-1,,ligand,dialkylbiaryl_phosphines,1 P ligand
rac-Binap,rac-BINAP,98327-87-8,,ligand,bidentate_diphosphines,2 P ligand
RockPhos,RockPhos,1262046-34-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
RuPhos,RuPhos,787618-22-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
S-Binap,S-BINAP,76189-56-5,,ligand,bidentate_diphosphines,2 P ligand
Salicylaldoxime,SAO,94-67-7,,ligand,quinolinol_NO_chelates,2 N ligand
Salophen,salophen,$salophen__c6a875d6,,ligand,salen_salophen,4 N ligand
SEGPHOS,SEGPHOS,145854-69-9,,ligand,bidentate_diphosphines,2 P ligand
SIMes,SIMes,141556-44-7,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
SIPr,SIPr,343970-73-8,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
SPhos,SPhos,657408-07-6,,ligand,dialkylbiaryl_phosphines,1 P ligand
SSPhos,SSPhos,1049726-96-6,,ligand,dialkylbiaryl_phosphines,1 P ligand
Sulfonated 8-hydroxyquinoline (generic),SO3-Oxine,$sulfonated_8_hydroxyquinoline_generic__f59fa1a1,,ligand,quinolinol_NO_chelates,2 N ligand
SynPhos,SynPhos,205319-91-7,,ligand,bidentate_diphosphines,2 P ligand
t-Bu)PhCPhos,t-BuPhCPhos,1660153-91-2,,ligand,dialkylbiaryl_phosphines,1 P ligand
TADDOL-derived phosphoramidite,TADDOL-Phosamidite,$taddol_derived_phosphoramidite__ca07c850,,ligand,phosphoramidites,1 P ligand
tBu-BOX,tBu-BOX,$tbu_box__533ea394,,ligand,bisoxazolines_BOX,2 N ligand
tBu-PHOX,tBuPHOX,$tbu_phox__98334760,,ligand,phox_pn,2 P ligand
tBu-substituted PyOx,tBu-PyOx,$tbu_substituted_pyox__bd918479,,ligand,pyridine_oxazolines_PyOx,2 N ligand
tBuBrettPhos,tBuBrettPhos,1160861-53-9,,ligand,dialkylbiaryl_phosphines,1 P ligand
tBuDavePhos,tBuDavePhos,224311-49-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
tBuMePhos,tBuMePhos,255837-19-5,,ligand,dialkylbiaryl_phosphines,1 P ligand
tBuXPhos,tBuXPhos,564483-19-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
Tetrabutylammonium Tetrafluoroborate,Tetrabutylammonium Tetrafluoroborate,429-42-5,,ligand,trialkyl_triaryl_phosphines,1 P ligand
TMEDA,TMEDA,110-18-9,,ligand,diamines,2 N ligand
Tol-BINAP,Tol-BINAP,99646-27-4,,ligand,bidentate_diphosphines,2 P ligand
"trans-1,2-diaminocyclohexane",DACH,$trans_1_2_diaminocyclohexane__641dc936,,ligand,diamines,2 N ligand
Tri-n-butylphosphine,P(nBu)3,998-40-3,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tri-tert-butylphosphine,PtBu3,13716-12-6,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tri-tert-butylphosphine tetrafluoroborate,Tri-tert-butylphosphine tetrafluoroborate,131274-22-1,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tricyclohexylphosphine,PCy3,2622-14-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tricyclohexylphosphine tetrafluoroborate,PCy3·HBF4,58656-04-5,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Triethylphosphine,PEt3,554-70-1,,ligand,trialkyl_triaryl_phosphines,1 P ligand
triisobutylphosphatrane,TIBP,331465-71-5,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Triisopropyl phosphite,P(OiPr)3,$triisopropyl_phosphite__71dd388d,,ligand,phosphites,1 P ligand
Triisopropylphosphine,P(iPr)3,6476-36-4,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Trimethyl phosphite,P(OMe)3,$trimethyl_phosphite__a4af5428,,ligand,phosphites,1 P ligand
Trimethylphosphine,PMe3,594-09-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Triphenyl phosphite,P(OPh)3,$triphenyl_phosphite__dbe546c7,,ligand,phosphites,1 P ligand
Triphenylphosphine,PPh3,603-35-0,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Triphos,Triphos,22031-12-5,,ligand,tridentate_triphos,3 P ligand
Tris(2-furyl)phosphine,P(2-furyl)3,5518-52-5,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(2-pyridylmethyl)amine,TPMA,16858-01-8,,ligand,tris_2pyridylmethyl_amine_TPMA,4 N ligand
Tris(mesityl)phosphine,P(mes)3,23897-15-6,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(n-octyl)phosphine,P(nOct)3,4731-53-7,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(o-methoxyphenyl)phosphine,P(o-MeO-Ph)3,4731-65-1,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(o-tolyl)phosphine,P(o-tol)3,6163-58-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(p-chlorophenyl)phosphine,P(p-Cl-Ph)3,1159-54-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(p-fluorophenyl)phosphine,P(p-F-Ph)3,18437-78-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(p-methoxyphenyl)phosphine,P(p-MeO-Ph)3,855-38-9,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(p-tolyl)phosphine,P(p-tol)3,1038-95-5,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(p-trifluoromethylphenyl)phosphine,P(p-CF3-Ph)3,1160-71-4,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Tris(pentafluorophenyl)phosphine,P(C6F5)3,1757-50-8,,ligand,trialkyl_triaryl_phosphines,1 P ligand
"Trisodium 3,3',3''-phosphinetriyltris(benzene-1-sulphonate)",TPPTS,63995-70-0,,ligand,bidentate_diphosphines,2 P ligand
TrixiePhos,TrixiePhos,255836-67-0,,ligand,dialkylbiaryl_phosphines,1 P ligand
VPhos,VPhos,1848244-75-6,,ligand,dialkylbiaryl_phosphines,1 P ligand
Xantphos,XantPhos,161265-03-8,,ligand,bidentate_diphosphines,2 P ligand
XPhos,XPhos,564483-18-7,,ligand,dialkylbiaryl_phosphines,1 P ligand
β-Diketiminate (generic),NacNac,$diketiminate_generic__f5485ca9,,ligand,beta_diketiminates_NacNac,2 N ligand
"[2-(2-Aminophenyl)phenyl]-chloro-palladium dicyclohexyl-[2-(2,4,6-triisopropylphenyl)phenyl]phosphane",XPhos Pd G2,1310584-14-5,,metal_catalyst,pd_phosphine_complexes,Pd(2) catalyst
"[2-(2-Aminophenyl)phenyl]-chloro-palladium dicyclohexyl-[2-(2,4,6-triisopropylphenyl)phenyl]phosphane",XPhos Pd G2,1310584-14-5,,metal_catalyst,pd_phosphine_complexes,Pd(2) catalyst
"Bis(1,5-cyclooctadiene)nickel(0)",Ni(cod)2,1295-35-8,,metal_catalyst,ni_zero_sources,Ni(0) catalyst
"Bis(1,5‑cyclooctadiene)rhodium(I) tetrafluoroborate",[Rh(cod)2]BF4,35138-22-8,,metal_catalyst,rh_hydrogenation_precursors,Rh(1) catalyst
Bis(acetylacetonato)iron(II),Fe(acac)2,14024-17-0,,metal_catalyst,fe_acac,Fe(2) catalyst
Bis(dibenzylideneacetone)palladium(0),Pd(dba)2,32005-36-0,,metal_catalyst,pd_zero_sources,Pd(0) catalyst
Bis(tri-tert-butylphosphine)palladium(0),Pd(P(t-Bu)3)2,53199-31-8,,metal_catalyst,pd_zero_sources,Pd(0) catalyst
Cadmium acetate,Cadmium acetate,543-90-8,,metal_catalyst,pd_ii_salts,Cd(2) catalyst
"Chloro(1,5‑cyclooctadiene)iridium(I) dimer",[Ir(cod)Cl]2,12112-67-3,,metal_catalyst,ir_cod_dimers,Ir(1) catalyst
"Chloro(1,5‑cyclooctadiene)rhodium(I) dimer",[RhCl(cod)]2,12092-47-6,,metal_catalyst,rh_hydrogenation_precursors,Rh(1) catalyst
Chlorodicarbonylrhodium(I) dimer,[Rh(CO)2Cl]2,14523-22-9,,metal_catalyst,rh_carbonyl_precursors,Rh(1) catalyst
Cobalt(II) acetylacetonate,Co(acac)2,14024-48-7,,metal_catalyst,co_beta_diketonates,Co(2) catalyst
Cobalt(II) bromide,CoBr2,7789-43-7,,metal_catalyst,co_ii_halides,Co(2) catalyst
Cobalt(II) chloride,CoCl2,7646-79-9,,metal_catalyst,co_ii_halides,Co(2) catalyst
Copper,Cu(0),7440-50-8,,metal_catalyst,pure metal,Cu(0) catalyst
Copper bromide,CuBr2,7789-45-9,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper oxide (Cu2O),Cu2O,1317-39-1,,metal_catalyst,copper salt,Cu(1) catalyst
Copper oxide (CuO),CuO,1317-38-0,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper Sulfate,CuSO4,7758-98-7,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper(I) bromide,CuBr,7787-70-4,,metal_catalyst,cu_i_halides,Cu(1) catalyst
Copper(I) bromide–dimethyl sulfide complex,CuBr·SMe2,54678-23-8,,metal_catalyst,cu_i_halides,Cu(1) catalyst
Copper(I) iodide,CuI,7681-65-4,,metal_catalyst,cu_i_halides,Cu(1) catalyst
Copper(II) acetate,Cu(OAc)2,142-71-2,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper(II) acetate monohydrate,Cu(OAc)2·H2O,6046-93-1,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper(II) acetylacetonate,Cu(acac)2,13395-16-9,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Copper(II) trifluoromethanesulfonate,Cu(OTf)2,34946-82-2,,metal_catalyst,cu_ii_salts,Cu(2) catalyst
Dicarbonyl(acetylacetonato)rhodium(I),Rh(acac)(CO)2,14874-82-9,,metal_catalyst,rh_hydroformylation_toolkit,Rh(1) catalyst
Dichloro(p‑cymene)ruthenium(II) dimer,[(p‑cymene)RuCl2]2,52462-29-0,,metal_catalyst,ru_arene_dimer,Ru(2) catalyst
Dichloro-bis(acetonitrile)palladium(II),Pd(MeCN)2Cl2,14592-56-4,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Diiron nonacarbonyl,Fe2(CO)9,15321-51-4,,metal_catalyst,fe_carbonyls,Fe(0) catalyst
"Grubbs catalyst, 1st generation",Grubbs-I,172222-30-9,,metal_catalyst,ru_metathesis_grubbs,Ru(2) catalyst
Iron pentacarbonyl,Fe(CO)5,13463-40-6,,metal_catalyst,fe_carbonyls,Fe(0) catalyst
Iron(II) chloride,FeCl2,7758-94-3,,metal_catalyst,fe_halides,Fe(2) catalyst
Iron(III) chloride,FeCl3,7705-08-0,,metal_catalyst,fe_halides,Fe(2) catalyst
"Methoxy(1,5‑cyclooctadiene)iridium(I) dimer",[Ir(OMe)(cod)]2,12148-71-9,,metal_catalyst,ir_cod_dimers,Ir(1) catalyst
Nickel,Nickel,7440-02-0,,metal_catalyst,Ni metal,Ni(0) catalyst
Nickel Acetate,NiOAc2,373-02-4,,metal_catalyst,Ni salt,Ni(2) catalyst
Nickel ferrite,Nickel ferrite,12168-54-6,,metal_catalyst,ni_zero_sources,Ni(0) catalyst
Nickel(II) acetate tetrahydrate,Ni(OAc)2·4H2O,6018-89-9,,metal_catalyst,ni_ii_carboxylates,Ni(2) catalyst
Nickel(II) acetylacetonate,Ni(acac)2,3264-82-2,,metal_catalyst,ni_ii_carboxylates,Ni(2) catalyst
Nickel(II) bromide,NiBr2,13462-88-9,,metal_catalyst,ni_ii_halides,Ni(2) catalyst
Nickel(II) bromide dimethoxyethane complex,NiBr2(dme),28923-39-9,,metal_catalyst,ni_ii_glyme,Ni(2) catalyst
Nickel(II) chloride,NiCl2,7718-54-9,,metal_catalyst,ni_ii_halides,Ni(2) catalyst
Nickel(II) chloride dimethoxyethane complex,NiCl2(dme),29046-78-4,,metal_catalyst,ni_ii_glyme,Ni(2) catalyst
Palladium,Palladium,7440-05-3,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Palladium(II) acetate,Pd(OAc)2,3375-31-3,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Palladium(II) acetylacetonate,Pd(acac)2,14024-61-4,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Palladium(II) bromide,PdBr2,13444-94-5,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Palladium(II) chloride,PdCl2,7647-10-1,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Palladium(II) dichloride complex of Amphos,Pd(amphos)Cl2,887919-35-9,,metal_catalyst,pd_phosphine_complexes,Pd(2) catalyst
Palladium(II) trifluoroacetate,Pd(TFA)2,42196-31-6,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
"Palladium, di-mu-chlorobis(eta3-2-propenyl)di-","Palladium, di-mu-chlorobis(eta3-2-propenyl)di-",12012-95-2,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Pd(crotyl)Cl,Pd-170,1798782-02-1,,metal_catalyst,pd_zero_sources,Pd(0) catalyst
Ruthenium(III) chloride hydrate,RuCl3·xH2O,14898-67-0,,metal_catalyst,ru_arene_dimer,Ru(2) catalyst
tetrakis(acetonitrile)copper(I) hexafluorophosphate,tetrakis(acetonitrile)copper(I) hexafluorophosphate,64443-05-6,,metal_catalyst,pd_ii_salts,Cd(2) catalyst
Tetrakis(acetonitrile)palladium(II) bis(tetrafluoroborate),Pd(MeCN)4(BF4)2,21797-13-7,,metal_catalyst,pd_ii_salts,Pd(2) catalyst
Tris(acetylacetonato)cobalt(III),Co(acac)3,21679-46-9,,metal_catalyst,co_beta_diketonates,Co(2) catalyst
Tris(acetylacetonato)iron(III),Fe(acac)3,14024-18-1,,metal_catalyst,fe_acac,Fe(2) catalyst
Tris(dibenzylideneacetone)dipalladium(0),Pd2(dba)3,51364-51-3,,metal_catalyst,pd_zero_sources,Pd(0) catalyst
Tris(dibenzylideneacetone)dipalladium(0)–chloroform adduct,Pd2(dba)3·CHCl3,52522-40-4,,metal_catalyst,pd_zero_sources,Pd(0) catalyst
"1,3-Bis(2,6-diisopropylphenyl)-4,5-dihydro-1H-imidazol-3-ium chloride",SIPr·HCl,258278-25-0,,organo_catalyst,cinchona_alkaloids,cinchona alkaloids
4CzIPN,4CzIPN,1416881-52-1,,organo_catalyst,photocatalysts_organic,photocatalysts organic
Cinchonidine,Cinchonidine,90-63-1,,organo_catalyst,cinchona_alkaloids,cinchona alkaloids
1-Methylimidazole,1-Methylimidazole,616-47-7,,other_reagent,misc_general,misc general
Diatomaceous earth,Celite,1344-95-2,,other_reagent,misc_general,misc general
"Pyrimidine, 1,4,5,6-tetrahydro-1,2-dimethyl-","Pyrimidine, 1,4,5,6-tetrahydro-1,2-dimethyl-",4271-96-9,,other_reagent,misc_general,misc general
(Bis(trifluoroacetoxy)iodo)benzene,PIFA,65212-12-2,,oxidant,hypervalent_iodine,high oxidant
(Diacetoxy)iodobenzene,PIDA,3240-34-4,,oxidant,hypervalent_iodine,high oxidant
Activated manganese dioxide,MnO2,1313-13-9,,oxidant,mno2,medium oxidant
Ammonium persulfate,(NH4)2S2O8,7727-54-0,,oxidant,persulfates,very_high oxidant
Copper(II) acetate,Cu(OAc)2,142-71-2,,oxidant,metal_salt_reoxidants,high oxidant
"DDQ (2,3-dichloro-5,6-dicyano-1,4-benzoquinone)",DDQ,84-58-2,,oxidant,quinone_oxidants,high oxidant
Dess–Martin periodinane,DMP,87413-09-0,,oxidant,hypervalent_iodine,high oxidant
Oxone (2KHSO5·KHSO4·K2SO4),Oxone,37222-66-5,,oxidant,oxone,high oxidant
Oxygen (g),O2,7782-44-7,,oxidant,o2_gas,medium oxidant
Potassium persulfate,K2S2O8,7727-21-1,,oxidant,persulfates,very_high oxidant
Selectfluor,,140681-55-6,,oxidant,hypervalent_iodine,high oxidant
Silver(I) carbonate,Ag2CO3,534-16-7,,oxidant,metal_salt_reoxidants,high oxidant
"TEMPO (2,2,6,6-tetramethylpiperidine-1-oxyl)",TEMPO,2564-83-2,,oxidant,nitroxyl_radical_catalysts,medium oxidant
tert-Butyl hydroperoxide (neat / in solution),TBHP,75-91-2,,oxidant,peroxides_hydroperoxides,very_high oxidant
"1,1,3,3-Tetramethyldisiloxane",TMDS,3277-26-7,,reductant,hydrosilanes,medium reductant
Hantzsch ester,,1149-23-1,,reductant,organic_reductants,medium reductant
Hantzsch ester,HEH,13063-86-4,,reductant,organic_reductants,medium reductant
Hydrogen (g),H2,1333-74-0,,reductant,hydrogen_gas,high reductant
Iron,Fe,7439-89-6,,reductant,metal_powders,moderate reductant
Lithium aluminum hydride,LiAlH4,16853-85-3,,reductant,complex_hydrides,very_high reductant
Manganese powder,Mn,7439-96-5,,reductant,metal_powders,high reductant
Polymethylhydrosiloxane,PMHS,63148-57-2,,reductant,hydrosilanes,medium reductant
Sodium borohydride,NaBH4,16940-66-2,,reductant,complex_hydrides,very_high reductant
Zinc dust,Zn,7440-66-6,,reductant,metal_powders,high reductant
"1,2-Dichlorobenzene",o-DCB,95-50-1,,solvent,halogenated_aromatics,medium aprotic solvent
"1,2-Dichloroethane",DCE,107-06-2,,solvent,halogenated_aliphatics,medium aprotic solvent
"1,2-Dimethoxyethane",DME,110-71-4,,solvent,ethers_cyclic_glymes,medium aprotic solvent
"1,3-Dimethyl-2-imidazolidinone",DMI,80-73-9,,solvent,amides_dipolar_aprotic,high aprotic solvent
"1,4-Dioxane",,123-91-1,,solvent,ethers_cyclic_glymes,medium aprotic solvent
1-Butanol,n-BuOH,71-36-3,,solvent,alcohols_primary,medium protic solvent
1-Octanol,C8OH,111-87-5,,solvent,alcohols_primary,medium protic solvent
1-Propanol,n-PrOH,71-23-8,,solvent,alcohols_primary,medium protic solvent
"2,2,2-Trifluoroethanol",TFE,75-89-8,,solvent,fluorinated_alcohols,high acidic solvent
2-Butanol,s-BuOH,78-92-2,,solvent,alcohols_secondary,medium protic solvent
2-Ethoxyethanol,Ethyl cellosolve,110-80-5,,solvent,glycol_ethers_polyols,medium protic solvent
2-Methoxyethanol,Methyl cellosolve,109-86-4,,solvent,glycol_ethers_polyols,medium protic solvent
2-Methyl-2-butanol,t-AmylOH,75-85-4,,solvent,alcohols_tertiary,medium protic solvent
2-Methyltetrahydrofuran,MeTHF,96-47-9,,solvent,ethers_cyclic_glymes,medium aprotic solvent
2-Propanol,i-PrOH,67-63-0,,solvent,alcohols_secondary,medium protic solvent
Acetic acid,AcOH,64-19-7,,solvent,carboxylic_acids,medium acidic solvent
Acetic anhydride,Ac2O,108-24-7,,solvent,esters_anhydrides,medium aprotic solvent
Acetone,Me2CO,67-64-1,,solvent,ketones,medium aprotic solvent
Acetonitrile,MeCN,75-05-8,,solvent,nitriles,high aprotic solvent
anisole,PhOMe,100-66-3,,solvent,ethers_acyclic,low aprotic solvent
Benzene,PhH,71-43-2,,solvent,hydrocarbons_aromatic,low aprotic solvent
Benzene-d6,C6D6,1076-43-3,,solvent,deuterated,deuterated
Benzonitrile,PhCN,100-47-0,,solvent,nitriles,high aprotic solvent
Carbon tetrachloride,CCl4,56-23-5,,solvent,halogenated_aliphatics,medium aprotic solvent
Chlorobenzene,PhCl,108-90-7,,solvent,halogenated_aromatics,medium aprotic solvent
Chloroform,CHCl3,67-66-3,,solvent,halogenated_aliphatics,medium aprotic solvent
Cyclohexane,CyH,110-82-7,,solvent,hydrocarbons_cycloaliphatic,very_low aprotic solvent
Cyclohexanone,CyOne,108-94-1,,solvent,ketones,medium aprotic solvent
Cyclopentyl methyl ether,CPME,5614-37-9,,solvent,ethers_cyclic_glymes,medium aprotic solvent
Dibutyl ether,DBE,142-96-1,,solvent,ethers_acyclic,low aprotic solvent
Dichloromethane,DCM,75-09-2,,solvent,halogenated_aliphatics,medium aprotic solvent
Diethyl ether,Et2O,60-29-7,,solvent,ethers_acyclic,low aprotic solvent
Diethylene glycol,DEG,111-46-6,,solvent,glycol_ethers_polyols,medium protic solvent
Diisopropyl ether,DIPE,108-20-3,,solvent,ethers_acyclic,low aprotic solvent
Dimethyl sulfoxide,DMSO,67-68-5,,solvent,sulfoxides_dipolar_aprotic,very_high aprotic solvent
Ethanol,EtOH,64-17-5,,solvent,alcohols_primary,medium protic solvent
Ethyl acetate,EtOAc,141-78-6,,solvent,esters_anhydrides,medium aprotic solvent
Ethylene glycol,EG,107-21-1,,solvent,glycol_ethers_polyols,medium protic solvent
Hexafluoroisopropanol,HFIP,920-66-1,,solvent,fluorinated_alcohols,high acidic solvent
Isobutanol,i-BuOH,78-83-1,,solvent,alcohols_primary,medium protic solvent
Isopropyl acetate,iPrOAc,108-21-4,,solvent,esters_anhydrides,medium aprotic solvent
m-Xylene,m-Xyl,108-38-3,,solvent,hydrocarbons_aromatic,low aprotic solvent
Mesitylene,Mes,108-67-8,,solvent,hydrocarbons_aromatic,low aprotic solvent
Methanol,MeOH,67-56-1,,solvent,alcohols_primary,medium protic solvent
Methyl ethyl ketone,MEK,78-93-3,,solvent,ketones,medium aprotic solvent
Methyl isobutyl ketone,MIBK,108-10-1,,solvent,ketones,medium aprotic solvent
"N,N-Dimethylacetamide",DMAc,127-19-5,,solvent,amides_dipolar_aprotic,high aprotic solvent
"N,N-Dimethylformamide",DMF,68-12-2,,solvent,amides_dipolar_aprotic,high aprotic solvent
n-Butyl acetate,BuOAc,123-86-4,,solvent,esters_anhydrides,medium aprotic solvent
n-Heptane,Hept,142-82-5,,solvent,hydrocarbons_aliphatic_linear,very_low aprotic solvent
n-Hexane,Hex,110-54-3,,solvent,hydrocarbons_aliphatic_linear,very_low aprotic solvent
N-Methyl-2-pyrrolidone,NMP,872-50-4,,solvent,amides_dipolar_aprotic,high aprotic solvent
n-Pentane,Pent,109-66-0,,solvent,hydrocarbons_aliphatic_linear,very_low aprotic solvent
Nitrobenzene,PhNO2,98-95-3,,solvent,nitro_solvents,high aprotic solvent
Nitromethane,MeNO2,75-52-5,,solvent,nitro_solvents,high aprotic solvent
NMI,NMI,7479-20-1,,solvent,amides_dipolar_aprotic,high aprotic solvent
o-Xylene,o-Xyl,95-47-6,,solvent,hydrocarbons_aromatic,low aprotic solvent
Octanoic acid,C8:0,124-07-2,,solvent,carboxylic_acids,medium acidic solvent
p-Xylene,p-Xyl,106-42-3,,solvent,hydrocarbons_aromatic,low aprotic solvent
Ph2O,DPE,101-84-8,,solvent,ethers_acyclic,low aprotic solvent
Poly(ethylene glycol) 400,PEG-400,25322-68-3,,solvent,glycol_ethers_polyols,medium protic solvent
Propionic acid,PrCO2H,79-09-4,,solvent,carboxylic_acids,medium acidic solvent
Propionitrile,C2H5CN,107-12-0,,solvent,nitriles,high aprotic solvent
propylene carbonate,PC,108-32-7,,solvent,esters_anhydrides,high aprotic solvent
Pyridine,Py,110-86-1,,solvent,amines_tertiary,medium basic solvent
Sulfolane,Sulfolane,126-33-0,,solvent,Sulfolane,high aprotic solvent
tert-Butanol,t-BuOH,75-65-0,,solvent,alcohols_tertiary,medium protic solvent
tert-Butyl methyl ether,MTBE,1634-04-4,,solvent,ethers_acyclic,low aprotic solvent
Tetrachloroethylene,PCE,127-18-4,,solvent,halogenated_aliphatics,medium aprotic solvent
Tetrahydrofuran,THF,109-99-9,,solvent,ethers_cyclic_glymes,medium aprotic solvent
Toluene,PhMe,108-88-3,,solvent,hydrocarbons_aromatic,low aprotic solvent
Triethylamine,Et3N,121-44-8,,solvent,amines_tertiary,medium basic solvent
Trifluoroacetic acid,TFA,76-05-1,,solvent,carboxylic_acids,medium acidic solvent
Trifluoromethylbenzene,PhCF3,98-08-8,,solvent,hydrocarbons_aromatic,low aprotic solvent
Water,H2O,7732-18-5,,solvent,water,very_high protic solvent
Xylenes (mixed isomers),Xylenes,1330-20-7,,solvent,hydrocarbons_aromatic,low aprotic solvent
