Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-OR,False,"Ar-I,Ar-NO2","Ar-OR,Ar-SH","Ar-I,Ar-NO2|Ar-OR,Ar-SH",93.0,O=[N+]([O-])c1ccc(I)cc1.COc1cc(S)cc(OC)c1>>COc1cc(OC)cc(Sc2ccc([N+](=O)[O-])cc2)c1,CuI,,K2CO3,iPrOH,,,,0.3882194017195384
Ar-Cl|R3C-SH -> Ar-SR || Ar-R|R2CH-OH,False,R3C-SH,"Ar-R,Ar-Cl,R2CH-OH","Ar-R,Ar-Cl,R2CH-OH|R3C-SH",93.0,CC(C)(C)S.CC(O)c1ccc(Cl)cc1>>CC(O)c1ccc(SC(C)(C)C)cc1,Pd(OAc)2,158923-11-6,NaOtBu,DME,,,,0.5773502691896268
Ar-Cl|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR,False,"Ar-Cl,Ar-CO2H","Ar-OR,Ar-SH","Ar-Cl,Ar-CO2H|Ar-OR,Ar-SH",76.0,O=C(O)c1ccccc1Cl.COc1ccccc1S>>COc1ccccc1Sc1ccccc1C(=O)O,Cu(0),,K2CO3,DMF,,,,0.6454972243679074
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",98.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,FeCl3,N,NaOtBu,PhMe,,,,0.7359152105729231
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",80.0,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccc(Sc2ccccc2)cc1,1312-43-2,,KOH,DMSO,,,,-0.5458037811749186
Ar-Br|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|Ar-SH",97.0,Sc1ccccc1.O=[N+]([O-])c1cccc(Br)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,CuI,L-Proline,K3PO4,EtOH / water,,,,0.7763757380741683
Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H,False,Ar-SH,"Ar-Br,Ar-CO2H","Ar-Br,Ar-CO2H|Ar-SH",79.0,Sc1ccccc1.O=C(O)c1cccc(Br)c1>>O=C(O)c1cccc(Sc2ccccc2)c1,ZnCl2,Lithiumiodide,NaOtBu,THF,,,,-1.1621011759650086
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",99.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.7769471916069348
Ar-Br|Ar-SH -> Ar-SR || Ar-R|AromN-H|Indole|R-CONHR|R-H-acidic|R3C-F|RCH2-NHR,False,"Ar-R,Ar-SH","R-H-acidic,Ar-R,Ar-Br,AromN-H,RCH2-NHR,R3C-F,R-CONHR,Indole","Ar-R,Ar-SH|R-H-acidic,Ar-R,Ar-Br,AromN-H,RCH2-NHR,R3C-F,R-CONHR,Indole",90.0,Cc1ccc(S)cc1.CC(=O)NCCc1c(C(F)(F)F)[nH]c2ccc(Br)cc12>>CC(=O)NCCc1c(C(F)(F)F)[nH]c2ccc(Sc3ccc(C)cc3)cc12,Pd(dba)2,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",96.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,Cu(OTf)2,4488-22-6,Cs2CO3,DMF,,,,0.9572676690756607
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",93.0,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,1392097-27-6,,"2-Propanol,2-methyl-,lithiumsalt(1:1)","1,4-Dioxane",,,,0.5846939193713917
Ar-Br|RCH2-SH -> Ar-SR || Thiophene,False,RCH2-SH,"Ar-Br,Thiophene","Ar-Br,Thiophene|RCH2-SH",92.0,CCCCCCCCCCCCS.Brc1cccs1>>CCCCCCCCCCCCSc1cccs1,Pd2(dba)3,DPPF,,PhMe,,,,-0.7770928126270501
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",95.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,NiOAc2,IPrCl,KOtBu,DMF,,,,0.5775708022215935
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-I",Ar-SH,"Ar-R,Ar-I|Ar-SH",95.0,Cc1ccc(I)cc1.Sc1ccccc1.[Na]>>Cc1ccc(Sc2ccccc2)cc1,1860873-52-4,,,PhMe,,,,0.5222953786149495
Ar-Br|Ar-SH -> Ar-SR || Ar-CHO|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-CHO","Ar-Br,Ar-CHO|Ar-R,Ar-SH",93.0,Cc1ccc(S)cc1.O=Cc1ccc(Br)cc1>>Cc1ccc(Sc2ccc(C=O)cc2)cc1,Palladium,1477484-20-0,K2CO3,DMF,,,,0.4760766321892821
Ar-Cl|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl","Ar-R,Ar-Cl|Ar-R,Ar-SH",93.0,Cc1ccc(S)cc1.Cc1cccc(Cl)c1>>Cc1ccc(Sc2cccc(C)c2)cc1,Pd(dba)2,158923-11-6,LiHMDS,PhMe,,,,0.2376428067197856
Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2|Ar-OR,False,"Ar-Cl,Ar-NO2","Ar-OR,Ar-SH","Ar-Cl,Ar-NO2|Ar-OR,Ar-SH",77.0,O=[N+]([O-])c1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7758-89-6,,,water,,,,-0.9481224447363147
Ar-I|Ar-SH -> Ar-SR || Ar-OH|Ar-R,False,"Ar-R,Ar-I","Ar-OH,Ar-SH","Ar-OH,Ar-SH|Ar-R,Ar-I",99.0,Cc1ccc(I)cc1.Oc1ccc(S)cc1>>Cc1ccc(Sc2ccc(O)cc2)cc1,34775-39-8,,Py,MeCN,Zn,,,1.3330348280945576
Ar-Br|RCH2-SH -> Ar-SR || Ar-Ar|Ar-OR|Ar-R|R-AromN|R3C-F|R3C-OH,False,"Ar-R,Ar-OR,RCH2-SH","Ar-Ar,Ar-R,Ar-Br,R-AromN,R3C-OH,R3C-F","Ar-Ar,Ar-R,Ar-Br,R-AromN,R3C-OH,R3C-F|Ar-R,Ar-OR,RCH2-SH",80.0,COc1ccc(CS)cc1.Cn1c(Br)cnc1-c1ccc(C(C)(O)C(F)(F)F)cc1>>COc1ccc(CSc2cnc(-c3ccc(C(C)(O)C(F)(F)F)cc3)n2C)cc1,Pd(OAc)2,223390-60-1,NaOtBu,DME,,,,0.0
Ar-I|R2CH-SH -> Ar-SR || Ar-NH2|R-H-acidic|R2CH-OR|RCH2-Ester,False,"Ar-I,Ar-NH2","R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester","Ar-I,Ar-NH2|R-H-acidic,R2CH-OR,R2CH-SH,RCH2-Ester",99.0,Nc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Pd(OAc)2,XantPhos,Et3N,"1,4-Dioxane",,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Ar-NHR|R-CONHR|R-H-acidic|RCH2-CO2H,False,"R-H-acidic,Ar-Br,Ar-NHR,R-CONHR","R-H-acidic,RCH2-SH,RCH2-CO2H","R-H-acidic,Ar-Br,Ar-NHR,R-CONHR|R-H-acidic,RCH2-SH,RCH2-CO2H",73.0,CC(=O)Nc1ccc(Br)cc1.O=C(O)CCS>>CC(=O)Nc1ccc(SCCC(=O)O)cc1,NiCl2,,,91-22-5 / Py / water,,,,0.0
Ar-Br|R3C-SH -> Ar-SR || Ar-Ar|R3C-F,False,"R3C-SH,R3C-F",,"R3C-SH,R3C-F",96.0,FC(F)(F)S.[Ag].Brc1ccccc1-c1ccccn1>>FC(F)(F)Sc1ccccc1-c1ccccn1,CuBr,phen,,MeCN,,,,0.8678693528197625
Ar-Cl|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Cl",Ar-SH,"Ar-R,Ar-Cl|Ar-SH",77.0,Cc1ccccc1Cl.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,854019-82-2,,KOtBu,PhMe,,,,-0.49846267891110596
Any-SCN|Ar-CHO|Ar-I|Ar-NH2 -> Ar-Ar|Thiazole || Ar-R,False,Ar-CHO,Any-SCN,Any-SCN|Ar-CHO,89.0,O=Cc1ccccc1.N#CS.[K].Cc1ccc(N)c(I)c1>>Cc1ccc2nc(-c3ccccc3)sc2c1,CuI,phen,Cs2CO3,water,,,,0.9415130835240079
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",73.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),1344-28-1,Cs2CO3,DMF,,,,-1.566046883341757
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",89.0,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,NMP,,,,0.09505571469900227
Ar-F|Ar-SH -> Ar-SR || Ar-NH2|Ar-NO2,False,Ar-SH,"Ar-F,Ar-NO2,Ar-NH2","Ar-F,Ar-NO2,Ar-NH2|Ar-SH",84.0,Sc1ccccc1.Nc1cc(F)cc([N+](=O)[O-])c1>>Nc1cc(Sc2ccccc2)cc([N+](=O)[O-])c1,12501-23-4,,,MeOH,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",91.0,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,FeCl3,XantPhos,NaOtBu,PhMe,,,,0.237468936004318
Ar-Cl|R2CH-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",R2CH-SH,"Ar-Cl,Ar-NO2|R2CH-SH",94.0,O=[N+]([O-])c1ccc(Cl)cc1.CCC(C)S>>CCC(C)Sc1ccc([N+](=O)[O-])cc1,NiOAc2,IPrCl,KOtBu,DMF,,,,0.6931485183671466
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-SH",92.0,Sc1ccccc1.Cc1cccc(C)c1Br>>Cc1cccc(C)c1Sc1ccccc1,Py,1427287-04-4,KOtBu,PhMe,,,,0.3575933417650361
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R",Ar-SH,"Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",90.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,1317-61-9,7631-86-9,KOH,DMSO,,,,0.4455895581021485
Ar-I|Ar-SH -> Ar-SR || Ar-CO2H,False,Ar-SH,"Ar-I,Ar-CO2H","Ar-I,Ar-CO2H|Ar-SH",87.0,Sc1ccccc1.O=C(O)c1ccc(I)cc1>>O=C(O)c1ccc(Sc2ccccc2)cc1,12018-79-0,,KOtBu,"1,4-Dioxane",,,,-0.1327891065610114
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-SH",74.0,Sc1ccccc1.Cc1cc(C)c(Br)cc1C>>Cc1cc(C)c(Sc2ccccc2)cc1C,Pd(OAc)2,1265918-89-5,,DMSO,,,,-0.7207451292569892
Ar-I|Ar-SH -> Ar-SR || Ar-CHO|Ar-OR,False,"Ar-I,Ar-CHO","Ar-OR,Ar-SH","Ar-I,Ar-CHO|Ar-OR,Ar-SH",87.0,O=Cc1cccc(I)c1.COc1cccc(S)c1>>COc1cccc(Sc2cccc(C=O)c2)c1,CuI,,K2CO3,iPrOH,,,,-0.7512531337059499
Ar-Cl|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-Cl,Ar-OR","Ar-Cl,Ar-OR|Ar-SH",98.0,Sc1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(Sc2ccccc2)cc1,Pd(dba)2,158923-11-6,KOtBu,PhMe,,,,0.5681843029424304
Ar-CHO|Ar-Cl|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-NO2,False,"Ar-NH2,Ar-SH","Ar-Cl,Ar-CHO,Ar-NO2","Ar-Cl,Ar-CHO,Ar-NO2|Ar-NH2,Ar-SH",86.0,Nc1ccccc1S.O=Cc1cc([N+](=O)[O-])ccc1Cl>>O=[N+]([O-])c1ccc2c(c1)C=Nc1ccccc1S2,7758-89-6,L-Proline,NaOtBu,DMF,,,,0.0
Ar-Br|R3C-SH -> Ar-SR || Ar-R,False,R3C-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|R3C-SH",92.0,CC(C)(C)S.Cc1cccc(C)c1Br>>Cc1cccc(C)c1SC(C)(C)C,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.4588314677411235
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",84.0,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,12018-79-0,,Cs2CO3,DMSO,,,,-0.796645465143521
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",91.0,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,CuI,,Cs2CO3,,,,,0.27772961170141114
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-NH2,False,"Ar-NH2,Ar-SH","Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-NH2,Ar-SH",85.0,Nc1ccccc1S.Clc1ccc(I)cc1>>Nc1ccccc1Sc1ccc(Cl)cc1,Cu(OAc)2·H2O,492-98-8,Cs2CO3,DMSO,,,,0.1784892351926193
Ar-Br|RCH2-SH -> Ar-R|Ar-SR || Ar-R|Quinoline,False,"Ar-Br,Quinoline","Ar-R,RCH2-SH","Ar-Br,Quinoline|Ar-R,RCH2-SH",71.0,Brc1c(Br)c2cccnc2c2ncccc12.SCc1ccccc1>>c1ccc(CSc2c(SCc3ccccc3)c3cccnc3c3ncccc23)cc1,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-Alkynyl|Ar-R,False,RCH2-SH,"Ar-Alkynyl,Ar-R,Ar-I","Ar-Alkynyl,Ar-R,Ar-I|RCH2-SH",90.0,CCCCCCCCCCCCS.Ic1ccc(C23CC4(c5ccc(I)cc5)CC(c5ccc(I)cc5)(C2)CC(c2ccc(C#C[c-]56->[Fe+2]789%10%11%12%13(<-[cH]%14[cH]->7[cH]->8[cH-]->9[cH]->%10%14)<-[cH]([cH]->%11[cH]->%125)[cH]->%136)cc2)(C3)C4)cc1>>CCCCCCCCCCCCSc1ccc(C23CC4(c5ccc(C#C[c-]67->[Fe+2]89%10%11%12%13%14(<-[cH]%15[cH]->8[cH]->9[cH-]->%10[cH]->%11%15)<-[cH]([cH]->%12[cH]->%136)[cH]->%147)cc5)CC(c5ccc(SCCCCCCCCCCCC)cc5)(C2)CC(c2ccc(SCCCCCCCCCCCC)cc2)(C4)C3)cc1,Pd(OAc)2,158923-11-6,KOtBu,DME,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,"Ar-I,Ar-OR",RCH2-SH,"Ar-I,Ar-OR|RCH2-SH",96.0,COc1cccc(I)c1.CCC(C)CS>>CCC(C)CSc1cccc(OC)c1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.8667452912597107
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",91.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),51-61-6,,iPrOH,,,,0.28978465855408647
Ar-Br|Ar-SH -> Ar-SR || Ar-OR|Bn-CN|R-H-acidic,False,"Ar-OR,Ar-SH","R-H-acidic,Ar-Br,Bn-CN","Ar-OR,Ar-SH|R-H-acidic,Ar-Br,Bn-CN",76.0,COc1ccc(S)cc1.N#CCc1ccc(Br)cc1>>COc1ccc(Sc2ccc(CC#N)cc2)cc1,Cu2O,,NaH,DMF,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|RCH2-SH",90.0,CCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCSc1ccc(OC)cc1,CuI,Sarcosine,KOH,"1,4-Dioxane",,,,0.05977553732825571
Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-R,False,"Ar-R,Ar-SH","Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-R,Ar-SH",91.0,Cc1ccc(S)cc1.Clc1ccccc1I>>Cc1ccc(Sc2ccccc2Cl)cc1,Cu(0),,K2CO3,DMF,,,,-0.20074488153546174
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-SH",90.0,Sc1ccccc1.Cc1cccc(C)c1Br>>Cc1cccc(C)c1Sc1ccccc1,1427287-02-2,,KOtBu,PhMe,,,,0.23777795609592217
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",70.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,12018-79-0,,Cs2CO3,DMSO,,,,-1.895174868439681
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-Br,Ar-OR","Ar-Br,Ar-OR|RCH2-SH",96.0,CCC(C)CS.COc1cccc(Br)c1>>CCC(C)CSc1cccc(OC)c1,Pd(OAc)2,950982-61-3,NaOtBu,DME,,,,0.9169745553911837
Ar-Cl|RCH2-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",RCH2-SH,"Ar-Cl,Ar-NO2|RCH2-SH",96.0,O=[N+]([O-])c1ccc(Cl)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc([N+](=O)[O-])cc1,NiOAc2,IPrCl,KOtBu,DMF,,,,0.7071067811865476
Ar-I|Ar-SH -> Ar-SR || Ar-I|Ar-NH2,False,"Ar-NH2,Ar-SH",Ar-I,"Ar-I|Ar-NH2,Ar-SH",74.0,Nc1ccccc1S.Ic1ccccc1I>>Nc1ccccc1Sc1ccccc1I,CuI,106129-86-6,Cs2CO3,DMSO,,,,-1.0112662174471176
Ar-Cl|Ar-SH -> Ar-SR || Ar-CN|Ar-NO2|Bn-OH,False,"Ar-Cl,Ar-CN,Ar-NO2","Ar-SH,Bn-OH","Ar-Cl,Ar-CN,Ar-NO2|Ar-SH,Bn-OH",89.0,N#Cc1ccc(Cl)c([N+](=O)[O-])c1.OCc1ccccc1S>>N#Cc1ccc(Sc2ccccc2CO)c([N+](=O)[O-])c1,Cu(0),,K2CO3,DMF,,,,0.7071067811865476
Any-SH|Any-SR|Ar-I|Ar-NHR|RCH2-NR2 -> Ar-SR|Thiazole || Ar-NO2|Ar-R,False,"Ar-I,Ar-NO2",RCH2-NR2,"Ar-I,Ar-NO2|RCH2-NR2",87.0,O=[N+]([O-])c1ccccc1I.CCN(CC)CC.Cc1cc(I)c(NC(=S)S)cc1C>>Cc1cc2nc(Sc3ccccc3[N+](=O)[O-])sc2cc1C,CuI,1,K2CO3,DMSO,,,,0.19950186722152585
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-SH",91.0,CC(C)c1ccccc1S.CC(C)c1ccccc1I>>CC(C)c1ccccc1Sc1ccccc1C(C)C,CuI,,K2CO3,t-AmylOH,,,,-0.042810747767418215
Ar-I|RCH2-SH -> Ar-SR || Ar-Alkynyl|Ar-R,False,RCH2-SH,"Ar-Alkynyl,Ar-R,Ar-I","Ar-Alkynyl,Ar-R,Ar-I|RCH2-SH",90.0,CCCCCCCCS.Ic1ccc(C23CC4(c5ccc(I)cc5)CC(c5ccc(I)cc5)(C2)CC(c2ccc(C#C[c-]56->[Fe+2]789%10%11%12%13(<-[cH]%14[cH]->7[cH]->8[cH-]->9[cH]->%10%14)<-[cH]([cH]->%11[cH]->%125)[cH]->%136)cc2)(C3)C4)cc1>>CCCCCCCCSc1ccc(C23CC4(c5ccc(C#C[c-]67->[Fe+2]89%10%11%12%13%14(<-[cH]%15[cH]->8[cH]->9[cH-]->%10[cH]->%11%15)<-[cH]([cH]->%12[cH]->%136)[cH]->%147)cc5)CC(c5ccc(SCCCCCCCC)cc5)(C2)CC(c2ccc(SCCCCCCCC)cc2)(C4)C3)cc1,Pd(OAc)2,158923-11-6,KOtBu,DME,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",95.0,Cc1cccc(C)c1Br.Sc1ccccc1>>Cc1cccc(C)c1Sc1ccccc1,Pd(OAc)2,97239-80-0,NaOtBu,"1,4-Dioxane",,,,0.537316420268707
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",90.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,115-41-3,K2CO3,DMF,,,,0.21783812263720972
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",95.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Ni(cod)2,19673-86-0,KOtBu,DMF,,,,0.5775708022215935
Ar-Br|Ar-SH -> Ar-SR || Ar-Cl|Ar-NO2,False,"Ar-Cl,Ar-SH","Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|Ar-Cl,Ar-SH",96.0,Sc1ccc(Cl)cc1.O=[N+]([O-])c1cccc(Br)c1>>O=[N+]([O-])c1cccc(Sc2ccc(Cl)cc2)c1,CuI,L-Proline,K3PO4,EtOH / water,,,,1.1567034896476118
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-OR,False,"Ar-I,Ar-NO2","Ar-OR,Ar-SH","Ar-I,Ar-NO2|Ar-OR,Ar-SH",97.0,O=[N+]([O-])c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7758-89-6,1,,water,,,,0.781352973081096
Ar-I|RCH2-SH -> Ar-SR || Any-Ester|Ar-R|Quinoline|RCH2-NR2,False,"Ar-I,RCH2-NR2,Any-Ester,Quinoline","Ar-R,RCH2-SH","Ar-I,RCH2-NR2,Any-Ester,Quinoline|Ar-R,RCH2-SH",97.0,CCN(CC)C(=O)Oc1cc2ncccc2cc1I.SCc1ccccc1>>CCN(CC)C(=O)Oc1cc2ncccc2cc1SCc1ccccc1,Pd2(dba)3,DPPF,Et3N,NMP,,,,0.0
Ar-Cl -> None || Any-SCN|Ar-NH2|Ar-NHR|Ar-R,False,Any-SCN,,Any-SCN,76.0,N#CS.[K].Cc1ccccc1Nc1nc(N)nc(Cl)n1>>Cc1ccccc1Nc1nc(N)nc(SC#N)n1,7440-31-5,,K2CO3,"1,4-Dioxane",,,,-0.5604264935637314
Ar-Br|Ar-SH -> Ar-SR || Ar-R|R3C-F,False,Ar-SH,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|Ar-SH",80.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CuO,1034343-98-0,Et3N,,,,,-0.1302414807027244
Ar-I|Ar-SH -> Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",91.0,Sc1ccccc1.Clc1cccc(I)c1>>Clc1cccc(Sc2ccccc2)c1,CuI,1257520-01-6,Cs2CO3,DME,,,,0.27772961170141114
Ar-Br|Ar-SH -> Ar-SR || Ar-SR,False,Ar-SH,"Ar-Br,Ar-SR","Ar-Br,Ar-SR|Ar-SH",5.0,Sc1ccccc1.Brc1ccc(Sc2ccc(Sc3ccc(Br)cc3)cc2)cc1>>c1ccc(Sc2ccc(Sc3ccc(Sc4ccc(Sc5ccccc5)cc4)cc3)cc2)cc1,Cu2O,,Py,,,,,-1.4548059437865717
Any-SH|Any-SR|Ar-Br|Ar-I|Ar-NHR|RCH2-NR2 -> Ar-SR|Thiazole || Ar-NO2,False,"Ar-I,Ar-NO2",RCH2-NR2,"Ar-I,Ar-NO2|RCH2-NR2",87.0,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.S=C(S)Nc1ccccc1Br>>O=[N+]([O-])c1ccc(Sc2nc3ccccc3s2)cc1,CuI,1,K2CO3,DMSO,,,,0.19950186722152585
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|Ar-Cl|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R","Ar-Cl,Ar-SH","Ar-Cl,Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",89.0,CC(=O)c1ccc(Br)cc1.Sc1ccc(Cl)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,165535-45-5,,,PhMe,,,,0.41909906717033507
Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",Ar-SH,"Ar-Cl,Ar-NO2|Ar-SH",94.0,O=[N+]([O-])c1ccccc1Cl.Sc1ccccc1>>O=[N+]([O-])c1ccccc1Sc1ccccc1,1344-28-1,Potassium Fluoride,,,,,,0.46854331967632074
Ar-I|Ar-SH -> Ar-SR || Ar-NH2|Ar-R|Quinoline|R3C-F,False,"Ar-I,Ar-NH2","Ar-R,Ar-SH,R3C-F,Quinoline","Ar-I,Ar-NH2|Ar-R,Ar-SH,R3C-F,Quinoline",87.0,Nc1ccc(I)cc1.FC(F)(F)c1ccc2c(S)ccnc2c1>>Nc1ccc(Sc2ccnc3cc(C(F)(F)F)ccc23)cc1,Cu(0),Fe,K2CO3,DMAc,,,,0.0
