Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-SH,Any-SH",99.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,2.074656758042389
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-Cl,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-Cl,Ar-X|Ar-SH,Any-SH",80.0,Clc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,-0.48717576574236426
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",99.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,0.807121821225581
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",99.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,0.807121821225581
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",80.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,-0.5458037811749186
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-SH,Any-SH",98.0,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,2098648-95-2,,NaOtBu,DMF / Et2O,,,,1.3521046885463432
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",99.0,Sc1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,1.5911273743297534
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Pyridine,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Pyridine","Ar-SAr,Ar-SR,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-SH,Any-SH",90.0,Sc1ccccc1.Brc1ccccn1>>c1ccc(Sc2ccccn2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,0.7023995874622153
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",99.0,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,1.361274464613967
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",98.0,Sc1ccc(Cl)cc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccc(Cl)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,1.2243646765062404
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",99.0,Sc1ccc(Cl)cc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccc(Cl)cc2)c1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,1.361274464613967
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",81.0,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,-1.0080146072045073
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X|Pyridine,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Pyridine","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-Cl,Ar-X,Ar-SH,Any-SH",99.0,Sc1ccc(Cl)cc1.Brc1ccccn1>>Clc1ccc(Sc2ccccn2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-Cl,Ar-X,Ar-SH,Any-SH",99.0,Sc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Cl)cc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,1.8130477283978348
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",90.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,-0.20216186445725406
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",89.0,Cc1ccc(S)cc1.Cc1cccc(I)c1>>Cc1ccc(Sc2cccc(C)c2)cc1,2098648-85-0,,NaOtBu,DMF / Et2O,,,,-0.36151298114708996
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CHO|Ar-CHO,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CHO,Any-CHO","Ar-Br,Ar-X,Ar-CHO,Any-CHO|RCH2-SH,Any-SH,R-SH",89.0,CCCCCCCCCCCCS.O=Cc1cc(Br)cc(Br)c1>>CCCCCCCCCCCCSc1cc(C=O)cc(SCCCCCCCCCCCC)c1,Pd(dba)2,DPPF,DIPEA,PhMe / water,,,,-0.13206763594884358
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Any-X|Ar-SR|R-CF3|R-F|R-SR|R-X|RCH2-SR || Any-CHO|Any-X|Ar-CHO|R-CF3|R-F|R-X,False,"RCH2-SH,Any-SH,R-SH,R-F,Any-X,R-X,R-CF3","Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CHO,Any-CHO,R-F,Any-X,R-X,R-CF3","Ar-Br,Ar-X,Ar-CHO,Any-CHO|RCH2-SH,Any-SH,R-SH,R-F,Any-X,R-X,R-CF3",93.0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS.O=Cc1cc(Br)cc(Br)c1>>O=Cc1cc(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,Pd(dba)2,DPPF,DIPEA,PhMe / water,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-CN,Any-CN|Ar-SH,Any-SH",86.0,Sc1ccccc1.N#Cc1cccc(I)c1>>N#Cc1cccc(Sc2ccccc2)c1,CuI,,K2CO3,iPrOH,,,,-0.06395750562917193
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",90.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,PdCl2,HPPh2,NaOH,water,,,,0.286559285297762
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",91.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,7773-01-5,,Cs2CO3,PhMe,,,,0.237468936004318
Any-SH|Ar-Br|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-NO2|Ar-NO2,False,"Ar-Br,Ar-X,Ar-NO2,Any-NO2","R-SH,Any-SH","Ar-SR,Any-SR,R-SR,Ar-NO2,Any-NO2","Ar-Br,Ar-X,Ar-NO2,Any-NO2|R-SH,Any-SH",91.0,O=[N+]([O-])c1ccc(Br)cc1.CS.[Na]>>CSc1ccc([N+](=O)[O-])cc1,TBAB,,,Me2CO / water,,,,0.0
Any-NH2|Any-SH|Ar-Br|Ar-I|Ar-SH|Ar-X|R-NH2 -> Any-NR2|Ar-NR2|Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"R-NH2,Any-NH2","Ar-Br,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-SH,Any-SH|R-NH2,Any-NH2",1.0,CN.Sc1ccccc1Br.Fc1ccc(Br)c(I)c1>>CN1c2ccccc2Sc2cc(F)ccc21,Pd(dba)2,DPPF,NaOtBu,PhMe / THF,,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2H|Any-OR|Ar-CO2H|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H|Ar-SH,Any-SH",99.0,Sc1ccccc1.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc(Sc2ccccc2)c(C(=O)O)c1,Cu2O,Cu(0),K2CO3,Ethyl cellosolve,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Br|Ar-NH2|Ar-X,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I,Ar-NH2,Any-NH2","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-I,Ar-NH2,Any-NH2|Ar-SH,Any-SH",77.0,Sc1ccccc1.Nc1ccc(Br)cc1I>>Nc1ccc(Br)cc1Sc1ccccc1,CuI,,K2CO3,NMP,,,,0.0
Any-SH|Ar-Br|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-CONR2|Any-OR|Ar-CONR2|Ar-OR|R-OR,False,"R-SH,Any-SH",,"Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,Ar-CONR2,Any-CONR2","R-SH,Any-SH",83.0,CS.[Na].CCN(CC)C(=O)c1cc(OC)ccc1Br>>CCN(CC)C(=O)c1cc(OC)ccc1SC,Pd2(dba)3,XantPhos,,PhMe,,,,0.18400469868502514
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-AromN|AromN-H|Pyrimidine,False,Bn-SH,"Ar-Br,Ar-X,AromN-H,Any-AromN,Pyrimidine","AromN-H,Any-AromN,Bn-SR,Pyrimidine","Ar-Br,Ar-X,AromN-H,Any-AromN,Pyrimidine|Bn-SH",97.0,SCc1ccccc1.O=c1nc[nH]c2cc(Br)ccc12>>O=c1nc[nH]c2cc(SCc3ccccc3)ccc12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-AromN|AromN-H,False,Bn-SH,"Ar-Br,Ar-X,AromN-H,Any-AromN","AromN-H,Any-AromN,Bn-SR","Ar-Br,Ar-X,AromN-H,Any-AromN|Bn-SH",98.0,SCc1ccccc1.O=c1cn[nH]c2cc(Br)ccc12>>O=c1cn[nH]c2cc(SCc3ccccc3)ccc12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-AromN|Any-OR|Ar-OR|AromN-H|Isoquinoline|R-OR,False,Bn-SH,"Ar-Br,Ar-X,AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Isoquinoline","AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Bn-SR,Isoquinoline","Ar-Br,Ar-X,AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Isoquinoline|Bn-SH",100.0,SCc1ccccc1.COc1c[nH]c(=O)c2ccc(Br)cc12>>COc1c[nH]c(=O)c2ccc(SCc3ccccc3)cc12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / water",,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Ar-Cl|Ar-X|Isoquinoline,False,Bn-SH,"Ar-Cl,Ar-X,Ar-Br,Isoquinoline","Ar-Cl,Ar-X,Bn-SR,Isoquinoline","Ar-Cl,Ar-X,Ar-Br,Isoquinoline|Bn-SH",100.0,SCc1ccccc1.Clc1cc2cc(Br)ccc2c(Cl)n1>>Clc1cc2cc(SCc3ccccc3)ccc2c(Cl)n1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OH|Ar-OH|Ar-R,False,"Ar-I,Ar-X,Ar-OH,Any-OH","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-I,Ar-X,Ar-OH,Any-OH|Ar-R,Ar-SH,Any-SH",86.0,Oc1cccc(I)c1.CC(C)(C)c1ccc(S)cc1>>CC(C)(C)c1ccc(Sc2cccc(O)c2)cc1,CuI,1792-81-0,K3PO4,DMF,,,,-1.0998533626601497
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Alkenyl-CO2R|Any-C=C|Any-NH2|Ar-Alkenyl|Ar-C=C|Ar-NH2,False,"Ar-Br,Ar-X,Ar-NH2,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C",Bn-SH,"Ar-NH2,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-SR","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C|Bn-SH",80.0,CCOC(=O)/C=C/c1cc(Br)ccc1N.SCc1ccccc1>>CCOC(=O)/C=C/c1cc(SCc2ccccc2)ccc1N,Pd2(dba)3,XantPhos,,"1,4-Dioxane / DIPEA",,,,-0.7071067811865476
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Alkenyl-CO2R|Any-C=C|Ar-Alkenyl|Ar-C=C|Ar-Cl|Ar-X|Pyridine,False,Bn-SH,"Ar-Cl,Ar-X,Ar-Br,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C,Pyridine","Ar-Cl,Ar-X,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-SR,Pyridine","Ar-Cl,Ar-X,Ar-Br,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C,Pyridine|Bn-SH",100.0,SCc1ccccc1.CCOC(=O)/C=C/c1cc(Br)cnc1Cl>>CCOC(=O)/C=C/c1cc(SCc2ccccc2)cnc1Cl,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-CN|Any-NH2|Ar-CN|Ar-NH2,False,"Ar-Br,Ar-X,Ar-CN,Any-CN,Ar-NH2,Any-NH2",Bn-SH,"Ar-CN,Any-CN,Ar-NH2,Any-NH2,Bn-SR","Ar-Br,Ar-X,Ar-CN,Any-CN,Ar-NH2,Any-NH2|Bn-SH",81.0,N#Cc1cc(Br)ccc1N.SCc1ccccc1>>N#Cc1cc(SCc2ccccc2)ccc1N,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-NH2|Any-NO2|Ar-NH2|Ar-NO2,False,"Ar-Br,Ar-X,Ar-NO2,Any-NO2,Ar-NH2,Any-NH2",Bn-SH,"Ar-NO2,Any-NO2,Ar-NH2,Any-NH2,Bn-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2,Ar-NH2,Any-NH2|Bn-SH",88.0,Nc1ccc(Br)cc1[N+](=O)[O-].SCc1ccccc1>>Nc1ccc(SCc2ccccc2)cc1[N+](=O)[O-],Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-I|Ar-Br,Ar-X,Ar-SH,Any-SH",90.0,Brc1ccccc1I.Sc1ccccc1Br>>Brc1ccccc1Sc1ccccc1Br,Pd(OAc)2,DPEPhos,NaOtBu,PhMe,,,,0.25042230093168244
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-OR|Ar-OR|Pyridine|R-OR,False,Bn-SH,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Pyridine","Ar-OR,Any-OR,R-OR,Bn-SR,Pyridine","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Pyridine|Bn-SH",100.0,SCc1ccccc1.COc1ccc(Br)nc1>>COc1ccc(SCc2ccccc2)nc1,Pd2(dba)3,XantPhos,DIPEA,PhMe,,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Ar-F|Ar-X|Pyridine,False,Bn-SH,"Ar-Br,Ar-X,Ar-F,Pyridine","Ar-F,Ar-X,Bn-SR,Pyridine","Ar-Br,Ar-X,Ar-F,Pyridine|Bn-SH",100.0,SCc1ccccc1.Fc1cncc(Br)c1>>Fc1cncc(SCc2ccccc2)c1,Pd2(dba)3,XantPhos,DIPEA,PhMe,,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Ar-R|Pyridine,False,Bn-SH,"Ar-R,Ar-Br,Ar-X,Pyridine","Ar-R,Bn-SR,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|Bn-SH",95.0,SCc1ccccc1.Cc1cncc(Br)c1>>Cc1cncc(SCc2ccccc2)c1,Pd2(dba)3,XantPhos,DIPEA,PhMe,,,,0.0
Ar-Br|Ar-X|Bn-SH -> Bn-SR || Any-CN|Ar-CN|Ar-F|Ar-X,False,"Ar-Br,Ar-X,Ar-F,Ar-CN,Any-CN",Bn-SH,"Ar-F,Ar-X,Ar-CN,Any-CN,Bn-SR","Ar-Br,Ar-X,Ar-F,Ar-CN,Any-CN|Bn-SH",77.0,N#Cc1cc(Br)ccc1F.SCc1ccccc1>>N#Cc1cc(SCc2ccccc2)ccc1F,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|Ar-SH,Any-SH",99.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,CuI,1909333-84-1,KOtBu,"1,4-Dioxane",,,,0.7769471916069348
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-SH,Any-SH",92.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.986451237815795
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",88.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.06712151278802034
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-SH,Any-SH",82.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-0.4874380502919181
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-SH,Any-SH",92.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.5191210764505801
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|Ar-SH,Any-SH",91.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.347310615207265
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",85.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-0.06330960954252823
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",95.0,Sc1ccccc1.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.8345441423310492
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|Ar-SH,Any-SH",88.0,Cc1ccccc1Br.Sc1ccccc1>>Cc1ccccc1Sc1ccccc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.11796257042680824
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",92.0,Sc1ccccc1.COc1cccc(Br)c1>>COc1cccc(Sc2ccccc2)c1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,0.5056487296697512
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || None,False,"Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-SH,Any-SH",74.0,Brc1cccc2ccccc12.Sc1ccccc1>>c1ccc(Sc2cccc3ccccc23)cc1,CuI,3299-65-8,KOtBu,"1,4-Dioxane",,,,-1.81179152848116
