Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,H-SR,"Ar-Cl,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-F|H-SR",99.0,Sc1ccccc1.Fc1ccc(Cl)cc1>>Fc1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,0.7861767449169194
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-Br,Ar-X","Ar-F,Ar-X,H-SR","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-F,Ar-X,H-SR",99.0,Brc1ccccc1.Fc1ccc(S)cc1>>Fc1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,1.7364985502988113
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-Br,Ar-X","Ar-CF3,H-SR","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-CF3,H-SR",74.0,Brc1ccccc1.FC(F)(F)c1ccc(S)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,H-SR,"Ar-Cl,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CN,Any-CN|H-SR",89.0,Sc1ccccc1.N#Cc1cccc(Cl)c1>>N#Cc1cccc(Sc2ccccc2)c1,36700-08-0,XantPhos,Cs2CO3,PhMe,Zn,,,0.27909661918648254
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,H-SR,"Ar-Cl,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CN,Any-CN|H-SR",88.0,Sc1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,Cs2CO3,PhMe,Zn,,,0.12134635616803628
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",87.0,Sc1ccccc1.COc1cccc(Cl)c1>>COc1cccc(Sc2ccccc2)c1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,0.0
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|R-COR|R-H-acidic,False,"R-H-acidic,Ar-Cl,Ar-X,Ar-COR,Any-COR,R-COR",H-SR,"R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","H-SR|R-H-acidic,Ar-Cl,Ar-X,Ar-COR,Any-COR,R-COR",99.0,CC(=O)c1ccc(Cl)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,Cs2CO3,PhMe,Zn,,,1.193472719513821
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR,False,H-SR,"Ar-Cl,Ar-X,Ar-COR,Any-COR","Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-COR,Any-COR|H-SR",88.0,Sc1ccccc1.O=C(c1ccccc1)c1ccc(Cl)cc1>>O=C(c1ccccc1)c1ccc(Sc2ccccc2)cc1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,-0.38467762946747464
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-Br,Ar-X","Ar-CF3,H-SR","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-CF3,H-SR",71.0,Brc1ccccc1.FC(F)(F)c1ccccc1S>>FC(F)(F)c1ccccc1Sc1ccccc1,36700-08-0,XantPhos,KOtBu,PhMe,Zn,,,-0.7071067811865476
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Any-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",22.0,Sc1ccccc1.COc1ccc(I)cc1>>c1ccc(SSc2ccccc2)cc1.COc1ccc(Sc2ccccc2)cc1,Cu(OAc)2,,K2CO3,PEG-400,,,,-4.65346709664901
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-SR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,H-SR",96.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,CuBr,5445-55-6,Cs2CO3,MeCN,,,,0.8454674621023087
Ar-F|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Any-OR|Ar-NO2|Ar-OR|R-OR,False,"Ar-F,Ar-X,Ar-NO2,Any-NO2","Ar-OR,Any-OR,R-OR,H-SR","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-NO2,Any-NO2|Ar-OR,Any-OR,R-OR,H-SR",75.0,O=[N+]([O-])c1ccc(F)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NiCl2,,KOH,,TBAB,,,-0.9063606464810918
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-NO2|Ar-NO2,False,H-SR,"Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-NO2,Any-NO2","Ar-I,Ar-X,Ar-NO2,Any-NO2|H-SR",94.0,CCCCS.O=[N+]([O-])c1ccc(I)cc1>>CCCCSc1ccc([N+](=O)[O-])cc1,FeCl3,TBAB,KOH,water,,,,0.5973222772829478
Any-SH|Any-Si|Ar-I|Ar-X -> Any-SR || Any-CO2R|Any-Si|Ar-CO2R|R-Si,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-CO2R,Any-CO2R,Any-SR","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|R-Si,Any-Si,Any-SH",97.0,COC(=O)c1ccccc1I.CC(C)[Si](S)(C(C)C)C(C)C>>COC(=O)c1ccccc1S[Si](C(C)C)(C(C)C)C(C)C,Pd(OAc)2,PPh3,Cs2CO3,PhMe,,,,0.0
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Br,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,Any-SH",98.0,Cc1ccc(Br)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,Pd(OAc)2,158923-11-6,LiHMDS,PhMe,,,,0.8213408719359325
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-OR|R-OR|R-Si,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-OR,Any-OR,R-OR,Any-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",99.0,COc1ccccc1Br.CC(C)[Si](S)(C(C)C)C(C)C>>COc1ccccc1S[Si](C(C)C)(C(C)C)C(C)C,Pd(OAc)2,158923-11-6,LiHMDS,PhMe,,,,0.7043607250604991
Any-SH|Any-Si|Ar-Cl|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Cl,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Cl,Ar-X|R-Si,Any-Si,Any-SH",85.0,CCCCc1ccc(Cl)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>CCCCc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,Pd(OAc)2,97239-80-0,NaOtBu,PhMe,,,,-1.1338934190276817
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-OR|R-OR|R-Si,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-OR,Any-OR,R-OR,Any-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",96.0,COc1ccc(Br)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>COc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,Pd(OAc)2,158923-11-6,LiHMDS,PhMe,,,,0.4402254531628119
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Br,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,Any-SH",93.0,Cc1ccccc1Br.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1ccccc1S[Si](C(C)C)(C(C)C)C(C)C,1158652-41-5,,KOtBu,PhMe / water,,,,0.40014042478930045
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|H-OR|R-Si,False,"Ar-Br,Ar-X,H-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,H-OR,Any-SR","Ar-Br,Ar-X,H-OR|R-Si,Any-Si,Any-SH",74.0,OCc1ccc(Br)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>CC(C)[Si](Sc1ccc(CO)cc1)(C(C)C)C(C)C,Pd(OAc)2,158923-11-6,LiHMDS,PhMe,,,,0.0
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-CN|Any-Si|Ar-CN|R-Si,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-CN,Any-CN,Any-SR","Ar-Br,Ar-X,Ar-CN,Any-CN|R-Si,Any-Si,Any-SH",87.0,N#Cc1cccc(Br)c1.CC(C)[Si](S)(C(C)C)C(C)C>>CC(C)[Si](Sc1cccc(C#N)c1)(C(C)C)C(C)C,Pd(OAc)2,158923-11-6,LiHMDS,PhMe,,,,0.0
Any-SH|Any-Si|Ar-Cl|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Cl,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Cl,Ar-X|R-Si,Any-Si,Any-SH",89.0,Cc1cccc(C)c1Cl.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1cccc(C)c1S[Si](C(C)C)(C(C)C)C(C)C,1158652-41-5,,KOtBu,PhMe / water,,,,0.3779644730092272
Any-NH2|Ar-Br|Ar-C#C|Ar-I|Ar-X|H-NHR|H-SR -> Any-AromN|Ar-Ar|Ar-AromN|Ar-SAr|Ar-SR || Ar-Cl|Ar-F|Ar-X,False,"Ar-Br,Ar-X,H-SR","Ar-C#C,Ar-Cl,Ar-X,Ar-I,Ar-F,H-NHR,Any-NH2","Ar-Ar,Ar-Cl,Ar-X,Ar-F,Ar-SAr,Ar-SR,Ar-AromN,Any-AromN","Ar-Br,Ar-X,H-SR|Ar-C#C,Ar-Cl,Ar-X,Ar-I,Ar-F,H-NHR,Any-NH2",71.0,Sc1ccccc1Br.Nc1c(I)cc(Cl)cc1C#Cc1ccc(F)cc1>>Fc1ccc(-c2cc3cc(Cl)cc4c3n2-c2ccccc2S4)cc1,CuI,N,K3PO4,DMSO,,,,0.0
Any-SH|Any-Si|Ar-Cl|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Cl,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Cl,Ar-X|R-Si,Any-Si,Any-SH",90.0,Cc1ccccc1Cl.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1ccccc1S[Si](C(C)C)(C(C)C)C(C)C,1158652-41-5,,KOtBu,PhMe / water,,,,0.7559289460184544
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Br,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,Any-SH",91.0,Cc1cccc(C)c1Br.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1cccc(C)c1S[Si](C(C)C)(C(C)C)C(C)C,1158652-41-5,,KOtBu,PhMe / water,,,,0.23166024593064763
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-AromN|Any-Si|Ar-CF3|Ar-R|Bn-CO2R|Pyridine|R-AromN|R-H-acidic|R-Si,False,"R-Si,Any-Si,Any-SH","R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-CF3,R-AromN,Any-AromN,Bn-CO2R,Pyridine","R-H-acidic,Ar-R,Ar-CF3,R-Si,Any-Si,R-AromN,Any-AromN,Any-SR,Bn-CO2R,Pyridine","R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-CF3,R-AromN,Any-AromN,Bn-CO2R,Pyridine|R-Si,Any-Si,Any-SH",80.0,CC(C)[Si](S)(C(C)C)C(C)C.COC(=O)Cc1c(C)n(Cc2ccc(Br)cc2C(F)(F)F)c2ncccc12>>COC(=O)Cc1c(C)n(Cc2ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc2C(F)(F)F)c2ncccc12,Pd(OAc)2,PPh3,Cs2CO3,27359-10-0,,,,0.0
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|Ar-C#C|Ar-R|R-Si,False,"Ar-C#C,Ar-R,Ar-Br,Ar-X","R-Si,Any-Si,Any-SH","Ar-C#C,Ar-R,R-Si,Any-Si,Any-SR","Ar-C#C,Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,Any-SH",85.0,Cc1ccc(C#Cc2ccccc2Br)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1ccc(C#Cc2ccccc2S[Si](C(C)C)(C(C)C)C(C)C)cc1,Pd2(dba)3,XantPhos,LiHMDS,PhMe,,,,0.0
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-OR|R-OR|R-Si,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-OR,Any-OR,R-OR,Any-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",78.0,COc1ccc2ccccc2c1Br.CC(C)[Si](S)(C(C)C)C(C)C>>COc1ccc2ccccc2c1S[Si](C(C)C)(C(C)C)C(C)C,1158652-41-5,,KOtBu,PhMe / water,,,,-1.1445861782233109
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-NO2|Any-Si|Ar-NO2|R-Si,False,"Ar-Br,Ar-X,Ar-NO2,Any-NO2","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-NO2,Any-NO2,Any-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|R-Si,Any-Si,Any-SH",93.0,O=[N+]([O-])c1ccc(Br)cc1.CC(C)[Si](S)(C(C)C)C(C)C.[K]>>CC(C)[Si](Sc1ccc([N+](=O)[O-])cc1)(C(C)C)C(C)C,14221-01-3,,,PhH / THF,,,,0.0
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-CHO|Any-OR|Any-Si|Ar-CHO|Ar-OR|R-OR|R-Si,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,Any-SR","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",80.0,COc1ccc(Br)cc1C=O.CC(C)[Si](S)(C(C)C)C(C)C>>COc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1C=O,Pd(OAc)2,PPh3,Cs2CO3,PhMe,,,,0.0
Any-SH|Any-Si|Ar-I|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-OR|R-OR|R-Si,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-OR,Any-OR,R-OR,Any-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",86.0,COc1ccc(I)cc1.CC(C)[Si](S)(C(C)C)C(C)C>>COc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,Pd(OAc)2,PPh3,Cs2CO3,PhMe,,,,0.7071067811865475
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-R|R-CONH2|R-OR|R-Si|R3C-CONH2|RCH2-OR,False,"R-Si,Any-Si,Any-SH","Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CONH2,R-CONH2","Ar-R,R-Si,Any-Si,RCH2-OR,Any-OR,R-OR,Any-SR,R3C-CONH2,R-CONH2","Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CONH2,R-CONH2|R-Si,Any-Si,Any-SH",80.0,CC(C)[Si](S)(C(C)C)C(C)C.NC(=O)C1(c2cccc(Br)c2)CCOCC1>>CC(C)[Si](Sc1cccc(C2(C(N)=O)CCOCC2)c1)(C(C)C)C(C)C,72287-26-4,,NaOtBu,PhMe / EtOAc,,,,0.7071067811865475
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|Ar-R,H-SR",90.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,1344-28-1,CsF,,,,,,0.5302249839431837
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-Br,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-Br,Ar-X|R-Si,Any-Si,Any-SH",71.0,Cc1cccc(C)c1Br.CC(C)[Si](S)(C(C)C)C(C)C>>Cc1cccc(C)c1S[Si](C(C)C)(C(C)C)C(C)C,1801159-60-3,,KOtBu / NaOH,PhMe / water,,,,-1.4531415426558805
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CHO|Any-OR|Ar-CHO|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-CHO,Any-CHO","Ar-F,Ar-X,Ar-OR,Any-OR,R-OR,H-SR","Ar-F,Ar-X,Ar-CHO,Any-CHO,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-CHO,Any-CHO|Ar-F,Ar-X,Ar-OR,Any-OR,R-OR,H-SR",96.0,O=Cc1ccc(Cl)cc1.COc1ccc(S)cc1F>>COc1ccc(Sc2ccc(C=O)cc2)cc1F,CuI,L-Proline,K3PO4,EtOH / water,,,,0.0
Any-SH|Any-Si|Ar-I|Ar-X -> Any-SR || Any-Si|Ar-R|R-Si,False,"Ar-R,Ar-I,Ar-X","R-Si,Any-Si,Any-SH","Ar-R,R-Si,Any-Si,Any-SR","Ar-R,Ar-I,Ar-X|R-Si,Any-Si,Any-SH",95.0,Cc1ccc(I)cc1.CC(C)[Si](S)(C(C)C)C(C)C.[K]>>Cc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,72287-26-4,,,PhMe,,,,0.0
Any-SH|Any-Si|Ar-I|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-OR|R-OR|R-Si,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-Si,Any-Si,Any-SH","R-Si,Any-Si,Ar-OR,Any-OR,R-OR,Any-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-Si,Any-Si,Any-SH",85.0,COc1ccc(I)cc1.CC(C)[Si](S)(C(C)C)C(C)C.[K]>>COc1ccc(S[Si](C(C)C)(C(C)C)C(C)C)cc1,14221-01-3,,,PhMe,,,,-0.7071067811865475
Ar-Br|Ar-X|H-SR -> Ar-R|Ar-SAr|Ar-SR || Any-X|Ar-R|Pyrimidine|R-CF3|R-F|R-X,False,"Ar-R,H-SR","Ar-R,Ar-Br,Ar-X,R-F,Any-X,R-X,R-CF3,Pyrimidine","Ar-R,Ar-SAr,Ar-SR,R-F,Any-X,R-X,R-CF3,Pyrimidine","Ar-R,Ar-Br,Ar-X,R-F,Any-X,R-X,R-CF3,Pyrimidine|Ar-R,H-SR",76.0,CC(C)(C)c1ccc(S)cc1.FC(F)(F)C(F)(F)C(F)(F)c1nc2c(Br)cc3c4cc(Br)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Br)cc(c7cc(Br)c(n1)c2c37)c4c56>>CC(C)(C)c1ccc(Sc2cc3c4cc(Sc5ccc(C(C)(C)C)cc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Sc7ccc(C(C)(C)C)cc7)cc(c7cc(Sc8ccc(C(C)(C)C)cc8)c8nc(C(F)(F)C(F)(F)C(F)(F)F)nc2c8c37)c4c56)cc1,CuI,57-09-0,Cs2CO3,PhMe / water,,,,-0.7071067811865475
Any-SH|Any-Si|Ar-Br|Ar-X -> Any-SR || Any-OR|Any-Si|Ar-R|R-CONH2|R-OR|R-Si|R3C-CONH2|RCH2-OR,False,"R-Si,Any-Si,Any-SH","Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CONH2,R-CONH2","Ar-R,R-Si,Any-Si,RCH2-OR,Any-OR,R-OR,Any-SR,R3C-CONH2,R-CONH2","Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CONH2,R-CONH2|R-Si,Any-Si,Any-SH",79.0,CC(C)[Si](S)(C(C)C)C(C)C.NC(=O)C1(c2cccc(Br)c2)CCOCC1>>CC(C)[Si](Sc1cccc(C2(C(N)=O)CCOCC2)c1)(C(C)C)C(C)C,72287-26-4,,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-F,Ar-X,H-SR","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-F,Ar-X,H-SR|Ar-R,Ar-Br,Ar-X",93.0,Fc1ccc(S)cc1.Cc1cccc(Br)c1>>Cc1cccc(Sc2ccc(F)cc2)c1,14221-01-3,S-BINAP,KOH,iPrOH,water,,,0.508747019069169
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",75.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,CuI,1257520-01-6,Cs2CO3,DME,,,,-0.8082836630763505
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-CF3|Ar-OR|Pyrimidine|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Ar-CF3,Pyrimidine","Ar-CF3,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-I,Ar-X,Ar-CF3,Pyrimidine|Ar-OR,Any-OR,R-OR,H-SR",90.0,COc1cccc(S)c1.FC(F)(F)c1nc(I)c2ncccn12>>COc1cccc(Sc2nc(C(F)(F)F)n3cccnc23)c1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",MeOH,,,0.0
Ar-Br|Ar-X -> None || Any-OR|Ar-OR|R-OR|RCH2-OR,False,,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR",78.0,CCOP(=O)(S)OCC.CCCCCCCCOc1cc(Br)cc(OCCCCCCCC)c1OCCCCCCCC>>CCCCCCCCOc1cc(SP(=O)(OCC)OCC)cc(OCCCCCCCC)c1OCCCCCCCC,Pd2(dba)3,XantPhos,Cs2CO3,THF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || None,False,H-SR,"Ar-I,Ar-X","Ar-SAr,Ar-SR","Ar-I,Ar-X|H-SR",98.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.8567447971093602
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,H-SR,"Ar-Br,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NO2,Any-NO2|H-SR",99.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.912482860918714
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",97.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.7019888251923364
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,H-SR,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",96.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,2144800-61-1,,NaOH,DMF / EtOAc,,,,0.6219656663490553
