Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Cl|Ar-SH -> Ar-SAr || Any-CHO|Ar-CHO,False,"Ar-CHO,Any-CHO,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-CHO,Any-CHO",Any-CHO|Any-SH|Any-X|Ar-CHO|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-CHO|Any-SR|Ar-CHO|Ar-SAr|Ar-SR,88.0,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,407628-67-5,,,,,,,0.030555031639752078
Ar-Cl|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR,98.0,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,407628-67-5,,,,,,,0.9502542253820878
Ar-Cl|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR,98.0,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,407628-67-5,,,,,,,0.9502542253820878
Ar-Cl|Ar-SH -> Ar-SAr || Ar-CO2H|Ar-R|H-Acid,False,"Ar-SH,Any-SH,H-SR,Ar-R","H-Acid,Ar-CO2H,Ar-Cl,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-R",Any-SH|Any-X|Ar-CO2H|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR,Any-SR|Ar-CO2H|Ar-R|Ar-SAr|Ar-SR|H-Acid,93.0,Cc1ccc(S)cc1.O=C(O)c1ccccc1Cl>>Cc1ccc(Sc2ccccc2C(=O)O)cc1,407628-67-5,,,,,,,0.0
Ar-Cl|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-CO2H|Ar-NO2|Ar-NR2|Ar-R|H-Acid,False,"Ar-SH,Any-SH,H-SR,Ar-R","H-Acid,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-CO2H|Ar-Cl|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-CO2H|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR|H-Acid,97.0,Cc1ccc(S)cc1.O=C(O)c1cc([N+](=O)[O-])ccc1Cl>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2C(=O)O)cc1,407628-67-5,,,,,,,0.0
Ar-Cl|Ar-SH -> Ar-SAr || Any-CHO|Ar-CHO|Ar-R,False,"Ar-CHO,Any-CHO,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-CHO,Any-CHO,Ar-R",Any-CHO|Any-SH|Any-X|Ar-CHO|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Any-CHO|Any-SR|Ar-CHO|Ar-R|Ar-SAr|Ar-SR,90.0,O=Cc1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C=O)cc2)cc1,407628-67-5,,,,,,,0.3595732599803945
Ar-Cl|Ar-SH -> Ar-SAr || Any-CN|Ar-CN|Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-CN,Any-CN,Ar-Cl,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-R",Any-CN|Any-SH|Any-X|Ar-CN|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Ar-CN|Ar-R|Ar-SAr|Ar-SR,93.0,Cc1ccc(S)cc1.N#Cc1ccc(Cl)cc1>>Cc1ccc(Sc2ccc(C#N)cc2)cc1,407628-67-5,,,,,,,1.267637846741476
Ar-Cl|RCH2-SH -> Ar-SR || Alkyl-H-acidic|Any-NO2|Any-NR2|Ar-CO2H|Ar-NO2|Ar-NR2|H-Acid|RCH2-CO2H,False,"H-Acid,RCH2-CO2H,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR","H-Acid,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","H-Acid,RCH2-CO2H,Ar-CO2H,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Alkyl-H-acidic",Alkyl-H-acidic|Alkyl-SH|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-CO2H|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X|H-Acid|H-SR|RCH2-CO2H|RCH2-SH,Alkyl-H-acidic|Alkyl-SR|Any-NO2|Any-NR2|Any-SR|Ar-CO2H|Ar-NO2|Ar-NR2|Ar-SR|H-Acid|RCH2-CO2H|RCH2-SR,98.0,O=C(O)CCS.O=C(O)c1cc([N+](=O)[O-])ccc1Cl>>O=C(O)CCSc1ccc([N+](=O)[O-])cc1C(=O)O,407628-67-5,,,,,,,0.0
Ar-Cl|RCH2-SH -> Ar-SR || Alkyl-OH|Any-CN|Any-OH|Ar-CN|H-OR|RCH2-OH,False,"RCH2-OH,Alkyl-OH,Any-OH,H-OR,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-Cl,Ar-X,Any-X","Ar-CN,Any-CN,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Alkyl-SH|Any-CN|Any-OH|Any-SH|Any-X|Ar-CN|Ar-Cl|Ar-X|H-OR|H-SR|RCH2-OH|RCH2-SH,Alkyl-OH|Alkyl-SR|Any-CN|Any-OH|Any-SR|Ar-CN|Ar-SR|H-OR|RCH2-OH|RCH2-SR,92.0,OCCS.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(SCCO)cc1,407628-67-5,,,,,,,0.0
Ar-Cl|RCH2-SH -> Ar-SR || Alkyl-OH|Any-NO2|Any-NR2|Any-OH|Ar-NO2|Ar-NR2|H-OR|RCH2-OH,False,"RCH2-OH,Alkyl-OH,Any-OH,H-OR,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Alkyl-SH|Any-NO2|Any-NR2|Any-OH|Any-SH|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-X|H-OR|H-SR|RCH2-OH|RCH2-SH,Alkyl-OH|Alkyl-SR|Any-NO2|Any-NR2|Any-OH|Any-SR|Ar-NO2|Ar-NR2|Ar-SR|H-OR|RCH2-OH|RCH2-SR,98.0,OCCS.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(SCCO)cc1,407628-67-5,,,,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || None,False,"Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,94.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.37729224200893346
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,92.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.2991988721517738
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,90.0,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,2077965-64-9,,K2CO3,DMF,,,,0.13533317314301604
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,91.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.28614338928011407
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,89.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,2077965-64-9,,K2CO3,DMF,,,,0.12786789057748993
Ar-I|Ar-SH -> Ar-SAr || Thiophene,False,"Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X,Thiophene","Ar-SAr,Ar-SR,Any-SR,Thiophene",Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR|Thiophene,Any-SR|Ar-SAr|Ar-SR|Thiophene,90.0,Sc1ccccc1.Ic1cccs1>>c1ccc(Sc2cccs2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.2877308559939386
Ar-Br|Ar-SH -> Ar-SAr || None,False,"Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,87.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.04429301279032456
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-R,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,86.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,-0.020861604712951308
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,"Ar-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,90.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.2861133510722696
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-Br|Ar-X,False,"Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-Br|Ar-SAr|Ar-SR|Ar-X,90.0,Brc1ccc(Br)cc1.Sc1ccccc1>>Brc1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,2.037309188184398
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,95.0,Cc1ccc(S)cc1.Ic1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.5449974206649104
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,91.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.21726602264739492
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,89.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,2077965-64-9,,K2CO3,DMF,,,,0.1651037350605579
Ar-I|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,"Ar-I,Ar-X,Any-X","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,85.0,Ic1ccccc1.O=[N+]([O-])c1ccc(S)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,2077965-64-9,,K2CO3,DMF,,,,-0.5880031134442002
Ar-I|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR,93.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cu(0),10354-53-7,Cs2CO3,MeCN,,,,0.4978213403988641
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR,88.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cu(0),10354-53-7,Cs2CO3,MeCN,,,,0.25991420781528596
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Ar-NH2|Ar-NR2|Ar-OR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-NH2,Any-NH2,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-NR2|Ar-OR|Ar-SH|Ar-X|CH3-NR2|CH3-OR|H-SR|Pyrimidine|RCH2-NR2,Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SR|Ar-NH2|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,74.0,Nc1cccc(S)c1.COc1nc(N2CCN(C)CC2)ncc1I>>COc1nc(N2CCN(C)CC2)ncc1Sc1cccc(N)c1,68986-76-5,,K2CO3,DMF,,,,0.7071067811865476
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-SH|Ar-X|CH3-NR2|CH3-OR|H-SR|Pyrimidine|RCH2-NR2,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-NR2|CH3-OR|Pyrimidine|RCH2-NR2,76.0,N#Cc1ccc(S)cc1.COc1nc(N2CCN(C)CC2)ncc1I>>COc1nc(N2CCN(C)CC2)ncc1Sc1ccc(C#N)cc1,68986-76-5,,K2CO3,DMF,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-NH2,Any-NH2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,79.0,Nc1cccc(S)c1.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>CN1CCN(c2ncc(Sc3cccc(N)c3)c(OCc3ccccc3)n2)CC1,68986-76-5,,K2CO3,DMF,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-NH2,Any-NH2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SH|Any-X|Ar-I|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-NH2|Any-NR2|Any-OR|Any-SR|Ar-NH2|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,75.0,Nc1ccc(S)cc1.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>CN1CCN(c2ncc(Sc3ccc(N)cc3)c(OCc3ccccc3)n2)CC1,68986-76-5,,K2CO3,DMF,,,,-0.7071067811865475
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,82.0,N#Cc1ccc(S)cc1.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>CN1CCN(c2ncc(Sc3ccc(C#N)cc3)c(OCc3ccccc3)n2)CC1,68986-76-5,,K2CO3,DMF,,,,0.8333333333333334
Ar-I|Ar-SH -> Ar-SAr || Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,False,"Ar-CN,Any-CN,Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,Ar-I,Ar-X,Any-X,CH3-NR2,Alkyl-NR2,Pyrimidine","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R,CH3-NR2,Alkyl-NR2,Pyrimidine",Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SH|Any-X|Ar-CN|Ar-I|Ar-NR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-NR2|H-SR|Pyrimidine|RCH2-NR2|RCH2-OR,Alkyl-NR2|Alkyl-OR|Any-CN|Any-NR2|Any-OR|Any-SR|Ar-CN|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-OR|CH3-NR2|Pyrimidine|RCH2-NR2|RCH2-OR,76.0,Cc1cc(C#N)ccc1S.CN1CCN(c2ncc(I)c(OCc3ccccc3)n2)CC1>>Cc1cc(C#N)ccc1Sc1cnc(N2CCN(C)CC2)nc1OCc1ccccc1,68986-76-5,,K2CO3,DMF,,,,-1.1666666666666667
