Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|RCH2-NHAc -> RCH2-NAc || Ar-F|Ar-R|R-H-acidic|R2CH-OR|RCH2-NR2,False,"Ar-I,Ar-F","R-H-acidic,Ar-R,RCH2-NR2,R2CH-OR,RCH2-NHAc","Ar-I,Ar-F|R-H-acidic,Ar-R,RCH2-NR2,R2CH-OR,RCH2-NHAc",64.0,Fc1ccccc1I.CC1OC2(CCN(CCc3ccccc3)CC2)CNC1=O>>CC1OC2(CCN(CCc3ccccc3)CC2)CN(c2ccccc2F)C1=O,CuI,1,K3PO4 / NaOH,"1,4-Dioxane / EtOAc / water",,,,0.0
Ar-I|RCH2-NHR -> Ar-NR2 || Ar-R,False,RCH2-NHR,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-NHR",86.0,C1CNC1.Cc1cc(=O)oc2cc(I)ccc12>>Cc1cc(=O)oc2cc(N3CCC3)ccc12,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,,,,1.0475698532329951
Ar-I|R2CH-NHR|RCH2-NHR -> Ar-NR2 || Ar-R|R-H-acidic|RCH2-NAc,False,"Ar-R,Ar-I","R-H-acidic,R2CH-NHR,RCH2-NHR,RCH2-NAc","Ar-R,Ar-I|R-H-acidic,R2CH-NHR,RCH2-NHR,RCH2-NAc",76.0,Cc1cc(=O)oc2cc(I)ccc12.CN(C)C(=O)[C@@H]1CCN1>>Cc1cc(=O)oc2cc(N3CC[C@H]3C(=O)N(C)C)ccc12,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,,,,0.0
Ar-Br|RCH2-NH2 -> Ar-NHR || None,False,Ar-Br,RCH2-NH2,Ar-Br|RCH2-NH2,76.0,Brc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.22096085685342548
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3,False,RCH2-NHR,"Ar-Br,Ar-CF3","Ar-Br,Ar-CF3|RCH2-NHR",97.0,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,1.0515216771070621
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CO2R,False,RCH2-NHR,"Ar-Br,Ar-CO2R","Ar-Br,Ar-CO2R|RCH2-NHR",87.0,C1CCNC1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.390807081810558
Ar-Br|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,90.0,Brc1ccccc1.C1CCNC1>>c1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.533326423951777
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR,False,"Ar-Br,Ar-OR",RCH2-NHR,"Ar-Br,Ar-OR|RCH2-NHR",80.0,COc1ccc(Br)cc1.C1CCNC1>>COc1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-0.12446651615870254
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-R,False,"Ar-R,Ar-Br",RCH2-NHR,"Ar-R,Ar-Br|RCH2-NHR",75.0,Cc1ccccc1Br.C1CCNC1>>Cc1ccccc1N1CCCC1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.12971189503288588
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Cl,False,"Ar-Cl,Ar-Br",RCH2-NHR,"Ar-Cl,Ar-Br|RCH2-NHR",94.0,Clc1cccc(Br)c1.C1CCNC1>>Clc1cccc(N2CCCC2)c1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.7725555677510568
Ar-Br|RCH2-NHR -> Ar-NR2 || Pyridine,False,"Ar-Br,Pyridine",RCH2-NHR,"Ar-Br,Pyridine|RCH2-NHR",82.0,Brc1ccccn1.C1CCNC1>>c1ccc(N2CCCC2)nc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.40574991390724646
Ar-Br|RCH2-NHR -> Ar-NR2 || Pyrimidine,False,RCH2-NHR,"Ar-Br,Pyrimidine","Ar-Br,Pyrimidine|RCH2-NHR",98.0,C1CCNC1.Brc1cncnc1>>c1ncc(N2CCCC2)cn1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.7982273030285085
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-R|R-AromN,False,RCH2-NHR,"Ar-R,Ar-Br,R-AromN","Ar-R,Ar-Br,R-AromN|RCH2-NHR",82.0,C1CCNC1.Brc1cnn(Cc2ccccc2)c1>>c1ccc(Cn2cc(N3CCCC3)cn2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Quinoline,False,RCH2-NHR,"Ar-Br,Quinoline","Ar-Br,Quinoline|RCH2-NHR",83.0,C1CCNC1.Brc1cccc2ncccc12>>c1cc(N2CCCC2)c2cccnc2c1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.6875516509523272
Ar-Br|RCH2-NHR -> Ar-NR2 || R-AromN,False,RCH2-NHR,"Ar-Br,R-AromN","Ar-Br,R-AromN|RCH2-NHR",67.0,C1CCNC1.Cn1ccc2cc(Br)ccc21>>Cn1ccc2cc(N3CCCC3)ccc21,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-1.0587107887252933
Ar-Br|RCH2-NHR -> Ar-NR2 || R-AromN,False,RCH2-NHR,"Ar-Br,R-AromN","Ar-Br,R-AromN|RCH2-NHR",84.0,C1CCNC1.Cn1ncc2ccc(Br)cc21>>Cn1ncc2ccc(N3CCCC3)cc21,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.9047164921834315
Ar-Br|RCH2-NH2 -> Ar-NHR || RCH2-OH,False,Ar-Br,"RCH2-NH2,RCH2-OH","Ar-Br|RCH2-NH2,RCH2-OH",70.0,Brc1ccccc1.NCCCCCCO>>OCCCCCCNc1ccccc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || None,False,Ar-NH2,Ar-Br,Ar-Br|Ar-NH2,87.0,Nc1ccccc1.Brc1ccccc1>>c1ccc(Nc2ccccc2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.21907766371399545
Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-CO2R|RCH2-NR2,False,RCH2-NH2,"Ar-Br,Ar-CO2R,RCH2-NR2","Ar-Br,Ar-CO2R,RCH2-NR2|RCH2-NH2",84.0,CCCCN.CN(C)CCOC(=O)c1ccc(Br)cc1>>CCCCNc1ccc(C(=O)OCCN(C)C)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-0.5773502691896298
Ar-Cl|RCH2-NHR -> Ar-NR2 || Pyridine,False,RCH2-NHR,"Ar-Cl,Pyridine","Ar-Cl,Pyridine|RCH2-NHR",71.0,C1CCNC1.Clc1cccnc1>>c1cncc(N2CCCC2)c1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-1.754638019294742
Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-CN|RCH2-OH,False,"Ar-Cl,Ar-CN","RCH2-NH2,RCH2-OH","Ar-Cl,Ar-CN|RCH2-NH2,RCH2-OH",71.0,N#Cc1ccc(Cl)cc1.NCCCCCCO>>N#Cc1ccc(NCCCCCCO)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CN,False,RCH2-NHR,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|RCH2-NHR",93.0,C1CCNC1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,1.1464536250350101
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR,False,"Ar-Cl,Ar-CF3","RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CF3|RCH2-NHR,RCH2-OR",63.0,FC(F)(F)c1ccc(Cl)cc1.C1COCCN1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-1.0009537436597982
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3,False,RCH2-NHR,"Ar-Br,Ar-CF3","Ar-Br,Ar-CF3|RCH2-NHR",94.0,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.7981078657266898
Ar-Br|RCH2-NHR -> Ar-NR2 || Pyrimidine,False,RCH2-NHR,"Ar-Br,Pyrimidine","Ar-Br,Pyrimidine|RCH2-NHR",92.0,C1CCNC1.Brc1cncnc1>>c1ncc(N2CCCC2)cn1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,0.5605871135772732
Ar-Br|Ar-CO2R|RCH2-NH2|RCH2-NR2 -> Ar-CN|Ar-NR2 || None,False,RCH2-NH2,"Ar-Br,Ar-CO2R,RCH2-NR2","Ar-Br,Ar-CO2R,RCH2-NR2|RCH2-NH2",84.0,CCCCN.CN(C)CCOC(=O)c1ccc(Br)cc1>>N#Cc1ccc(N2CCCC2)cc1,NiBr2(dme),60804-74-2,Dabco,DMSO,,,,-0.5773502691896298
Ar-I|Ar-R|Ar-SO2NR2|AromN-H|Pyrazole -> Ar-AromN|Ar-SO2NH2 || Ar-Ar|Ar-CF3|Ar-R,False,"Ar-Ar,Ar-R,AromN-H,Ar-CF3,Pyrazole","Ar-R,Ar-I,Ar-SO2NR2","Ar-Ar,Ar-R,AromN-H,Ar-CF3,Pyrazole|Ar-R,Ar-I,Ar-SO2NR2",71.0,Cc1ccc(-c2cc(C(F)(F)F)[nH]n2)cc1.O=S(=O)(c1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1>>Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CuI,1360868-69-4,K2CO3,"1,4-Dioxane",,,,0.0
Ar-I|Ar-NHAr -> Ar-NAr2 || Ar-SAr,False,"Ar-NHAr,Ar-SAr",Ar-I,"Ar-I|Ar-NHAr,Ar-SAr",72.0,c1ccc2c(c1)Nc1ccccc1S2.Ic1ccccc1>>c1ccc(N2c3ccccc3Sc3ccccc32)cc1,13965-03-2,PtBu3,K2CO3,PhMe / water,NH4Cl,,,-1.4740240096809414
Ar-I|Ar-NHAr -> Ar-NAr2 || Ar-R|Ar-SAr,False,"Ar-NHAr,Ar-SAr","Ar-R,Ar-I","Ar-NHAr,Ar-SAr|Ar-R,Ar-I",74.0,c1ccc2c(c1)Nc1ccccc1S2.Cc1ccc(I)cc1>>Cc1ccc(N2c3ccccc3Sc3ccccc32)cc1,13965-03-2,PtBu3,K2CO3,PhMe / water,NH4Cl,,,0.0
Ar-I|AromN-H|Indole -> Ar-AromN || Ar-COR|Ar-OR|R-H-acidic,False,"Ar-I,Ar-OR","R-H-acidic,AromN-H,Ar-COR,Indole","Ar-I,Ar-OR|R-H-acidic,AromN-H,Ar-COR,Indole",92.0,COc1ccc(I)cc1.CC(=O)c1c[nH]c2ccccc12>>COc1ccc(-n2cc(C(C)=O)c3ccccc32)cc1,CuI,phen,KOH,DME / water,,,,0.0
Ar-Br|AromN-H|Indole -> Ar-AromN || Thiophene,False,"AromN-H,Indole","Ar-Br,Thiophene","Ar-Br,Thiophene|AromN-H,Indole",71.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccsc1>>c1ccc2c(c1)c1ccccc1n2-c1ccsc1,CuSO4,,K2CO3,,,,,1.1547005383792515
Ar-F|Ar-NO2|Bn-NHR -> Ar-NH2|Ar-NR2 || Ar-CF3|Ar-R,False,"Ar-R,Bn-NHR","Ar-F,Ar-CF3,Ar-NO2","Ar-F,Ar-CF3,Ar-NO2|Ar-R,Bn-NHR",75.0,c1ccc2c(c1)CCNC2.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>Nc1cc(C(F)(F)F)ccc1N1CCc2ccccc2C1,Palladium,,K2CO3,DMF / MeOH,,,,0.0
Ar-F|Ar-NO2|Bn-NHR -> Ar-NH2|Ar-NR2 || Ar-R,False,"Ar-R,Bn-NHR","Ar-F,Ar-NO2","Ar-F,Ar-NO2|Ar-R,Bn-NHR",79.0,c1ccc2c(c1)CCNC2.O=[N+]([O-])c1ccccc1F>>Nc1ccccc1N1CCc2ccccc2C1,Palladium,,K2CO3,DMF / MeOH,,,,0.0
Ar-F|Ar-NO2|Bn-NHR -> Ar-NH2|Ar-NR2 || Ar-R,False,"Ar-R,Bn-NHR","Ar-R,Ar-F,Ar-NO2","Ar-R,Ar-F,Ar-NO2|Ar-R,Bn-NHR",81.0,c1ccc2c(c1)CCNC2.Cc1ccc([N+](=O)[O-])c(F)c1>>Cc1ccc(N)c(N2CCc3ccccc3C2)c1,Palladium,,K2CO3,DMF / MeOH,,,,0.0
Ar-F|Ar-NO2|RCH2-NHR -> Ar-NH2|Ar-NR2 || None,False,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",79.0,C1CCNC1.O=[N+]([O-])c1ccccc1F>>Nc1ccccc1N1CCCC1,Palladium,,K2CO3,DMF / MeOH,,,,0.18658375897140891
Ar-F|Ar-NO2|RCH2-NHR -> Ar-NH2|Ar-NR2 || None,False,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",74.0,CCNCC.O=[N+]([O-])c1ccccc1F>>CCN(CC)c1ccccc1N,Palladium,,K2CO3,DMF / MeOH,,,,-0.47978680878362023
Ar-Br|R2CH-NH2 -> Ar-NHR || Ar-R|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2H",Ar-Br,"Ar-Br|R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2H",76.0,N[C@@H](Cc1ccccc1)C(=O)O.Brc1ccccc1>>O=C(O)[C@H](Cc1ccccc1)Nc1ccccc1,CuI,,K2CO3,DMAc,,,,0.0
Ar-I|Ar-NHAr -> Ar-NAr2 || Ar-Br|Ar-R,False,"Ar-Br,Ar-I","Ar-R,Ar-NHAr","Ar-Br,Ar-I|Ar-R,Ar-NHAr",71.0,Brc1ccc(I)cc1.c1ccc(C2(c3ccccc3)c3ccccc3Nc3ccccc32)cc1>>Brc1ccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1,CuI,20439-47-8,NaOtBu,PhMe,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CF3|Ar-CO2R|Pyridine,False,"Ar-NH2,Ar-CO2R","Ar-CF3,Ar-OTf,Pyridine","Ar-CF3,Ar-OTf,Pyridine|Ar-NH2,Ar-CO2R",93.0,COC(=O)c1ccccc1N.O=S(=O)(Oc1ccnc(C(F)(F)F)c1)C(F)(F)F>>COC(=O)c1ccccc1Nc1ccnc(C(F)(F)F)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CF3|Ar-CO2R,False,"Ar-CF3,Ar-NH2","Ar-OTf,Ar-CO2R","Ar-CF3,Ar-NH2|Ar-OTf,Ar-CO2R",74.0,Nc1ccccc1C(F)(F)F.COC(=O)c1c(OS(=O)(=O)C(F)(F)F)ccc2ccccc12>>COC(=O)c1c(Nc2ccccc2C(F)(F)F)ccc2ccccc12,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CN|Ar-CO2R|Thiophene,False,"Ar-CN,Ar-NH2","Ar-OTf,Ar-CO2R,Thiophene","Ar-CN,Ar-NH2|Ar-OTf,Ar-CO2R,Thiophene",94.0,N#Cc1cccc(N)c1.COC(=O)c1ccsc1OS(=O)(=O)C(F)(F)F>>COC(=O)c1ccsc1Nc1cccc(C#N)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-R,False,"Ar-R,Ar-NH2",Ar-OTf,"Ar-OTf|Ar-R,Ar-NH2",88.0,Cc1cccc(N)c1C.O=S(=O)(Oc1ccc(/N=N/c2ccccc2)cc1)C(F)(F)F>>Cc1cccc(Nc2ccc(/N=N/c3ccccc3)cc2)c1C,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CF3|Ar-OR|Quinoline,False,"Ar-NH2,Ar-OR","Ar-CF3,Ar-OTf,Quinoline","Ar-CF3,Ar-OTf,Quinoline|Ar-NH2,Ar-OR",82.0,COc1cc(N)cc(OC)c1.O=S(=O)(Oc1ccnc2c(C(F)(F)F)cccc12)C(F)(F)F>>COc1cc(Nc2ccnc3c(C(F)(F)F)cccc23)cc(OC)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-COR|Ar-F|R-H-acidic,False,"Ar-F,Ar-NH2","R-H-acidic,Ar-OTf,Ar-COR","Ar-F,Ar-NH2|R-H-acidic,Ar-OTf,Ar-COR",94.0,Nc1c(F)cccc1F.CC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)cc1>>CC(=O)c1ccc(Nc2c(F)cccc2F)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NHR|Ar-OTf -> Ar-NR2 || Ar-CN|Ar-F|Ar-R,False,"Ar-R,Ar-NHR","Ar-F,Ar-OTf,Ar-CN","Ar-F,Ar-OTf,Ar-CN|Ar-R,Ar-NHR",87.0,c1ccc2c(c1)CCN2.N#Cc1ccc(OS(=O)(=O)C(F)(F)F)c(F)c1>>N#Cc1ccc(N2CCc3ccccc32)c(F)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CO2R|Ar-R,False,"Ar-R,Ar-NH2","Ar-OTf,Ar-CO2R","Ar-OTf,Ar-CO2R|Ar-R,Ar-NH2",91.0,Nc1ccccc1Cc1ccccc1.COC(=O)c1cccc(OS(=O)(=O)C(F)(F)F)c1>>COC(=O)c1cccc(Nc2ccccc2Cc2ccccc2)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-AromN|Ar-CF3,False,"Ar-NH2,Ar-AromN","Ar-CF3,Ar-OTf","Ar-CF3,Ar-OTf|Ar-NH2,Ar-AromN",95.0,Nc1ccccc1-n1cccc1.O=S(=O)(Oc1ccc(C(F)(F)F)cc1)C(F)(F)F>>FC(F)(F)c1ccc(Nc2ccccc2-n2cccc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Alkenyl-CO2R|Any-C=C|Ar-Alkenyl|Ar-CO2R,False,"Ar-NH2,Ar-CO2R","Ar-Alkenyl,Ar-OTf,Alkenyl-CO2R,Any-C=C","Ar-Alkenyl,Ar-OTf,Alkenyl-CO2R,Any-C=C|Ar-NH2,Ar-CO2R",81.0,CCOC(=O)c1ccc(N)cc1.COC(=O)/C=C/c1ccc(OS(=O)(=O)C(F)(F)F)cc1>>CCOC(=O)c1ccc(Nc2ccc(/C=C/C(=O)OC)cc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-R,False,Ar-NH2,"Ar-R,Ar-OTf","Ar-NH2|Ar-R,Ar-OTf",89.0,Nc1cccc2ccccc12.Cc1cc(=O)oc2cc(OS(=O)(=O)C(F)(F)F)ccc12>>Cc1cc(=O)oc2cc(Nc3cccc4ccccc34)ccc12,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-COR|Ar-OR|Ar-R,False,"Ar-R,Ar-NH2,Ar-OR","Ar-OTf,Ar-COR","Ar-OTf,Ar-COR|Ar-R,Ar-NH2,Ar-OR",86.0,COc1ccc(C)c(N)c1.O=C1c2ccccc2C(=O)c2cc(OS(=O)(=O)C(F)(F)F)ccc21>>COc1ccc(C)c(Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-NR2|Ar-R|Ar-SR|RCH2-OR,False,"Ar-NH2,Ar-NR2,RCH2-OR","Ar-R,Ar-OTf,Ar-SR","Ar-NH2,Ar-NR2,RCH2-OR|Ar-R,Ar-OTf,Ar-SR",84.0,Nc1ccccc1N1CCOCC1.CSc1ccc(OS(=O)(=O)C(F)(F)F)cc1C>>CSc1ccc(Nc2ccccc2N2CCOCC2)cc1C,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-Ar|Ar-CO2R|Ar-COR|R-H-acidic,False,"Ar-Ar,Ar-NH2","R-H-acidic,Ar-OTf,Ar-COR,Ar-CO2R","Ar-Ar,Ar-NH2|R-H-acidic,Ar-OTf,Ar-COR,Ar-CO2R",86.0,Nc1ccccc1-c1ccccc1.COC(=O)c1cc(C(C)=O)ccc1OS(=O)(=O)C(F)(F)F>>COC(=O)c1cc(C(C)=O)ccc1Nc1ccccc1-c1ccccc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CO2R,False,Ar-NH2,"Ar-OTf,Ar-CO2R","Ar-NH2|Ar-OTf,Ar-CO2R",83.0,Nc1ccccc1.CCOC(=O)c1cccc(OS(=O)(=O)C(F)(F)F)c1>>CCOC(=O)c1cccc(Nc2ccccc2)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CO2R|Ar-OCF3|Ar-OR,False,"Ar-OCF3,Ar-NH2","Ar-OTf,Ar-OR,Ar-CO2R","Ar-OCF3,Ar-NH2|Ar-OTf,Ar-OR,Ar-CO2R",70.0,Nc1cccc(OC(F)(F)F)c1.COC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1>>COC(=O)c1ccc(Nc2cccc(OC(F)(F)F)c2)c(OC)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-CF3|Pyridine,False,Ar-OTf,"Ar-CF3,Ar-NH2,Pyridine","Ar-CF3,Ar-NH2,Pyridine|Ar-OTf",84.0,O=S(=O)(Oc1cccc2ccccc12)C(F)(F)F.Nc1ccc(C(F)(F)F)nc1>>FC(F)(F)c1ccc(Nc2cccc3ccccc23)cn1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || None,False,Ar-NH2,Ar-OTf,Ar-NH2|Ar-OTf,98.0,Nc1ccccc1.O=S(=O)(Oc1ccccc1)C(F)(F)F>>c1ccc(Nc2ccccc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || RCH2-OR,False,"RCH2-NHR,RCH2-OR",Ar-F,"Ar-F|RCH2-NHR,RCH2-OR",95.0,C1COCCN1.Fc1ccccc1>>c1ccc(N2CCOCC2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7071067811865476
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-SR|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-F,Ar-SR","Ar-F,Ar-SR|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.CSc1cccc(F)c1>>CSc1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-25-3,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-R|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F","Ar-R,Ar-F|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.Cc1cccc(F)c1>>Cc1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.9883099064613889
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-R|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F","Ar-R,Ar-F|RCH2-NHR,RCH2-OR",75.0,C1COCCN1.Fc1cccc(Cc2ccccc2)c1>>c1ccc(Cc2cccc(N3CCOCC3)c2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.022983951313055237
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-R|R3C-OH|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F,R3C-OH","Ar-R,Ar-F,R3C-OH|RCH2-NHR,RCH2-OR",82.0,C1COCCN1.CC(C)(O)c1cccc(F)c1>>CC(C)(O)c1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-Ar|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-Ar,Ar-F","Ar-Ar,Ar-F|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.Fc1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(N3CCOCC3)cc2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7071067811865475
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-F|Ar-NH2|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR,RCH2-OR",93.0,C1COCCN1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-F|Ar-NH2,False,RCH2-NHR,"Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR",95.0,C1CCNCC1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCCCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,-0.7071067811865476
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-F|Ar-NH2|RCH2-NR2,False,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR,RCH2-NR2",71.0,CN1CCNCC1.Nc1ccc(F)c(F)c1>>CN1CCN(c2cc(N)ccc2F)CC1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-F|Ar-NH2,False,RCH2-NHR,"Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR",98.0,C1CCCNCC1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCCCCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7071067811865476
