Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|AromN-H -> Ar-AromN || None,AromN-H,Ar-Br,Ar-Br|AromN-H,71.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccsc1>>c1ccc2c(c1)c1ccccc1n2-c1ccsc1,CuSO4,,K2CO3,,,,,-0.43164374579200787
Ar-F|Ar-NO2|Bn-NHR|RCH2-NHR -> Ar-NH2|Ar-NR2|Bn-NR2|R3C-F|RCH2-NR2 || Ar-R|R3C-F,"Ar-R,Bn-NHR,RCH2-NHR","Ar-R,Ar-F,Ar-NO2,R3C-F","Ar-R,Ar-F,Ar-NO2,R3C-F|Ar-R,Bn-NHR,RCH2-NHR",75.0,c1ccc2c(c1)CCNC2.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>Nc1cc(C(F)(F)F)ccc1N1CCc2ccccc2C1,Palladium,,K2CO3,DMF / MeOH,,,,-0.7071067811865476
Ar-F|Ar-NO2|Bn-NHR|RCH2-NHR -> Ar-NH2|Ar-NR2|Bn-NR2|RCH2-NR2 || Ar-Br|Ar-R,"Ar-R,Bn-NHR,RCH2-NHR","Ar-Br,Ar-F,Ar-NO2","Ar-Br,Ar-F,Ar-NO2|Ar-R,Bn-NHR,RCH2-NHR",76.0,c1ccc2c(c1)CCNC2.O=[N+]([O-])c1cc(Br)ccc1F>>Nc1cc(Br)ccc1N1CCc2ccccc2C1,,,K2CO3 / NaHCO3,DMF / EtOH / water,,,,0.0
Ar-F|Ar-NO2|Bn-NHR|RCH2-NHR -> Ar-NH2|Ar-NR2|Bn-NR2|RCH2-NR2 || Ar-R,"Ar-R,Bn-NHR,RCH2-NHR","Ar-F,Ar-NO2","Ar-F,Ar-NO2|Ar-R,Bn-NHR,RCH2-NHR",79.0,c1ccc2c(c1)CCNC2.O=[N+]([O-])c1ccccc1F>>Nc1ccccc1N1CCc2ccccc2C1,Palladium,,K2CO3,DMF / MeOH,,,,-0.7071067811865476
Ar-F|Ar-NO2|Bn-NHR|RCH2-NHR -> Ar-NH2|Ar-NR2|Bn-NR2|RCH2-NR2 || Ar-R,"Ar-R,Bn-NHR,RCH2-NHR","Ar-R,Ar-F,Ar-NO2","Ar-R,Ar-F,Ar-NO2|Ar-R,Bn-NHR,RCH2-NHR",81.0,c1ccc2c(c1)CCNC2.Cc1ccc([N+](=O)[O-])c(F)c1>>Cc1ccc(N)c(N2CCc3ccccc3C2)c1,Palladium,,K2CO3,DMF / MeOH,,,,0.0
Ar-F|Ar-NO2|RCH2-NHR -> Ar-NH2|Ar-NR2|RCH2-NR2 || None,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",79.0,C1CCNC1.O=[N+]([O-])c1ccccc1F>>Nc1ccccc1N1CCCC1,Palladium,,K2CO3,DMF / MeOH,,,,-0.9901205715919175
Ar-F|Ar-NO2|RCH2-NHR -> Ar-NH2|Ar-NR2|RCH2-NR2 || None,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",74.0,CCNCC.O=[N+]([O-])c1ccccc1F>>CCN(CC)c1ccccc1N,Palladium,,K2CO3,DMF / MeOH,,,,-1.5526890781782343
Ar-F|AromN-H -> Ar-AromN|Ar-CN || Ar-CN,AromN-H,"Ar-F,Ar-CN","Ar-F,Ar-CN|AromN-H",96.0,c1ccc2c(c1)[nH]c1ccccc12.N#Cc1c(F)c(F)c(F)c(C#N)c1F>>N#Cc1c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,,,NaH,THF / water,,,,1.229789707661149
Ar-Br|R2CH-NH2 -> Ar-NHR|R2CH-NHR || Ar-R|R-H-acidic|R2CH-CO2H,"R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2H",Ar-Br,"Ar-Br|R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2H",76.0,N[C@@H](Cc1ccccc1)C(=O)O.Brc1ccccc1>>O=C(O)[C@H](Cc1ccccc1)Nc1ccccc1,CuI,,K2CO3,DMAc,,,,0.0
Ar-Cl|Ar-Ester|RCH2-NHR -> Ar-CO2H|Ar-NR2|RCH2-NR2 || Any-Carbamate|R2CH-NHR,"RCH2-NHR,R2CH-NHR,Any-Carbamate","Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|RCH2-NHR,R2CH-NHR,Any-Carbamate",88.0,CC(C)(C)OC(=O)N[C@@H]1CCCNC1.CCOC(=O)c1cnn2ccc(Cl)nc12>>CC(C)(C)OC(=O)N[C@@H]1CCCN(c2ccn3ncc(C(=O)O)c3n2)C1,,,Potassium Fluoride / LiOH,MeOH / THF / water,,,,0.1655211777204736
Ar-Cl|R2CH-NH2 -> Ar-NHR|R2CH-NHR|RCH2-NR2 || Any-Ester|Ar-Ester|Ar-R|RCH2-NR2,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Cl,Ar-Ester","Ar-R,Ar-Cl,Ar-Ester|R2CH-NH2,RCH2-NR2,Any-Ester",99.0,CC(C)(C)OC(=O)N1CCC[C@@H](N)C1.CCOC(=O)c1c(C)nn2ccc(Cl)nc12>>CCOC(=O)c1c(C)nn2ccc(N[C@@H]3CCCN(C(=O)OC(C)(C)C)C3)nc12,,,Potassium Fluoride,,,,,0.0
Any-Carbamate|Ar-Cl|R2CH-NHR|RCH2-NHR -> Ar-NR2|R2CH-F|R2CH-NH2|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F,"RCH2-NHR,R2CH-NHR,Any-Carbamate","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|RCH2-NHR,R2CH-NHR,Any-Carbamate",78.0,CC(C)(C)OC(=O)N[C@@H]1CCCNC1.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1>>Cn1cc(NC(=O)c2cnc3ccc(N4CCC[C@@H](N)C4)nn23)c(C(F)F)n1,,,DIPEA / Potassium Fluoride,DMSO / DCM,TFA,,,-1.0
Any-Ester|Ar-Cl|R2CH-NH2|RCH2-NR2 -> Ar-NHR|R2CH-F|R2CH-NHR|R3C-F|RCH2-NHR || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F|R3C-CO2H|R3C-F,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|R2CH-NH2,RCH2-NR2,Any-Ester",95.0,CC(C)(C)OC(=O)N1CCC[C@@H](N)C1.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F>>Cn1cc(NC(=O)c2cnc3ccc(N[C@@H]4CCCNC4)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F,,,DIPEA / Potassium Fluoride,DMSO / DCM,,,,0.0
Any-Carbamate|Ar-Cl|R2CH-NHR|RCH2-NHR -> Ar-NR2|R2CH-F|R2CH-NH2|R3C-F|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F|R3C-CO2H|R3C-F,"RCH2-NHR,R2CH-NHR,Any-Carbamate","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|RCH2-NHR,R2CH-NHR,Any-Carbamate",98.0,CC(C)(C)OC(=O)N[C@@H]1CCNC1.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F>>Cn1cc(NC(=O)c2cnc3ccc(N4CC[C@@H](N)C4)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F,,,DIPEA / Potassium Fluoride,DMSO / DCM,,,,1.0
Any-Carbamate|Ar-Cl|R2CH-NHR|RCH2-NHR -> Ar-NR2|R2CH-F|R2CH-NH2|R3C-F|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F|R3C-CO2H|R3C-F,"RCH2-NHR,R2CH-NHR,Any-Carbamate","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|RCH2-NHR,R2CH-NHR,Any-Carbamate",88.0,CC(C)(C)OC(=O)NC1CCNCC1.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F>>Cn1cc(NC(=O)c2cnc3ccc(N4CCC(N)CC4)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F,,,DIPEA / Potassium Fluoride,DMSO / DCM,,,,0.0
Any-Carbamate|Ar-Cl -> Ar-NHR|R2CH-F|R3C-F || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F|R3C-CO2H|R3C-F|RCH2-NH2|RCH2-NHR,"RCH2-NH2,RCH2-NHR,Any-Carbamate","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|RCH2-NH2,RCH2-NHR,Any-Carbamate",95.0,CC(C)(C)OC(=O)NCCN.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F>>Cn1cc(NC(=O)c2cnc3ccc(NCCN)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F,,,DIPEA / Potassium Fluoride,DMSO / DCM,,,,0.0
Any-Ester|Ar-Cl -> Ar-NR2|R2CH-F|R3C-F|RCH2-NHR|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R-AromN|R2CH-F|R3C-CO2H|R3C-F|RCH2-NHR|RCH2-NR2,"RCH2-NHR,RCH2-NR2,Any-Ester","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,R-AromN,Any-NHR,R2CH-F|RCH2-NHR,RCH2-NR2,Any-Ester",89.0,CC(C)(C)OC(=O)N1CCNCC1.Cn1cc(NC(=O)c2cnc3ccc(Cl)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F>>Cn1cc(NC(=O)c2cnc3ccc(N4CCNCC4)nn23)c(C(F)F)n1.O=C(O)C(F)(F)F,,,DIPEA / Potassium Fluoride,DMSO / DCM,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2 || Ar-Br|Ar-R,"Ar-Br,Ar-I","Ar-R,Ar-NHR","Ar-Br,Ar-I|Ar-R,Ar-NHR",71.0,Brc1ccc(I)cc1.c1ccc(C2(c3ccccc3)c3ccccc3Nc3ccccc32)cc1>>Brc1ccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1,CuI,20439-47-8,NaOtBu,PhMe,,,,-0.061803800061667545
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F || Ar-Ester|Ar-R|R3C-F,"Ar-NH2,Ar-Ester","Ar-R,Ar-OTf,R3C-F","Ar-NH2,Ar-Ester|Ar-R,Ar-OTf,R3C-F",93.0,COC(=O)c1ccccc1N.O=S(=O)(Oc1ccnc(C(F)(F)F)c1)C(F)(F)F>>COC(=O)c1ccccc1Nc1ccnc(C(F)(F)F)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F || Ar-Ester|Ar-R|R3C-F,"Ar-R,Ar-NH2,R3C-F","Ar-OTf,Ar-Ester","Ar-OTf,Ar-Ester|Ar-R,Ar-NH2,R3C-F",74.0,Nc1ccccc1C(F)(F)F.COC(=O)c1c(OS(=O)(=O)C(F)(F)F)ccc2ccccc12>>COC(=O)c1c(Nc2ccccc2C(F)(F)F)ccc2ccccc12,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || Ar-CN|Ar-Ester,"Ar-CN,Ar-NH2","Ar-OTf,Ar-Ester","Ar-CN,Ar-NH2|Ar-OTf,Ar-Ester",94.0,N#Cc1cccc(N)c1.COC(=O)c1ccsc1OS(=O)(=O)C(F)(F)F>>COC(=O)c1ccsc1Nc1cccc(C#N)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|Ar-R || Ar-R,"Ar-R,Ar-NH2",Ar-OTf,"Ar-OTf|Ar-R,Ar-NH2",88.0,Cc1cccc(N)c1C.O=S(=O)(Oc1ccc(/N=N/c2ccccc2)cc1)C(F)(F)F>>Cc1cccc(Nc2ccc(/N=N/c3ccccc3)cc2)c1C,2411695-64-0,,Et3N,MeTHF,,,,0.7071067811865476
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F|RCH2-OR || Ar-R|R3C-F|RCH2-OR,"Ar-NH2,RCH2-OR","Ar-R,Ar-OTf,R3C-F","Ar-NH2,RCH2-OR|Ar-R,Ar-OTf,R3C-F",82.0,COc1cc(N)cc(OC)c1.O=S(=O)(Oc1ccnc2c(C(F)(F)F)cccc12)C(F)(F)F>>COc1cc(Nc2ccnc3c(C(F)(F)F)cccc23)cc(OC)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-F|Ar-NHR|R-H-acidic || Any-CO-R|Ar-F|R-H-acidic,"Ar-F,Ar-NH2","R-H-acidic,Ar-OTf,Any-CO-R","Ar-F,Ar-NH2|R-H-acidic,Ar-OTf,Any-CO-R",94.0,Nc1c(F)cccc1F.CC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)cc1>>CC(=O)c1ccc(Nc2c(F)cccc2F)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NHR|Ar-OTf|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-CN|Ar-F|Ar-R,"Ar-R,Ar-NHR,RCH2-NHR","Ar-F,Ar-OTf,Ar-CN","Ar-F,Ar-OTf,Ar-CN|Ar-R,Ar-NHR,RCH2-NHR",87.0,c1ccc2c(c1)CCN2.N#Cc1ccc(OS(=O)(=O)C(F)(F)F)c(F)c1>>N#Cc1ccc(N2CCc3ccccc32)c(F)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || Ar-Ester|Ar-R,"Ar-R,Ar-NH2","Ar-OTf,Ar-Ester","Ar-OTf,Ar-Ester|Ar-R,Ar-NH2",91.0,Nc1ccccc1Cc1ccccc1.COC(=O)c1cccc(OS(=O)(=O)C(F)(F)F)c1>>COC(=O)c1cccc(Nc2ccccc2Cc2ccccc2)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F || Ar-AromN|Ar-R|R3C-F,"Ar-NH2,Ar-AromN","Ar-R,Ar-OTf,R3C-F","Ar-NH2,Ar-AromN|Ar-R,Ar-OTf,R3C-F",95.0,Nc1ccccc1-n1cccc1.O=S(=O)(Oc1ccc(C(F)(F)F)cc1)C(F)(F)F>>FC(F)(F)c1ccc(Nc2ccccc2-n2cccc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || Alkenyl-Ester|Ar-Alkenyl|Ar-Ester,"Ar-NH2,Ar-Ester","Ar-Alkenyl,Ar-OTf,Alkenyl-Ester","Ar-Alkenyl,Ar-OTf,Alkenyl-Ester|Ar-NH2,Ar-Ester",81.0,CCOC(=O)c1ccc(N)cc1.COC(=O)/C=C/c1ccc(OS(=O)(=O)C(F)(F)F)cc1>>CCOC(=O)c1ccc(Nc2ccc(/C=C/C(=O)OC)cc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || Ar-R,Ar-NH2,"Ar-R,Ar-OTf","Ar-NH2|Ar-R,Ar-OTf",89.0,Nc1cccc2ccccc12.Cc1cc(=O)oc2cc(OS(=O)(=O)C(F)(F)F)ccc12>>Cc1cc(=O)oc2cc(Nc3cccc4ccccc34)ccc12,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Any-CO-R|Ar-NHR || Any-CO-R|Ar-R|RCH2-OR,"Ar-R,Ar-NH2,RCH2-OR","Ar-OTf,Any-CO-R","Ar-OTf,Any-CO-R|Ar-R,Ar-NH2,RCH2-OR",86.0,COc1ccc(C)c(N)c1.O=C1c2ccccc2C(=O)c2cc(OS(=O)(=O)C(F)(F)F)ccc21>>COc1ccc(C)c(Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|RCH2-NR2 || Ar-NR2|Ar-R|Ar-SR|RCH2-NR2|RCH2-OR,"Ar-NH2,Ar-NR2,RCH2-NR2,RCH2-OR","Ar-R,Ar-OTf,Ar-SR","Ar-NH2,Ar-NR2,RCH2-NR2,RCH2-OR|Ar-R,Ar-OTf,Ar-SR",84.0,Nc1ccccc1N1CCOCC1.CSc1ccc(OS(=O)(=O)C(F)(F)F)cc1C>>CSc1ccc(Nc2ccccc2N2CCOCC2)cc1C,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|R-H-acidic || Any-CO-R|Ar-Ar|Ar-Ester|R-H-acidic,"Ar-Ar,Ar-NH2","R-H-acidic,Ar-OTf,Ar-Ester,Any-CO-R","Ar-Ar,Ar-NH2|R-H-acidic,Ar-OTf,Ar-Ester,Any-CO-R",86.0,Nc1ccccc1-c1ccccc1.COC(=O)c1cc(C(C)=O)ccc1OS(=O)(=O)C(F)(F)F>>COC(=O)c1cc(C(C)=O)ccc1Nc1ccccc1-c1ccccc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || Ar-Ester,Ar-NH2,"Ar-OTf,Ar-Ester","Ar-NH2|Ar-OTf,Ar-Ester",83.0,Nc1ccccc1.CCOC(=O)c1cccc(OS(=O)(=O)C(F)(F)F)c1>>CCOC(=O)c1cccc(Nc2ccccc2)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F || Ar-Ester|R3C-F|R3C-OR|RCH2-OR,"Ar-NH2,R3C-OR,R3C-F","Ar-OTf,Ar-Ester,RCH2-OR","Ar-NH2,R3C-OR,R3C-F|Ar-OTf,Ar-Ester,RCH2-OR",70.0,Nc1cccc(OC(F)(F)F)c1.COC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1>>COC(=O)c1ccc(Nc2cccc(OC(F)(F)F)c2)c(OC)c1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR|R3C-F || Ar-R|R3C-F,Ar-OTf,"Ar-R,Ar-NH2,R3C-F","Ar-OTf|Ar-R,Ar-NH2,R3C-F",84.0,O=S(=O)(Oc1cccc2ccccc12)C(F)(F)F.Nc1ccc(C(F)(F)F)nc1>>FC(F)(F)c1ccc(Nc2cccc3ccccc23)cn1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHR || None,Ar-NH2,Ar-OTf,Ar-NH2|Ar-OTf,98.0,Nc1ccccc1.O=S(=O)(Oc1ccccc1)C(F)(F)F>>c1ccc(Nc2ccccc2)cc1,2411695-64-0,,Et3N,MeTHF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || RCH2-OR,"RCH2-NHR,RCH2-OR",Ar-F,"Ar-F|RCH2-NHR,RCH2-OR",95.0,C1COCCN1.Fc1ccccc1>>c1ccc(N2CCOCC2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7071067811865476
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-SR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-F,Ar-SR","Ar-F,Ar-SR|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.CSc1cccc(F)c1>>CSc1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-25-3,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-R|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F","Ar-R,Ar-F|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.Cc1cccc(F)c1>>Cc1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.8708094153722014
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-R|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F","Ar-R,Ar-F|RCH2-NHR,RCH2-OR",75.0,C1COCCN1.Fc1cccc(Cc2ccccc2)c1>>c1ccc(Cc2cccc(N3CCOCC3)c2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,-0.3244191939621923
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-R|R3C-OH|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F,R3C-OH","Ar-R,Ar-F,R3C-OH|RCH2-NHR,RCH2-OR",82.0,C1COCCN1.CC(C)(O)c1cccc(F)c1>>CC(C)(O)c1cccc(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-Ar|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Ar,Ar-F","Ar-Ar,Ar-F|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.Fc1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(N3CCOCC3)cc2)cc1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7071067811865475
RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-F|Ar-NH2|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR,RCH2-OR",93.0,C1COCCN1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCOCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-F|Ar-NH2,RCH2-NHR,"Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR",95.0,C1CCNCC1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCCCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.3779644730092272
RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-F|Ar-NH2|RCH2-NR2,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR,RCH2-NR2",71.0,CN1CCNCC1.Nc1ccc(F)c(F)c1>>CN1CCN(c2cc(N)ccc2F)CC1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-F|Ar-NH2,RCH2-NHR,"Ar-F,Ar-NH2","Ar-F,Ar-NH2|RCH2-NHR",98.0,C1CCCNCC1.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCCCCC2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.7559289460184544
Bn-NHR|RCH2-NHR -> Ar-NR2|Bn-NR2|RCH2-NR2 || Ar-F|Ar-NH2|Ar-R,"Ar-R,Bn-NHR,RCH2-NHR","Ar-F,Ar-NH2","Ar-F,Ar-NH2|Ar-R,Bn-NHR,RCH2-NHR",98.0,c1ccc2c(c1)CCNC2.Nc1ccc(F)c(F)c1>>Nc1ccc(F)c(N2CCc3ccccc3C2)c1,[(p‑cymene)RuCl2]2,2411695-27-5,,Me2CO / THF,,,,0.0
Any-Ester|Ar-Ar|Ar-F|Ar-NO2|Ar-R|R2CH-NH2 -> Any-Carbamate|Ar-NHR|R2CH-NHR || Any-Carbamate|Ar-NO2|Ar-R|R2CH-NHR|RCH2-OH,"Ar-R,R2CH-NH2,RCH2-OH","Ar-Ar,Ar-R,Ar-NO2,R2CH-NHR,Any-Ester,Any-Carbamate","Ar-Ar,Ar-R,Ar-NO2,R2CH-NHR,Any-Ester,Any-Carbamate|Ar-R,R2CH-NH2,RCH2-OH",84.0,N[C@H](CO)Cc1ccccc1.CC(C)C[C@@H](COC(=O)Oc1ccc([N+](=O)[O-])cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.C[C@@H](COC(=O)Oc1ccc([N+](=O)[O-])cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@H](COC(=O)Oc1ccc([N+](=O)[O-])cc1)Cc1ccccc1)OCC1c2ccccc2-c2ccccc21.O=[N+]([O-])c1ccc(F)c2nonc12>>CC(C)C[C@@H](COC(=O)N[C@H](CO)Cc1ccccc1)NC(=O)OC[C@H](C)NC(=O)OC[C@H](C)NC(=O)OC[C@H](Cc1ccccc1)NC(=O)OC[C@H](CC(C)C)NC(=O)OC[C@H](C)Nc1ccc([N+](=O)[O-])c2nonc12,,,DIPEA / Pip,NMP / DMF / DCM,HOBt / TFA,,,0.0
Any-H|Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-NO2|R-AromN,Any-H,"Ar-NH2,R-AromN","Any-H|Ar-NH2,R-AromN",82.0,Cl.Cn1cc(N)cn1.O=[N+]([O-])c1cccc(-c2cc(Cl)ncn2)c1>>Cn1cc(Nc2cc(-c3cccc([N+](=O)[O-])c3)ncn2)cn1,,,DIPEA,iPrOH,,,,-0.7071067811865476
Any-Carbamate|Any-Hydrazine|Any-NHR|Ar-I -> Any-Ester|Ar-NR2 || Any-NH2|RCH2-OR,"Ar-I,RCH2-OR","Any-NH2,Any-NHR,Any-Carbamate,Any-Hydrazine","Any-NH2,Any-NHR,Any-Carbamate,Any-Hydrazine|Ar-I,RCH2-OR",61.0,COc1ccc(I)cc1.CC(C)(C)OC(=O)NN>>COc1ccc(N(N)C(=O)OC(C)(C)C)cc1,CuI,,Cs2CO3,DMSO,,,,0.0
Any-Carbamate|Any-Hydrazine|Any-NHR|Ar-I -> Any-Ester|Ar-NR2 || Any-NH2,Ar-I,"Any-NH2,Any-NHR,Any-Carbamate,Any-Hydrazine","Any-NH2,Any-NHR,Any-Carbamate,Any-Hydrazine|Ar-I",67.0,Ic1ccccc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)N(N)c1ccccc1,CuI,,Cs2CO3,DMSO,,,,-1.0737509843863184
