Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,Ar-Cl,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,Ar-Cl,RCH2-NHR",70.0,CNCCc1ccccc1Cl.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>CN(CCc1ccccc1Cl)c1nc(C(=O)NCC2CC2)cc(N2CCOCC2)n1,,,DIPEA,n-BuOH,,,,-0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,Ar-Cl,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,Ar-Cl,RCH2-NHR",89.0,CNCCc1cccc(Cl)c1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>CN(CCc1cccc(Cl)c1)c1nc(C(=O)NCC2CC2)cc(N2CCOCC2)n1,,,DIPEA,n-BuOH,,,,0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-OR|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,Ar-OR,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,Ar-OR,RCH2-NHR",90.0,CNCCc1ccccc1Oc1ccccc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>CN(CCc1ccccc1Oc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CCOCC2)n1,,,DIPEA,n-BuOH,,,,-0.5773502691896257
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,RCH2-NHR",88.0,c1ccc(C2CCCNC2)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCCC(c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,-0.20412414523193154
Ar-Cl|Bn-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,Bn-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,Bn-NHR",93.0,c1ccc2c(c1)CCNC2.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCc3ccccc3C2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,RCH2-NHR",95.0,c1ccc(C2CCNC2)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCC(c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.5103103630798288
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-Ar|Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-Ar,Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Ar,Ar-R,RCH2-NHR|Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine",95.0,CNCCc1ccccc1-c1ccccc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>CN(CCc1ccccc1-c1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CCOCC2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2|Ar-R || Any-Ester|Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R2CH-NR2|RCH2-NHR|RCH2-NR2|RCH2-OR,"Ar-R,RCH2-NHR,R2CH-NR2,RCH2-NR2,Any-Ester","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,RCH2-NHR,R2CH-NR2,RCH2-NR2,Any-Ester",99.0,O=C(OCc1ccccc1)N1CCNCC1c1ccccc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCN(C(=O)OCc3ccccc3)C(c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|R2CH-NHR|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,R2CH-NHR,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,R2CH-NHR,RCH2-NHR",99.0,c1ccc(CC2CCCN2)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCCC2Cc2ccccc2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R2CH-OR|RCH2-NHR|RCH2-OR,"Ar-R,RCH2-NHR,R2CH-OR,RCH2-OR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,RCH2-NHR,R2CH-OR,RCH2-OR",87.0,c1ccc(C2CNCCO2)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCOC(c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.0
Any-H|Ar-Cl|RCH2-NHR -> Ar-NR2 || Any-SR|Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR,"Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Any-SR,Pyrimidine",Any-H,"Any-H|Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Any-SR,Pyrimidine",95.0,O=C(NCC1CC1)c1cc(N2CCSCC2)nc(Cl)n1.Br.CNCCc1ccccc1>>CN(CCc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CCSCC2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2|R3C-F || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R3C-F|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R3C-F,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R3C-F,Pyrimidine|Ar-R,RCH2-NHR",82.0,CNCCc1ccccc1.O=C(NCC1CC1)c1cc(N2CCC(F)(F)C2)nc(Cl)n1>>CN(CCc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CCC(F)(F)C2)n1,,,DIPEA,n-BuOH,,,,0.0
Any-H|Ar-Cl|RCH2-NHR -> Ar-NR2|R-H-acidic || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R-H-acidic|R-OMs|RCH2-NHR,Any-H,"Ar-R,RCH2-NHR","Any-H|Ar-R,RCH2-NHR",79.0,Br.CNCCc1ccccc1.O=C(NCC1CC1)c1cc(N2CCS(=O)(=O)CC2)nc(Cl)n1>>CN(CCc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CCS(=O)(=O)CC2)n1,,,DIPEA,n-BuOH,,,,0.07283928208015034
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NHR|Ar-R|Pyrimidine|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NHR,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-NHR,Ar-CONHR,RCH2-NHR,Pyrimidine|Ar-R,RCH2-NHR",77.0,CNCCc1ccccc1.CNc1cc(C(=O)NCC2CC2)nc(Cl)n1>>CNc1cc(C(=O)NCC2CC2)nc(N(C)CCc2ccccc2)n1,,,DIPEA,n-BuOH,,,,0.0
Any-H|Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR,"Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine",Any-H,"Any-H|Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine",90.0,CN(C)c1cc(C(=O)NCC2CC2)nc(Cl)n1.Br.CNCCc1ccccc1>>CN(C)c1cc(C(=O)NCC2CC2)nc(N(C)CCc2ccccc2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R2CH-OH|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine|Ar-R,RCH2-NHR",78.0,CNCCc1ccccc1.O=C(NCC1CC1)c1cc(N2CC[C@@H](O)C2)nc(Cl)n1>>CN(CCc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CC[C@@H](O)C2)n1,,,DIPEA,n-BuOH,,,,1.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R2CH-OH|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine|Ar-R,RCH2-NHR",70.0,CNCCc1ccccc1.O=C(NCC1CC1)c1cc(N2CC[C@H](O)C2)nc(Cl)n1>>CN(CCc1ccccc1)c1nc(C(=O)NCC2CC2)cc(N2CC[C@H](O)C2)n1,,,DIPEA,n-BuOH,,,,-1.0
Ar-Cl|Bn-NHR|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-R|Pyrimidine|RCH2-NHR,Bn-NHR,"Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|Bn-NHR",73.0,CNCc1ccccc1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1.CNCCc1ccccc1>>CN(Cc1ccccc1)c1cc(C(=O)NCC2CC2)nc(N(C)CCc2ccccc2)n1,,,DIPEA,MeOH / n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|R2CH-OH|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,R2CH-OH,Pyrimidine|Ar-R,RCH2-NHR",74.0,c1ccc([C@H]2CCCNC2)cc1.O=C(NCC1CC1)c1cc(N2CC[C@@H](O)C2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CC[C@@H](O)C2)nc(N2CCC[C@H](c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine|Ar-R,RCH2-NHR",84.0,c1ccc([C@H]2CCCNC2)cc1.CN(C)c1cc(C(=O)NCC2CC2)nc(Cl)n1>>CN(C)c1cc(C(=O)NCC2CC2)nc(N2CCC[C@H](c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,Pyrimidine|Ar-R,RCH2-NHR",74.0,c1ccc([C@@H]2CCCNC2)cc1.CN(C)c1cc(C(=O)NCC2CC2)nc(Cl)n1>>CN(C)c1cc(C(=O)NCC2CC2)nc(N2CCC[C@@H](c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,-0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-NR2|Ar-R|Pyrimidine|RCH2-NHR|RCH2-OR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine","Ar-Cl,Ar-NR2,Ar-CONHR,RCH2-NHR,RCH2-OR,Pyrimidine|Ar-R,RCH2-NHR",97.0,c1ccc([C@@H]2CCCNC2)cc1.O=C(NCC1CC1)c1cc(N2CCOCC2)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCOCC2)nc(N2CCC[C@@H](c3ccccc3)C2)n1,,,DIPEA,n-BuOH,,,,0.7144345083117604
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",91.0,C1COCCN1.CCCCNC(=O)c1cc(Cl)nc(Cl)n1>>CCCCNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,-0.9226613730628147
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",94.0,C1COCCN1.CCNC(=O)c1cc(Cl)nc(Cl)n1>>CCNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,-0.20503586068062624
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",99.0,C1COCCN1.CNC(=O)c1cc(Cl)nc(Cl)n1>>CNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.9910066599563545
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",99.0,C1COCCN1.CC(C)CNC(=O)c1cc(Cl)nc(Cl)n1>>CC(C)CNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.9910066599563545
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Bn-NHR|Pyrimidine|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,Bn-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,Bn-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",81.0,C1COCCN1.O=C(NCc1ccccc1)c1cc(Cl)nc(Cl)n1>>O=C(NCc1ccccc1)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",99.0,C1COCCN1.CC(C)(C)CNC(=O)c1cc(Cl)nc(Cl)n1>>CC(C)(C)CNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.9910066599563545
RCH2-NHR -> Ar-NR2 || Ar-Ar|Ar-CONHR|Ar-Cl|Bn-NHR|Pyrimidine|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Ar,Ar-Cl,Ar-CONHR,Bn-NHR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-CONHR,Bn-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",94.0,C1COCCN1.O=C(NCc1ccc(-c2ccccc2)cc1)c1cc(Cl)nc(Cl)n1>>O=C(NCc1ccc(-c2ccccc2)cc1)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
RCH2-NHR -> Ar-NR2|Propargyl-H || Ar-CONHR|Ar-Cl|Propargyl-H|Pyrimidine|R-CCH|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Propargyl-H,Ar-CONHR,RCH2-NHR,R-CCH,Pyrimidine","Ar-Cl,Propargyl-H,Ar-CONHR,RCH2-NHR,R-CCH,Pyrimidine|RCH2-NHR,RCH2-OR",92.0,C1COCCN1.C#CCNC(=O)c1cc(Cl)nc(Cl)n1>>C#CCNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR,RCH2-OR",93.0,C1COCCN1.CCCCCCNC(=O)c1cc(Cl)nc(Cl)n1>>CCCCCCNC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,-0.4442443648080224
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR,RCH2-NHR,"Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR",95.0,C1CCNCC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCCCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,1.177071018760596
RCH2-NHR -> Ar-NR2 || Any-Ester|Ar-CONHR|Ar-Cl|Ar-R|Pyrimidine|RCH2-NHR|RCH2-NR2,"Ar-R,RCH2-NHR,RCH2-NR2,Any-Ester","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|Ar-R,RCH2-NHR,RCH2-NR2,Any-Ester",91.0,O=C(OCc1ccccc1)N1CCNCC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCN(C(=O)OCc3ccccc3)CC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
Any-CO2H|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR|RCH2-OR,"RCH2-NHR,RCH2-OR",Any-CO2H,"Any-CO2H|RCH2-NHR,RCH2-OR",78.0,C1NCC12COC2.O=C(O)C(=O)O.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CC3(COC3)C2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR,RCH2-NHR,"Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR",79.0,C1CCNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,-0.5350322812548163
Any-H|RCH2-NHR -> Ar-NR2|R3C-F || Ar-CONHR|Ar-Cl|Pyrimidine|R3C-F|RCH2-NHR,Any-H,"RCH2-NHR,R3C-F","Any-H|RCH2-NHR,R3C-F",85.0,Cl.FC1(F)CCNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCC(F)(F)C2)nc(Cl)n1,,,DIPEA,MeOH,,,,1.0997086595298222
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR,RCH2-NHR,"Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR",74.0,C1CNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,-1.0700645625096326
Any-H|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|R2CH-OH|RCH2-NHR,Any-H,"RCH2-NHR,R2CH-OH","Any-H|RCH2-NHR,R2CH-OH",82.0,Cl.O[C@H]1CCNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CC[C@H](O)C2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.15646555176182803
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|RCH2-NHR,RCH2-NHR,"Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine","Ar-Cl,Ar-CONHR,RCH2-NHR,Pyrimidine|RCH2-NHR",88.0,CNC.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>CN(C)c1cc(C(=O)NCC2CC2)nc(Cl)n1,,,DIPEA,MeOH / THF,,,,0.42802582500385306
Any-H|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|R2CH-OH|RCH2-NHR,Any-H,"RCH2-NHR,R2CH-OH","Any-H|RCH2-NHR,R2CH-OH",75.0,Cl.OC1CCNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CCC(O)C2)nc(Cl)n1,,,DIPEA,MeOH,,,,-0.11734916382137103
Any-H|RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-Cl|Pyrimidine|R2CH-OH|RCH2-NHR,Any-H,"RCH2-NHR,R2CH-OH","Any-H|RCH2-NHR,R2CH-OH",88.0,Cl.O[C@@H]1CCNC1.O=C(NCC1CC1)c1cc(Cl)nc(Cl)n1>>O=C(NCC1CC1)c1cc(N2CC[C@@H](O)C2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.3911638794045701
RCH2-NHR -> Ar-NR2 || Ar-Cl|Ar-Ester|Pyrimidine|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-Cl,Ar-Ester,Pyrimidine","Ar-Cl,Ar-Ester,Pyrimidine|RCH2-NHR,RCH2-OR",88.0,C1COCCN1.COC(=O)c1cc(Cl)nc(Cl)n1>>COC(=O)c1cc(N2CCOCC2)nc(Cl)n1,,,DIPEA,MeOH,,,,0.0
RCH2-NHR -> Ar-Cl|Ar-NR2 || Ar-Cl|RCH2-OR,Ar-Cl,"RCH2-NHR,RCH2-OR","Ar-Cl|RCH2-NHR,RCH2-OR",72.0,Clc1nc(Cl)nc(Cl)n1.C1COCCN1>>Clc1nc(Cl)nc(N2CCOCC2)n1,,,DIPEA,DCM / water,,,,-1.2449171269003174
RCH2-NHR -> Ar-NR2 || Ar-Cl|Ar-NR2|Ar-R|RCH2-OR,"Ar-R,RCH2-NHR","Ar-Cl,Ar-NR2,RCH2-OR","Ar-Cl,Ar-NR2,RCH2-OR|Ar-R,RCH2-NHR",95.0,CNCCc1ccccc1.Clc1nc(Cl)nc(N2CCOCC2)n1>>CN(CCc1ccccc1)c1nc(Cl)nc(N2CCOCC2)n1,,,K2CO3,Me2CO / water,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NH2|Ar-NR2|Ar-R|Pyrimidine|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-R,Ar-Cl,Ar-NH2,Ar-NR2,Pyrimidine","Ar-R,Ar-Cl,Ar-NH2,Ar-NR2,Pyrimidine|RCH2-NHR,RCH2-OR",89.0,C1COCCN1.CN(CCc1ccccc1)c1nc(N)cc(Cl)n1>>CN(CCc1ccccc1)c1nc(N)cc(N2CCOCC2)n1,,,DIPEA,n-BuOH,,,,0.0
Ar-Br|Ar-NHR -> Ar-NR2|Ar-R || Ar-R,"Ar-R,Ar-NHR","Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-R,Ar-NHR",88.0,CC(C)(C)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1.Brc1c2cc3oc4ccc5c(c4c4c6c(ccc4oc3cc2c(Br)c2cc3oc4ccc7c(c4c4c8c(ccc4oc3cc12)CCCC8)CCCC7)CCCC6)CCCC5>>CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2c3cc4oc5ccc6c(c5c5c7c(ccc5oc4cc3c(N(c3ccc(C(C)(C)C)cc3)c3ccc(C(C)(C)C)cc3)c3cc4oc5ccc8c(c5c5c9c(ccc5oc4cc23)CCCC9)CCCC8)CCCC7)CCCC6)cc1,Pd(OAc)2,,NaOtBu,PhMe / water,,,,0.7917503836178332
