Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2R|Any-Carbamate_NR|Ar-F|Ar-R|Ar-X|R-Carbamate_NR|R-Ester|R-H-acidic|R2CH-CO2R,False,"Ar-F,Ar-X,Ar-NH2,Any-NH2","R-H-acidic,Ar-R,Ar-Br,Ar-X,R2CH-CO2R,Any-CO2R,R-Ester,R-Carbamate_NR,Any-Carbamate_NR","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-NHAr,R2CH-CO2R,Any-CO2R,R-Ester,R-Carbamate_NR,Any-Carbamate_NR","Ar-F,Ar-X,Ar-NH2,Any-NH2|R-H-acidic,Ar-R,Ar-Br,Ar-X,R2CH-CO2R,Any-CO2R,R-Ester,R-Carbamate_NR,Any-Carbamate_NR",98.0,Nc1ccc(F)cc1.COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1>>COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Nc4ccc(F)cc4)c3C2)CN1C(=O)OCc1ccccc1,2200281-86-1,,Et3N,PhMe / water,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-CHO|Any-OR|Ar-CHO|Ar-OR|R-OR,False,"Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-CHO,Any-CHO,Ar-NAr2,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CHO,Any-CHO|Ar-NHAr,Ar-OR,Any-OR,R-OR",91.0,COc1ccc(Nc2ccc(OC)cc2)cc1.O=Cc1ccc(Br)cc1>>COc1ccc(N(c2ccc(C=O)cc2)c2ccc(OC)cc2)cc1,2200281-86-1,,Et3N,PhMe / water,,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-OR|Ar-CF3|Ar-OR|Pyridine|R-OR,False,"Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Pyridine","Ar-Br,Ar-X,Ar-CF3,Pyridine","Ar-CF3,Ar-NHAr,Ar-OR,Any-OR,R-OR,Pyridine","Ar-Br,Ar-X,Ar-CF3,Pyridine|Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Pyridine",91.0,COc1ncccc1N.FC(F)(F)c1cccc(Br)n1>>COc1ncccc1Nc1cccc(C(F)(F)F)n1,2200281-86-1,,Et3N,PhMe / water,,,,0.0
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar|Ar-R|Ar-SAr|Ar-SR|Quinoline,False,"Ar-R,Ar-NHAr,Ar-SAr,Ar-SR","Ar-Ar,Ar-I,Ar-X,Quinoline","Ar-Ar,Ar-R,Ar-NAr2,Ar-SAr,Ar-SR,Quinoline","Ar-Ar,Ar-I,Ar-X,Quinoline|Ar-R,Ar-NHAr,Ar-SAr,Ar-SR",61.0,CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2.Ic1ccc(-c2cc(-c3ccccc3)c3ccccc3n2)cc1>>CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc(-c2cc(-c3ccccc3)c3ccccc3n2)cc1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,0.7071067811865475
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar|Ar-R|Ar-SAr|Ar-SR|Quinoline,False,"Ar-R,Ar-NHAr,Ar-SAr,Ar-SR","Ar-Ar,Ar-I,Ar-X,Quinoline","Ar-Ar,Ar-R,Ar-NAr2,Ar-SAr,Ar-SR,Quinoline","Ar-Ar,Ar-I,Ar-X,Quinoline|Ar-R,Ar-NHAr,Ar-SAr,Ar-SR",59.0,CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2.Ic1cccc(-c2cc(-c3ccccc3)c3ccccc3n2)c1>>CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1cccc(-c2cc(-c3ccccc3)c3ccccc3n2)c1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,-0.7071067811865475
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Any-C=C|R-C=C,False,"Ar-I,Ar-X","Any-CONHR,R-C=C,Any-C=C","Any-CONR2,R-C=C,Any-C=C","Any-CONHR,R-C=C,Any-C=C|Ar-I,Ar-X",85.0,Ic1ccccc1.O=CNC1=CCCCC1>>O=CN(C1=CCCCC1)c1ccccc1,CuI,,K3PO4,PhMe,,,,0.0
Ar-Cl|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar|Ar-R|Ar-SAr|Ar-SR|Quinoline,False,"Ar-Ar,Ar-Cl,Ar-X,Quinoline","Ar-R,Ar-NHAr,Ar-SAr,Ar-SR","Ar-Ar,Ar-R,Ar-NAr2,Ar-SAr,Ar-SR,Quinoline","Ar-Ar,Ar-Cl,Ar-X,Quinoline|Ar-R,Ar-NHAr,Ar-SAr,Ar-SR",54.0,Clc1ccc2nc(-c3ccccc3)cc(-c3ccccc3)c2c1.CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2>>CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc2nc(-c3ccccc3)cc(-c3ccccc3)c2c1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-X|AromN-H|Indole -> Ar-AromN || Any-AromN|Ar-Ar|Thiophene,False,"AromN-H,Any-AromN,Indole","Ar-Ar,Ar-Br,Ar-X,Thiophene","Ar-Ar,Ar-AromN,Any-AromN,Thiophene","Ar-Ar,Ar-Br,Ar-X,Thiophene|AromN-H,Any-AromN,Indole",80.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc(-c2ccc(-c3cccs3)c3nsnc23)s1>>c1csc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)s3)c3nsnc23)c1,CuI,,NaOtBu,"1,4-Dioxane",,,,0.21821789023599297
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc|RCH2-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NAc,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",87.0,Nc1ccc(N2CCCCC2)cc1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,-0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc|R-OR|RCH2-NAc|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,RCH2-NAc,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",81.0,Nc1ccc(N2CCOCC2)cc1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|R-OR|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",90.0,Nc1ccc(N2CCOCC2)cn1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyrimidine|R-CONHR|R-H-acidic|R-NR2|RCH2-CONHR|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NR2,R-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",78.0,CN1CCN(c2ccc(N)cc2)CC1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4)cc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|RCH2-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NAc,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",84.0,CC1CCN(c2ccc(N)nc2)CC1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCC(C)CC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc|RCH2-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NAc,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",88.0,CC1CCN(c2ccc(N)cc2)CC1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCC(C)CC4)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyridine|Pyrimidine|R-CONHR|R-H-acidic|R-NR2|RCH2-CONHR|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NR2,R-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",75.0,CN1CCN(c2ccc(N)nc2)CC1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>CN1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4)nc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyridine|Pyrimidine|R-CONHR|R-H-acidic|RCH2-CONHR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",82.0,Nc1ccc(N2CCCCC2)cn1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>O=C1CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cn3)ncc2N1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|R-NR2|RCH2-NAc|RCH2-NR2,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-NR2,R-NR2,RCH2-NAc,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-NR2,R-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",77.0,CN1CCN(c2ccc(N)nc2)CC1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Ar-OR|Pyrimidine|R-H-acidic|R-NAc|R-OR|RCH2-NAc,False,"Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-OR,Any-OR,R-OR,RCH2-NAc,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",88.0,COc1ccc(N)cc1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(OC)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Any-OR|Ar-LactamN|Ar-NR2|Pyridine|Pyrimidine|R-CONHR|R-H-acidic|R-OR|RCH2-CONHR|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",77.0,Nc1ccc(N2CCOCC2)cn1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>O=C1CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cn3)ncc2N1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Any-OR|Ar-LactamN|Ar-NR2|Pyrimidine|R-CONHR|R-H-acidic|R-OR|RCH2-CONHR|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",77.0,Nc1ccc(N2CCOCC2)cc1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>O=C1CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2N1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",71.0,CC1CCN(c2ccc(N)cc2)CC1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CC1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4C)cc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,-0.7071067811865476
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",78.0,Nc1ccc(N2CCCCC2)cn1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",74.0,Nc1ccc(N2CCCCC2)cc1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCCCC4)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.7071067811865476
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Pyridine|Pyrimidine|R-H-acidic|R-NAc|R-OR|RCH2-NAc|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,RCH2-NAc,R-NAc,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,RCH2-NAc,R-NAc,Pyrimidine",73.0,Nc1ccc(N2CCOCC2)cn1.CCN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CCN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cn3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Ar-OR|Pyrimidine|R-H-acidic|R-NAc|R-OR,False,"Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-OR,Any-OR,R-OR,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",95.0,COc1ccc(N)cc1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>COc1ccc(Nc2ncc3c(n2)N(C2CCCC2)CC(=O)N3C)cc1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyrimidine|R-CONHR|R-H-acidic|RCH2-CONHR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",81.0,CC1CCN(c2ccc(N)cc2)CC1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>CC1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4)cc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-NR2|Any-OR|Ar-NR2|Pyrimidine|R-H-acidic|R-NAc|R-OR|RCH2-OR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,RCH2-OR,Any-OR,R-OR,R-NAc,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,R-NAc,Pyrimidine",79.0,Nc1ccc(N2CCOCC2)cc1.CN1C(=O)CN(C2CCCC2)c2nc(Cl)ncc21>>CN1C(=O)CN(C2CCCC2)c2nc(Nc3ccc(N4CCOCC4)cc3)ncc21,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-LactamN|Any-NR2|Ar-LactamN|Ar-NR2|Pyridine|Pyrimidine|R-CONHR|R-H-acidic|RCH2-CONHR,False,"Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine","R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine","R-H-acidic,Ar-NR2,Any-NR2,Ar-NHAr,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyridine,Pyrimidine","Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Pyridine|R-H-acidic,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-CONHR,R-CONHR,Pyrimidine",72.0,CC1CCN(c2ccc(N)nc2)CC1.O=C1CN(C2CCCC2)c2nc(Cl)ncc2N1>>CC1CCN(c2ccc(Nc3ncc4c(n3)N(C3CCCC3)CC(=O)N4)nc2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,t-BuOH,,,,-0.7071067811865475
