Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"Ar-R,Ar-Br",,Ar-Br|Ar-R,79.0,Cc1ccc(Br)nc1>>Cc1ccc(=NN)[nH]c1,,,,EtOH,,,,-0.2960217322754893
C_N_Coupling,"Ar-Cl,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl,Ar-NO2",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-NH2|Ar-NHR|Ar-NO2,87.0,Nc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1.O=[N+]([O-])c1cccc(/C=C/c2nc(Cl)nc(Cl)n2)c1>>O=C(Nc1ccc(Cl)cc1)Nc1ccc(Nc2nc(Cl)nc(/C=C/c3cccc([N+](=O)[O-])c3)n2)cc1,,,DIPEA,THF,,,,0.7071067811865475
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Alkenyl,Ar-Cl,Ar-F,Ar-NHR,Any-CONHR",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-F|Ar-NHR|RCH2-NHR|RCH2-OR,75.0,C1COCCN1.O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nc(Cl)nc(/C=C/c3ccc(Cl)cc3)n2)cc1>>O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nc(/C=C/c3ccc(Cl)cc3)nc(N3CCOCC3)n2)cc1,,,DIPEA,THF,,,,-1.0
C_N_Coupling,,Ar-I,Ar-I|Ar-R|R-H-acidic|R2CH-Ester|R2CH-NH2,83.0,[Br-].c1ccc([I+]c2ccccc2)cc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,CuBr,7761-88-8,,MeCN,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-NH2|Ar-NHR,86.0,Nc1cccc(NC(=O)Nc2ccc(Cl)cc2)c1.Clc1cccc(/C=C/c2nc(Cl)nc(Cl)n2)c1>>O=C(Nc1ccc(Cl)cc1)Nc1cccc(Nc2nc(Cl)nc(/C=C/c3cccc(Cl)c3)n2)c1,,,DIPEA,THF,,,,-0.5773502691896176
C_N_Coupling,"Ar-Cl,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-NH2|Ar-NHR,87.0,Nc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1.Clc1nc(Cl)nc(/C=C/c2ccccc2)n1>>O=C(Nc1ccc(Cl)cc1)Nc1ccc(Nc2nc(Cl)nc(/C=C/c3ccccc3)n2)cc1,,,DIPEA,THF,,,,1.15470053837926
C_N_Coupling,"Ar-NH2,Ar-NHR,Ar-Ester,Any-CONHR","Ar-Alkenyl,Ar-Cl",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-Ester|Ar-NH2|Ar-NHR,87.0,COC(=O)c1ccc(NC(=O)Nc2ccc(N)cc2)cc1.Clc1nc(Cl)nc(/C=C/c2ccccc2)n1>>COC(=O)c1ccc(NC(=O)Nc2ccc(Nc3nc(Cl)nc(/C=C/c4ccccc4)n3)cc2)cc1,,,DIPEA,THF,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Alkenyl,Ar-Cl,Ar-NHR,Any-CONHR",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-NHR|RCH2-NHR|RCH2-OR,78.0,C1COCCN1.O=C(Nc1ccc(Cl)cc1)Nc1cccc(Nc2nc(Cl)nc(/C=C/c3ccccc3)n2)c1>>O=C(Nc1ccc(Cl)cc1)Nc1cccc(Nc2nc(/C=C/c3ccccc3)nc(N3CCOCC3)n2)c1,,,DIPEA,THF,,,,0.0
C_N_Coupling,"Ar-F,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR,87.0,Nc1ccc(NC(=O)Nc2ccc(F)cc2)cc1.Clc1cccc(/C=C/c2nc(Cl)nc(Cl)n2)c1>>O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nc(Cl)nc(/C=C/c3cccc(Cl)c3)n2)cc1,,,DIPEA,THF,,,,0.0
C_N_Coupling,"Ar-F,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR,87.0,Nc1ccc(NC(=O)Nc2ccc(F)cc2)cc1.Clc1ccc(/C=C/c2nc(Cl)nc(Cl)n2)cc1>>O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nc(Cl)nc(/C=C/c3ccc(Cl)cc3)n2)cc1,,,DIPEA,THF,,,,0.0
C_N_Coupling,Ar-Br,"R-H-acidic,Ar-R,AromN-H,Any-CO-R",Any-CO-R|Ar-Br|Ar-R|AromN-H|R-H-acidic,55.0,Brc1ccccn1.O=C1CCCc2c1[nH]c1ccccc21>>O=C1CCCc2c1n(-c1ccccn1)c1ccccc21,CuI,TMCD,K3PO4,PhMe,,,,-1.1044366074067897
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Alkenyl,Ar-Cl,Ar-F,Ar-NHR,Any-CONHR",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-F|Ar-NHR|RCH2-NHR|RCH2-OR,77.0,C1COCCN1.O=C(Nc1ccc(Nc2nc(Cl)nc(/C=C/c3ccc(Cl)cc3)n2)cc1)Nc1cccc(F)c1>>O=C(Nc1ccc(Nc2nc(/C=C/c3ccc(Cl)cc3)nc(N3CCOCC3)n2)cc1)Nc1cccc(F)c1,,,DIPEA,THF,,,,1.0
C_N_Coupling,"Ar-Cl,Ar-NH2,Ar-NHR,Any-CONHR","Ar-Alkenyl,Ar-Cl,Ar-NO2",Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-NH2|Ar-NHR|Ar-NO2,86.0,Nc1cccc(NC(=O)Nc2ccc(Cl)cc2)c1.O=[N+]([O-])c1cccc(/C=C/c2nc(Cl)nc(Cl)n2)c1>>O=C(Nc1ccc(Cl)cc1)Nc1cccc(Nc2nc(Cl)nc(/C=C/c3cccc([N+](=O)[O-])c3)n2)c1,,,DIPEA,THF,,,,-0.7071067811865475
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,79.0,CCNCC.Brc1ccc2sc3ccccc3c2c1>>CCN(CC)c1ccc2sc3ccccc3c2c1,Cu2O,,NaOtBu,NMP,,,,-0.025354729142943937
C_N_Coupling,"RCH2-NHR,RCH2-OR",Ar-Br,Ar-Br|RCH2-NHR|RCH2-OR,68.0,C1COCCN1.Brc1ccc2sc3ccccc3c2c1>>c1ccc2c(c1)sc1ccc(N3CCOCC3)cc12,Cu2O,,NaOtBu,NMP,,,,-0.8821469529376078
C_N_Coupling,Ar-I,"Ar-R,AromN-H",Ar-I|Ar-R|AromN-H,56.0,Ic1ccccc1.CC(C)(C)c1ccc2c(=O)c3ccc(C(C)(C)C)cc3[nH]c2c1>>CC(C)(C)c1ccc2c(=O)c3ccc(C(C)(C)C)cc3n(-c3ccccc3)c2c1,CuI,,K2CO3,DMF / water,,,,-1.734197347085911
C_N_Coupling,Ar-NH2,"R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|R-CONHR|R-H-acidic,99.0,Nc1ccccn1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>O=C1CCC(N2C(=O)c3cccc(Nc4ccccn4)c3C2=O)C(=O)N1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.7071067811865475
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,99.0,CCc1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CCc1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.3941317112657173
C_N_Coupling,R2CH-NH2,"Ar-Ar,Ar-R,Ar-Cl,RCH2-OR",Ar-Ar|Ar-Cl|Ar-R|R2CH-NH2|RCH2-OR,86.0,NC1CCCCC1.COc1ccc(Cn2nc(-c3ccccc3)c3cc(Cl)nc(Cl)c32)cc1>>COc1ccc(Cn2nc(-c3ccccc3)c3cc(Cl)nc(NC4CCCCC4)c32)cc1,,,,Ethyl cellosolve,,,,-0.3617725053169083
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,98.0,CCCCc1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CCCCc1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.29559878344928797
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,99.0,CC(C)(C)c1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CC(C)(C)c1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.3941317112657173
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Ar,Ar-R,Ar-Cl,RCH2-OR",Ar-Ar|Ar-Cl|Ar-R|RCH2-NHR|RCH2-OR,78.0,C1COCCN1.COc1ccc(Cn2nc(-c3ccccc3)c3cc(Cl)nc(Cl)c32)cc1>>COc1ccc(Cn2nc(-c3ccccc3)c3cc(Cl)nc(N4CCOCC4)c32)cc1,,,,110-91-8,,,,-1.5474398649855847
C_N_Coupling,Ar-NH2,"R-H-acidic,Ar-Br,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-Br|Ar-CONR2|Ar-NH2|R-CONHR|R-H-acidic,99.0,Nc1ccccc1.O=C1CCC(N2C(=O)c3ccc(Br)cc3C2=O)C(=O)N1>>O=C1CCC(N2C(=O)c3ccc(Nc4ccccc4)cc3C2=O)C(=O)N1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,71.0,C1CCNC1.Brc1ccc2sc3ccccc3c2c1>>c1ccc2c(c1)sc1ccc(N3CCCC3)cc12,Cu2O,,NaOtBu,NMP,,,,-0.5742100423549169
C_N_Coupling,"Ar-R,Ar-I","Ar-R,AromN-H",Ar-I|Ar-R|AromN-H,56.0,CC(C)(C)c1ccc(I)cc1.CC(C)(C)c1ccc2c(=O)c3ccc(C(C)(C)C)cc3[nH]c2c1>>CC(C)(C)c1ccc(-n2c3cc(C(C)(C)C)ccc3c(=O)c3ccc(C(C)(C)C)cc32)cc1,CuI,,K2CO3,DMF / water,,,,-1.734197347085911
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,99.0,CCCc1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CCCc1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.3941317112657173
C_N_Coupling,AromN-H,Ar-Br,Ar-Br|AromN-H,63.0,c1cc[nH]c1.Brc1ccc2sc3ccccc3c2c1>>c1ccc2c(c1)sc1ccc(-n3cccc3)cc12,Cu2O,,NaOtBu,NMP,,,,-0.9730350155620351
C_N_Coupling,"Ar-NH2,Ar-OH","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-OH|R-CONHR|R-H-acidic,99.0,Nc1ccc(O)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>O=C1CCC(N2C(=O)c3cccc(Nc4ccc(O)cc4)c3C2=O)C(=O)N1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,AromN-H,Ar-I,Ar-I|AromN-H,60.0,O=c1c2ccccc2[nH]c2ccccc12.Ic1ccccc1>>O=c1c2ccccc2n(-c2ccccc2)c2ccccc12,CuI,,K2CO3,DMF / water,,,,-1.5283609860755922
C_N_Coupling,"Ar-NH2,RCH2-OR","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|R-CONHR|R-H-acidic|RCH2-OR,99.0,COc1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>COc1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,72.0,Nc1ccc2c(c1)CCCC2.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>O=C1CCC(N2C(=O)c3cccc(Nc4ccc5c(c4)CCCC5)c3C2=O)C(=O)N1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,-2.2662573397778742
C_N_Coupling,Ar-NH2,"R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|R-CONHR|R-H-acidic,97.0,Nc1ccccc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>O=C1CCC(N2C(=O)c3cccc(Nc4ccccc4)c3C2=O)C(=O)N1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,-0.7071067811865475
C_N_Coupling,"Ar-NH2,Ar-Ester","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-Ester|Ar-I|Ar-NH2|R-CONHR|R-H-acidic,99.0,CCOC(=O)c1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CCOC(=O)c1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,RCH2-NHR",Ar-Br,Ar-Br|Ar-R|RCH2-NHR,54.0,c1ccc2c(c1)CCN2.Brc1ccc2sc3ccccc3c2c1>>c1ccc2c(c1)CCN2c1ccc2sc3ccccc3c2c1,Cu2O,,NaOtBu,NMP,,,,-1.044034422793109
C_N_Coupling,AromN-H,"Ar-Br,Ar-CHO",Ar-Br|Ar-CHO|AromN-H,60.0,c1ccc2c(c1)[nH]c1ccccc12.O=Cc1ccc(Br)cc1>>O=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,Cu(0),,K2CO3,o-DCB,18C6,,,-1.0859237632694978
C_N_Coupling,RCH2-NHR,Ar-Br,Ar-Br|RCH2-NHR,65.0,CNc1ccccc1.Brc1ccc2sc3ccccc3c2c1>>CN(c1ccccc1)c1ccc2sc3ccccc3c2c1,Cu2O,,NaOtBu,NMP,,,,-0.9858515272638967
C_N_Coupling,"R-H-acidic,Ar-NH2,Any-CO-R","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-CO-R|Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|R-CONHR|R-H-acidic,99.0,CC(=O)c1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>CC(=O)c1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Ar-Br","Ar-R,Ar-NHR",Ar-Br|Ar-NHR|Ar-R,82.0,CC(C)(C)c1ccc(Br)cc1.CC(C)(C)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1>>CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2)cc1,Pd(dba)2,PtBu3,NaOtBu,,,,,0.26441028963360796
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,99.0,Cc1ccc(N)cc1.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>Cc1ccc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.3941317112657173
C_N_Coupling,"Ar-R,Ar-NH2","R-H-acidic,Ar-I,Ar-CONR2,Any-NHR,Any-Lactam,R-CONHR",Any-Lactam|Any-NHR|Ar-CONR2|Ar-I|Ar-NH2|Ar-R|R-CONHR|R-H-acidic,99.0,Cc1ccccc1N.O=C1CCC(N2C(=O)c3cccc(I)c3C2=O)C(=O)N1>>Cc1ccccc1Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane",,,,0.3941317112657173
C_N_Coupling,Bn-NH2,"Ar-Ar,Ar-Cl,Ar-Br,RCH2-OR",Ar-Ar|Ar-Br|Ar-Cl|Bn-NH2|RCH2-OR,95.0,NCc1ccccc1.CCOc1cc(Br)c2cc(Cl)ccc2c1-c1c(OCC)cc(Br)c2cc(Cl)ccc12>>CCOc1cc(NCc2ccccc2)c2cc(Cl)ccc2c1-c1c(OCC)cc(NCc2ccccc2)c2cc(Cl)ccc12,95464-05-4,,NaOtBu,PhMe,,,,0.7071067811865475
C_N_Coupling,Bn-NH2,"Ar-Ar,Ar-R,Ar-Br,RCH2-OR",Ar-Ar|Ar-Br|Ar-R|Bn-NH2|RCH2-OR,89.0,NCc1ccccc1.CCOc1c(C)c(Br)c2c(c1-c1c3c(c(Br)c(C)c1OCC)CCCC3)CCCC2>>CCOc1c(C)c(NCc2ccccc2)c2c(c1-c1c3c(c(NCc4ccccc4)c(C)c1OCC)CCCC3)CCCC2,95464-05-4,,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,Ar-Ester",,Ar-Alkenyl|Ar-Cl|Ar-Ester,76.0,CCOC(=O)c1ccc(C(=Cc2cccnc2Cl)c2ccccc2)cc1>>CCOC(=O)c1ccc(C(=Cc2cccn3nnnc23)c2ccccc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,86.0,CC1CCC(=Cc2cccnc2Cl)CC1>>CC1CCC(=Cc2cccn3nnnc23)CC1,,,NaHCO3,EtOH / water,HOAc,,,0.7209605902279753
C_N_Coupling,"Ar-Alkenyl,Ar-R,Ar-Cl",,Ar-Alkenyl|Ar-Cl|Ar-R,74.0,Clc1ncccc1C=C1CCC(c2ccccc2)CC1>>C(=C1CCC(c2ccccc2)CC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-0.25982792098465146
C_N_Coupling,"Ar-R,Ar-Cl,Ar-Br",,Ar-Br|Ar-Cl|Ar-R,77.0,Cc1ccc(Br)c(Cl)n1>>Cc1ccc(Br)c2nnnn12,,,,EtOH / water,,,,-0.5871645405011922
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,79.0,Clc1ncccc1C=C1CCCC1>>C(=C1CCCC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-0.46650391132398406
C_N_Coupling,"Ar-Cl,Ar-Br,Ar-CO2H",,Ar-Br|Ar-CO2H|Ar-Cl,90.0,O=C(O)c1cnc(Cl)c(Br)c1>>O=C(O)c1cc(Br)c2nnnn2c1,,,,EtOH / water,,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,89.0,CC12CCC(CC1=Cc1cccnc1Cl)C2(C)C>>CC12CCC(CC1=Cc1cccn3nnnc13)C2(C)C,,,NaHCO3,EtOH / water,HOAc,,,1.229873948035958
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,82.0,Clc1ncccc1C=C1CCCCC1>>C(=C1CCCCC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,0.042409446483998546
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,81.0,Clc1ncccc1C=C(c1ccccc1)C1CC1>>C(=C(c1ccccc1)C1CC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-0.12722833945199566
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,Ar-Br",,Ar-Alkenyl|Ar-Br|Ar-Cl,72.0,Clc1ncccc1C=C(c1ccccc1)c1ccc(Br)cc1>>Brc1ccc(C(=Cc2cccn3nnnc23)c2ccccc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,89.0,Clc1ncccc1C=C1CC2CCC1C2>>C(=C1CC2CCC1C2)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,1.229873948035958
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,87.0,Clc1ncccc1C=C1C2CC3CC(C2)CC1C3>>C(=C1C2CC3CC(C2)CC1C3)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,0.8905983761639695
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,RCH2-OR",,Ar-Alkenyl|Ar-Cl|RCH2-OR,90.0,Clc1ncccc1C=C1CCOCC1>>C(=C1CCOCC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,1.3826965361143635
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,85.0,Clc1ncccc1C=C(c1ccccc1)c1ccccc1>>C(=C(c1ccccc1)c1ccccc1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,0.5513228042919811
C_N_Coupling,"Ar-Alkenyl,Ar-R,Ar-Cl",,Ar-Alkenyl|Ar-Cl|Ar-R,71.0,CC(C)(C)c1ccc(C(=Cc2cccnc2Cl)c2ccccc2)cc1>>CC(C)(C)c1ccc(C(=Cc2cccn3nnnc23)c2ccccc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,-0.8444407432001193
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,RCH2-OR",,Ar-Alkenyl|Ar-Cl|RCH2-OR,77.0,COc1ccccc1C(C)=Cc1cccnc1Cl>>COc1ccccc1C(C)=Cc1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-0.32921346097961035
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,RCH2-OR",,Ar-Alkenyl|Ar-Cl|RCH2-OR,72.0,COc1ccc(C(=Cc2cccnc2Cl)c2ccc(OC)cc2)cc1>>COc1ccc(C(=Cc2cccn3nnnc23)c2ccc(OC)cc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,-0.987640382938831
C_N_Coupling,"Ar-Alkenyl,Ar-R,Ar-Cl,Ar-SO2NR2,RCH2-NR2",,Ar-Alkenyl|Ar-Cl|Ar-R|Ar-SO2NR2|RCH2-NR2,70.0,Cc1ccc(S(=O)(=O)N2CCC(=Cc3cccnc3Cl)CC2)cc1>>Cc1ccc(S(=O)(=O)N2CCC(=Cc3cccn4nnnc34)CC2)cc1,,,NaHCO3,EtOH / water,HOAc,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,70.0,Clc1ncccc1C=C1CCCCCC1>>C(=C1CCCCCC1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-1.9932439847479317
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,81.0,CC(C)(C)C1CCC(=Cc2cccnc2Cl)CC1>>CC(C)(C)C1CCC(=Cc2cccn3nnnc23)CC1,,,NaHCO3,EtOH / water,HOAc,,,-0.12722833945199566
C_N_Coupling,"Ar-R,Ar-Cl,Ar-Br",,Ar-Br|Ar-Cl|Ar-R,85.0,Cc1cnc(Cl)c(Br)c1>>Cc1cc(Br)c2nnnn2c1,,,,EtOH / water,,,,0.6250461237593337
C_N_Coupling,"Ar-Ar,Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Ar|Ar-Cl,78.0,Clc1ncccc1C=C(c1ccccc1)c1ccc(-c2ccccc2)cc1>>C(=C(c1ccccc1)c1ccc(-c2ccccc2)cc1)c1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,RCH2-OR",,Ar-Alkenyl|Ar-Cl|RCH2-OR,79.0,COc1ccc(C(=Cc2cccnc2Cl)c2ccccc2)cc1>>COc1ccc(C(=Cc2cccn3nnnc23)c2ccccc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,-0.06584269219592206
C_N_Coupling,"Ar-Alkenyl,Ar-Cl",,Ar-Alkenyl|Ar-Cl,78.0,CC(C)=Cc1cccnc1Cl>>CC(C)=Cc1cccn2nnnc12,,,NaHCO3,EtOH / water,HOAc,,,-0.6361416972599783
C_N_Coupling,"Ar-Alkenyl,Ar-Cl,Ar-Br,RCH2-NR2,Any-Ester",,Any-Ester|Ar-Alkenyl|Ar-Br|Ar-Cl|RCH2-NR2,79.0,CC(C)(C)OC(=O)N1CCC(=Cc2cnc(Cl)c(Br)c2)CC1>>CC(C)(C)OC(=O)N1CCC(=Cc2cc(Br)c3nnnn3c2)CC1,,,NaHCO3,EtOH / water,HOAc,,,0.0
C_N_Coupling,"Ar-Alkenyl,Ar-R,Ar-Cl",,Ar-Alkenyl|Ar-Cl|Ar-R,81.0,Cc1ccc(C(=Cc2cccnc2Cl)c2ccccc2)cc1>>Cc1ccc(C(=Cc2cccn3nnnc23)c2ccccc2)cc1,,,NaHCO3,EtOH / water,HOAc,,,1.1042686641847734
