source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
97,Buchwald-Hartwig amination,Ph-Br + 4-methylaniline,Brc1ccccc1.Nc1ccc(C)cc1>>Cc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
98,Buchwald-Hartwig amination,Ph-Br + 4-methoxyaniline,Brc1ccccc1.Nc1ccc(OC)cc1>>COc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
99,Buchwald-Hartwig amination,Ph-Br + 4-fluoroaniline,Brc1ccccc1.Nc1ccc(F)cc1>>Fc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
100,Buchwald-Hartwig amination,Ph-Br + 4-CF3-aniline,Brc1ccccc1.Nc1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
101,Buchwald-Hartwig amination,Ph-Br + 3-methylaniline,Brc1ccccc1.Nc1cccc(C)c1>>Cc1cccc(Nc2ccccc2)c1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
102,Buchwald-Hartwig amination,"Ph-Br + 3,5-dimethylaniline",Brc1ccccc1.Nc1cc(C)cc(C)c1>>Cc1cc(C)cc(Nc2ccccc2)c1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
103,Buchwald-Hartwig amination,Ph-Br + methylamine,Brc1ccccc1.CN>>CNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
104,Buchwald-Hartwig amination,Ph-Br + ethylamine,Brc1ccccc1.CCN>>CCNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
105,Buchwald-Hartwig amination,Ph-Br + propylamine,Brc1ccccc1.CCCN>>CCCNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
106,Buchwald-Hartwig amination,Ph-Br + isopropylamine,Brc1ccccc1.CC(C)N>>CC(C)Nc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
107,Buchwald-Hartwig amination,Ph-Br + tert-butylamine,Brc1ccccc1.CC(C)(C)N>>CC(C)(C)Nc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
108,Buchwald-Hartwig amination,Ph-Br + benzylamine,Brc1ccccc1.NCc1ccccc1>>c1ccccc1CNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
109,Buchwald-Hartwig amination,Ph-Br + 2-methoxyethylamine,Brc1ccccc1.NCCOC>>COCCNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
110,Buchwald-Hartwig amination,4-Br-pyridine + propylamine,Brc1ccncc1.NCCC>>CCCNc1ccncc1,HeteroAr–Br + R–NH2 → HeteroAr–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
111,Buchwald-Hartwig amination,4-Cl-benzonitrile + isopropylamine,Clc1ccc(C#N)cc1.CC(C)N>>CC(C)Nc1ccc(C#N)cc1,Ar–Cl + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
112,Buchwald-Hartwig amination,Ph-Br + diethylamine,Brc1ccccc1.CCNCC>>CCN(CC)c1ccccc1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
113,Buchwald-Hartwig amination,Ph-Br + pyrrolidine,Brc1ccccc1.N1CCCC1>>c1ccccc1N1CCCC1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
114,Buchwald-Hartwig amination,Ph-Br + piperidine,Brc1ccccc1.N1CCCCC1>>c1ccccc1N1CCCCC1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
115,Buchwald-Hartwig amination,Ph-Br + morpholine,Brc1ccccc1.N1CCOCC1>>c1ccccc1N1CCOCC1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
116,Buchwald-Hartwig amination,Ph-Br + N-methylpiperazine,Brc1ccccc1.N1CCN(C)CC1>>CN1CCN(c2ccccc2)CC1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
117,Buchwald-Hartwig amination,Ph-Br + 4-hydroxypiperidine,Brc1ccccc1.N1CCC(O)CC1>>OC1CCN(c2ccccc2)CC1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
118,Buchwald-Hartwig amination,Ph-Br + tetrahydroisoquinoline,Brc1ccccc1.N1Cc2ccccc2C1>>c1ccccc1N1Cc2ccccc2C1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
119,Buchwald-Hartwig amination,4-Br-pyridine + pyrrolidine,Brc1ccncc1.N1CCCC1>>c1ccncc1N1CCCC1,HeteroAr–Br + R1R2–NH →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
120,Buchwald-Hartwig amination,4-Cl-benzotrifluoride + morpholine,Clc1ccc(C(F)(F)F)cc1.N1CCOCC1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,Ar–Cl + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
121,Buchwald-Hartwig amination,4-Br-anisole + piperidine,Brc1ccc(OC)cc1.N1CCCCC1>>COc1ccc(N2CCCCC2)cc1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
122,Buchwald-Hartwig amination,"1,4-dibromobenzene + aniline",Brc1ccc(Br)cc1.Nc1ccccc1>>c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,Ar–Br + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
123,Buchwald-Hartwig amination,2-methylbromobenzene + aniline,Brc1ccccc1C.Nc1ccccc1>>Cc1ccccc1Nc1ccccc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
124,Buchwald-Hartwig amination,2-bromoanisole + aniline,Brc1ccccc1OC.Nc1ccccc1>>COc1ccccc1Nc1ccccc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
125,Buchwald-Hartwig amination,2-bromoacetophenone + aniline,Brc1ccccc1C(=O)C.Nc1ccccc1>>CC(=O)c1ccccc1Nc1ccccc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
126,Buchwald-Hartwig amination,"4,7-dichloroquinoline + aniline",Clc1ccc2nc(Cl)ccc2c1.Nc1ccccc1>>c1ccc(Nc2ccc3cc(Nc4ccccc4)ccc3n2)cc1,(Ar–Cl + Ar–NH2) OR (HeteroAr–Cl + Ar–NH2) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
127,Buchwald-Hartwig amination,"5-bromobenzo[d][1,3]dioxole + aniline",Brc1ccc2c(c1)OCO2.Nc1ccccc1>>c1ccc(Nc2ccc3c(c2)OCO3)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
128,Buchwald-Hartwig amination,2-chlorobenzothiazole + aniline,Clc1nc2ccccc2s1.Nc1ccccc1>>c1ccccc1Nc1nc2ccccc2s1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
129,Buchwald-Hartwig amination,2-bromobenzoxazole + aniline,Brc1nc2ccccc2o1.Nc1ccccc1>>c1ccccc1Nc1nc2ccccc2o1,HeteroAr–Br + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
130,Buchwald-Hartwig amination,2-chloroquinoxaline + aniline,Clc1cnc2ccccc2n1.Nc1ccccc1>>c1ccccc1Nc1cnc2ccccc2n1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
131,Buchwald-Hartwig amination,Ph-Br + pyrrole -> N-phenylpyrrole,Brc1ccccc1.c1cc[nH]c1>>c1ccccc1n1cccc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
132,Buchwald-Hartwig amination,4-bromotoluene + pyrrole,Brc1ccc(C)cc1.c1cc[nH]c1>>Cc1ccc(n2cccc2)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
133,Buchwald-Hartwig amination,4-chlorobenzonitrile + pyrrole,Clc1ccc(C#N)cc1.c1cc[nH]c1>>N#Cc1ccc(n2cccc2)cc1,Ar–Cl + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
134,Buchwald-Hartwig amination,Ph-Br + indole -> N-phenylindole,Brc1ccccc1.c1ccc2[nH]ccc2c1>>c1ccc2c(c1)ccn2c1ccccc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
135,Buchwald-Hartwig amination,4-bromoanisole + indole,Brc1ccc(OC)cc1.c1ccc2[nH]ccc2c1>>COc1ccc(n2ccc3ccccc32)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
136,Buchwald-Hartwig amination,4-chloropyridine + indole,Clc1ccncc1.c2([nH]cc3)c3cccc2>>c4(n(cc5)c6c5cccc6)ccncc4,HeteroAr–Cl + AromN–H → HeteroAr–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
137,Buchwald-Hartwig amination,4-bromobenzotrifluoride + indole,Brc1ccc(C(F)(F)F)cc1.c1ccc2[nH]ccc2c1>>FC(F)(F)c1ccc(n2ccc3ccccc32)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
138,Buchwald-Hartwig amination,Ph-Br + 3-methylpyrazole,Brc1ccccc1.c1c[nH]nc1C>>Cc1nn(c2ccccc2)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
139,Buchwald-Hartwig amination,4-chloroanisole + 3-methylpyrazole,Clc1ccc(OC)cc1.c1c[nH]nc1C>>Cc1nn(c2ccc(OC)cc2)cc1,Ar–Cl + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
140,Buchwald-Hartwig amination,Ph-Br + imidazole -> N-phenylimidazole,Brc1ccccc1.c1cnc[nH]1>>c1ccccc1n1cncc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
141,Buchwald-Hartwig amination,4-bromofluorobenzene + imidazole,Brc1ccc(F)cc1.c1cnc[nH]1>>Fc1ccc(n2cncc2)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
142,Buchwald-Hartwig amination,Ph-Br + carbazole -> N-phenylcarbazole,Brc1ccccc1.c1ccc2c(c1)c1ccccc1[nH]2>>c1ccc2c(c1)c1ccccc1n2c1ccccc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
143,Buchwald-Hartwig amination,4-bromotoluene + carbazole,Brc1ccc(C)cc1.c1ccc2c(c1)c1ccccc1[nH]2>>Cc1ccc(n2c3ccccc3c3ccccc32)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
144,Buchwald-Hartwig amination,4-iodoanisole + carbazole,Ic1ccc(OC)cc1.c1ccc2c(c1)c1ccccc1[nH]2>>COc1ccc(n2c3ccccc3c3ccccc32)cc1,Ar–I + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
145,Buchwald-Hartwig amination,"Ph-Br + 1,2,4-triazole N-phenyltriazole",Brc1ccccc1.c1nc[nH]n1>>c1ccccc1n1ncnc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
146,Buchwald-Hartwig amination,"4-bromobenzonitrile + 1,2,4-triazole",Brc1ccc(C#N)cc1.c1nc[nH]n1>>N#Cc1ccc(n2ncnc2)cc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
147,Buchwald-Hartwig amination,"2-bromotoluene + indole, ortho-substituted",Brc1ccccc1C.c1ccc2[nH]ccc2c1>>Cc1ccccc1n1ccc2ccccc21,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
148,Buchwald-Hartwig amination,"2,6-dimethylbromobenzene + indole, sterically hindered",Brc1c(C)cccc1C.c1ccc2[nH]ccc2c1>>Cc1cccc(C)c1n1ccc2ccccc21,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
149,Buchwald-Hartwig amination,"2-bromoanisole + pyrrole, ortho-substituted",Brc1ccccc1OC.c1cc[nH]c1>>COc1ccccc1n1cccc1,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
150,Buchwald-Hartwig amination,"1,4-dibromobenzene + indole, bis-coupling",Brc1ccc(Br)cc1.c1ccc2[nH]ccc2c1>>c1ccc(n2ccc3ccccc32)cc1n1ccc2ccccc21,Ar–Br + AromN–H →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
151,Buchwald-Hartwig amination,"1,3-dibromobenzene + pyrrole, bis-coupling",Brc1cccc(Br)c1.c1cc[nH]c1>>c1cccc(n2cccc2)c1n1cccc1,Ar–Br + AromN–H →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
152,Buchwald-Hartwig amination,3-bromoquinoxaline + indole,Brc1cnc2ccccc2n1.c1ccc2[nH]ccc2c1>>c1ccc2c(c1)ccn2c1cnc2ccccc2n1,HeteroAr–Br + AromN–H → HeteroAr–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
153,Buchwald-Hartwig amination,4-chloroindole + bromobenzene,Clc1cccc2c1cc[nH]2.c1ccccc1Br>>c1ccccc1n1ccc2c(Cl)cccc21,Ar–Br + AromN–H → Ar–AromN,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
154,Buchwald-Hartwig amination,Ph-Br + acetamide N-phenylacetamide,Brc1ccccc1.NC(=O)C>>CC(=O)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
155,Buchwald-Hartwig amination,4-bromotoluene + acetamide,Brc1ccc(C)cc1.NC(=O)C>>CC(=O)Nc1ccc(C)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
156,Buchwald-Hartwig amination,4-chloroanisole + acetamide,Clc1ccc(OC)cc1.NC(=O)C>>CC(=O)Nc1ccc(OC)cc1,Ar–Cl + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
157,Buchwald-Hartwig amination,4-bromopyridine + acetamide,Brc1ccncc1.NC(=O)C>>CC(=O)Nc1ccncc1,HeteroAr–Br + R–C(O)–NH2 → HeteroAr–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
158,Buchwald-Hartwig amination,4-iodobenzotrifluoride + acetamide,Ic1ccc(C(F)(F)F)cc1.NC(=O)C>>CC(=O)Nc1ccc(C(F)(F)F)cc1,Ar–I + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
159,Buchwald-Hartwig amination,Ph-Br + propionamide,Brc1ccccc1.NC(=O)CC>>CCC(=O)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
160,Buchwald-Hartwig amination,4-bromochlorobenzene + propionamide,Brc1ccc(Cl)cc1.NC(=O)CC>>CCC(=O)Nc1ccc(Cl)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
161,Buchwald-Hartwig amination,Ph-Br + benzamide N-phenylbenzamide,Brc1ccccc1.NC(=O)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
162,Buchwald-Hartwig amination,4-bromoanisole + benzamide,Brc1ccc(OC)cc1.NC(=O)c1ccccc1>>COc1ccc(NC(=O)c2ccccc2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
163,Buchwald-Hartwig amination,4-chloropyridine + benzamide,Clc1ccncc1.NC(=O)c1ccccc1>>O=C(Nc1ccncc1)c1ccccc1,HeteroAr–Cl + R–C(O)–NH2 → HeteroAr–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
164,Buchwald-Hartwig amination,4-bromobenzonitrile + benzamide,Brc1ccc(C#N)cc1.NC(=O)c1ccccc1>>N#Cc1ccc(NC(=O)c2ccccc2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
165,Buchwald-Hartwig amination,Ph-Br + 4-methoxybenzamide,Brc1ccccc1.NC(=O)c1ccc(OC)cc1>>COc1ccc(C(=O)Nc2ccccc2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
166,Buchwald-Hartwig amination,4-bromofluorobenzene + 4-fluorobenzamide,Brc1ccc(F)cc1.NC(=O)c1ccc(F)cc1>>Fc1ccc(C(=O)Nc2ccc(F)cc2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
167,Buchwald-Hartwig amination,Ph-Br + isobutyramide,Brc1ccccc1.NC(=O)CC(C)C>>CC(C)CC(=O)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
168,Buchwald-Hartwig amination,Ph-Br + pivalamide,Brc1ccccc1.NC(=O)C(C)(C)C>>CC(C)(C)C(=O)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
169,Buchwald-Hartwig amination,4-chlorobenzotrifluoride + isobutyramide,Clc1ccc(C(F)(F)F)cc1.NC(=O)CC(C)C>>CC(C)CC(=O)Nc1ccc(C(F)(F)F)cc1,Ar–Cl + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
170,Buchwald-Hartwig amination,Ph-Br + hydrocinnamamide,Brc1ccccc1.NC(=O)CCc1ccccc1>>O=C(CCc1ccccc1)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
171,Buchwald-Hartwig amination,4-bromoanisole + hydrocinnamamide,Brc1ccc(OC)cc1.NC(=O)CCc1ccccc1>>COc1ccc(NC(=O)CCc2ccccc2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
172,Buchwald-Hartwig amination,Ph-Br + 2-pyrrolidinone N-phenyl-2-pyrrolidinone,Brc1ccccc1.C1CCNC1=O>>O=C1CCCN1c1ccccc1,Ar–Br + R–C(O)–NHR → Ar–N(C(O)–R)(R),True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
173,Buchwald-Hartwig amination,4-bromotoluene + 2-pyrrolidinone,Brc1ccc(C)cc1.C1CCNC1=O>>Cc1ccc(N2CCCC2=O)cc1,Ar–Br + R–C(O)–NHR → Ar–N(C(O)–R)(R),True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
174,Buchwald-Hartwig amination,4-chloropyridine + 2-pyrrolidinone,Clc1ccncc1.C1CCNC1=O>>O=C1CCCN1c1ccncc1,HeteroAr–Cl + R–C(O)–NHR → HeteroAr–N(C(O)–R)(R),True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
175,Buchwald-Hartwig amination,Ph-Br + caprolactam N-phenylcaprolactam,Brc1ccccc1.C1CCCCNC1=O>>O=C1CCCCN1c1ccccc1,Ar–Br + R–C(O)–NHR →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
176,Buchwald-Hartwig amination,4-bromoanisole + caprolactam,Brc1ccc(OC)cc1.C1CCCCNC1=O>>COc1ccc(N2CCCCC2=O)cc1,Ar–Br + R–C(O)–NHR →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
177,Buchwald-Hartwig amination,4-iodobenzotrifluoride + caprolactam,Ic1ccc(C(F)(F)F)cc1.C1CCCCNC1=O>>FC(F)(F)c1ccc(N2CCCCC2=O)cc1,Ar–I + R–C(O)–NHR →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
178,Buchwald-Hartwig amination,"Ph-Br + acetamide, alternative",Brc1ccccc1.NC(C)=O>>CC(=O)Nc1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
179,Buchwald-Hartwig amination,Ph-Br + isonicotinamide,Brc1ccccc1.NC(=O)c1ccncc1>>O=C(Nc1ccccc1)c1ccncc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
180,Buchwald-Hartwig amination,4-chlorobenzonitrile + isonicotinamide,Clc1ccc(C#N)cc1.NC(=O)c1ccncc1>>N#Cc1ccc(NC(=O)c2ccncc2)cc1,Ar–Cl + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
181,Buchwald-Hartwig amination,Ph-Br + thiophene-3-carboxamide,Brc1ccccc1.NC(=O)c1cccs1>>O=C(Nc1ccccc1)c1cccs1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
182,Buchwald-Hartwig amination,4-bromoanisole + thiophene-3-carboxamide,Brc1ccc(OC)cc1.NC(=O)c1cccs1>>COc1ccc(NC(=O)c2cccs2)cc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
183,Buchwald-Hartwig amination,Ph-Br + furan-3-carboxamide,Brc1ccccc1.NC(=O)c1ccco1>>O=C(Nc1ccccc1)c1ccco1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
184,Buchwald-Hartwig amination,"2-bromotoluene + acetamide, ortho-substituted",Brc1ccccc1C.NC(=O)C>>CC(=O)Nc1ccccc1C,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
185,Buchwald-Hartwig amination,"2,6-dimethylbromobenzene + benzamide, sterically hindered",Brc1c(C)cccc1C.NC(=O)c1ccccc1>>Cc1cccc(C)c1NC(=O)c1ccccc1,Ar–Br + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
186,Buchwald-Hartwig amination,"2-iodonaphthalene + acetamide, fused ring",Ic1ccc2ccccc2c1.NC(=O)C>>CC(=O)Nc1ccc2ccccc2c1,Ar–I + R–C(O)–NH2 → Ar–NH–C(O)–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
187,Buchwald-Hartwig amination,"1,4-dibromobenzene + acetamide, bis-coupling",Brc1ccc(Br)cc1.NC(=O)C>>CC(=O)Nc1ccc(NC(C)=O)cc1,Ar–Br + R–C(O)–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
188,ChanLam coupling,Oxidative,c1ccccc1B(O)O.Nc1ccccc1.[O]>>c1ccccc1Nc1ccccc1,Ar–B(OH)2 + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,chan_lam_heteroatom_coupling,chan_lam,exact_product,1,,
189,ChanLam coupling,Methoxy boronic acid,c1ccc(OC)cc1B(O)O.Nc1ccccc1.[O]>>COc1ccc(Nc2ccccc2)cc1,Ar–B(OH)2 + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
190,ChanLam coupling,Pyridine boronic acid,c1ccncc1B(O)O.Nc1ccccc1.[O]>>c1ccccc1Nc1ccncc1,HeteroAr–B(OH)2 + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
191,Ullmann CO coupling,Diphenyl ether,Brc1ccccc1.Oc1ccccc1>>c1ccccc1Oc1ccccc1,Ar–Br + Ar–OH → Ar–O–Ar,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
