name,smiles,role,reaction_types,notes,rt_schema_version,rt_valid,rt_canonical_smiles,rt_component_count,rt_site_count,rt_site_types,rt_signatures,rt_chemist_labels,rt_pattern_ids,rt_warnings,rt_error
"1,4-Dibromobenzene",Brc1ccc(Br)cc1,di-electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Two identical electrophilic sites; sp2_halide_site_count = 2,1.0,true,Brc1ccc(Br)cc1,1,2,leaving_group; leaving_group,LG|Ar|Br; LG|Ar|Br,Ar–Br; Ar–Br,terminal_carbon_halogen; terminal_carbon_halogen,,
"1,4-Phenylenediamine",Nc1ccc(N)cc1,di-nucleophile,Buchwald-Hartwig; Ullmann,Two identical nucleophilic sites,1.0,true,Nc1ccc(N)cc1,1,2,pronucleophile_XH; pronucleophile_XH,XH|N|H2|Ar; XH|N|H2|Ar,Ar–NH2; Ar–NH2,neutral_nh; neutral_nh,,
4-Bromo-N-Boc-aniline,Brc1ccc(NC(=O)OC(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,Boc-protected amine; prevents C-N coupling,1.0,true,CC(C)(C)OC(=O)Nc1ccc(Br)cc1,1,3,leaving_group; pronucleophile_XH; electrophilic_center,"LG|Ar|Br; XH|N|H1|C(O)OR,Ar; EC|Acyl|N|OR|ester",Ar–Br; RC(O)–NHR; N–C(O)OR,terminal_carbon_halogen; neutral_nh; acyl_oxygen_or_halide,,
4-Bromo-TBS-phenol,Brc1ccc(O[Si](C)(C)C(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,TBS-protected phenol,1.0,true,CC(C)(C)[Si](C)(C)Oc1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Methyl 4-bromobenzoate,Brc1ccc(C(=O)OC)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Ester-protected carboxylic acid,1.0,true,COC(=O)c1ccc(Br)cc1,1,2,leaving_group; electrophilic_center,LG|Ar|Br; EC|Acyl|Ar|OR|ester,Ar–Br; Ar–C(O)OR,terminal_carbon_halogen; acyl_oxygen_or_halide,,
4-Bromobenzaldehyde,Brc1ccc(C=O)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Aldehyde functional group; can be reduced/oxidized,1.0,true,O=Cc1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Pentamethylbromobenzene,Brc1c(C)c(C)c(C)c(C)c1C,electrophile,Suzuki-Miyaura,Extremely sterically hindered; requires bulky ligands,1.0,true,Cc1c(C)c(C)c(Br)c(C)c1C,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Bromo-tert-butylbenzene,Brc1ccc(C(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Para-tert-butyl substituent,1.0,true,CC(C)(C)c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
tert-Butylamine,CC(C)(C)N,nucleophile,Buchwald-Hartwig,Highly hindered primary amine; challenging substrate,1.0,true,CC(C)(C)N,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
4-tert-Butylaniline,CC(C)(C)c1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Sterically hindered aniline,1.0,true,CC(C)(C)c1ccc(N)cc1,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
4-Bromonitrobenzene,Brc1ccc([N+](=O)[O-])cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; SNAr,Highly electron-poor; very reactive in SNAr,1.0,true,O=[N+]([O-])c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
"4-Bromo-N,N-dimethylaniline",Brc1ccc(N(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,Highly electron-rich; tertiary amine substituent,1.0,true,CN(C)c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
"1-Bromo-2,3,4,5-tetramethoxybenzene",COc1cc(OC)c(Br)c(OC)c1OC,electrophile,Suzuki-Miyaura,Extremely electron-rich; multiple methoxy groups,1.0,true,COc1cc(OC)c(OC)c(OC)c1Br,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Pentafluorobromobenzene,Fc1c(F)c(F)c(Br)c(F)c1F,electrophile,Suzuki-Miyaura; SNAr,Extremely electron-poor; multiple fluorines,1.0,true,Fc1c(F)c(F)c(Br)c(F)c1F,1,6,leaving_group; leaving_group; leaving_group; leaving_group; leaving_group; leaving_group,LG|Ar|F; LG|Ar|F; LG|Ar|F; LG|Ar|Br; LG|Ar|F; LG|Ar|F,Ar–F; Ar–F; Ar–F; Ar–Br; Ar–F; Ar–F,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
"1,3,5-Tribromobenzene",Brc1cc(Br)cc(Br)c1,electrophile,Suzuki-Miyaura,Polyhalogenated substrate; halogen_count=3,1.0,true,Brc1cc(Br)cc(Br)c1,1,3,leaving_group; leaving_group; leaving_group,LG|Ar|Br; LG|Ar|Br; LG|Ar|Br,Ar–Br; Ar–Br; Ar–Br,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
Pentafluorobromobenzene,Fc1c(F)c(F)c(Br)c(F)c1F,electrophile,Suzuki-Miyaura,Polyhalogenated with fluorine EWG; halogen_count=6,1.0,true,Fc1c(F)c(F)c(Br)c(F)c1F,1,6,leaving_group; leaving_group; leaving_group; leaving_group; leaving_group; leaving_group,LG|Ar|F; LG|Ar|F; LG|Ar|F; LG|Ar|Br; LG|Ar|F; LG|Ar|F,Ar–F; Ar–F; Ar–F; Ar–Br; Ar–F; Ar–F,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
"2,5-Dichloropyridine",Clc1ccc(Cl)nc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Polyhalogenated heteroaryl; halogen_count=2,1.0,true,Clc1ccc(Cl)nc1,1,2,leaving_group; leaving_group,LG|HeteroAr|Cl; LG|HeteroAr|Cl,HeteroAr–Cl; HeteroAr–Cl,terminal_carbon_halogen; terminal_carbon_halogen,,
"2,6-Dichloro-iodobenzene",Ic1c(Cl)cccc1Cl,electrophile,Suzuki-Miyaura,Mixed halides with ortho substitution; halogen_count=3,1.0,true,Clc1cccc(Cl)c1I,1,3,leaving_group; leaving_group; leaving_group,LG|Ar|I; LG|Ar|Cl; LG|Ar|Cl,Ar–I; Ar–Cl; Ar–Cl,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
2-tert-Butylbromobenzene,Brc1ccccc1C(C)(C)C,electrophile,Suzuki-Miyaura,Sterically hindered ortho-tert-butyl,1.0,true,CC(C)(C)c1ccccc1Br,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
"3,5-Diisopropylchlorobenzene",Clc1cc(C(C)C)ccc1C(C)C,electrophile,Suzuki-Miyaura,Multiple isopropyl substituents,1.0,true,CC(C)c1ccc(C(C)C)c(Cl)c1,1,1,leaving_group,LG|Ar|Cl,Ar–Cl,terminal_carbon_halogen,,
"2,6-Dimethoxyiodobenzene",Ic1c(OC)cccc1OC,electrophile,Suzuki-Miyaura,Ortho-disubstituted with electron-donating groups,1.0,true,COc1cccc(OC)c1I,1,1,leaving_group,LG|Ar|I,Ar–I,terminal_carbon_halogen,,
Pentamethylbromobenzene,Brc1c(C)c(C)c(C)c(C)c1C,electrophile,Suzuki-Miyaura,Extremely sterically hindered; all positions substituted,1.0,true,Cc1c(C)c(C)c(Br)c(C)c1C,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Iodo-N-Boc-aniline,Ic1ccc(NC(=O)OC(C)(C)C)cc1,electrophile,Suzuki-Miyaura,BOC-protected aniline,1.0,true,CC(C)(C)OC(=O)Nc1ccc(I)cc1,1,3,leaving_group; pronucleophile_XH; electrophilic_center,"LG|Ar|I; XH|N|H1|C(O)OR,Ar; EC|Acyl|N|OR|ester",Ar–I; RC(O)–NHR; N–C(O)OR,terminal_carbon_halogen; neutral_nh; acyl_oxygen_or_halide,,
4-Bromo-N-Cbz-aniline,Brc1ccc(NC(=O)OCc2ccccc2)cc1,electrophile,Suzuki-Miyaura,CBZ-protected aniline,1.0,true,O=C(Nc1ccc(Br)cc1)OCc1ccccc1,1,3,leaving_group; pronucleophile_XH; electrophilic_center,"LG|Ar|Br; XH|N|H1|C(O)OR,Ar; EC|Acyl|N|OR|ester",Ar–Br; RC(O)–NHR; N–C(O)OR,terminal_carbon_halogen; neutral_nh; acyl_oxygen_or_halide,,
4-Chloro-N-Fmoc-aniline,Clc1ccc(NC(=O)OCC2c3ccccc3-c3ccccc32)cc1,electrophile,Suzuki-Miyaura,FMOC-protected aniline with fluorenyl group,1.0,true,O=C(Nc1ccc(Cl)cc1)OCC1c2ccccc2-c2ccccc21,1,3,leaving_group; pronucleophile_XH; electrophilic_center,"LG|Ar|Cl; XH|N|H1|C(O)OR,Ar; EC|Acyl|N|OR|ester",Ar–Cl; RC(O)–NHR; N–C(O)OR,terminal_carbon_halogen; neutral_nh; acyl_oxygen_or_halide,,
4-Bromo-TBS-phenol,Brc1ccc(O[Si](C)(C)C(C)(C)C)cc1,electrophile,Suzuki-Miyaura,TBS-protected phenol,1.0,true,CC(C)(C)[Si](C)(C)Oc1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Iodo-TIPS-phenol,Ic1ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc1,electrophile,Suzuki-Miyaura,TIPS-protected phenol,1.0,true,CC(C)[Si](Oc1ccc(I)cc1)(C(C)C)C(C)C,1,1,leaving_group,LG|Ar|I,Ar–I,terminal_carbon_halogen,,
4-Bromonitrobenzene,Brc1ccc([N+](=O)[O-])cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Strong electron-withdrawing nitro group,1.0,true,O=[N+]([O-])c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Chlorobenzonitrile,Clc1ccc(C#N)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Strong electron-withdrawing nitrile group,1.0,true,N#Cc1ccc(Cl)cc1,1,1,leaving_group,LG|Ar|Cl,Ar–Cl,terminal_carbon_halogen,,
"4-Bromo-N,N-dimethylaniline",Brc1ccc(N(C)C)cc1,electrophile,Suzuki-Miyaura,Strong electron-donating dialkylamino group,1.0,true,CN(C)c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Iodoanisole,Ic1ccc(OC)cc1,electrophile,Suzuki-Miyaura,Strong electron-donating methoxy group,1.0,true,COc1ccc(I)cc1,1,1,leaving_group,LG|Ar|I,Ar–I,terminal_carbon_halogen,,
2-Bromophenyl diphenylphosphine,Brc1ccccc1P(c2ccccc2)c2ccccc2,bifunctional,Suzuki-Miyaura,Ortho-phosphine for ligand synthesis; note: not itself a bidentate chelator,1.0,true,Brc1ccccc1P(c1ccccc1)c1ccccc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Phenylalanine,NC(Cc1ccccc1)C(=O)O,nucleophile,Peptide coupling,Amino acid with bidentate chelating ability; chiral_center_count=1,1.0,true,NC(Cc1ccccc1)C(=O)O,1,3,pronucleophile_XH; electrophilic_center; pronucleophile_XH,XH|N|H2|Alkyl; EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,R–NH2; R–C(O)OH; C(O)R–OH,neutral_nh; acyl_oxygen_or_halide; neutral_oh,,
Triphenylphosphine,c1ccc(P(c2ccccc2)c2ccccc2)cc1,ligand,Various cross-couplings,Common phosphine ligand,1.0,true,c1ccc(P(c2ccccc2)c2ccccc2)cc1,1,0,,,,,,
"1,8-Bis(dimethylphosphino)naphthalene",c1ccc2c(c1)c(P(C)C)ccc2P(C)C,ligand,Various cross-couplings,Bidentate phosphine ligand (note: current SMARTS doesn't capture P-P bidentate pattern),1.0,true,CP(C)c1ccc(P(C)C)c2ccccc12,1,0,,,,,,
Ethane,CC,reference,,MW=30; low molecular weight test,1.0,true,CC,1,0,,,,,,
Anthracene,c1ccc2cc3ccccc3cc2c1,reference,,MW=178; medium molecular weight; fused rings,1.0,true,c1ccc2cc3ccccc3cc2c1,1,0,,,,,,
Coronene,c1ccc2cc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,reference,,MW=300; large polycyclic aromatic (note: not high_molecular_weight which requires MW>500),1.0,true,c1cc2cc3ccc4ccc5ccc6ccc(c1)c1c-2c3c4c5c61,1,0,,,,,,
2-Bromonaphthalene,Brc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Fused bicyclic aromatic system,1.0,true,Brc1ccc2ccccc2c1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
9-Chloroanthracene,Clc1ccc2c3ccccc3ccc2c1,electrophile,Suzuki-Miyaura,Tricyclic fused aromatic system,1.0,true,Clc1ccc2c(ccc3ccccc32)c1,1,1,leaving_group,LG|Ar|Cl,Ar–Cl,terminal_carbon_halogen,,
Spiro[5.5]undecane,C1CCC2(CC1)CCCC2,reference,,Spirocyclic aliphatic system,1.0,true,C1CCC2(CC1)CCCC2,1,0,,,,,,
"6-Bromo-spiro[chroman-2,1'-cyclohexane]",Brc1ccc2c(c1)C1(CCCC1)CCCC2,electrophile,Suzuki-Miyaura,Spirocyclic with aryl bromide,1.0,true,Brc1ccc2c(c1)C1(CCCC2)CCCC1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
(S)-Alanine,C[C@H](N)C(=O)O,nucleophile,Peptide coupling,Chiral amino acid; chiral_center_count=1,1.0,true,C[C@H](N)C(=O)O,1,3,electrophilic_center; pronucleophile_XH; pronucleophile_XH,EC|Acyl|Alkyl|OH|latent; XH|N|H2|Alkyl; XH|O|H1|C(O)R,R–C(O)OH; R–NH2; C(O)R–OH,acyl_oxygen_or_halide; neutral_nh; neutral_oh,,
"(2R,3R)-Butane-2,3-diol",C[C@H](O)[C@H](C)O,reference,,Two chiral centers; chiral_center_count=2,1.0,true,C[C@H](O)[C@H](C)O,1,2,pronucleophile_XH; pronucleophile_XH,XH|O|H1|Alkyl; XH|O|H1|Alkyl,R–OH; R–OH,neutral_oh; neutral_oh,,
"(1R,3R,5S)-1,3,5-Trimethylcyclohexane",C[C@H]1CC[C@@H](C)C[C@H]1C,reference,,Three chiral centers; chiral_center_count=3,1.0,true,C[C@@H]1CC[C@H](C)[C@H](C)C1,1,0,,,,,,
(R)-Bromochlorofluoromethane,Br[C@H](Cl)F,reference,,Chiral halomethane; chiral_center_count=1; halogen_count=3,1.0,true,F[C@@H](Cl)Br,1,2,leaving_group; leaving_group,LG|Alkyl|Br; LG|Alkyl|Cl,R–Br; R–Cl,terminal_carbon_halogen; terminal_carbon_halogen,,
"2,4,5,6-Tetrachlorobromobenzene",Clc1cc(Cl)c(Br)c(Cl)c1,electrophile,Suzuki-Miyaura,Highly polyhalogenated; halogen_count=5,1.0,true,Clc1cc(Cl)c(Br)c(Cl)c1,1,4,leaving_group; leaving_group; leaving_group; leaving_group,LG|Ar|Cl; LG|Ar|Cl; LG|Ar|Br; LG|Ar|Cl,Ar–Cl; Ar–Cl; Ar–Br; Ar–Cl,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
4-Bromo-N-benzoylaniline,Brc1ccc(NC(=O)c2ccccc2)cc1,electrophile,Suzuki-Miyaura,Amide-protected aniline derivative,1.0,true,O=C(Nc1ccc(Br)cc1)c1ccccc1,1,2,leaving_group; pronucleophile_XH,"LG|Ar|Br; XH|N|H1|C(O)R,Ar",Ar–Br; RC(O)–NHR,terminal_carbon_halogen; neutral_nh,,
"(1S,2R,5S)-1,2,5-Trimethylcyclohexane",C[C@@H]1CCC[C@@H](C)[C@@H]1C,reference,,Multiple stereogenic centers; chiral_center_count=3,1.0,true,CC1[C@H](C)CCC[C@H]1C,1,0,,,,,,
Acetic acid,CC(=O)O,electrophile,Amide formation; Esterification,Simple aliphatic carboxylic acid,1.0,true,CC(=O)O,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,R–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh,,
Benzoic acid,O=C(O)c1ccccc1,electrophile,Amide formation; Esterification,Aromatic carboxylic acid,1.0,true,O=C(O)c1ccccc1,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|Ar|OH|latent; XH|O|H1|C(O)R,Ar–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh,,
Picolinic acid,O=C(O)c1ccccn1,electrophile,Amide formation; Esterification,Heteroaromatic carboxylic acid with coordinating nitrogen,1.0,true,O=C(O)c1ccccn1,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|HeteroAr|OH|latent; XH|O|H1|C(O)R,HeteroAr–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh,,
Acrylic acid,C=CC(=O)O,electrophile,Amide formation; Esterification,Unsaturated carboxylic acid,1.0,true,C=CC(=O)O,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|Alkenyl|OH|latent; XH|O|H1|C(O)R,Alkenyl–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh,,
Cyclohexanecarboxylic acid,O=C(O)C1CCCCC1,electrophile,Amide formation; Esterification,Cycloalkyl carboxylic acid,1.0,true,O=C(O)C1CCCCC1,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,R–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh,,
Oxalic acid,O=C(O)C(=O)O,di-electrophile,Amide formation; Esterification,Dicarboxylic acid with two acyl centers,1.0,true,O=C(O)C(=O)O,1,4,electrophilic_center; electrophilic_center; pronucleophile_XH; pronucleophile_XH,EC|Acyl|C(O)OR|OH|latent; EC|Acyl|C(O)OR|OH|latent; XH|O|H1|C(O)R; XH|O|H1|C(O)R,C(O)OR–C(O)OH; C(O)OR–C(O)OH; C(O)R–OH; C(O)R–OH,acyl_oxygen_or_halide; acyl_oxygen_or_halide; neutral_oh; neutral_oh,,
Succinic acid,O=C(O)CCC(=O)O,di-electrophile,Amide formation; Esterification,Aliphatic dicarboxylic acid,1.0,true,O=C(O)CCC(=O)O,1,4,electrophilic_center; pronucleophile_XH; electrophilic_center; pronucleophile_XH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R; EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,R–C(O)OH; C(O)R–OH; R–C(O)OH; C(O)R–OH,acyl_oxygen_or_halide; neutral_oh; acyl_oxygen_or_halide; neutral_oh,,
Acetyl chloride,CC(=O)Cl,electrophile,Acylation; Amide formation; Ester formation,Simple aliphatic acyl chloride,1.0,true,CC(=O)Cl,1,1,electrophilic_center,EC|Acyl|Alkyl|Cl|activated,R–C(O)Cl,acyl_oxygen_or_halide,,
Benzoyl chloride,O=C(Cl)c1ccccc1,electrophile,Acylation; Amide formation; Ester formation,Aromatic acyl chloride,1.0,true,O=C(Cl)c1ccccc1,1,1,electrophilic_center,EC|Acyl|Ar|Cl|activated,Ar–C(O)Cl,acyl_oxygen_or_halide,,
Nicotinoyl chloride,O=C(Cl)c1cccnc1,electrophile,Acylation; Amide formation,Heteroaromatic acyl chloride,1.0,true,O=C(Cl)c1cccnc1,1,1,electrophilic_center,EC|Acyl|HeteroAr|Cl|activated,HeteroAr–C(O)Cl,acyl_oxygen_or_halide,,
Acetyl bromide,CC(=O)Br,electrophile,Acylation; Amide formation,Acyl bromide example,1.0,true,CC(=O)Br,1,1,electrophilic_center,EC|Acyl|Alkyl|Br|activated,R–C(O)Br,acyl_oxygen_or_halide,,
Acetyl fluoride,CC(=O)F,electrophile,Acylation; Amide formation,Acyl fluoride example,1.0,true,CC(=O)F,1,1,electrophilic_center,EC|Acyl|Alkyl|F|activated,R–C(O)F,acyl_oxygen_or_halide,,
Methyl chloroformate,COC(=O)Cl,electrophile,Carbamoylation; Acylation,Carbonochloridate electrophile,1.0,true,COC(=O)Cl,1,1,electrophilic_center,EC|Acyl|O|Cl|activated,O–C(O)Cl,acyl_oxygen_or_halide,,
Methanesulfonyl chloride,CS(=O)(=O)Cl,electrophile,Sulfonamide formation; Mesylation,Alkyl sulfonyl chloride,1.0,true,CS(=O)(=O)Cl,1,1,electrophilic_center,EC|Sulfonyl|Alkyl|Cl|activated,R–S(O)2Cl,sulfonyl_halide,,
Benzenesulfonyl chloride,O=S(=O)(Cl)c1ccccc1,electrophile,Sulfonamide formation; Sulfonylation,Aryl sulfonyl chloride,1.0,true,O=S(=O)(Cl)c1ccccc1,1,1,electrophilic_center,EC|Sulfonyl|Ar|Cl|activated,Ar–S(O)2Cl,sulfonyl_halide,,
4-Toluenesulfonyl chloride,Cc1ccc(S(=O)(=O)Cl)cc1,electrophile,Sulfonamide formation; Tosylation,Tosyl chloride,1.0,true,Cc1ccc(S(=O)(=O)Cl)cc1,1,1,electrophilic_center,EC|Sulfonyl|Ar|Cl|activated,Ar–S(O)2Cl,sulfonyl_halide,,
2-Pyridinesulfonyl chloride,O=S(=O)(Cl)c1ccccn1,electrophile,Sulfonamide formation,Heteroaryl sulfonyl chloride,1.0,true,O=S(=O)(Cl)c1ccccn1,1,1,electrophilic_center,EC|Sulfonyl|HeteroAr|Cl|activated,HeteroAr–S(O)2Cl,sulfonyl_halide,,
Methanesulfonyl fluoride,CS(=O)(=O)F,electrophile,Sulfonylation; SuFEx,Sulfonyl fluoride example,1.0,true,CS(=O)(=O)F,1,1,electrophilic_center,EC|Sulfonyl|Alkyl|F|activated,R–S(O)2F,sulfonyl_halide,,
Methylamine,CN,nucleophile,C-N coupling; Amide formation,Primary alkylamine,1.0,true,CN,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
Diethylamine,CCNCC,nucleophile,C-N coupling; Amide formation,Secondary dialkylamine,1.0,true,CCNCC,1,1,pronucleophile_XH,"XH|N|H1|Alkyl,Alkyl",R1R2–NH,neutral_nh,,
Pyrrolidine,C1CCNC1,nucleophile,C-N coupling; Amide formation,Five-membered cyclic secondary amine,1.0,true,C1CCNC1,1,1,pronucleophile_XH,"XH|N|H1|Alkyl,Alkyl",R1R2–NH,neutral_nh,,
Piperidine,C1CCNCC1,nucleophile,C-N coupling; Amide formation,Six-membered cyclic secondary amine,1.0,true,C1CCNCC1,1,1,pronucleophile_XH,"XH|N|H1|Alkyl,Alkyl",R1R2–NH,neutral_nh,,
Morpholine,O1CCNCC1,nucleophile,C-N coupling; Amide formation,Heterocyclic secondary amine containing oxygen,1.0,true,C1COCCN1,1,1,pronucleophile_XH,"XH|N|H1|Alkyl,Alkyl",R1R2–NH,neutral_nh,,
Diphenylamine,c1ccc(Nc2ccccc2)cc1,nucleophile,C-N coupling,Secondary diarylamine,1.0,true,c1ccc(Nc2ccccc2)cc1,1,1,pronucleophile_XH,"XH|N|H1|Ar,Ar",Ar1Ar2–NH,neutral_nh,,
2-Aminopyridine,Nc1ccccn1,nucleophile,C-N coupling; Amide formation,Aminated heteroarene,1.0,true,Nc1ccccn1,1,1,pronucleophile_XH,XH|N|H2|HeteroAr,HeteroAr–NH2,neutral_nh,,
Ammonia,N,nucleophile,C-N coupling; Amide formation,Unsubstituted nitrogen nucleophile,1.0,true,N,1,1,pronucleophile_XH,XH|N|H3|,NH3,neutral_nh,,
Acetamide,CC(=O)N,nucleophile,C-N coupling,Primary amide,1.0,true,CC(N)=O,1,1,pronucleophile_XH,XH|N|H2|C(O)R,C(O)R–NH2,neutral_nh,,
N-Methylacetamide,CC(=O)NC,nucleophile,C-N coupling,Secondary amide,1.0,true,CNC(C)=O,1,1,pronucleophile_XH,"XH|N|H1|C(O)R,Alkyl",RC(O)–NHR,neutral_nh,,
Benzamide,NC(=O)c1ccccc1,nucleophile,C-N coupling,Primary aromatic amide,1.0,true,NC(=O)c1ccccc1,1,1,pronucleophile_XH,XH|N|H2|C(O)R,C(O)R–NH2,neutral_nh,,
2-Pyrrolidone,O=C1CCCN1,nucleophile,C-N coupling,Cyclic secondary amide lactam,1.0,true,O=C1CCCN1,1,1,pronucleophile_XH,"XH|N|H1|C(O)R,Alkyl",RC(O)–NHR,neutral_nh,,
Urea,NC(=O)N,di-nucleophile,C-N coupling; Condensation,Urea with two N-H sites,1.0,true,NC(N)=O,1,2,pronucleophile_XH; pronucleophile_XH,XH|N|H2|C(O)NR; XH|N|H2|C(O)NR,C(O)NR–NH2; C(O)NR–NH2,neutral_nh; neutral_nh,,
Methylurea,CNC(=O)N,di-nucleophile,C-N coupling,Unsymmetrical substituted urea,1.0,true,CNC(N)=O,1,2,pronucleophile_XH; pronucleophile_XH,"XH|N|H1|C(O)NR,Alkyl; XH|N|H2|C(O)NR",RC(O)–NHR; C(O)NR–NH2,neutral_nh; neutral_nh,,
Methyl carbamate,COC(=O)N,nucleophile,C-N coupling,Primary carbamate,1.0,true,COC(N)=O,1,2,electrophilic_center; pronucleophile_XH,EC|Acyl|N|OR|ester; XH|N|H2|C(O)OR,N–C(O)OR; C(O)OR–NH2,acyl_oxygen_or_halide; neutral_nh,,
Methanesulfonamide,CS(=O)(=O)N,nucleophile,C-N coupling,Primary sulfonamide,1.0,true,CS(N)(=O)=O,1,1,pronucleophile_XH,XH|N|H2|SO2R,SO2R–NH2,neutral_nh,,
N-Methylmethanesulfonamide,CS(=O)(=O)NC,nucleophile,C-N coupling,Secondary sulfonamide,1.0,true,CNS(C)(=O)=O,1,1,pronucleophile_XH,"XH|N|H1|SO2R,Alkyl",RSO2–NHR,neutral_nh,,
Benzenesulfonamide,NS(=O)(=O)c1ccccc1,nucleophile,C-N coupling,Aryl sulfonamide,1.0,true,NS(=O)(=O)c1ccccc1,1,1,pronucleophile_XH,XH|N|H2|SO2R,SO2R–NH2,neutral_nh,,
Hydrazine,NN,di-nucleophile,C-N coupling; Acylation,Unsubstituted hydrazine with two reactive nitrogen sites,1.0,true,NN,1,2,pronucleophile_XH; pronucleophile_XH,XH|N|H2|N; XH|N|H2|N,N–NH2; N–NH2,neutral_nh; neutral_nh,,
Methylhydrazine,CNN,di-nucleophile,C-N coupling; Acylation,Unsymmetrical alkyl hydrazine,1.0,true,CNN,1,2,pronucleophile_XH; pronucleophile_XH,"XH|N|H1|Alkyl,N; XH|N|H2|N",R–N–NH; N–NH2,neutral_nh; neutral_nh,,
"1,2-Dimethylhydrazine",CNNC,di-nucleophile,C-N coupling; Acylation,Symmetrically substituted hydrazine,1.0,true,CNNC,1,2,pronucleophile_XH; pronucleophile_XH,"XH|N|H1|Alkyl,N; XH|N|H1|Alkyl,N",R–N–NH; R–N–NH,neutral_nh; neutral_nh,,
Phenylhydrazine,NNc1ccccc1,di-nucleophile,C-N coupling; Acylation,Aryl hydrazine,1.0,true,NNc1ccccc1,1,2,pronucleophile_XH; pronucleophile_XH,"XH|N|H2|N; XH|N|H1|Ar,N",N–NH2; Ar–N–NH,neutral_nh; neutral_nh,,
