source_row,name,smiles,role,reaction_types,notes,valid,canonical_smiles,component_count,reactive_site_count,leaving_group_count,leaving_group_labels,pronucleophile_XH_count,pronucleophile_XH_labels,transfer_group_count,transfer_group_labels,electrophilic_center_count,electrophilic_center_labels,aromatic_CH_count,aromatic_CH_labels,unsaturated_bond_count,unsaturated_bond_labels,reactive_site_labels,canonical_signatures,functional_group_count,functional_group_ids,functional_group_labels,warnings,error
61,Pyridine-4-boronic acid,c1ccncc1B(O)O,nucleophile,Suzuki-Miyaura,Heteroaryl boronic acid; pyridine coordination risk,True,OB(O)c1cccnc1,1,5,0,,0,,1,HeteroAr–B(OH)2,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–B(OH)2,CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH; TM|HeteroAr|B(OH)2,1,heteroaryl_nitrogen,HetAr–N,,
62,Furan-2-boronic acid,c1coc(B(O)O)c1,nucleophile,Suzuki-Miyaura,Five-membered heterocyclic boronic acid,True,OB(O)c1ccco1,1,4,0,,0,,1,HeteroAr–B(OH)2,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–B(OH)2; HeteroAr–H,CH|HetArH; CH|HetArH; TM|HeteroAr|B(OH)2; CH|HetArH,0,,,,
63,Thiophene-2-boronic acid,c1csc(B(O)O)c1,nucleophile,Suzuki-Miyaura,Thiophene boronic acid; sulfur can coordinate,True,OB(O)c1cccs1,1,4,0,,0,,1,HeteroAr–B(OH)2,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–B(OH)2; HeteroAr–H,CH|HetArH; CH|HetArH; TM|HeteroAr|B(OH)2; CH|HetArH,0,,,,
64,Aniline,c1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann; SNAr,Aromatic primary amine; standard C-N coupling partner,True,Nc1ccccc1,1,6,0,,1,Ar–NH2,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,1,primary_amine,R–NH2,,
65,Ethylamine,CCN,nucleophile,Buchwald-Hartwig; Ullmann; SNAr,Primary aliphatic amine,True,CCN,1,1,0,,1,R–NH2,0,,0,,0,,0,,R–NH2,XH|N|H2|Alkyl,1,primary_amine,R–NH2,,
66,Isopropylamine,CC(C)N,nucleophile,Buchwald-Hartwig; Ullmann,Branched primary amine; α-branching,True,CC(C)N,1,1,0,,1,R–NH2,0,,0,,0,,0,,R–NH2,XH|N|H2|Alkyl,1,primary_amine,R–NH2,,
67,tert-Butylamine,CC(C)(C)N,nucleophile,Buchwald-Hartwig,Highly hindered primary amine and challenging coupling substrate,True,CC(C)(C)N,1,1,0,,1,R–NH2,0,,0,,0,,0,,R–NH2,XH|N|H2|Alkyl,1,primary_amine,R–NH2,,
68,N-Methylethylamine,CCNC,nucleophile,Buchwald-Hartwig; Ullmann,Secondary aliphatic amine,True,CCNC,1,1,0,,1,R1R2–NH,0,,0,,0,,0,,R1R2–NH,"XH|N|H1|Alkyl,Alkyl",1,secondary_amine,R2NH,,
69,N-Methylaniline,c1ccc(NC)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Secondary aromatic amine,True,CNc1ccccc1,1,6,0,,1,Ar–NH–R,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–NH–R; Ar–H; Ar–H,"CH|ArH; CH|ArH; CH|ArH; XH|N|H1|Ar,Alkyl; CH|ArH; CH|ArH",1,secondary_amine,R2NH,,
70,"N,N-Dimethylaniline",c1ccc(N(C)C)cc1,nucleophile,,Tertiary amine; not reactive in C-N coupling,True,CN(C)c1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,tertiary_amine,R3N,,
71,4-Methoxyaniline,COc1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Electron-rich aniline,True,COc1ccc(N)cc1,1,5,0,,1,Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,2,primary_amine; ether,R–NH2; R–O–R,,
72,4-Aminobenzonitrile,N#Cc1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Electron-poor aniline; less nucleophilic,True,N#Cc1ccc(N)cc1,1,5,0,,1,Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,2,nitrile; primary_amine,C≡N; R–NH2,,
73,4-Aminopyridine,Nc1ccncc1,nucleophile,Buchwald-Hartwig,Heteroaryl amine; pyridine coordination,True,Nc1ccncc1,1,5,0,,1,HeteroAr–NH2,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–NH2; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,XH|N|H2|HeteroAr; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,primary_amine; heteroaryl_nitrogen,R–NH2; HetAr–N,,
74,Indole,c1ccc2[nH]ccc2c1,nucleophile,Buchwald-Hartwig; C-H activation,NH heterocycle; can act as nucleophile,True,c1ccc2[nH]ccc2c1,1,7,0,,1,AromN–H,0,,0,,6,Ar–H; Ar–H; Ar–H; HeteroAr–H; HeteroAr–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; AromN–H; HeteroAr–H; HeteroAr–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; XH|N_aromatic|H1|HeteroAr; CH|HetArH; CH|HetArH; CH|ArH,0,,,,
75,3-Aminopyrrole,c1c[nH]c(N)c1,nucleophile,Buchwald-Hartwig,Heteroaryl amine with NH,True,Nc1ccc[nH]1,1,5,0,,2,AromN–H; HeteroAr–NH2,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; AromN–H; HeteroAr–NH2; HeteroAr–H,CH|HetArH; CH|HetArH; XH|N_aromatic|H1|HeteroAr; XH|N|H2|HeteroAr; CH|HetArH,1,primary_amine,R–NH2,,
76,2-Methylaniline,Nc1ccccc1C,nucleophile,Buchwald-Hartwig; Ullmann,Ortho-substituted aniline; sterically hindered,True,Cc1ccccc1N,1,5,0,,1,Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–NH2; Ar–H; Ar–H; Ar–H; Ar–H,XH|N|H2|Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,primary_amine,R–NH2,,
77,"3,5-Dimethylaniline",Nc1cc(C)cc(C)c1,nucleophile,Buchwald-Hartwig,Meta-substituted aniline,True,Cc1cc(C)cc(N)c1,1,4,0,,1,Ar–NH2,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–NH2; Ar–H; Ar–H; Ar–H,XH|N|H2|Ar; CH|ArH; CH|ArH; CH|ArH,1,primary_amine,R–NH2,,
78,Benzylamine,NCc1ccccc1,nucleophile,Buchwald-Hartwig; Ullmann,Benzylic amine; aliphatic but stabilized,True,NCc1ccccc1,1,6,0,,1,R–NH2,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–NH2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|N|H2|Alkyl; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,primary_amine,R–NH2,,
79,Phenol,c1ccc(O)cc1,nucleophile,Ullmann; SNAr; Mitsunobu,Aromatic alcohol; C-O coupling partner,True,Oc1ccccc1,1,6,0,,1,Ar–OH,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–OH; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; XH|O|H1|Ar; CH|ArH; CH|ArH,1,phenol,Ar–OH,,
80,Ethanol,CCO,nucleophile,Ullmann; Mitsunobu,Simple aliphatic alcohol,True,CCO,1,1,0,,1,R–OH,0,,0,,0,,0,,R–OH,XH|O|H1|Alkyl,1,alcohol,R–OH,,
81,Isopropanol,CC(C)O,nucleophile,Ullmann; Mitsunobu,Secondary alcohol,True,CC(C)O,1,1,0,,1,R–OH,0,,0,,0,,0,,R–OH,XH|O|H1|Alkyl,1,alcohol,R–OH,,
82,tert-Butanol,CC(C)(C)O,nucleophile,Ullmann,Tertiary alcohol; sterically hindered,True,CC(C)(C)O,1,1,0,,1,R–OH,0,,0,,0,,0,,R–OH,XH|O|H1|Alkyl,1,alcohol,R–OH,,
83,4-Methoxyphenol,COc1ccc(O)cc1,nucleophile,Ullmann; SNAr,Electron-rich phenol,True,COc1ccc(O)cc1,1,5,0,,1,Ar–OH,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–OH; Ar–H; Ar–H,CH|ArH; CH|ArH; XH|O|H1|Ar; CH|ArH; CH|ArH,2,phenol; ether,Ar–OH; R–O–R,,
84,4-Hydroxybenzonitrile,N#Cc1ccc(O)cc1,nucleophile,Ullmann; SNAr,Electron-poor phenol; more acidic,True,N#Cc1ccc(O)cc1,1,5,0,,1,Ar–OH,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–OH; Ar–H; Ar–H,CH|ArH; CH|ArH; XH|O|H1|Ar; CH|ArH; CH|ArH,2,nitrile; phenol,C≡N; Ar–OH,,
85,Benzyl alcohol,OCc1ccccc1,nucleophile,Ullmann; Mitsunobu,Benzylic alcohol,True,OCc1ccccc1,1,6,0,,1,R–OH,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–OH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|O|H1|Alkyl; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alcohol,R–OH,,
86,4-Hydroxypyridine,Oc1ccncc1,nucleophile,Ullmann,Heteroaryl phenol,True,Oc1ccncc1,1,5,0,,1,HeteroAr–OH,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–OH; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,XH|O|H1|HeteroAr; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,phenol; heteroaryl_nitrogen,Ar–OH; HetAr–N,,
87,Thiophenol,c1ccc(S)cc1,nucleophile,Ullmann; SNAr,Aromatic thiol; strong nucleophile; catalyst poison risk,True,Sc1ccccc1,1,6,0,,1,Ar–SH,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–SH; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; XH|S|H1|Ar; CH|ArH; CH|ArH,1,thiol,R–SH,,
88,Ethanethiol,CCS,nucleophile,Ullmann; SNAr,Aliphatic thiol; catalyst poison,True,CCS,1,1,0,,1,R–SH,0,,0,,0,,0,,R–SH,XH|S|H1|Alkyl,1,thiol,R–SH,,
89,2-Propanethiol,CC(C)S,nucleophile,Ullmann,Secondary thiol,True,CC(C)S,1,1,0,,1,R–SH,0,,0,,0,,0,,R–SH,XH|S|H1|Alkyl,1,thiol,R–SH,,
90,Thioanisole,CSc1ccccc1,none,,Sulfide; not nucleophilic but can poison catalysts,True,CSc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
91,Acetylene,C#C,nucleophile,Sonogashira,Simplest terminal alkyne,True,C#C,1,2,0,,1,H–C≡C–H,0,,0,,0,,1,H–C≡C–H,H–C≡C–H; H–C≡C–H,XH|Csp|H1|Alkynyl; PI|Alkyne,1,alkyne,C≡C,,
92,Phenylacetylene,C#Cc1ccccc1,nucleophile,Sonogashira,Aryl-substituted terminal alkyne,True,C#Cc1ccccc1,1,7,0,,1,R–C≡C–H,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|Csp|H1|Alkynyl; PI|Alkyne; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkyne,C≡C,,
93,"3,3-Dimethylbut-1-yne",C#CC(C)(C)C,nucleophile,Sonogashira,Sterically hindered terminal alkyne,True,C#CC(C)(C)C,1,2,0,,1,R–C≡C–H,0,,0,,0,,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H,XH|Csp|H1|Alkynyl; PI|Alkyne,1,alkyne,C≡C,,
94,Trimethylsilylacetylene,C#C[Si](C)(C)C,nucleophile,Sonogashira,TMS-protected alkyne; deprotectable,True,C#C[Si](C)(C)C,1,3,0,,1,R–C≡C–H,1,Alkynyl–SiR3,0,,0,,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H; Alkynyl–SiR3,XH|Csp|H1|Alkynyl; PI|Alkyne; TM|Alkynyl|SiR3,1,alkyne,C≡C,,
95,Methyl propargyl ether,C#CCOC,nucleophile,Sonogashira,Ether-substituted alkyne,True,C#CCOC,1,2,0,,1,R–C≡C–H,0,,0,,0,,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H,XH|Csp|H1|Alkynyl; PI|Alkyne,2,ether; alkyne,R–O–R; C≡C,,
96,4-Ethynylpyridine,C#Cc1ccncc1,nucleophile,Sonogashira,Heteroaryl terminal alkyne,True,C#Cc1ccncc1,1,6,0,,1,R–C≡C–H,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,XH|Csp|H1|Alkynyl; PI|Alkyne; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,heteroaryl_nitrogen; alkyne,HetAr–N; C≡C,,
97,Phenylmagnesium bromide,[Mg]Brc1ccccc1,nucleophile,Kumada,Grignard reagent for Kumada coupling,True,[Mg]<-[Br]c1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
98,Ethylmagnesium bromide,CC[Mg]Br,nucleophile,Kumada,Alkyl Grignard,True,C[CH2][Mg][Br],1,1,0,,0,,1,R–MgX,0,,0,,0,,R–MgX,TM|Alkyl|MgX,0,,,,
99,Phenylzinc chloride,Cl[Zn]c1ccccc1,nucleophile,Negishi,Organozinc for Negishi coupling,True,[Cl][Zn][c]1ccccc1,1,6,0,,0,,1,Ar–ZnX,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–ZnX; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,TM|Ar|ZnX; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
100,Ethylzinc bromide,CC[Zn]Br,nucleophile,Negishi,Alkylzinc reagent,True,C[CH2][Zn][Br],1,1,0,,0,,1,R–ZnX,0,,0,,0,,R–ZnX,TM|Alkyl|ZnX,0,,,,
101,Phenyltrimethylstannane,c1ccc([Sn](C)(C)C)cc1,nucleophile,Stille,Organotin for Stille coupling,True,[CH3][Sn]([CH3])([CH3])[c]1ccccc1,1,6,0,,0,,1,Ar–SnR3,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–SnR3; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; TM|Ar|SnR3; CH|ArH; CH|ArH,0,,,,
102,Vinyltrimethylstannane,C=C[Sn](C)(C)C,nucleophile,Stille,Vinyl stannane,True,C=[CH][Sn]([CH3])([CH3])[CH3],1,2,0,,0,,1,Alkenyl–SnR3,0,,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–SnR3,PI|Alkene; TM|Alkenyl|SnR3,1,alkene,C=C,,
103,4-Bromophenylboronic acid,Brc1ccc(B(O)O)cc1,bifunctional,Suzuki-Miyaura,Can act as both electrophile and nucleophile; selective coupling,True,OB(O)c1ccc(Br)cc1,1,6,1,Ar–Br,0,,1,Ar–B(OH)2,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–B(OH)2; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; TM|Ar|B(OH)2; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
104,4-Bromoaniline,Brc1ccc(N)cc1,bifunctional,Buchwald-Hartwig; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (NH2); orthogonal protection needed,True,Nc1ccc(Br)cc1,1,6,1,Ar–Br,1,Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,2,primary_amine; aryl_halide,R–NH2; Ar–X,,
105,4-Bromophenol,Brc1ccc(O)cc1,bifunctional,Ullmann; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (OH),True,Oc1ccc(Br)cc1,1,6,1,Ar–Br,1,Ar–OH,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–OH; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; XH|O|H1|Ar; CH|ArH; CH|ArH,2,phenol; aryl_halide,Ar–OH; Ar–X,,
106,4-Bromophenylacetylene,Brc1ccc(C#C)cc1,bifunctional,Sonogashira; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (alkyne),True,C#Cc1ccc(Br)cc1,1,7,1,Ar–Br,1,R–C≡C–H,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,1,R1–C≡C–H,Ar–Br; Ar–H; Ar–H; R1–C≡C–H; R–C≡C–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; PI|Alkyne; XH|Csp|H1|Alkynyl; CH|ArH; CH|ArH,2,aryl_halide; alkyne,Ar–X; C≡C,,
107,"1,4-Dibromobenzene",Brc1ccc(Br)cc1,di-electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Two identical electrophilic sites; sp2_halide_site_count = 2,True,Brc1ccc(Br)cc1,1,6,2,Ar–Br; Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–Br; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; LG|Ar|Br; CH|ArH; CH|ArH,2,aryl_halide; aryl_halide,Ar–X; Ar–X,,
108,"1,4-Phenylenediamine",Nc1ccc(N)cc1,di-nucleophile,Buchwald-Hartwig; Ullmann,Two identical nucleophilic sites,True,Nc1ccc(N)cc1,1,6,0,,2,Ar–NH2; Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–NH2; Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,XH|N|H2|Ar; CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,2,primary_amine; primary_amine,R–NH2; R–NH2,,
109,4-Bromo-N-Boc-aniline,Brc1ccc(NC(=O)OC(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,Boc-protected amine; prevents C-N coupling,True,CC(C)(C)OC(=O)Nc1ccc(Br)cc1,1,6,1,Ar–Br,1,RO–C(O)–NHR,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; RO–C(O)–NHR; Ar–H; Ar–H,"LG|Ar|Br; CH|ArH; CH|ArH; XH|N|H1|C(O)OR,Ar; CH|ArH; CH|ArH",2,carbamate; aryl_halide,NCO2R; Ar–X,,
110,4-Bromo-TBS-phenol,Brc1ccc(O[Si](C)(C)C(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,TBS-protected phenol,True,CC(C)(C)[Si](C)(C)Oc1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,ether; aryl_halide,R–O–R; Ar–X,,
111,Methyl 4-bromobenzoate,Brc1ccc(C(=O)OC)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Ester-protected carboxylic acid,True,COC(=O)c1ccc(Br)cc1,1,6,1,Ar–Br,0,,0,,1,Ar–C(O)OR,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–C(O)OR; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; EC|Acyl|Ar|OR|ester; CH|ArH; CH|ArH,2,ester; aryl_halide,CO2R; Ar–X,,
112,4-Bromobenzaldehyde,Brc1ccc(C=O)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Aldehyde functional group; can be reduced/oxidized,True,O=Cc1ccc(Br)cc1,1,6,1,Ar–Br,0,,0,,1,R–CH=O,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; R–CH=O; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; EC|Carbonyl|aldehyde|Ar|addition; CH|ArH; CH|ArH,2,aldehyde; aryl_halide,CHO; Ar–X,,
113,4-Bromo-tert-butylbenzene,Brc1ccc(C(C)(C)C)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Para-tert-butyl substituent,True,CC(C)(C)c1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
114,4-tert-Butylaniline,CC(C)(C)c1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Sterically hindered aniline,True,CC(C)(C)c1ccc(N)cc1,1,5,0,,1,Ar–NH2,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–NH2; Ar–H; Ar–H,CH|ArH; CH|ArH; XH|N|H2|Ar; CH|ArH; CH|ArH,1,primary_amine,R–NH2,,
115,"4-Bromo-N,N-dimethylaniline",Brc1ccc(N(C)C)cc1,electrophile,Suzuki-Miyaura; Sonogashira,Highly electron-rich aryl bromide with a strong dialkylamino donor,True,CN(C)c1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,tertiary_amine; aryl_halide,R3N; Ar–X,,
116,"1-Bromo-2,3,4,5-tetramethoxybenzene",COc1cc(OC)c(Br)c(OC)c1OC,electrophile,Suzuki-Miyaura,Extremely electron-rich; multiple methoxy groups,True,COc1cc(OC)c(OC)c(OC)c1Br,1,2,1,Ar–Br,0,,0,,0,,1,Ar–H,0,,Ar–H; Ar–Br,CH|ArH; LG|Ar|Br,5,ether; ether; ether; ether; aryl_halide,R–O–R; R–O–R; R–O–R; R–O–R; Ar–X,,
117,Pentafluorobromobenzene,Fc1c(F)c(F)c(Br)c(F)c1F,electrophile,Suzuki-Miyaura; SNAr,Extremely electron-poor polyhalogenated substrate; halogen_count = 6,True,Fc1c(F)c(F)c(Br)c(F)c1F,1,6,6,Ar–F; Ar–F; Ar–F; Ar–Br; Ar–F; Ar–F,0,,0,,0,,0,,0,,Ar–F; Ar–F; Ar–F; Ar–Br; Ar–F; Ar–F,LG|Ar|F; LG|Ar|F; LG|Ar|F; LG|Ar|Br; LG|Ar|F; LG|Ar|F,6,aryl_halide; aryl_halide; aryl_halide; aryl_halide; aryl_halide; aryl_halide,Ar–X; Ar–X; Ar–X; Ar–X; Ar–X; Ar–X,,
118,"2,6-Dichloro-iodobenzene",Ic1c(Cl)cccc1Cl,electrophile,Suzuki-Miyaura,Mixed halides with ortho substitution; halogen_count=3,True,Clc1cccc(Cl)c1I,1,6,3,Ar–I; Ar–Cl; Ar–Cl,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–Cl; Ar–H; Ar–H; Ar–H; Ar–Cl,LG|Ar|I; LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH; LG|Ar|Cl,3,aryl_halide; aryl_halide; aryl_halide,Ar–X; Ar–X; Ar–X,,
119,2-tert-Butylbromobenzene,Brc1ccccc1C(C)(C)C,electrophile,Suzuki-Miyaura,Sterically hindered ortho-tert-butyl,True,CC(C)(C)c1ccccc1Br,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
120,"3,5-Diisopropylchlorobenzene",Clc1cc(C(C)C)ccc1C(C)C,electrophile,Suzuki-Miyaura,Multiple isopropyl substituents,True,CC(C)c1ccc(C(C)C)c(Cl)c1,1,4,1,Ar–Cl,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
121,"2,6-Dimethoxyiodobenzene",Ic1c(OC)cccc1OC,electrophile,Suzuki-Miyaura,Ortho-disubstituted with electron-donating groups,True,COc1cccc(OC)c1I,1,4,1,Ar–I,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–H; Ar–H; Ar–H,LG|Ar|I; CH|ArH; CH|ArH; CH|ArH,3,ether; ether; aryl_halide,R–O–R; R–O–R; Ar–X,,
122,4-Iodo-N-Boc-aniline,Ic1ccc(NC(=O)OC(C)(C)C)cc1,electrophile,Suzuki-Miyaura,BOC-protected aniline,True,CC(C)(C)OC(=O)Nc1ccc(I)cc1,1,6,1,Ar–I,1,RO–C(O)–NHR,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–H; Ar–H; RO–C(O)–NHR; Ar–H; Ar–H,"LG|Ar|I; CH|ArH; CH|ArH; XH|N|H1|C(O)OR,Ar; CH|ArH; CH|ArH",2,carbamate; aryl_halide,NCO2R; Ar–X,,
